predictor,PrcIncMSE,metric,region,iteration
p.pet_ond.previous,11.988610368159275,annualfractionnoflow,Western Mountains,22
swe.p_ond.previous,10.304057976446446,annualfractionnoflow,Western Mountains,22
dams_n,7.771265025545097,annualfractionnoflow,Western Mountains,22
maxstorage_af,9.559828432808798,annualfractionnoflow,Western Mountains,22
normstorage_af,8.346749617478652,annualfractionnoflow,Western Mountains,22
majordams_n,6.643732982699055,annualfractionnoflow,Western Mountains,22
wuse_mm,16.36968023198087,annualfractionnoflow,Western Mountains,22
irrig_prc,11.68175773531677,annualfractionnoflow,Western Mountains,22
lulc_water_prc,13.91552034198744,annualfractionnoflow,Western Mountains,22
lulc_dev_prc,16.701779232007237,annualfractionnoflow,Western Mountains,22
lulc_wetland_prc,22.972976604972867,annualfractionnoflow,Western Mountains,22
lulc_forest_prc,24.21091671143907,annualfractionnoflow,Western Mountains,22
lulc_barren_prc,16.22453822999323,annualfractionnoflow,Western Mountains,22
lulc_grass_prc,17.42355467644232,annualfractionnoflow,Western Mountains,22
lulc_ag_prc,14.09617488171755,annualfractionnoflow,Western Mountains,22
drain_sqkm,8.831146899165647,annualfractionnoflow,Western Mountains,22
elev_mean_m_basin,16.6599629146996,annualfractionnoflow,Western Mountains,22
slope_pct,14.855722287050805,annualfractionnoflow,Western Mountains,22
awcave,7.820475414847253,annualfractionnoflow,Western Mountains,22
permave,15.494275127309326,annualfractionnoflow,Western Mountains,22
topwet,11.803703212239625,annualfractionnoflow,Western Mountains,22
depth_bedrock_m,12.189525351385981,annualfractionnoflow,Western Mountains,22
porosity,15.004848646647487,annualfractionnoflow,Western Mountains,22
storage_m,15.212977904112321,annualfractionnoflow,Western Mountains,22
clayave,14.554489504714113,annualfractionnoflow,Western Mountains,22
siltave,22.138480912812003,annualfractionnoflow,Western Mountains,22
sandave,10.451588733463996,annualfractionnoflow,Western Mountains,22
p_mm_cy,10.32655175263313,annualfractionnoflow,Western Mountains,23
p_mm_jas,9.75918065611282,annualfractionnoflow,Western Mountains,23
p_mm_ond,5.176679232904948,annualfractionnoflow,Western Mountains,23
p_mm_jfm,5.427379736744488,annualfractionnoflow,Western Mountains,23
p_mm_amj,7.0287784014459795,annualfractionnoflow,Western Mountains,23
pet_mm_cy,9.339354030418226,annualfractionnoflow,Western Mountains,23
pet_mm_jas,8.745378958987018,annualfractionnoflow,Western Mountains,23
pet_mm_ond,8.480094426693412,annualfractionnoflow,Western Mountains,23
pet_mm_jfm,9.120508804182306,annualfractionnoflow,Western Mountains,23
pet_mm_amj,10.267424605706656,annualfractionnoflow,Western Mountains,23
T_max_c_cy,9.276367306226286,annualfractionnoflow,Western Mountains,23
T_max_c_jas,7.47642743837953,annualfractionnoflow,Western Mountains,23
T_max_c_ond,9.886667854466667,annualfractionnoflow,Western Mountains,23
T_max_c_jfm,8.017324720485831,annualfractionnoflow,Western Mountains,23
T_max_c_amj,7.753628476195596,annualfractionnoflow,Western Mountains,23
swe_mm_cy,7.138809401961358,annualfractionnoflow,Western Mountains,23
swe_mm_jas,1.893818961822572,annualfractionnoflow,Western Mountains,23
swe_mm_ond,9.93578596933984,annualfractionnoflow,Western Mountains,23
swe_mm_jfm,6.496345056518029,annualfractionnoflow,Western Mountains,23
swe_mm_amj,7.626828497299218,annualfractionnoflow,Western Mountains,23
p.pet_cy,10.654040570845059,annualfractionnoflow,Western Mountains,23
swe.p_cy,5.7561526020538505,annualfractionnoflow,Western Mountains,23
p.pet_jfm,4.396020299912302,annualfractionnoflow,Western Mountains,23
swe.p_jfm,7.8964170212800715,annualfractionnoflow,Western Mountains,23
p.pet_amj,8.061479544249323,annualfractionnoflow,Western Mountains,23
swe.p_amj,6.007506203638673,annualfractionnoflow,Western Mountains,23
p.pet_jas,9.954642477599371,annualfractionnoflow,Western Mountains,23
swe.p_jas,2.539290105652109,annualfractionnoflow,Western Mountains,23
p.pet_ond,7.76854371873151,annualfractionnoflow,Western Mountains,23
swe.p_ond,8.895763825669187,annualfractionnoflow,Western Mountains,23
p_mm_cy.previous,15.094745739976684,annualfractionnoflow,Western Mountains,23
p_mm_jas.previous,6.519631064470014,annualfractionnoflow,Western Mountains,23
p_mm_ond.previous,8.639449398803453,annualfractionnoflow,Western Mountains,23
p_mm_jfm.previous,6.524678222664611,annualfractionnoflow,Western Mountains,23
p_mm_amj.previous,8.675033065078885,annualfractionnoflow,Western Mountains,23
pet_mm_cy.previous,8.172439146760404,annualfractionnoflow,Western Mountains,23
pet_mm_jas.previous,6.526020405023014,annualfractionnoflow,Western Mountains,23
pet_mm_ond.previous,7.258637847420472,annualfractionnoflow,Western Mountains,23
pet_mm_jfm.previous,10.601954538909157,annualfractionnoflow,Western Mountains,23
pet_mm_amj.previous,6.222962991961931,annualfractionnoflow,Western Mountains,23
T_max_c_cy.previous,8.942506575445242,annualfractionnoflow,Western Mountains,23
T_max_c_jas.previous,7.952386983401268,annualfractionnoflow,Western Mountains,23
T_max_c_ond.previous,9.232600969059003,annualfractionnoflow,Western Mountains,23
T_max_c_jfm.previous,7.29185237004985,annualfractionnoflow,Western Mountains,23
T_max_c_amj.previous,7.638172896797436,annualfractionnoflow,Western Mountains,23
swe_mm_cy.previous,7.7938382601835094,annualfractionnoflow,Western Mountains,23
swe_mm_jas.previous,0.98464502039065,annualfractionnoflow,Western Mountains,23
swe_mm_ond.previous,8.429420331423753,annualfractionnoflow,Western Mountains,23
swe_mm_jfm.previous,6.419064570409372,annualfractionnoflow,Western Mountains,23
swe_mm_amj.previous,6.547147212757126,annualfractionnoflow,Western Mountains,23
p.pet_cy.previous,12.925249390719172,annualfractionnoflow,Western Mountains,23
swe.p_cy.previous,5.55835192476734,annualfractionnoflow,Western Mountains,23
p.pet_jfm.previous,5.899335692636176,annualfractionnoflow,Western Mountains,23
swe.p_jfm.previous,7.387622266877603,annualfractionnoflow,Western Mountains,23
p.pet_amj.previous,8.652116981848698,annualfractionnoflow,Western Mountains,23
swe.p_amj.previous,4.906407891024565,annualfractionnoflow,Western Mountains,23
p.pet_jas.previous,7.877239508338846,annualfractionnoflow,Western Mountains,23
swe.p_jas.previous,0.3626614621755107,annualfractionnoflow,Western Mountains,23
p.pet_ond.previous,9.922290282808623,annualfractionnoflow,Western Mountains,23
swe.p_ond.previous,9.486439386390717,annualfractionnoflow,Western Mountains,23
dams_n,8.5160144827373,annualfractionnoflow,Western Mountains,23
maxstorage_af,14.71522910295123,annualfractionnoflow,Western Mountains,23
normstorage_af,11.348125003543545,annualfractionnoflow,Western Mountains,23
majordams_n,10.467488533682294,annualfractionnoflow,Western Mountains,23
wuse_mm,17.548424937425672,annualfractionnoflow,Western Mountains,23
irrig_prc,10.971121992350437,annualfractionnoflow,Western Mountains,23
lulc_water_prc,14.375370135349197,annualfractionnoflow,Western Mountains,23
lulc_dev_prc,13.914897567972139,annualfractionnoflow,Western Mountains,23
lulc_wetland_prc,19.48936688373997,annualfractionnoflow,Western Mountains,23
lulc_forest_prc,25.6981682986232,annualfractionnoflow,Western Mountains,23
lulc_barren_prc,17.960232936295277,annualfractionnoflow,Western Mountains,23
lulc_grass_prc,19.293927994775164,annualfractionnoflow,Western Mountains,23
lulc_ag_prc,13.275137815564873,annualfractionnoflow,Western Mountains,23
drain_sqkm,10.878262960519221,annualfractionnoflow,Western Mountains,23
elev_mean_m_basin,27.753806351172454,annualfractionnoflow,Western Mountains,23
slope_pct,20.650618228741635,annualfractionnoflow,Western Mountains,23
awcave,6.5733457197046885,annualfractionnoflow,Western Mountains,23
permave,20.28458181282162,annualfractionnoflow,Western Mountains,23
topwet,7.791491787007394,annualfractionnoflow,Western Mountains,23
depth_bedrock_m,10.727398858689858,annualfractionnoflow,Western Mountains,23
porosity,10.221777713599403,annualfractionnoflow,Western Mountains,23
storage_m,11.224663013556697,annualfractionnoflow,Western Mountains,23
clayave,19.22526256614592,annualfractionnoflow,Western Mountains,23
siltave,23.294343871261578,annualfractionnoflow,Western Mountains,23
sandave,10.824513176767114,annualfractionnoflow,Western Mountains,23
p_mm_cy,12.951069849522629,annualfractionnoflow,Western Mountains,24
p_mm_jas,11.68050883737447,annualfractionnoflow,Western Mountains,24
p_mm_ond,6.867983476236333,annualfractionnoflow,Western Mountains,24
p_mm_jfm,6.085221595429803,annualfractionnoflow,Western Mountains,24
p_mm_amj,8.878803451057312,annualfractionnoflow,Western Mountains,24
pet_mm_cy,8.925013722750766,annualfractionnoflow,Western Mountains,24
pet_mm_jas,9.818721963597646,annualfractionnoflow,Western Mountains,24
pet_mm_ond,6.404201060958281,annualfractionnoflow,Western Mountains,24
pet_mm_jfm,7.378426219325844,annualfractionnoflow,Western Mountains,24
pet_mm_amj,9.473842383024033,annualfractionnoflow,Western Mountains,24
T_max_c_cy,9.39925150749287,annualfractionnoflow,Western Mountains,24
T_max_c_jas,7.840503002116828,annualfractionnoflow,Western Mountains,24
T_max_c_ond,9.193583601009436,annualfractionnoflow,Western Mountains,24
T_max_c_jfm,9.342701045640917,annualfractionnoflow,Western Mountains,24
T_max_c_amj,10.015017159773116,annualfractionnoflow,Western Mountains,24
swe_mm_cy,7.4623399161561395,annualfractionnoflow,Western Mountains,24
swe_mm_jas,2.451038080832725,annualfractionnoflow,Western Mountains,24
swe_mm_ond,8.962624628909671,annualfractionnoflow,Western Mountains,24
swe_mm_jfm,9.194475387591687,annualfractionnoflow,Western Mountains,24
swe_mm_amj,7.752959565027148,annualfractionnoflow,Western Mountains,24
p.pet_cy,11.678319381680904,annualfractionnoflow,Western Mountains,24
swe.p_cy,8.381472529505162,annualfractionnoflow,Western Mountains,24
p.pet_jfm,6.556784145988649,annualfractionnoflow,Western Mountains,24
swe.p_jfm,8.083966945750491,annualfractionnoflow,Western Mountains,24
p.pet_amj,8.093030851762224,annualfractionnoflow,Western Mountains,24
swe.p_amj,5.097819356854886,annualfractionnoflow,Western Mountains,24
p.pet_jas,11.339853927557218,annualfractionnoflow,Western Mountains,24
swe.p_jas,0.8195771401289977,annualfractionnoflow,Western Mountains,24
p.pet_ond,8.06898961680971,annualfractionnoflow,Western Mountains,24
swe.p_ond,10.510132397801165,annualfractionnoflow,Western Mountains,24
p_mm_cy.previous,11.474796482183605,annualfractionnoflow,Western Mountains,24
p_mm_jas.previous,8.10026287880154,annualfractionnoflow,Western Mountains,24
p_mm_ond.previous,9.640851642440028,annualfractionnoflow,Western Mountains,24
p_mm_jfm.previous,5.612954563330471,annualfractionnoflow,Western Mountains,24
p_mm_amj.previous,8.609027297350611,annualfractionnoflow,Western Mountains,24
pet_mm_cy.previous,8.563617505073164,annualfractionnoflow,Western Mountains,24
pet_mm_jas.previous,8.701319362416351,annualfractionnoflow,Western Mountains,24
pet_mm_ond.previous,6.212050635056577,annualfractionnoflow,Western Mountains,24
pet_mm_jfm.previous,10.374389447025864,annualfractionnoflow,Western Mountains,24
pet_mm_amj.previous,6.749008886613533,annualfractionnoflow,Western Mountains,24
T_max_c_cy.previous,11.14496322212952,annualfractionnoflow,Western Mountains,24
T_max_c_jas.previous,10.021454222590638,annualfractionnoflow,Western Mountains,24
T_max_c_ond.previous,8.715831097100425,annualfractionnoflow,Western Mountains,24
T_max_c_jfm.previous,9.189446212916957,annualfractionnoflow,Western Mountains,24
T_max_c_amj.previous,7.051294455445446,annualfractionnoflow,Western Mountains,24
swe_mm_cy.previous,7.861974031083245,annualfractionnoflow,Western Mountains,24
swe_mm_jas.previous,0.2140529167204861,annualfractionnoflow,Western Mountains,24
swe_mm_ond.previous,7.385456605977503,annualfractionnoflow,Western Mountains,24
swe_mm_jfm.previous,8.725785862710783,annualfractionnoflow,Western Mountains,24
swe_mm_amj.previous,6.7176837253590795,annualfractionnoflow,Western Mountains,24
p.pet_cy.previous,15.838965406853145,annualfractionnoflow,Western Mountains,24
swe.p_cy.previous,7.8531904511723445,annualfractionnoflow,Western Mountains,24
p.pet_jfm.previous,6.679276966536892,annualfractionnoflow,Western Mountains,24
swe.p_jfm.previous,8.439474282016933,annualfractionnoflow,Western Mountains,24
p.pet_amj.previous,10.146144864461622,annualfractionnoflow,Western Mountains,24
swe.p_amj.previous,4.876889211888222,annualfractionnoflow,Western Mountains,24
p.pet_jas.previous,6.926375637197582,annualfractionnoflow,Western Mountains,24
swe.p_jas.previous,1.633104931485085,annualfractionnoflow,Western Mountains,24
p.pet_ond.previous,8.754639042718056,annualfractionnoflow,Western Mountains,24
swe.p_ond.previous,9.744749222448906,annualfractionnoflow,Western Mountains,24
dams_n,7.039713941533874,annualfractionnoflow,Western Mountains,24
maxstorage_af,7.0052573472415975,annualfractionnoflow,Western Mountains,24
normstorage_af,7.512639534461126,annualfractionnoflow,Western Mountains,24
majordams_n,6.872320393076435,annualfractionnoflow,Western Mountains,24
wuse_mm,16.780399187732222,annualfractionnoflow,Western Mountains,24
irrig_prc,10.641181082827028,annualfractionnoflow,Western Mountains,24
lulc_water_prc,14.179652680178517,annualfractionnoflow,Western Mountains,24
lulc_dev_prc,14.35529051042749,annualfractionnoflow,Western Mountains,24
lulc_wetland_prc,17.97688021104542,annualfractionnoflow,Western Mountains,24
lulc_forest_prc,26.329496392239037,annualfractionnoflow,Western Mountains,24
lulc_barren_prc,11.412275041075368,annualfractionnoflow,Western Mountains,24
lulc_grass_prc,12.140032440675052,annualfractionnoflow,Western Mountains,24
lulc_ag_prc,14.034714459385464,annualfractionnoflow,Western Mountains,24
drain_sqkm,11.75473327196111,annualfractionnoflow,Western Mountains,24
elev_mean_m_basin,16.4133461550726,annualfractionnoflow,Western Mountains,24
slope_pct,19.208955757154214,annualfractionnoflow,Western Mountains,24
awcave,8.25385991746113,annualfractionnoflow,Western Mountains,24
permave,14.504055800129466,annualfractionnoflow,Western Mountains,24
topwet,12.717686119810462,annualfractionnoflow,Western Mountains,24
depth_bedrock_m,7.437934418112739,annualfractionnoflow,Western Mountains,24
porosity,17.116230746126078,annualfractionnoflow,Western Mountains,24
storage_m,10.670890403251791,annualfractionnoflow,Western Mountains,24
clayave,14.26542794720979,annualfractionnoflow,Western Mountains,24
siltave,11.669880346226444,annualfractionnoflow,Western Mountains,24
sandave,12.246272740577153,annualfractionnoflow,Western Mountains,24
p_mm_cy,9.5444836125435,annualfractionnoflow,Western Mountains,25
p_mm_jas,10.974215481190914,annualfractionnoflow,Western Mountains,25
p_mm_ond,5.960626770615354,annualfractionnoflow,Western Mountains,25
p_mm_jfm,4.980754289418754,annualfractionnoflow,Western Mountains,25
p_mm_amj,9.67217660998682,annualfractionnoflow,Western Mountains,25
pet_mm_cy,9.27914923474281,annualfractionnoflow,Western Mountains,25
pet_mm_jas,11.060797187161945,annualfractionnoflow,Western Mountains,25
pet_mm_ond,7.763423048504076,annualfractionnoflow,Western Mountains,25
pet_mm_jfm,9.938664688877363,annualfractionnoflow,Western Mountains,25
pet_mm_amj,10.43388475871833,annualfractionnoflow,Western Mountains,25
T_max_c_cy,10.573724696380232,annualfractionnoflow,Western Mountains,25
T_max_c_jas,7.670175402202947,annualfractionnoflow,Western Mountains,25
T_max_c_ond,9.170622844517933,annualfractionnoflow,Western Mountains,25
T_max_c_jfm,6.723770651451332,annualfractionnoflow,Western Mountains,25
T_max_c_amj,9.910581711104879,annualfractionnoflow,Western Mountains,25
swe_mm_cy,7.901581337269372,annualfractionnoflow,Western Mountains,25
swe_mm_jas,2.4048452616402916,annualfractionnoflow,Western Mountains,25
swe_mm_ond,9.365909525565769,annualfractionnoflow,Western Mountains,25
swe_mm_jfm,6.599971353597519,annualfractionnoflow,Western Mountains,25
swe_mm_amj,6.1370391078683895,annualfractionnoflow,Western Mountains,25
p.pet_cy,10.08379931201817,annualfractionnoflow,Western Mountains,25
swe.p_cy,8.032312429824366,annualfractionnoflow,Western Mountains,25
p.pet_jfm,4.947445217722109,annualfractionnoflow,Western Mountains,25
swe.p_jfm,7.367245226994313,annualfractionnoflow,Western Mountains,25
p.pet_amj,8.799667556319346,annualfractionnoflow,Western Mountains,25
swe.p_amj,5.109684875406317,annualfractionnoflow,Western Mountains,25
p.pet_jas,11.609936153149441,annualfractionnoflow,Western Mountains,25
swe.p_jas,4.153246596786451,annualfractionnoflow,Western Mountains,25
p.pet_ond,5.859880394840518,annualfractionnoflow,Western Mountains,25
swe.p_ond,10.057328810336793,annualfractionnoflow,Western Mountains,25
p_mm_cy.previous,16.4581836496774,annualfractionnoflow,Western Mountains,25
p_mm_jas.previous,6.619040869231135,annualfractionnoflow,Western Mountains,25
p_mm_ond.previous,9.698285266335505,annualfractionnoflow,Western Mountains,25
p_mm_jfm.previous,8.957039895213441,annualfractionnoflow,Western Mountains,25
p_mm_amj.previous,7.867503012950006,annualfractionnoflow,Western Mountains,25
pet_mm_cy.previous,8.302036799222282,annualfractionnoflow,Western Mountains,25
pet_mm_jas.previous,8.12787264876037,annualfractionnoflow,Western Mountains,25
pet_mm_ond.previous,6.955407071310057,annualfractionnoflow,Western Mountains,25
pet_mm_jfm.previous,10.141120377414305,annualfractionnoflow,Western Mountains,25
pet_mm_amj.previous,7.6782335300481455,annualfractionnoflow,Western Mountains,25
T_max_c_cy.previous,10.096086463009714,annualfractionnoflow,Western Mountains,25
T_max_c_jas.previous,8.241524392148467,annualfractionnoflow,Western Mountains,25
T_max_c_ond.previous,8.354724775737036,annualfractionnoflow,Western Mountains,25
T_max_c_jfm.previous,9.955463052184497,annualfractionnoflow,Western Mountains,25
T_max_c_amj.previous,9.067473133290811,annualfractionnoflow,Western Mountains,25
swe_mm_cy.previous,9.371852298846113,annualfractionnoflow,Western Mountains,25
swe_mm_jas.previous,-0.5732023649776721,annualfractionnoflow,Western Mountains,25
swe_mm_ond.previous,7.929806914287493,annualfractionnoflow,Western Mountains,25
swe_mm_jfm.previous,6.459128209790785,annualfractionnoflow,Western Mountains,25
swe_mm_amj.previous,7.087038249768176,annualfractionnoflow,Western Mountains,25
p.pet_cy.previous,17.34032314954675,annualfractionnoflow,Western Mountains,25
swe.p_cy.previous,5.407622176802468,annualfractionnoflow,Western Mountains,25
p.pet_jfm.previous,8.539294672699324,annualfractionnoflow,Western Mountains,25
swe.p_jfm.previous,6.034007300328529,annualfractionnoflow,Western Mountains,25
p.pet_amj.previous,7.702476675805844,annualfractionnoflow,Western Mountains,25
swe.p_amj.previous,6.147277517917829,annualfractionnoflow,Western Mountains,25
p.pet_jas.previous,8.038599758950507,annualfractionnoflow,Western Mountains,25
swe.p_jas.previous,-1.284678325046147,annualfractionnoflow,Western Mountains,25
p.pet_ond.previous,9.37857006882143,annualfractionnoflow,Western Mountains,25
swe.p_ond.previous,8.68747632360191,annualfractionnoflow,Western Mountains,25
dams_n,8.260646019136967,annualfractionnoflow,Western Mountains,25
maxstorage_af,13.449719380469661,annualfractionnoflow,Western Mountains,25
normstorage_af,10.00224199920063,annualfractionnoflow,Western Mountains,25
majordams_n,9.32997137836442,annualfractionnoflow,Western Mountains,25
wuse_mm,16.83272310637946,annualfractionnoflow,Western Mountains,25
irrig_prc,10.709840130117758,annualfractionnoflow,Western Mountains,25
lulc_water_prc,9.967917901772651,annualfractionnoflow,Western Mountains,25
lulc_dev_prc,12.371648526946101,annualfractionnoflow,Western Mountains,25
lulc_wetland_prc,25.85253460841786,annualfractionnoflow,Western Mountains,25
lulc_forest_prc,24.780711586251886,annualfractionnoflow,Western Mountains,25
lulc_barren_prc,12.11876452531743,annualfractionnoflow,Western Mountains,25
lulc_grass_prc,16.14745335386716,annualfractionnoflow,Western Mountains,25
lulc_ag_prc,11.726492208816603,annualfractionnoflow,Western Mountains,25
drain_sqkm,11.19472300166854,annualfractionnoflow,Western Mountains,25
elev_mean_m_basin,25.274690721662218,annualfractionnoflow,Western Mountains,25
slope_pct,16.531051923614363,annualfractionnoflow,Western Mountains,25
awcave,5.407754625508061,annualfractionnoflow,Western Mountains,25
permave,19.245553119953392,annualfractionnoflow,Western Mountains,25
topwet,11.561432307939587,annualfractionnoflow,Western Mountains,25
depth_bedrock_m,8.523949378767316,annualfractionnoflow,Western Mountains,25
porosity,9.572877070591744,annualfractionnoflow,Western Mountains,25
storage_m,9.410689112525354,annualfractionnoflow,Western Mountains,25
clayave,14.964640861919245,annualfractionnoflow,Western Mountains,25
siltave,12.690039410660091,annualfractionnoflow,Western Mountains,25
sandave,8.895712159241059,annualfractionnoflow,Western Mountains,25
p_mm_cy,10.451571469535635,annualfractionnoflow,Western Mountains,26
p_mm_jas,9.2084763007589,annualfractionnoflow,Western Mountains,26
p_mm_ond,6.513657595116866,annualfractionnoflow,Western Mountains,26
p_mm_jfm,5.822173103453485,annualfractionnoflow,Western Mountains,26
p_mm_amj,8.688696285181482,annualfractionnoflow,Western Mountains,26
pet_mm_cy,10.436887766865171,annualfractionnoflow,Western Mountains,26
pet_mm_jas,10.365962317404897,annualfractionnoflow,Western Mountains,26
pet_mm_ond,6.225705469356546,annualfractionnoflow,Western Mountains,26
pet_mm_jfm,8.906147010536294,annualfractionnoflow,Western Mountains,26
pet_mm_amj,10.014573881841459,annualfractionnoflow,Western Mountains,26
T_max_c_cy,9.75450879943181,annualfractionnoflow,Western Mountains,26
T_max_c_jas,8.003128606903703,annualfractionnoflow,Western Mountains,26
T_max_c_ond,11.421972313926455,annualfractionnoflow,Western Mountains,26
T_max_c_jfm,8.282521994767983,annualfractionnoflow,Western Mountains,26
T_max_c_amj,9.284800800713908,annualfractionnoflow,Western Mountains,26
swe_mm_cy,7.246513350455854,annualfractionnoflow,Western Mountains,26
swe_mm_jas,5.874505791550923,annualfractionnoflow,Western Mountains,26
swe_mm_ond,7.690278717646509,annualfractionnoflow,Western Mountains,26
swe_mm_jfm,5.150779295475987,annualfractionnoflow,Western Mountains,26
swe_mm_amj,9.124560121017481,annualfractionnoflow,Western Mountains,26
p.pet_cy,9.620454159242952,annualfractionnoflow,Western Mountains,26
swe.p_cy,6.746617491060991,annualfractionnoflow,Western Mountains,26
p.pet_jfm,6.7429794689554194,annualfractionnoflow,Western Mountains,26
swe.p_jfm,7.441550646925094,annualfractionnoflow,Western Mountains,26
p.pet_amj,9.203984766547018,annualfractionnoflow,Western Mountains,26
swe.p_amj,6.56833315051434,annualfractionnoflow,Western Mountains,26
p.pet_jas,9.114372107395166,annualfractionnoflow,Western Mountains,26
swe.p_jas,5.611306912637839,annualfractionnoflow,Western Mountains,26
p.pet_ond,6.648586505726537,annualfractionnoflow,Western Mountains,26
swe.p_ond,9.378384902886395,annualfractionnoflow,Western Mountains,26
p_mm_cy.previous,19.282941335467832,annualfractionnoflow,Western Mountains,26
p_mm_jas.previous,7.430367116350696,annualfractionnoflow,Western Mountains,26
p_mm_ond.previous,9.691839009388403,annualfractionnoflow,Western Mountains,26
p_mm_jfm.previous,6.591106573431503,annualfractionnoflow,Western Mountains,26
p_mm_amj.previous,7.635194523937786,annualfractionnoflow,Western Mountains,26
pet_mm_cy.previous,10.838379150822954,annualfractionnoflow,Western Mountains,26
pet_mm_jas.previous,8.055735061311097,annualfractionnoflow,Western Mountains,26
pet_mm_ond.previous,8.612683925524992,annualfractionnoflow,Western Mountains,26
pet_mm_jfm.previous,8.20320534558623,annualfractionnoflow,Western Mountains,26
pet_mm_amj.previous,8.513408253101286,annualfractionnoflow,Western Mountains,26
T_max_c_cy.previous,10.382835334980225,annualfractionnoflow,Western Mountains,26
T_max_c_jas.previous,7.699365016644506,annualfractionnoflow,Western Mountains,26
T_max_c_ond.previous,8.168725260488253,annualfractionnoflow,Western Mountains,26
T_max_c_jfm.previous,8.571739749269332,annualfractionnoflow,Western Mountains,26
T_max_c_amj.previous,8.838997496720674,annualfractionnoflow,Western Mountains,26
swe_mm_cy.previous,9.523909800593751,annualfractionnoflow,Western Mountains,26
swe_mm_jas.previous,2.3829556621302204,annualfractionnoflow,Western Mountains,26
swe_mm_ond.previous,8.811211560107434,annualfractionnoflow,Western Mountains,26
swe_mm_jfm.previous,9.970392301435735,annualfractionnoflow,Western Mountains,26
swe_mm_amj.previous,8.980060154359402,annualfractionnoflow,Western Mountains,26
p.pet_cy.previous,17.134697058083734,annualfractionnoflow,Western Mountains,26
swe.p_cy.previous,6.96057375045046,annualfractionnoflow,Western Mountains,26
p.pet_jfm.previous,8.293333218212464,annualfractionnoflow,Western Mountains,26
swe.p_jfm.previous,6.5121534939332895,annualfractionnoflow,Western Mountains,26
p.pet_amj.previous,8.85491991005198,annualfractionnoflow,Western Mountains,26
swe.p_amj.previous,7.281274943986641,annualfractionnoflow,Western Mountains,26
p.pet_jas.previous,6.230452461243127,annualfractionnoflow,Western Mountains,26
swe.p_jas.previous,3.8802005812767155,annualfractionnoflow,Western Mountains,26
p.pet_ond.previous,11.823120987070375,annualfractionnoflow,Western Mountains,26
swe.p_ond.previous,11.956938163114836,annualfractionnoflow,Western Mountains,26
dams_n,10.35588104039311,annualfractionnoflow,Western Mountains,26
maxstorage_af,7.294818854990289,annualfractionnoflow,Western Mountains,26
normstorage_af,7.492957915530538,annualfractionnoflow,Western Mountains,26
majordams_n,5.795631082652512,annualfractionnoflow,Western Mountains,26
wuse_mm,19.121861626318044,annualfractionnoflow,Western Mountains,26
irrig_prc,11.609616537866836,annualfractionnoflow,Western Mountains,26
lulc_water_prc,14.720377325868144,annualfractionnoflow,Western Mountains,26
lulc_dev_prc,14.836816699205967,annualfractionnoflow,Western Mountains,26
lulc_wetland_prc,12.737111456208947,annualfractionnoflow,Western Mountains,26
lulc_forest_prc,26.432037799736904,annualfractionnoflow,Western Mountains,26
lulc_barren_prc,13.433676489905297,annualfractionnoflow,Western Mountains,26
lulc_grass_prc,17.733817740146453,annualfractionnoflow,Western Mountains,26
lulc_ag_prc,16.85126227433774,annualfractionnoflow,Western Mountains,26
drain_sqkm,12.578599003672672,annualfractionnoflow,Western Mountains,26
elev_mean_m_basin,10.858085825537326,annualfractionnoflow,Western Mountains,26
slope_pct,18.64330731243728,annualfractionnoflow,Western Mountains,26
awcave,6.520479019771608,annualfractionnoflow,Western Mountains,26
permave,24.389609736704806,annualfractionnoflow,Western Mountains,26
topwet,13.960492067812353,annualfractionnoflow,Western Mountains,26
depth_bedrock_m,7.2580718420570465,annualfractionnoflow,Western Mountains,26
porosity,15.20740268643344,annualfractionnoflow,Western Mountains,26
storage_m,9.839494493522368,annualfractionnoflow,Western Mountains,26
clayave,11.32750390684813,annualfractionnoflow,Western Mountains,26
siltave,11.736029042269585,annualfractionnoflow,Western Mountains,26
sandave,11.566089850488583,annualfractionnoflow,Western Mountains,26
p_mm_cy,11.44782081225721,annualfractionnoflow,Western Mountains,27
p_mm_jas,10.282915198842028,annualfractionnoflow,Western Mountains,27
p_mm_ond,8.457734779883328,annualfractionnoflow,Western Mountains,27
p_mm_jfm,7.127690338931868,annualfractionnoflow,Western Mountains,27
p_mm_amj,9.740591668995199,annualfractionnoflow,Western Mountains,27
pet_mm_cy,9.100446530398413,annualfractionnoflow,Western Mountains,27
pet_mm_jas,10.935094856135464,annualfractionnoflow,Western Mountains,27
pet_mm_ond,11.323903610714822,annualfractionnoflow,Western Mountains,27
pet_mm_jfm,15.586604371918126,annualfractionnoflow,Western Mountains,27
pet_mm_amj,10.7231879329682,annualfractionnoflow,Western Mountains,27
T_max_c_cy,12.258242496697928,annualfractionnoflow,Western Mountains,27
T_max_c_jas,12.313523012492489,annualfractionnoflow,Western Mountains,27
T_max_c_ond,10.530677984993437,annualfractionnoflow,Western Mountains,27
T_max_c_jfm,8.73138225529974,annualfractionnoflow,Western Mountains,27
T_max_c_amj,8.269685197942055,annualfractionnoflow,Western Mountains,27
swe_mm_cy,8.256267458550331,annualfractionnoflow,Western Mountains,27
swe_mm_jas,4.5502631491314265,annualfractionnoflow,Western Mountains,27
swe_mm_ond,10.12515641078921,annualfractionnoflow,Western Mountains,27
swe_mm_jfm,8.867135529221583,annualfractionnoflow,Western Mountains,27
