gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
11051500,0.483420817,0.27181699,39,677.7435897,34.58974359,101.6666667,391.4102564,150.0769231,1401.974359,559.1025641,297.1025641,169.4102564,372.5897436,16.94103029,25.75540691,17.69406113,8.844526158,15.25089186,1.443809839,8.409253066,2.011080009,-4.331061332,-0.475529543,61.17948718,125.4102564,224.4102564,184.2222222,11.66666667,18.72972973,158.75,155.4722222,240.9283527,326.3274805,202.6951947,144.1898876,287.5744147,0.045512821,0.056210826,0.091652422,0.008461538,0.037977208,85.48717949,76.05128205,83.12820513,90.41025641,6.512820513,14.17948718,7.128205128,1.58974359,92,90.23076923,90.25641026,92,364.4871795,335.0769231,29.41025641,0.080536506,0.070791527,0.15581854,0.079030087,0.017279822,0.919463494,0.929208473,0.84418146,0.920969913,0.982720178,582.3948718,2.609758016,153.9230769,0.725384615,0.003250506,182.2307692,78.46153846,164.9308172,36.42857143,54.47142857,12.33333333,49.27410256,6.333333333,31.88937148,30.5,61.08472687,61.01802883,87.64102564,168.5384615,243.2820513,2.051282051,278.4277778,317.3076923,260.6410256,270.3333333,1.358974359,21.1031746,48.30769231,7.307692308,15.5,1.55171149,0.937407239,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.778301,0.79252,0,14,SANTA ANA R NR MENTONE CA,34.10834489,-117.1005911,542.3,CA,Non-ref,38.7,quarternary,gneiss,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,17,0,3,11.6,10.81,49.08,0.02,2.41,0,2.35,2071.039,27.15545,0.07,7.72,11.39,27.89,60.72,10.06907,10.62400751,NA,NA,0.954442901,-1.949522122,0,9.004153725,Mediterranean California
11055500,0.451042304,0.03696611,39,699.5897436,17.84615385,104.3076923,402.3846154,175.0512821,1551.051282,607.1025641,339.4358974,194.3846154,405.9230769,20.92800033,29.99007804,22.0158105,12.12878432,19.34057971,7.187792538,13.96379599,8.035080766,1.458413325,5.125557414,60.46153846,125.3589744,199.0769231,25.86111111,0,3.0810810810000002,22.91666667,11.27777778,234.7326779,323.2472129,199.826393,140.3641934,272.6449275,0.060327635,0.100626781,0.15014245,0.022364672,-0.009487179,67.53846154,74.76923077,89.8974359,91.66666667,24.46153846,15.46153846,0.358974359,0.333333333,92,90.23076923,90.25641026,92,364.4871795,323.8717949,40.61538462,0.111177138,0.265886288,0.169907016,0.003988604,0.003623188,0.888822862,0.734113712,0.830092984,0.996011396,0.996376812,199.6576923,11.11735145,130.4871795,0.205128205,0.011421961,232.6410256,148.2105263,257.3167243,28,60.54763254,2.75,22.48292055,1,7.5,83.5,86.25,151.7702331,86.05128205,144.3333333,213.4871795,2.435897436,236.6157051,313.8461538,196.4615385,217.8076923,1.897435897,34.16589267,59.21052632,19.47368421,28.73684211,1.686712671,1.101362449,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.810029,0.750396,0,18,PLUNGE C NR EAST HIGHLANDS CA,34.11834458,-117.141704,44.2,CA,Non-ref,2.8,quarternary,gneiss,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,17,0,0,0,8.94,19.44,0.02,0,0,1.33,1216.264,30.87234,0.08,5.74,13.41,31.18,55.41,9.498873,0.406896897,NA,NA,0.943209397,-1.942468428,0,8.774237735,Mediterranean California
11057500,0.273204171,0.012214126,38,446.7894737,18.13157895,66.60526316,247.9736842,112.6052632,1635.368421,623.6842105,359.3684211,226.4736842,421,24.4105522,32.70675057,25.61927533,16.73262098,22.34067506,8.881936621,14.5534897,9.883574794,3.860392006,7.055806636,62.18421053,129.8684211,219.8684211,5.457142857,0,0.777777778,4.4,2.742857143,235.0055169,321.4493707,199.5415762,141.1577887,275.1636156,-0.025343567,-0.039239766,0.093362573,-0.049502924,-0.062660819,73.55263158,76.86842105,76.92105263,75.02631579,18.44736842,12.55263158,13.34210526,16.97368421,92,89.42105263,90.26315789,92,363.6842105,302.3684211,61.31578947,0.168711756,0.200514874,0.139363225,0.147683311,0.184496568,0.831288244,0.799485126,0.860636775,0.852316689,0.815503432,293.2210526,2.207430954,126.9473684,0.064210526,4.83391e-4,184.0263158,34.95652174,192.2033989,15.0952381,46.35195475,16.52631579,44.94304073,23.10526316,54.16497908,12.81818182,47.8856299,15.920443970000001,69.94736842,131.4736842,218.9736842,12.60526316,154.7167586,197.15789470000001,144.8421053,148.0921053,12.05263158,5.683431109,32.95652174,1.043478261,2.847826087,1.366427339,1.0704495,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.810029,0.750396,0,14,SAN TIMOTEO C NR LOMA LINDA CA,34.0614024,-117.2675419,329,CA,Non-ref,3.2,quarternary,quarternary,Fan gravels,67,1.67,0,0,25.04,5.13,2.65,0.04,0,6.16,880.6825,13.8164,0.11,3.94,14.73,32.5,52.77,10.74468,3.956964575,NA,NA,0.755958238,-2.356530403,0,5.701094479,Mediterranean California
11059300,0.424965787,0.215898283,39,629.025641,27.43589744,94.43589744,362.8205128,144.3333333,1480.179487,581.1538462,319.6153846,187.1538462,388.2051282,19.15740624,27.79749164,20.06359446,11.13618641,17.41496656,4.032461416,10.68653846,4.737015738,-1.613477036,2.15735786,60.69230769,126.3333333,223.2564103,135.8055556,11.16666667,14.24324324,115.9722222,116.1944444,238.0478512,324.5510033,201.1038205,142.316089,281.3249721,0.033938746,0.045470085,0.095441595,-0.006353276,0.017236467,58.02564103,66.23076923,84.94871795,78.38461538,33.97435897,24,5.307692308,13.61538462,92,90.23076923,90.25641026,92,364.4871795,287.5897436,76.8974359,0.210570997,0.369286511,0.263736264,0.05893992,0.147993311,0.789429003,0.630713489,0.736263736,0.94106008,0.852006689,2351.794872,4.090761563,129,11.39820513,0.019826278,196.7692308,55.77272727,226.3814319,11.4,51.87453351,2.894736842,35.31776207,28,49.78230727,46.82352941,69.77931559,47.16769173,68,138.6410256,236.7948718,6.846153846,184.4894231,251.8205128,168.8205128,172.4358974,6.615384615,17.54270674,63.95454545,3.136363636,11.52272727,1.958540512,1.354101708,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.778301,0.79252,0,14,SANTA ANA R A E ST NR SAN BERNARDINO CA,34.0650131,-117.3003208,946,CA,Non-ref,27.6,quarternary,quarternary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,17,8.26,7,1126.7,18.32,36.57,1.28,1.41,0,4.99,1660.963,25.96708,0.07,7.16,11.69,29.16,59.16,10.09489,8.950088277,NA,NA,0.721495831,-2.637864535,0,5.266181601,Mediterranean California
11060400,0.218301427,0,39,378.6410256,8.025641026,54.69230769,224.6153846,91.30769231,1734.487179,647.7435897,384.8717949,248.2307692,448.9487179,26.58058927,34.13907469,27.9009206,19.54982562,24.5425864,11.25933027,16.66544036,12.07353861,6.068933033,10.07580825,60.82051282,123.7692308,196.1025641,0,0,0,0,0,228.5758008,317.9860647,195.420899,135.9601014,262.1295987,-0.002877493,-0.009401709,0.073689459,-0.048490028,-0.003418803,85.20512821,84.74358974,87.15384615,86.64102564,6.794871795,5.487179487,3.102564103,5.358974359,92,90.23076923,90.25641026,92,364.4871795,343.7435897,20.74358974,0.056861517,0.073857302,0.061823003,0.034344573,0.058249721,0.943138483,0.926142698,0.938176997,0.965655427,0.941750279,221.8589744,18.97956736,130.4358974,2.182564103,0.186713756,180.8974359,44.09090909,156.4534236,19.71428571,48.32562022,22.4,44.27331205,13.57142857,30.44494876,12.6,48.85343988,298.4901917,65.61538462,145.3076923,256.9230769,6.179487179,275.2636603,315.3589744,262.8717949,270.3076923,5.333333333,2.914192623,10.45454545,1.090909091,1.909090909,1.837950838,0.771572002,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.810029,0.750396,0,14,WARM C NR SAN BERNARDINO CA,34.07834596,-117.3003209,30.9,CA,Non-ref,0,quarternary,quarternary,Fan gravels,17,0,0,0,96.37,0.04,0,0.08,0,45.35,344.3065,1.876255,0.09,6.65,12.45,29.45,58.09,12.77082,16.90508621,NA,NA,0.723132878,-2.415545035,0,5.2860696129999996,Mediterranean California
11062000,0.758178287,0.102785081,39,1141,17.12820513,137.8205128,712.4615385,273.5897436,1504.923077,599.8717949,324.3846154,183.7435897,392.8461538,18.30922424,27.52586399,19.04330289,9.856619392,16.57904125,5.767967681,12.92441472,6.553347283,-0.127014495,3.551700111,67.23076923,125.0769231,187.2820513,117.2777778,0.444444444,11.59459459,100.8333333,91.16666667,229.5832238,322.8598105,195.2721986,134.9013118,262.4222408,-0.094472934,-0.118347578,-0.013660969,-0.114757835,-0.102621083,53.30769231,53.87179487,73.43589744,80.38461538,38.69230769,36.35897436,16.82051282,11.61538462,92,90.23076923,90.25641026,92,364.4871795,261,103.4871795,0.283337844,0.420568562,0.399549169,0.186496979,0.126254181,0.716662156,0.579431438,0.600450831,0.813503021,0.873745819,443.6615385,8.95917164,115.8205128,0.638461538,0.012892906,201.4358974,93.5,208.6671538,13.72727273,49.6443925,5.772727273,40.59424419,11.76470588,34.14107767,46.75,72.77438233,186.5442673,84.05128205,133.2564103,221.4358974,3.538461538,155.3788955,231.9487179,119.4615385,136.0128205,3.384615385,40.31959429,85.7,14.96666667,32.53333333,1.501676169,1.091423069,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.752931,0.808724,0,14,LYTLE C NR FONTANA CA,34.2122298,-117.458105,119.7,CA,Non-ref,7.1,gneiss,gneiss,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,17.4,0,0,0,2.03,40.25,0.02,0.02,0,0.33,1697.826,43.46177,0.07,6.33,11.52,31.03,57.45,9.248433,7.896156123,NA,NA,0.808903261,-2.185528286,0,6.440257935,Mediterranean California
11063680,0.607892626,0.02195322,39,932.5384615,14.61538462,129.2820513,559.7948718,228.8461538,1534.051282,604.1794872,337.3076923,184.5641026,403.6923077,20.81938284,29.94044036,22.05124325,11.80103879,19.24161093,7.633532085,14.51474359,8.518157505,1.808252716,5.516443701,63.23076923,124.2564103,191.1025641,20.47222222,0,1.567567568,17.58333333,8.111111111,230.4725346,320.4902453,197.0748953,135.9860681,265.4891304,-0.099316239,-0.142136752,-0.03008547,-0.14968661,-0.051339031,65.28205128,63.02564103,84.1025641,84.94871795,26.71794872,27.20512821,6.153846154,7.051282051,92,90.23076923,90.25641026,92,364.4871795,297.3589744,67.12820513,0.184344262,0.290412486,0.306579087,0.068210137,0.07664437,0.815655738,0.709587514,0.693420913,0.931789863,0.92335563,65.37641026,11.20600259,132.1794872,0.263076923,0.04509334,230.6923077,58.40909091,213.9623496,28.31578947,57.75653504,8.8,37.55019274,16.25,36.52644465,28.125,56.20716718,217.6025699,76.53846154,147.8461538,236.7435897,5.153846154,208.2670615,267.4102564,185.2564103,196.4230769,4.820512821,19.22292985,52.22727273,8.863636364,14.22727273,1.796044159,1.127769424,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.810029,0.750396,0,14,DEVIL CYN C NR SAN BERNARDINO CA,34.20834107,-117.331434,14.4,CA,Non-ref,1.7,quarternary,quarternary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,17,0,0,0,6.5,16.58,0,0,0,0.74,1168.17,39.01258,0.08,4.89,14.49,32.12,53.39,8.787275,0.522584615,NA,NA,0.766740212,-2.311253424,0,5.844403772,Mediterranean California
11065000,0.534011962,0.053518503,38,843.5,14.18421053,100.3157895,527.6315789,200.3157895,1579.552632,616.8947368,347.3157895,200.4210526,410.8157895,21.09315703,29.77491419,22.11460714,12.99488722,19.27874714,7.604451858,14.01127002,8.550413866,2.141210076,5.559467963,67.15789474,125.4736842,188.7105263,45.14285714,0.142857143,4.555555556,39.31428571,33.17142857,230.6026381,323.2648741,196.6030966,135.3265246,264.4608124,-0.212288012,-0.230263158,-0.10380117,-0.245350877,-0.229239766,23.55263158,21.94736842,34.26315789,32.89473684,68.44736842,67.47368421,55.97368421,59.10526316,92,89.42105263,90.23684211,92,363.6578947,112.6578947,251,0.690621329,0.743993135,0.756829021,0.620201144,0.642448513,0.309378671,0.256006865,0.243170979,0.379798856,0.357551487,545.5263158,2.759972495,124.9210526,0.008157895,4.12731e-5,229.4736842,18.94444444,187.5726201,7.588235294,48.62461645,2.971428571,42.26912744,1.939393939,42.2723494,3.137931034,50.14235755,12.3009085,79.65789474,122.3684211,180.6315789,13,32.80995036,73.81578947,21,24.02631579,13.5,19.22561051,110.2222222,1.333333333,8.611111111,1.101379408,1.426778878,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.810029,0.750396,0,14,LYTLE C A COLTON CA,34.07890146,-117.3055989,364.7,CA,Non-ref,4.2,quarternary,quarternary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,17.2,0,2,3.1,12.5,18.22,0.03,0.02,0,3.43,1250.051,27.26429,0.08,6.62,10.83,28.51,60.66,9.999079,4.962466537,NA,NA,0.780291859,-2.346486091,3.5827e-207,6.029646605,Mediterranean California
11069500,0.339193204,0.112578091,34,523.7941176,39.44117647,93.11764706,267.4117647,123.4411765,1544.235294,615.3235294,328.4117647,187.5882353,408.1764706,20.54410481,29.16234015,21.60494717,12.82607771,18.34411765,5.652943598,12.58871483,6.509485307,-0.031204841,3.347730179,59.73529412,131.2941176,272.9705882,58.96774194,0.35483871,6.5625,51.48387097,42.12903226,242.5886364,325.0920716,205.1870145,147.2623716,289.8356777,0.107279412,0.021993464,0.268415033,0.112058824,0.07120915,47.35294118,47.88235294,83.38235294,89.67647059,44.64705882,41.35294118,6.852941176,2.323529412,92,89.23529412,90.23529412,92,363.4705882,268.2941176,95.17647059,0.261323874,0.485294118,0.456494325,0.075824176,0.025255754,0.738676126,0.514705882,0.543505675,0.924175824,0.974744246,493.9844118,3.273609654,151.8529412,0.065294118,4.32701e-4,209.4411765,70.48275862,227.4005958,25.92857143,56.70069762,7.72,37.30061938,6.9,20.43514957,59,67.21466723,42.83008446,104.2941176,149.2058824,215.3823529,3.852941176,143.9730859,234.3235294,101.9705882,122.8676471,3.911764706,34.0377121,63.96551724,15.68965517,28.17241379,1.619837105,0.922200194,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.829716,0.710021,0,14,SAN JACINTO R NR SAN JACINTO,33.73807629,-116.8339098,367.6,CA,Non-ref,8.5,granitic,granitic,Bouldery and sandy colluvium on granitic rocks,123.3,0,0,0,4.52,38.46,0.04,0.32,0,0.26,1602.978,24.23426,0.08,6.93,12.16,26.77,61.07,9.92468,3.986378068,NA,NA,0.949987412,-1.77153489,0,8.912251062,Mediterranean California
11070500,0.224275693,0.034188933,39,365.6153846,18,54.82051282,205.1025641,87.69230769,1630.205128,634.8974359,354.5641026,211.5897436,424.9230769,24.95162124,33.19308807,26.23927497,17.37999812,22.79264214,8.543065368,14.53514493,9.432947632,3.145939075,6.892892977,62.71794872,128.1794872,230.0769231,12.5,0.083333333,1.189189189,11.02777778,9.027777778,237.0199957,322.6870123,201.8310076,142.5698162,278.1284838,0.042022792,0.032051282,0.122720798,0.001225071,0.035014245,64.15384615,79.46153846,90.25641026,91.66666667,27.84615385,10.76923077,0,0.333333333,92,90.23076923,90.25641026,92,364.4871795,325.5384615,38.94871795,0.106672348,0.302675585,0.118343195,0,0.003623188,0.893327652,0.697324415,0.881656805,1,0.996376812,1047.961026,1.363982589,132.4615385,0.031538462,4.10472e-5,238.6923077,209.9666667,296.4092672,37.14814815,63.62194167,1.954545455,12.56344739,NA,NA,54,56.66666667,9.198214096,76.58974359,135.5384615,201,3.205128205,158.8307082,296.5128205,100.4358974,120.3589744,2.538461538,17.59746032,37.43333333,5.6,12.7,1.634082985,1.018348146,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.829716,0.710021,0,12,SAN JACINTO R NR ELSINORE CA,33.66418858,-117.293927,1879.1,CA,Non-ref,2,granitic,granitic,Bouldery and sandy colluvium on granitic rocks,123.3,0.09,3,817.9,22.1,8.5,9.62,0.89,0,5.62,829.3864,12.55431,0.1,4.84,14.86,31.87,53.27,11.71771,9.871469898,NA,NA,0.920727063,-2.139218837,0,8.33157413,Mediterranean California
11075720,0.314880286,0,39,461.3076923,3.179487179,58.30769231,291.5384615,108.2820513,1465.025641,546.0512821,321.7948718,207.3589744,386.2051282,25.17233706,30.79018952,26.86926772,19.72850318,23.17388517,11.54786653,15.96128763,12.82671083,7.224482327,10.05431996,65.64102564,122.3076923,184.1794872,0,0,0,0,0,231.3579471,322.3575808,195.5339809,138.1099778,266.5880713,-0.11497151,-0.160626781,-0.088490028,-0.11977208,-0.067863248,13.46153846,13.23076923,32.69230769,34.28205128,78.53846154,77,57.56410256,57.71794872,92,90.23076923,90.25641026,92,364.4871795,93.66666667,270.8205128,0.742148332,0.85367893,0.854606931,0.637885476,0.627369008,0.257851668,0.14632107,0.145393069,0.362114524,0.372630992,97.43333333,4.701916821,123.8461538,0,0,245.5641026,11.33333333,189.4898794,9.578947368,50.81362448,1.282051282,42.29601585,1.486486486,38.8347343,9.5625,53.34535869,25.84959171,98.64102564,125.9230769,154.5384615,9.051282051,20.00778938,60.28205128,8.846153846,12.93589744,9.743589744,36.40649547,123.1794872,10.33333333,22.79487179,1.234962886,1.279630475,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.811117,0.747619,0,5,CARBON C BL CARBON CYN DAM CA,33.91334748,-117.8425584,50.4,CA,Non-ref,0,sedimentary,quarternary,Fan gravels,199.3,0,2,12.8,16.37,7.42,0,0.01,0,2.53,330.2738,18.68187,0.16,0.87,28.51,47.1,24.4,10.09252,0.850682624,NA,NA,0.762091486,-2.156999343,0,5.782178386,Mediterranean California
11075800,0.378872745,0.004254928,39,581.025641,8.307692308,81.35897436,364.7435897,126.6153846,1533.564103,591.1794872,344.0512821,207.4871795,386.974359,23.11853365,29.93695652,25.27298477,16.65011177,20.46544036,11.78929534,16.15301003,13.54588547,7.982678689,9.375668896,64.12820513,122.7948718,195.4615385,2.472222222,0,0.081081081,2.333333333,0.666666667,234.3001489,326.1937012,198.5871476,140.7012116,268.8483835,-0.047229345,-0.029316239,-0.056680912,-0.08988604,6.83761e-4,34.8974359,21.02564103,68.23076923,77.17948718,57.1025641,69.20512821,22.02564103,14.82051282,92,90.23076923,90.25641026,92,364.4871795,201.3333333,163.1538462,0.446685899,0.620680045,0.760495914,0.244018659,0.161092531,0.553314101,0.379319955,0.239504086,0.755981341,0.838907469,289.1684615,21.76922179,133.1025641,0.001794872,1.35122e-4,259.1538462,18.33333333,206.5354391,26.77142857,59.13476996,1.852941176,42.7279879,1.32,21.24933649,47.6,70.74359552,168.8055378,109.5641026,142.3589744,182.4358974,3.384615385,91.21953602,184.3589744,47.28205128,63.25641026,4.153846154,47.02366622,105.5277778,13.22222222,37.95833333,1.54615072,1.082762924,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.811117,0.747619,0,17,SANTIAGO C A MODJESKA CA,33.70890848,-117.635605,34.8,CA,Non-ref,0,sedimentary,sedimentary,Fan gravels,316,0,0,0,2.51,10.45,0,0,0,0.21,888.1409,36.52687,0.13,2.33,22.88,46.39,30.73,8.845731,1.110269576,NA,NA,0.90825711,-1.807579059,0,8.095750404,Mediterranean California
11077500,0.31510003599999997,5.87699e-4,38,486.1578947,5.447368421,71.73684211,306.9473684,101.9736842,1542.868421,581.7894737,345.4210526,216.7894737,394.8157895,24.14023381,30.35798055,26.14595094,18.13228616,21.79107551,12.04268439,16.15503432,13.612549660000001,8.319534734,9.988672769,63.94736842,120.7894737,193.3684211,0.285714286,0,0,0.285714286,0.085714286,233.6486494,326.3435355,198.3142061,139.8743429,267.3343822,0.03745614,0.033538012,0.044239766,0.015906433,0.081491228,0.842105263,2.894736842,13,7.710526316,91.13157895,87.31578947,77.26315789,84.28947368,91.97368421,90.21052632,90.26315789,92,364.4473684,24.44736842,340,0.932763795,0.990846682,0.967620817,0.855915429,0.916189931,0.067236205,0.009153318,0.032379183,0.144084571,0.083810069,330.7134211,3.156289988,130.4473684,0,0,251.0526316,1.052631579,186.5899082,1,46.45895181,1,45.04105967,1.052631579,43.88028343,2.421052632,48.72900652,15.77279012,85.15789474,125.2368421,163.8947368,10.81578947,2.330515582,7.263157895,1.052631579,1.592105263,11.71052632,35.85165278,154.2368421,5.657894737,20.86842105,0.669659002,1.470160268,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.811117,0.747619,0,17,SANTIAGO C A SANTA ANA CA,33.7702946,-117.8845014,240.8,CA,Non-ref,0,sedimentary,quarternary,Fan gravels,312.9,0,0,0,13.13,3.19,0.01,0.77,0,3.64,553.1528,25.37468,0.14,1.7,25.4,46.19,28.41,10.3734,1.20006903,NA,NA,0.732624249,-1.659170883,9.25689e-27,5.402866656,Mediterranean California
11078000,0.295304129,0.059338314,38,468.5,13.68421053,66.26315789,278.2894737,109.9210526,1586.5,611.2105263,346.6052632,210.8421053,413.3947368,23.92139841,31.72677346,25.22286075,16.61636913,21.92657323,8.862127582,14.54548055,9.83996909,3.742097552,7.178089245,61.42105263,126,201.3684211,27.8,1.771428571,2.861111111,24.17142857,23.31428571,234.2721239,322.5022883,199.0324977,140.0306953,272.7030892,0.023574561,0.018245614,0.078596491,-0.016988304,0.046988304,12.02631579,21,42.68421053,35.71052632,79.97368421,68.42105263,47.57894737,56.28947368,92,89.42105263,90.26315789,92,363.6842105,111.4210526,252.2631579,0.693348674,0.869279176,0.76851966,0.526817043,0.611842105,0.306651326,0.130720824,0.23148034,0.473182957,0.388157895,3596.447368,1.990796096,119.1578947,0,0,204.3157895,11.94736842,199.4038097,4.815789474,47.44663752,1.324324324,41.55927052,6.694444444,42.45855607,10.03030303,54.31856399,23.85324685,97.34210526,122.5263158,166.1315789,15.34210526,11.77074051,54.65789474,1.315789474,4.315789474,15.92105263,20.34090264,91.44736842,1.368421053,10.13157895,1.29638963,1.323837122,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.867371,0.633423,0,12,SANTA ANA R A SANTA ANA CA,33.75112815,-117.9083906,6328.9,CA,Non-ref,5.3,granitic,quarternary,Fan gravels,91.3,0,38,3523,33.96,10.7,4.37,0.9,0,11.35,831.7885,15.61686,0.1,5.33,14.31,31.51,54.18,11.17432,7.947256262,NA,NA,0.884981992,-1.683091315,0,7.673296718,Mediterranean California
11085000,0.501664528,0.061580129,39,792.1025641,11.07692308,109.8461538,481.3846154,189.7948718,1578.948718,613.4358974,346.8205128,213.4358974,401.025641,20.32099447,28.65543478,21.50841937,12.62036505,18.29113712,8.780613934,15.38475474,9.984245851,3.17028584,6.419620959,64.46153846,125.2051282,193.7179487,48.77777778,0.166666667,4.972972973,42.30555556,36.61111111,229.8946407,326.8762542,195.3298459,134.2664225,260.1962096,-0.126866097,-0.137948718,-0.059159544,-0.157521368,-0.127948718,13.07692308,8.102564103,24.35897436,26.12820513,78.92307692,82.12820513,65.8974359,65.87179487,92,90.23076923,90.25641026,92,364.4871795,71.66666667,292.8205128,0.802960993,0.857859532,0.910960834,0.72999593,0.71599777,0.197039007,0.142140468,0.089039166,0.27000407,0.28400223,1934.445385,7.713410816,155.1538462,0,0,245.6666667,2.076923077,186.0029045,4.384615385,48.54062532,3.487179487,45.96360674,1.243243243,39.46736948,9.447368421,48.51058338,72.08950518,109.4848485,161.6666667,193.9393939,5.512820513,12.00130299,45.93939394,1.727272727,6,6.230769231,105.7691595,180.5897436,70.66666667,92.62820513,1.216688585,1.157616631,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.752931,0.808724,0,18,SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA,34.11223019,-117.9695092,609,CA,Non-ref,7,gneiss,quarternary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,198.4,0,1,10.6,4.28,30.91,0,0.25,0,0.97,1293.47,44.43903,0.09,5.28,13.28,37.6,49.12,9.590941,3.295936724,NA,NA,0.832074842,-1.703750598,1.1055473428e-313,6.7932069,Mediterranean California
