gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
8101000,0.116253798,1.974358974,149.6666667,220.2388636,8.328358209,0.478724894,18.53931667,0.002229898,-0.353789195,1177.1,0.241970096,0,18.28,3.36,0.1,0,0.14,381.1581,3.129799,0.13,0.85,11.8627,0.108,3.439526232,0.169007748,0.581306584,196.4871795,202.6923077,149.0769231,240.4615385,636.6153846,365.7948718,227.2564103,462.4615385,25.20557667,34.17728564,25.73794333,15.51012564,25.17812179,11.87305667,21.30351154,12.1849091,1.975404692,11.74807738,0,0.054054054,1.666666667,0.111111111,-0.357720731,-0.397706636,-0.391025671,-0.305071257,0.308643467,0.51996008,0.655985558,0.554114678,39,793.3076923,1695.205128,44.1025641,200.5641026,321.6410256,1.777777778,208.1957974,288.2299359,177.7154872,129.0791436,235.6605359,77.51282051,70.53846154,84.12820513,89.94871795,14.48717949,19.69230769,6.128205128,2.051282051,92,90.23076923,90.25641026,92,364.4871795,0.712604,0.310047,0,13,"Cowhouse Ck at Pidcoke, TX",31.2848902,-97.8850244,TX,Ref,0,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,1.7,0.03,0,2.47,38.56,44.93,16.5,0.892554438,-2.041399479,0,7.808263095,16,GREAT PLAINS,0.116253798,South Great Plains
8103900,0.422477101,4.512820513,112.7027027,203.1422026,5.628378378,0.497754722,18.83560603,8.67889e-4,-0.349914503,86,0,0,27.61,0.21,0.07,0,0.11,369.8257,2.975491,0.12,0.9,11.99273,0.087,3.113313673,0.233018189,0.725458715,193.2820513,223.974359,154.2564103,235.6410256,630.8717949,358.5384615,224.6923077,452.5384615,25.60857385,34.36446538,26.15179179,16.14085641,25.5659141,12.06263821,21.33929744,12.34939964,2.248387969,12.02792774,0,0,0.777777778,0.222222222,-0.411908848,-0.424216579,-0.333732231,-0.249145241,0.306372947,0.520709389,0.68652288,0.62468712,39,812.3589744,1669.692308,41.17948718,196.6410256,321.6153846,0.777777778,207.7255641,287.5562949,178.8696692,130.7072051,231.7447026,45.84615385,31.82051282,60.84615385,72.07692308,46.15384615,58.41025641,29.41025641,19.92307692,92,90.23076923,90.25641026,92,364.4871795,0.722707,0.34587,0,10,"S Fk Rocky Ck nr Briggs, TX",30.91156805,-98.0369676,TX,Ref,0,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,70.1,0,0,0.19,34.69,49.07,16.24,0.862521611,-1.940697602,0,7.286544326,16,GREAT PLAINS,0.422477101,South Great Plains
8109700,0.126177035,1.205128205,182.0909091,199.6095114,11.77777778,0.576425347,19.99879115,6.34065e-4,-0.268333402,610.1,1.634902746,0,26.97,35.69,0.35,0,0.38,141.6383,1.878962,0.12,3.69,12.57345,0.023,11.06563319,0.206665642,2.286886188,200.5128205,262.7435897,194.1025641,253.9230769,617.9487179,356.0512821,217.1025641,438.2564103,26.17889359,34.62619846,26.92890282,16.85798282,26.08366821,13.81868872,22.50518436,14.14029641,4.518338154,13.8388241,0,0,0.444444444,0.083333333,-0.293333337,-0.214472937,-0.310968633,-0.270541309,0.324481328,0.579393868,0.894059289,0.737937491,39,916.3076923,1632.589744,38.61538462,183.2307692,317.8205128,0.527777778,205.7331795,286.5473795,180.4692205,125.995959,228.0089128,76.79487179,65.92307692,84.76923077,91.20512821,15.20512821,24.30769231,5.487179487,0.794871795,92,90.23076923,90.25641026,92,364.4871795,0.693248,0.36845,0,5,"Middle Yegua Ck nr Dime Box, TX",30.33937764,-96.9047037,TX,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",7.9,0.43,0,5.96,25.28,28.1,46.62,0.850671304,-2.112274493,0,7.090409262,15,EASTERN TEMPERATE FORESTS,0.126177035,Eastern Forests
8109800,0.041541998,1.025641026,204.2142857,264.3939715,5.891891892,0.589628903,19.92741538,6.72624e-4,-0.247008542,620,53.08247604,1252.1,34.19,30.07,1.13,0,0.68,132.4826,1.982854,0.12,4.47,12.51487,0.015,12.44733544,0.202730849,2.523458882,204.8717949,259.5897436,208.3846154,262.5897436,622.0769231,357.7948718,217.5128205,438.0769231,26.09741974,34.57488821,26.86235564,16.77079897,25.95930846,13.75741103,22.48386256,14.06803387,4.443032821,13.76276487,0,0,0.472222222,0.083333333,-0.234387503,-0.217649597,-0.303133806,-0.251794941,0.329335147,0.599414691,0.958033714,0.725526731,39,941.0512821,1638.666667,40.64102564,181.6923077,318.0769231,0.555555556,205.7806026,288.1050718,180.3621744,125.2360436,227.4916385,82.61538462,84.92307692,89.8974359,92,9.384615385,5.307692308,0.358974359,0,92,90.23076923,90.25641026,92,364.4871795,0.671573,0.4674,0,5,"E Yegua Ck nr Dime Box, TX",30.40743105,-96.8174791,TX,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",13.4,0.66,3,5.77,23.13,26.02,50.85,0.825987798,-2.258425388,0,6.698657889,15,EASTERN TEMPERATE FORESTS,0.041541998,Eastern Forests
8110100,0.165343671,3.205128205,190.2666667,211.1136774,5.962962963,0.627159734,19.9617109,5.23641e-4,-0.133240717,504.2,6.630184085,0,30.67,40.72,0.31,0,0.71,115.9297,1.598278,0.13,3.03,12.80823,0.008,20.31954641,0.215335232,4.375514246,212.7692308,272.1794872,224.3333333,272.0512821,611.9487179,352.0769231,213.0512821,432.1538462,26.18192179,34.65340051,26.96756077,16.87379718,26.00766385,13.7415,22.43751385,13.99595746,4.495231205,13.76800436,0,0,0.388888889,0.111111111,-0.105840521,-0.096908787,-0.185156638,-0.165641,0.347691276,0.629524149,1.052954628,0.77306824,39,986.1794872,1612.435897,39.20512821,181.6153846,319.3333333,0.5,205.4627744,287.5588179,180.4682487,124.3082205,227.590859,66.87179487,61.43589744,85.23076923,90.69230769,25.12820513,28.79487179,5.025641026,1.307692308,92,90.23076923,90.25641026,92,364.4871795,0.671573,0.4674,0,4,"Davidson Ck nr Lyons, TX",30.41965196,-96.5402466,TX,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",9.8,2.44,0,5.79,29.12,32.63,38.26,0.92883349,-1.80318234,0,8.488549585,15,EASTERN TEMPERATE FORESTS,0.165343671,Eastern Forests
8110325,0.279683236,4.487179487,153.0285714,221.0015874,4.219354839,0.608599681,19.06464269,0.001866792,-0.237628218,621.5,133.7008294,0,12.44,35.11,1.2,0,0.35,162.7432,1.010507,0.15,0.76,12.98254,0.018,19.08669184,0.185897848,3.548174945,201.3846154,265.4102564,226.2564103,291.5128205,634.4871795,365.2051282,218.9230769,439.2564103,25.51387949,34.65540744,26.36358692,15.58235231,25.22082026,12.6154059,22.02212872,12.86253131,2.838931087,12.44671179,0,0.054054054,1.527777778,0.083333333,-0.232307641,-0.243347482,-0.266695121,-0.236666716,0.317397454,0.663650692,1.033497306,0.726742961,39,987.3846154,1660.948718,41.15384615,176.6666667,320.5897436,1.638888889,204.1035974,287.2427513,175.3351744,122.8678667,228.9400821,54.17948718,46.84615385,76.69230769,84.71794872,37.82051282,43.38461538,13.56410256,7.282051282,92,90.23076923,90.25641026,92,364.4871795,0.662146,0.526074,0,6,"Navasota Rv abv Groesbeck, TX",31.57433657,-96.520814,TX,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",12.7,0,0,5.28,44.64,41.78,13.57,0.982354247,-1.526633751,0,9.601835178,16,GREAT PLAINS,0.279683236,South Great Plains
8110430,0.231837157,4.307692308,184.7142857,224.1242403,7.116438356,0.656587198,19.18527359,0.001592236,-0.123141015,252.1,25.88846206,0,18.07,49.1,0.72,0,2.39,143.4071,1.273683,0.12,3.33,12.952209999999999,0.022,25.14642728,0.199781906,5.023801178,207.3846154,273.8461538,247.7179487,297.2307692,611.5641026,349.6666667,212.3076923,427.2820513,25.62397026,34.58035205,26.43363333,15.86802897,25.38469846,12.74657692,21.90072513,12.94514367,3.25269718,12.60192282,0,0,1.5,0,-0.065555606,-0.101980108,-0.193276376,-0.162792038,0.339105279,0.695631301,1.16678744,0.783163452,39,1028.74359,1603.820513,41.07692308,174.7435897,314.6153846,1.5,203.1898795,286.9250359,175.5749769,121.2675051,226.999159,56.41025641,48.48717949,84.61538462,90.30769231,35.58974359,41.74358974,5.641025641,1.692307692,92,90.23076923,90.25641026,92,364.4871795,0.629894,0.576466,0,4,"Big Ck nr Freestone, TX",31.5068396,-96.3246953,TX,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",354.4,0.22,0,9.03,26.17,29.79,44.04,0.853843882,-1.960916108,0,7.142395282,15,EASTERN TEMPERATE FORESTS,0.231837157,Eastern Forests
8121000,0.030957908,1.102564103,187.2666667,256.9840331,6.951219512,0.262558361,16.34070808,0.010325135,-0.138176655,10057,53.60244298,174,0.16,29.81,0.31,0,0.34,947.2364,0.8030125,0.13,2.44,13.14878,0.355,35.36579197,0.201362943,7.12135995,173.6923077,128.5897436,53.92307692,111,669.6923077,374.0769231,237.5384615,543.3589744,24.2734059,33.67541872,24.0838241,14.04525385,25.04233513,8.408010256,18.79788179,8.542204179,-1.871305504,7.869816051,0,0.945945946,4.333333333,0.361111111,-0.045185228,-0.167507144,-0.200142383,-0.166923079,0.25936136,0.204284838,0.227007772,0.343752142,39,469.3846154,1828.179487,64.1025641,244.3589744,335.4102564,4.638888889,221.7068103,296.7427641,185.6471282,140.5191231,261.5911282,83.94871795,87.79487179,90.20512821,91.23076923,8.051282051,2.435897436,0.051282051,0.769230769,92,90.23076923,90.25641026,92,364.4871795,0.87004,0.16202,0,5,"Colorado Rv at Colorado City, TX",32.39261865,-100.8787246,TX,Non-ref,1.6,sedimentary,sedimentary,Sand sheets on sandy and gravelly Ogallala Formation in southern Great Plains,32.8,0.49,3,4.41,27.86,30.23,41.91,1.055322219,-1.402440454,0,11.35853233,16,GREAT PLAINS,0.030957908,South Great Plains
8123800,0.265595269,4.461538462,63.45454545,216.2023087,6.640243902,0.224695234,16.76756409,0.01080287,-0.034828998,25890.7,14.21201883,3642.6,0.13,23.94,0.18,0,0.69,994.1148,0.3910011,0.13,2.63,13.53432,0.363,40.28783005,0.212254927,8.551290421,152.4102564,120.8205128,48.23076923,89.48717949,682.8974359,381.6153846,246.4871795,564.2820513,24.81187769,34.05482103,24.51636077,14.71680538,25.71708487,8.723250487,18.9237459,8.833950769,-1.406314476,8.251951103,0,0.783783784,3.611111111,0.194444444,0.074159467,-0.0800427,-0.117008533,-0.038917357,0.223181767,0.158585904,0.195672527,0.316602835,39,413.2307692,1878.794872,66.43589744,249.5641026,337.9230769,4.111111111,223.9869308,295.8759821,187.9278821,143.7685128,266.0596462,64.28205128,67.58974359,65.74358974,69.87179487,27.71794872,22.64102564,24.51282051,22.12820513,92,90.23076923,90.25641026,92,364.4871795,0.88933,0.166203,0,5,"Beals Ck nr Westbrook, TX",32.1992913,-101.0140029,TX,Non-ref,1.4,sedimentary,sedimentary,Sand sheets on sandy and gravelly Ogallala Formation in southern Great Plains,47.5,0.16,11,4.6,23.57,29.08,47.34,0.908684573,-2.108071819,0,8.103722722,16,GREAT PLAINS,0.265595269,South Great Plains
8123850,0.090717562,1.794871795,160.8181818,280.5922652,9.955882353,0.239073511,16.73064926,0.009627289,-0.073311911,38861.5,28.49450441,4354.1,0.18,24.63,0.22,0,0.57,959.3725,0.5984989,0.13,2.5,13.34714,0.353,37.01411544,0.205297859,7.598918648,158.3589744,124.7435897,51.25641026,99,678.6410256,379.2051282,243.9487179,557.2820513,24.70186769,33.98531282,24.45081949,14.56316923,25.56527333,8.759430821,19.02104231,8.877483564,-1.444573039,8.292669974,0,0.783783784,3.5,0.222222222,0.025783462,-0.108418872,-0.149686659,-0.084643913,0.233347187,0.177647925,0.210111415,0.328960714,39,435.7179487,1862.538462,64,246.5641026,337.0769231,3.916666667,223.0801641,295.9894077,187.0153872,142.7346256,264.2709026,72.84615385,83.12820513,89.41025641,86,19.15384615,7.102564103,0.846153846,6,92,90.23076923,90.25641026,92,364.4871795,0.886358,0.169644,0,5,"Colorado Rv abv Silver, TX",32.05374399,-100.762052,TX,Non-ref,1.4,sedimentary,sedimentary,Sand sheets on sandy and gravelly Ogallala Formation in southern Great Plains,40.4,0.45,16,4.53,25.37,30.12,44.52,0.910849593,-2.059622138,0,8.144221809,16,GREAT PLAINS,0.090717562,South Great Plains
8124000,0.102155092,1.948717949,99.53333333,246.3099875,9.169014085,0.241165646,16.7608476,0.009527482,-0.077022855,39889.7,52.79731314,4354.1,0.33,24.01,0.26,0,0.57,951.7185,0.7080373,0.13,2.48,13.31132,0.349,36.29481128,0.204461467,7.420890361,158.8974359,125.6666667,51.8974359,100.2307692,678.0769231,379,243.7692308,556.5641026,24.72183744,34.00105949,24.47575,14.5831559,25.58489385,8.799857769,19.06385128,8.915530231,-1.41340752,8.342112744,0,0.783783784,3.5,0.222222222,0.020541351,-0.110641072,-0.152934485,-0.088632524,0.234335413,0.180088455,0.212895761,0.331574318,39,439.1282051,1860.871795,63.46153846,246.2051282,337.2051282,3.916666667,222.9578692,295.9406308,186.9221308,142.6587821,264.0016667,73.92307692,80.12820513,88.02564103,85.33333333,18.07692308,10.1025641,2.230769231,6.666666667,92,90.23076923,90.25641026,92,364.4871795,0.886358,0.169644,0,5,"Colorado Rv at Robert Lee, TX",31.88542168,-100.4806543,TX,Non-ref,1.4,sedimentary,sedimentary,Sand sheets on sandy and gravelly Ogallala Formation in southern Great Plains,39.7,0.04,16,4.5,25.48,30.38,44.14,0.793564422,-2.95662322,0,6.216764583,16,GREAT PLAINS,0.102155092,South Great Plains
8126380,0.046038492,1.102564103,151.625,285.8509125,3.268292683,0.247063591,16.84253115,0.009045648,-0.085313383,42597.4,54.58166443,4354.1,0.63,22.92,0.26,0,0.55,930.8028,0.82483,0.13,2.41,13.24716,0.339,34.77392561,0.202520562,7.042434941,160.5128205,128.8717949,53.69230769,103.6153846,677.3846154,379.0512821,244,554.974359,24.77202872,34.03665051,24.5400059,14.64084744,25.62940385,8.91303359,19.17190641,9.028839256,-1.316644743,8.476560641,0,0.783783784,3.416666667,0.222222222,0.007264938,-0.115811938,-0.161253585,-0.095384639,0.236959649,0.186703012,0.220050441,0.339985118,39,449.3846154,1858.897436,61.76923077,244.9487179,337.1794872,3.833333333,222.5512179,295.7842846,186.5667179,142.338259,263.2137718,81.33333333,86.51282051,90.25641026,89.56410256,10.66666667,3.717948718,0,2.435897436,92,90.23076923,90.25641026,92,364.4871795,0.886358,0.169644,0,5,"Colorado Rv nr Ballinger, TX",31.71542973,-100.0264755,TX,Non-ref,1.4,sedimentary,sedimentary,Sand sheets on sandy and gravelly Ogallala Formation in southern Great Plains,37.9,0.11,17,4.52,25.83,31.11,43.06,0.956621581,-2.007531384,0,9.049437428,16,GREAT PLAINS,0.046038492,South Great Plains
8127000,0.299263799,2.153846154,132.5625,226.3816206,11.70769231,0.365294985,18.14103585,0.005049367,-0.283126747,1202.4,61.68865988,0,4.11,11.86,0.26,0,0.32,587.333,1.528686,0.14,0.95,12.60374,0.213,15.21170375,0.198266339,3.015968814,189.1025641,181,92.92307692,175.974359,661.1538462,373.2307692,241.8461538,521.8974359,25.44420179,34.38205128,25.49691051,15.5043959,26.17541821,10.8378699,20.82778718,11.05897338,0.478888876,10.6962649,0,0.567567568,2.472222222,0.416666667,-0.279515715,-0.272720776,-0.350085456,-0.264273529,0.286019003,0.337181881,0.384223919,0.484954658,39,642.9487179,1801.230769,42.74358974,219.9487179,329.4102564,2.944444444,214.9655821,292.6624846,179.7617462,135.7564359,249.4790897,51.56410256,49.25641026,75.66666667,79.02564103,40.43589744,40.97435897,14.58974359,12.97435897,92,90.23076923,90.25641026,92,364.4871795,0.815869,0.15734,0,6,"Elm Ck at Ballinger, TX",31.74931697,-99.9478636,TX,Non-ref,1,sedimentary,sedimentary,Clayey ground on weathered Permian- and/or Triassic-age red beds,5.9,0.88,0,7.15,36.09,44.02,19.89,0.824973518,-2.21511271,0,6.683031659,16,GREAT PLAINS,0.299263799,South Great Plains
8128400,0.486417805,1.515151515,95,221.6872138,9.647058824,0.256106339,17.7534032,0.007561495,-0.434840183,6665.4,0,5.6,0.16,6.48,0,0,0.37,796.2998,1.227532,0.11,1.24,13.31271,0.276,16.75479649,0.152701371,2.558480391,143.7575758,142.8181818,66.75757576,115.0606061,684.5757576,384.5454545,253.030303,564.6969697,25.48207364,34.31225394,25.25544545,15.56475091,26.56877424,10.02473276,19.98939455,10.06446036,-0.314525852,10.04828658,0,0.838709677,2.566666667,0.166666667,-0.27215493,-0.500134637,-0.585723941,-0.443838412,0.209995131,0.203756372,0.263832335,0.371394799,33,473.5757576,1890.424242,48.93939394,228.2727273,341.3939394,3.4,220.8747,290.1297818,185.8319909,144.2938697,261.0668697,37.60606061,41.60606061,50.09090909,57.6969697,54.39393939,48.48484848,40.15151515,34.3030303,92,90.09090909,90.24242424,92,364.3333333,0.873433,0.152498,0,10,"Middle Concho Rv abv Tankersley, TX",31.42738264,-100.7112125,TX,Ref,0.9,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",13,2.13,2,2.98,32.83,49.51,17.66,0.732443418,-2.855751448,0,5.40061748,16,GREAT PLAINS,0.486417805,South Great Plains
8134000,0.408170458,2.897435897,119.0857143,221.6318444,10.72222222,0.272824253,17.57514958,0.006688758,-0.120142477,3246.9,0.030379419,0,0.22,1.82,0.01,0,0.45,764.1482,2.566674,0.11,1.18,12.358459999999999,0.269,14.18651416,0.143720383,2.038891247,152.8974359,148.1025641,69.23076923,128.2820513,683.3589744,386.4102564,253.2820513,559.6410256,25.37918615,34.30498923,25.18639231,15.4477559,26.35340026,9.771113,20.01811564,9.825837564,-0.716039529,9.661482949,0,0.783783784,2.694444444,0.194444444,8.55e-5,-0.134415873,-0.22196575,-0.146125367,0.22374395,0.229222029,0.273334683,0.383278036,39,502.5641026,1886.076923,53.41025641,229.7692308,335.2051282,3.25,220.8609974,293.8818282,185.4772,142.9252256,258.918059,39.41025641,39.8974359,63.15384615,73.28205128,52.58974359,50.33333333,27.1025641,18.71794872,92,90.23076923,90.25641026,92,364.4871795,0.872672,0.141604,0,10,"N Concho Rv nr Carlsbad, TX",31.5926549,-100.6370449,TX,Non-ref,1,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",19.8,0.29,0,3.07,32.64,48.69,18.67,0.747483918,-2.684281845,0,5.590928242,16,GREAT PLAINS,0.408170458,South Great Plains
8136500,0.088063363,1.41025641,142.2777778,281.0491833,7.36,0.278998367,17.9247694,0.005493888,-0.108354626,17013.7,138.0643446,5.6,0.58,7.01,0.16,0,0.62,732.2241,1.728326,0.12,1.12,12.81924,0.249,13.73239604,0.145664158,2.000317902,153.4358974,147.8205128,71.46153846,132.5128205,676.8974359,382.5128205,252.6153846,552.7948718,25.58037231,34.36407462,25.39605821,15.80277564,26.53871231,10.26916649,20.24161128,10.30572041,-0.030864728,10.26872933,0,0.567567568,2.305555556,0.138888889,-0.011196549,-0.127920152,-0.195783428,-0.124244967,0.226675253,0.239714272,0.282886724,0.386445904,39,509.6923077,1868.076923,48.79487179,227.7948718,333.8974359,2.694444444,219.8122,291.7235179,185.0462769,142.5030179,257.7851154,77.25641026,81.82051282,87.92307692,85.30769231,14.743589740000001,8.41025641,2.333333333,6.692307692,92,90.23076923,90.25641026,92,364.4871795,0.858761,0.165467,0,10,"Concho Rv at Paint Rock, TX",31.5159908,-99.9195226,TX,Non-ref,0.7,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",27.7,3.92,3,4.06,35.24,47.08,17.67,0.711323361,-2.837350379,0,5.14426534,16,GREAT PLAINS,0.088063363,South Great Plains
8143600,0.037679557,0.538461538,206.0909091,246.6529086,13.72222222,0.428670043,18.11431669,0.00446805,-0.28308405,5373.6,198.3929522,0,8.49,7.4,0.86,0,0.5,521.9868,2.178731,0.14,0.95,12.27853,0.175,8.652851537,0.168155047,1.455020659,205.7692308,187.8974359,112.5128205,207.4102564,638.1538462,357.974359,225.6666667,485.4102564,25.20528769,34.27076282,25.46643385,15.30340359,25.5602,11.02334569,20.82084718,11.26451821,0.852618518,10.87037349,0,0.351351351,2.805555556,0.444444444,-0.274017096,-0.294159559,-0.341538495,-0.268318963,0.322444552,0.427288574,0.498579707,0.524890767,39,717.0512821,1710.153846,43.23076923,213.1794872,326.8717949,3.055555556,212.2056641,290.6360077,178.8120846,132.7787923,244.4612538,83.05128205,85.8974359,90.25641026,91.56410256,8.948717949,4.333333333,0,0.41025641,92,90.23076923,90.25641026,91.97435897,364.4615385,0.778653,0.197167,0,8,"Pecan Bayou nr Mullin, TX",31.5173861,-98.740603,TX,Non-ref,0.8,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,6.1,0.84,1,6.98,36.39,41.59,22.03,1.002036626,-1.720852105,0,10.04700518,16,GREAT PLAINS,0.037679557,South Great Plains
8150800,0.03425099,0.871794872,208.4375,294.4306778,9.787878788,0.432761018,18.39077333,0.001260339,-0.313433017,557.5,0,0,23.97,1.13,0.01,0,0.06,559.4759,4.554683,0.12,1.01,11.7448,0.154,5.06551264,0.084452047,0.427792909,194.6666667,206.025641,122.7692308,209.4358974,630.5897436,375.5384615,256.4358974,485.1538462,25.55939462,33.66106436,25.83737744,16.76571769,25.78241333,11.22215205,20.29250256,11.34261051,1.523575369,11.44434228,0,0.135135135,0.972222222,0.055555556,-0.315327605,-0.314244962,-0.328746508,-0.297920266,0.308705729,0.431689657,0.478752125,0.548613956,39,737.4102564,1750.820513,46.48717949,210.4358974,328.3333333,1.055555556,211.4305923,287.8065846,182.6934231,137.5985615,235.6323872,82.15384615,87.56410256,90.25641026,92,9.846153846,2.666666667,0,0,92,90.23076923,90.25641026,92,364.4871795,0.777731,0.166644,0,10,"Beaver Ck nr Mason, TX",30.64351548,-99.0958848,TX,Ref,0,sedimentary,gneiss,"Residuum with abundant quartz; much less mica than rsh, but equal to clay",4.8,0.31,0,0.93,36.44,40.55,23.01,0.804535937,-2.368394863,0,6.375818377,16,GREAT PLAINS,0.03425099,South Great Plains
8152000,0.122429515,2.676470588,197.25,243.008463,6.93902439,0.470559019,18.90845838,0.001098311,-0.515457497,896.1,0.598513433,0,36.94,0.24,0.05,0,0.05,445.5934,5.708055,0.11,1.76,11.68803,0.125,6.20497114,0.046096999,0.286030551,194.1764706,216.5294118,135.9411765,221.5588235,624.5588235,361.9411765,234.9705882,466.3823529,25.79645088,34.15473118,26.22259324,16.63209059,25.98580559,12.02046588,21.01310735,12.27877318,2.305137482,12.20012882,0,0.125,0.935483871,0,-0.603333301,-0.502075206,-0.50218949,-0.462973864,0.310901813,0.475058334,0.5785455,0.598244759,34,775.1176471,1691.558824,45.61764706,202.6176471,322.6176471,1.064516129,210.4124235,288.8126588,181.7438559,135.4976765,233.3225735,69.17647059,68.17647059,89.76470588,91.73529412,22.82352941,21.05882353,0.5,0.264705882,92,89.23529412,90.26470588,92,363.5,0.714927,0.273778,0,12,"Sandy Ck nr Kingsland, TX",30.557689,-98.4722511,TX,Non-ref,0,sedimentary,gneiss,"Residuum with abundant quartz; much less mica than rsh, but equal to clay",2.9,0.07,0,0.57,29.84,34.06,36.09,0.856926991,-2.051955503,0,7.193280419,16,GREAT PLAINS,0.122429515,South Great Plains
8152900,0.020832851,0.363636364,204,317.3552,6.583333333,0.452374648,18.34735788,0.0018412,-0.711405716,957,0.128845618,0,21.09,2.06,0.04,0,0.16,601.1489,3.481622,0.12,0.69,11.76627,0.153,5.993206059,0.063725758,0.381921597,198.1212121,214.6060606,123.9393939,211,619.5454545,367.1212121,252.6060606,476.1212121,25.29164758,33.19173303,25.57562909,16.61187273,25.59071121,11.40306818,20.20187788,11.633125,1.76906093,11.72585467,0,0.161290323,1.333333333,0.1,-0.696161595,-0.710168321,-0.730404018,-0.7098316,0.319784788,0.44316446,0.490642994,0.584564589,33,754.7575758,1720.424242,47.3030303,210.2727273,326.8484848,1.466666667,209.6208576,286.5036152,181.6730333,136.2877788,231.5642273,86.21212121,88.45454545,90.27272727,91.81818182,5.787878788,1.636363636,0,0.181818182,92,90.09090909,90.27272727,92,364.3636364,0.777731,0.166644,0,10,"Pedernales Rv nr Fredericksburg, TX",30.22048147,-98.8697609,TX,Ref,0,sedimentary,sedimentary,Silt on limestone; probably includes considerable loess extensive bare rock,3.6,0.36,0,3.05,43.87,40.69,15.44,0.877918335,-2.253261914,0,7.549502528,16,GREAT PLAINS,0.020832851,South Great Plains
8153500,0.036620465,0.435897436,207.375,244.7193417,12.69230769,0.474660366,18.56970077,0.001382043,-0.343874633,2334.2,4.116483122,0,22.27,4.27,0.11,0,0.28,541.1181,3.597172,0.12,0.89,11.67956,0.139,6.491448321,0.067263602,0.436638196,199.1794872,223.974359,132.7692308,221.3333333,618.6923077,364.0769231,244.2051282,467.4615385,25.44815436,33.54983359,25.77563538,16.63973744,25.63305436,11.69124718,20.50841667,11.90936877,2.230473326,11.84035718,0,0.081081081,1.194444444,0.055555556,-0.351082677,-0.341652444,-0.342364684,-0.344871715,0.321936259,0.473479239,0.543679126,0.615184168,39,783.6923077,1697.512821,44.15384615,207.1794872,326.1282051,1.222222222,208.6802897,285.9760308,181.5492436,134.5958051,230.6234744,84.84615385,84,90.25641026,92,7.153846154,6.230769231,0,0,92,90.23076923,90.25641026,92,364.4871795,0.714927,0.273778,0,10,"Pedernales Rv nr Johnson City, TX",30.29186695,-98.3994674,TX,Non-ref,0,sedimentary,sedimentary,Silt on limestone; probably includes considerable loess extensive bare rock,3.2,0.76,0,4.03,39.24,41.45,19.32,0.828081587,-2.235749515,0,6.731030945,16,GREAT PLAINS,0.036620465,South Great Plains
