predictor,PrcIncMSE,metric,region,iteration
majordams_n,8.275833618248535,peak2z_length,Western Desert,20
wuse_mm,4.082578529845198,peak2z_length,Western Desert,20
irrig_prc,5.425849298697152,peak2z_length,Western Desert,20
lulc_water_prc,12.317288647545887,peak2z_length,Western Desert,20
lulc_dev_prc,6.596510482303263,peak2z_length,Western Desert,20
lulc_wetland_prc,4.122383824357831,peak2z_length,Western Desert,20
lulc_forest_prc,7.460481831358276,peak2z_length,Western Desert,20
lulc_barren_prc,3.8489953161709205,peak2z_length,Western Desert,20
lulc_grass_prc,4.843636639990523,peak2z_length,Western Desert,20
lulc_ag_prc,4.376200430342423,peak2z_length,Western Desert,20
drain_sqkm,3.025454263756909,peak2z_length,Western Desert,20
elev_mean_m_basin,4.028023928708719,peak2z_length,Western Desert,20
slope_pct,9.167568706965282,peak2z_length,Western Desert,20
awcave,2.789480325168351,peak2z_length,Western Desert,20
permave,8.768224949230719,peak2z_length,Western Desert,20
topwet,6.857326130222147,peak2z_length,Western Desert,20
depth_bedrock_m,2.7291004760630178,peak2z_length,Western Desert,20
porosity,3.1695852713246,peak2z_length,Western Desert,20
storage_m,2.7006688731499056,peak2z_length,Western Desert,20
clayave,3.772076802216278,peak2z_length,Western Desert,20
siltave,4.598402281712798,peak2z_length,Western Desert,20
sandave,3.152320031361783,peak2z_length,Western Desert,20
p_mm_cy,2.716102328490977,peak2z_length,Western Desert,21
p_mm_jas,5.903482155257221,peak2z_length,Western Desert,21
p_mm_ond,3.4134373897676213,peak2z_length,Western Desert,21
p_mm_jfm,1.0938739995366715,peak2z_length,Western Desert,21
p_mm_amj,2.640933779575993,peak2z_length,Western Desert,21
pet_mm_cy,4.154185166943386,peak2z_length,Western Desert,21
pet_mm_jas,4.351193275962358,peak2z_length,Western Desert,21
pet_mm_ond,3.49501616513772,peak2z_length,Western Desert,21
pet_mm_jfm,5.406758430716777,peak2z_length,Western Desert,21
pet_mm_amj,2.103562263700633,peak2z_length,Western Desert,21
T_max_c_cy,3.3229187122899626,peak2z_length,Western Desert,21
T_max_c_jas,3.2944440976761897,peak2z_length,Western Desert,21
T_max_c_ond,3.4813321255030236,peak2z_length,Western Desert,21
T_max_c_jfm,4.814361031122678,peak2z_length,Western Desert,21
T_max_c_amj,4.523314028010814,peak2z_length,Western Desert,21
swe_mm_cy,5.246890294463585,peak2z_length,Western Desert,21
swe_mm_jas,0.004880458284559983,peak2z_length,Western Desert,21
swe_mm_ond,3.841850745798428,peak2z_length,Western Desert,21
swe_mm_jfm,3.0697971410842237,peak2z_length,Western Desert,21
swe_mm_amj,4.52736445690406,peak2z_length,Western Desert,21
p.pet_cy,3.663055963314133,peak2z_length,Western Desert,21
swe.p_cy,6.197148825372969,peak2z_length,Western Desert,21
p.pet_jfm,-0.2695377116811804,peak2z_length,Western Desert,21
swe.p_jfm,2.108686062645283,peak2z_length,Western Desert,21
p.pet_amj,1.0287946973565267,peak2z_length,Western Desert,21
swe.p_amj,1.898390436748132,peak2z_length,Western Desert,21
p.pet_jas,4.509301465606578,peak2z_length,Western Desert,21
swe.p_jas,1.3992832567374822,peak2z_length,Western Desert,21
p.pet_ond,1.311480103342322,peak2z_length,Western Desert,21
swe.p_ond,2.74054998888313,peak2z_length,Western Desert,21
p_mm_cy.previous,0.7336649243427839,peak2z_length,Western Desert,21
p_mm_jas.previous,5.304340010990456,peak2z_length,Western Desert,21
p_mm_ond.previous,1.3046690464831954,peak2z_length,Western Desert,21
p_mm_jfm.previous,3.1538894017922035,peak2z_length,Western Desert,21
p_mm_amj.previous,2.033888592278498,peak2z_length,Western Desert,21
pet_mm_cy.previous,3.59316867947849,peak2z_length,Western Desert,21
pet_mm_jas.previous,6.51044020288547,peak2z_length,Western Desert,21
pet_mm_ond.previous,5.1512412342341145,peak2z_length,Western Desert,21
pet_mm_jfm.previous,4.479904343794546,peak2z_length,Western Desert,21
pet_mm_amj.previous,3.039971082035505,peak2z_length,Western Desert,21
T_max_c_cy.previous,6.330057595649268,peak2z_length,Western Desert,21
T_max_c_jas.previous,1.8563834972674067,peak2z_length,Western Desert,21
T_max_c_ond.previous,6.224057100443367,peak2z_length,Western Desert,21
T_max_c_jfm.previous,4.9797345147554095,peak2z_length,Western Desert,21
T_max_c_amj.previous,4.3959405541121175,peak2z_length,Western Desert,21
swe_mm_cy.previous,1.7090372356653318,peak2z_length,Western Desert,21
swe_mm_jas.previous,0.36760423289050054,peak2z_length,Western Desert,21
swe_mm_ond.previous,2.826048455336275,peak2z_length,Western Desert,21
swe_mm_jfm.previous,1.9917115987598308,peak2z_length,Western Desert,21
swe_mm_amj.previous,2.459630774314129,peak2z_length,Western Desert,21
p.pet_cy.previous,2.209267207332333,peak2z_length,Western Desert,21
swe.p_cy.previous,4.036863312728951,peak2z_length,Western Desert,21
p.pet_jfm.previous,2.185686999356145,peak2z_length,Western Desert,21
swe.p_jfm.previous,3.1440630686302526,peak2z_length,Western Desert,21
p.pet_amj.previous,3.225755194859402,peak2z_length,Western Desert,21
swe.p_amj.previous,2.026059480301517,peak2z_length,Western Desert,21
p.pet_jas.previous,8.029660574008572,peak2z_length,Western Desert,21
swe.p_jas.previous,2.087906102285182,peak2z_length,Western Desert,21
p.pet_ond.previous,1.397226864618461,peak2z_length,Western Desert,21
swe.p_ond.previous,2.3068911914854873,peak2z_length,Western Desert,21
dams_n,6.045415030541263,peak2z_length,Western Desert,21
maxstorage_af,11.942699982047653,peak2z_length,Western Desert,21
normstorage_af,12.96615006179938,peak2z_length,Western Desert,21
majordams_n,8.17346471992864,peak2z_length,Western Desert,21
wuse_mm,4.382395832368194,peak2z_length,Western Desert,21
irrig_prc,2.813837997279547,peak2z_length,Western Desert,21
lulc_water_prc,4.890825503616661,peak2z_length,Western Desert,21
lulc_dev_prc,4.21421694418363,peak2z_length,Western Desert,21
lulc_wetland_prc,5.026417360366549,peak2z_length,Western Desert,21
lulc_forest_prc,6.304007460045446,peak2z_length,Western Desert,21
lulc_barren_prc,4.236790721416139,peak2z_length,Western Desert,21
lulc_grass_prc,5.925239437201367,peak2z_length,Western Desert,21
lulc_ag_prc,5.348748247890095,peak2z_length,Western Desert,21
drain_sqkm,5.569358422405246,peak2z_length,Western Desert,21
elev_mean_m_basin,2.9629999315334445,peak2z_length,Western Desert,21
slope_pct,12.749214076629158,peak2z_length,Western Desert,21
awcave,2.877569317191712,peak2z_length,Western Desert,21
permave,9.623580844484882,peak2z_length,Western Desert,21
topwet,5.96077072645111,peak2z_length,Western Desert,21
depth_bedrock_m,4.582177176544064,peak2z_length,Western Desert,21
porosity,5.3056727847704765,peak2z_length,Western Desert,21
storage_m,4.496152779164591,peak2z_length,Western Desert,21
clayave,3.2578553403014854,peak2z_length,Western Desert,21
siltave,3.744826699265326,peak2z_length,Western Desert,21
sandave,4.149703338240507,peak2z_length,Western Desert,21
p_mm_cy,3.8598687864325476,peak2z_length,Western Desert,22
p_mm_jas,6.221406158888767,peak2z_length,Western Desert,22
p_mm_ond,2.2838316650882278,peak2z_length,Western Desert,22
p_mm_jfm,-1.1692859207068078,peak2z_length,Western Desert,22
p_mm_amj,3.8068167015495495,peak2z_length,Western Desert,22
pet_mm_cy,5.514354549500551,peak2z_length,Western Desert,22
pet_mm_jas,6.011208720979059,peak2z_length,Western Desert,22
pet_mm_ond,4.4748374384452285,peak2z_length,Western Desert,22
pet_mm_jfm,5.826345133779673,peak2z_length,Western Desert,22
pet_mm_amj,4.9784541729000455,peak2z_length,Western Desert,22
T_max_c_cy,8.305805995865315,peak2z_length,Western Desert,22
T_max_c_jas,4.517267397105453,peak2z_length,Western Desert,22
T_max_c_ond,6.570375413396342,peak2z_length,Western Desert,22
T_max_c_jfm,4.305685113106253,peak2z_length,Western Desert,22
T_max_c_amj,8.698823753586561,peak2z_length,Western Desert,22
swe_mm_cy,2.4109687639723476,peak2z_length,Western Desert,22
swe_mm_jas,0.44814242114474967,peak2z_length,Western Desert,22
swe_mm_ond,5.106083229361633,peak2z_length,Western Desert,22
swe_mm_jfm,3.8933949475622134,peak2z_length,Western Desert,22
swe_mm_amj,2.8605615600982577,peak2z_length,Western Desert,22
p.pet_cy,3.008380084309788,peak2z_length,Western Desert,22
swe.p_cy,3.7944921896533352,peak2z_length,Western Desert,22
p.pet_jfm,-1.50454362212772,peak2z_length,Western Desert,22
swe.p_jfm,1.8207736829848937,peak2z_length,Western Desert,22
p.pet_amj,3.5226638529742256,peak2z_length,Western Desert,22
swe.p_amj,3.7834428769830857,peak2z_length,Western Desert,22
p.pet_jas,6.122545777850648,peak2z_length,Western Desert,22
swe.p_jas,1.8511842167861259,peak2z_length,Western Desert,22
p.pet_ond,2.762739019839622,peak2z_length,Western Desert,22
swe.p_ond,4.921208730683539,peak2z_length,Western Desert,22
p_mm_cy.previous,10.13352823428171,peak2z_length,Western Desert,22
p_mm_jas.previous,5.148999814229275,peak2z_length,Western Desert,22
p_mm_ond.previous,1.4611792225629177,peak2z_length,Western Desert,22
p_mm_jfm.previous,4.2595750592381645,peak2z_length,Western Desert,22
p_mm_amj.previous,3.8889327381775907,peak2z_length,Western Desert,22
pet_mm_cy.previous,5.719650694731325,peak2z_length,Western Desert,22
pet_mm_jas.previous,5.039211257272823,peak2z_length,Western Desert,22
pet_mm_ond.previous,7.900630223278672,peak2z_length,Western Desert,22
pet_mm_jfm.previous,6.699814363317773,peak2z_length,Western Desert,22
pet_mm_amj.previous,3.7409635095916385,peak2z_length,Western Desert,22
T_max_c_cy.previous,9.889811893213327,peak2z_length,Western Desert,22
T_max_c_jas.previous,6.4077109433883015,peak2z_length,Western Desert,22
T_max_c_ond.previous,5.464033028777204,peak2z_length,Western Desert,22
T_max_c_jfm.previous,6.132702045036473,peak2z_length,Western Desert,22
T_max_c_amj.previous,9.068498449203467,peak2z_length,Western Desert,22
swe_mm_cy.previous,4.283824282589678,peak2z_length,Western Desert,22
swe_mm_jas.previous,1.9749075746646896,peak2z_length,Western Desert,22
swe_mm_ond.previous,3.9019026458638706,peak2z_length,Western Desert,22
swe_mm_jfm.previous,3.174775654772429,peak2z_length,Western Desert,22
swe_mm_amj.previous,4.089475043113537,peak2z_length,Western Desert,22
p.pet_cy.previous,7.074533370444308,peak2z_length,Western Desert,22
swe.p_cy.previous,5.270036418509587,peak2z_length,Western Desert,22
p.pet_jfm.previous,6.57470759745573,peak2z_length,Western Desert,22
swe.p_jfm.previous,1.482328133853718,peak2z_length,Western Desert,22
p.pet_amj.previous,2.409906743493236,peak2z_length,Western Desert,22
swe.p_amj.previous,3.2958560704675595,peak2z_length,Western Desert,22
p.pet_jas.previous,3.722189660614528,peak2z_length,Western Desert,22
swe.p_jas.previous,1.7793950992575736,peak2z_length,Western Desert,22
p.pet_ond.previous,4.283273634224345,peak2z_length,Western Desert,22
swe.p_ond.previous,3.1023250321831637,peak2z_length,Western Desert,22
dams_n,9.091587235344218,peak2z_length,Western Desert,22
maxstorage_af,10.724409769902367,peak2z_length,Western Desert,22
normstorage_af,10.561365029255152,peak2z_length,Western Desert,22
majordams_n,13.008888494933753,peak2z_length,Western Desert,22
wuse_mm,5.739843118653849,peak2z_length,Western Desert,22
irrig_prc,6.5513126610499315,peak2z_length,Western Desert,22
lulc_water_prc,9.617828840773237,peak2z_length,Western Desert,22
lulc_dev_prc,6.235050478925485,peak2z_length,Western Desert,22
lulc_wetland_prc,5.326344664954538,peak2z_length,Western Desert,22
lulc_forest_prc,8.75771294879793,peak2z_length,Western Desert,22
lulc_barren_prc,6.377289422724263,peak2z_length,Western Desert,22
lulc_grass_prc,12.75965675514619,peak2z_length,Western Desert,22
lulc_ag_prc,4.742576954351559,peak2z_length,Western Desert,22
drain_sqkm,5.820931303210368,peak2z_length,Western Desert,22
elev_mean_m_basin,5.290010525946129,peak2z_length,Western Desert,22
slope_pct,13.78348689265456,peak2z_length,Western Desert,22
awcave,4.008705667646054,peak2z_length,Western Desert,22
permave,10.710881610142236,peak2z_length,Western Desert,22
topwet,8.309157497678132,peak2z_length,Western Desert,22
depth_bedrock_m,7.882436821321036,peak2z_length,Western Desert,22
porosity,5.2807340621039085,peak2z_length,Western Desert,22
storage_m,5.15176753355665,peak2z_length,Western Desert,22
clayave,8.716515394431365,peak2z_length,Western Desert,22
siltave,5.181995401657218,peak2z_length,Western Desert,22
sandave,4.659617859105489,peak2z_length,Western Desert,22
p_mm_cy,3.887196183475328,peak2z_length,Western Desert,23
p_mm_jas,4.37804538520127,peak2z_length,Western Desert,23
p_mm_ond,1.8272099728584166,peak2z_length,Western Desert,23
p_mm_jfm,2.334366814851511,peak2z_length,Western Desert,23
p_mm_amj,1.6338876285647508,peak2z_length,Western Desert,23
pet_mm_cy,3.2806843144054225,peak2z_length,Western Desert,23
pet_mm_jas,0.7062983049169238,peak2z_length,Western Desert,23
pet_mm_ond,3.763994279917491,peak2z_length,Western Desert,23
pet_mm_jfm,3.765427936821558,peak2z_length,Western Desert,23
pet_mm_amj,3.0608332916301637,peak2z_length,Western Desert,23
T_max_c_cy,2.329959038080906,peak2z_length,Western Desert,23
T_max_c_jas,2.7480349282835705,peak2z_length,Western Desert,23
T_max_c_ond,3.811528177054661,peak2z_length,Western Desert,23
T_max_c_jfm,1.4253708261728333,peak2z_length,Western Desert,23
T_max_c_amj,3.7129443494019214,peak2z_length,Western Desert,23
swe_mm_cy,3.4846787084461837,peak2z_length,Western Desert,23
swe_mm_jas,0.06371560036066647,peak2z_length,Western Desert,23
swe_mm_ond,1.9158797566093557,peak2z_length,Western Desert,23
swe_mm_jfm,2.3914191797892803,peak2z_length,Western Desert,23
swe_mm_amj,4.2967354495434185,peak2z_length,Western Desert,23
p.pet_cy,5.00637746653918,peak2z_length,Western Desert,23
swe.p_cy,4.188345454247834,peak2z_length,Western Desert,23
p.pet_jfm,-1.3684959078784513,peak2z_length,Western Desert,23
swe.p_jfm,2.390557141177604,peak2z_length,Western Desert,23
p.pet_amj,2.6735124281744067,peak2z_length,Western Desert,23
swe.p_amj,3.217772451573384,peak2z_length,Western Desert,23
p.pet_jas,3.0731165674041,peak2z_length,Western Desert,23
swe.p_jas,-1.5815733106449543,peak2z_length,Western Desert,23
p.pet_ond,1.874372927844387,peak2z_length,Western Desert,23
swe.p_ond,3.817816098579611,peak2z_length,Western Desert,23
p_mm_cy.previous,4.582817483288578,peak2z_length,Western Desert,23
p_mm_jas.previous,6.88689563294262,peak2z_length,Western Desert,23
p_mm_ond.previous,1.4711589337272357,peak2z_length,Western Desert,23
p_mm_jfm.previous,6.383199918492699,peak2z_length,Western Desert,23
p_mm_amj.previous,3.8482857569113937,peak2z_length,Western Desert,23
pet_mm_cy.previous,3.2897772684859303,peak2z_length,Western Desert,23
pet_mm_jas.previous,4.425187549504756,peak2z_length,Western Desert,23
pet_mm_ond.previous,2.6122776374308905,peak2z_length,Western Desert,23
pet_mm_jfm.previous,4.353517189612531,peak2z_length,Western Desert,23
pet_mm_amj.previous,1.443061137072867,peak2z_length,Western Desert,23
T_max_c_cy.previous,4.509595487178323,peak2z_length,Western Desert,23
T_max_c_jas.previous,3.224699303043196,peak2z_length,Western Desert,23
T_max_c_ond.previous,4.252215664593119,peak2z_length,Western Desert,23
T_max_c_jfm.previous,3.8074062604637633,peak2z_length,Western Desert,23
T_max_c_amj.previous,3.766922953662127,peak2z_length,Western Desert,23
swe_mm_cy.previous,3.6848562854174527,peak2z_length,Western Desert,23
swe_mm_jas.previous,0.462908138232304,peak2z_length,Western Desert,23
swe_mm_ond.previous,1.3560105620920497,peak2z_length,Western Desert,23
swe_mm_jfm.previous,4.084590322343338,peak2z_length,Western Desert,23
swe_mm_amj.previous,4.805046608183892,peak2z_length,Western Desert,23
p.pet_cy.previous,4.907661721502819,peak2z_length,Western Desert,23
swe.p_cy.previous,2.304704890436492,peak2z_length,Western Desert,23
p.pet_jfm.previous,3.8185248171799673,peak2z_length,Western Desert,23
swe.p_jfm.previous,4.465279489006813,peak2z_length,Western Desert,23
p.pet_amj.previous,2.117737564820258,peak2z_length,Western Desert,23
swe.p_amj.previous,1.0968394257968836,peak2z_length,Western Desert,23
p.pet_jas.previous,7.288727335184733,peak2z_length,Western Desert,23
swe.p_jas.previous,0.925740578500713,peak2z_length,Western Desert,23
p.pet_ond.previous,0.4417075834820193,peak2z_length,Western Desert,23
swe.p_ond.previous,1.6201126238899746,peak2z_length,Western Desert,23
dams_n,9.903559935004573,peak2z_length,Western Desert,23
maxstorage_af,5.533451846013054,peak2z_length,Western Desert,23
normstorage_af,8.71522886485326,peak2z_length,Western Desert,23
majordams_n,9.587425302007503,peak2z_length,Western Desert,23
wuse_mm,4.354758404908206,peak2z_length,Western Desert,23
irrig_prc,4.729185055786384,peak2z_length,Western Desert,23
lulc_water_prc,9.147398285757195,peak2z_length,Western Desert,23
lulc_dev_prc,3.885350549268621,peak2z_length,Western Desert,23
lulc_wetland_prc,3.892856165017775,peak2z_length,Western Desert,23
lulc_forest_prc,3.892572186011826,peak2z_length,Western Desert,23
lulc_barren_prc,3.2550095698375197,peak2z_length,Western Desert,23
lulc_grass_prc,3.894029415906992,peak2z_length,Western Desert,23
lulc_ag_prc,4.067177750859823,peak2z_length,Western Desert,23
drain_sqkm,7.502655537097011,peak2z_length,Western Desert,23
elev_mean_m_basin,2.5690491288463173,peak2z_length,Western Desert,23
slope_pct,10.66058791860377,peak2z_length,Western Desert,23
awcave,3.162868386802095,peak2z_length,Western Desert,23
permave,6.992297116975321,peak2z_length,Western Desert,23
topwet,5.695455042874036,peak2z_length,Western Desert,23
depth_bedrock_m,6.529285274338297,peak2z_length,Western Desert,23
porosity,2.456147066915621,peak2z_length,Western Desert,23
storage_m,4.615316664642921,peak2z_length,Western Desert,23
clayave,15.173265655394694,peak2z_length,Western Desert,23
siltave,3.750782316303231,peak2z_length,Western Desert,23
sandave,5.249281058957934,peak2z_length,Western Desert,23
p_mm_cy,6.300930336607412,peak2z_length,Western Desert,24
p_mm_jas,7.806337174525426,peak2z_length,Western Desert,24
p_mm_ond,2.682437809134657,peak2z_length,Western Desert,24
p_mm_jfm,0.7482112436325302,peak2z_length,Western Desert,24
p_mm_amj,2.08970634485202,peak2z_length,Western Desert,24
pet_mm_cy,3.473107148483474,peak2z_length,Western Desert,24
pet_mm_jas,3.497704865616397,peak2z_length,Western Desert,24
pet_mm_ond,4.619338019840061,peak2z_length,Western Desert,24
pet_mm_jfm,3.9847533306255154,peak2z_length,Western Desert,24
pet_mm_amj,3.0282143895239226,peak2z_length,Western Desert,24
T_max_c_cy,3.8040711273265573,peak2z_length,Western Desert,24
T_max_c_jas,4.581933662205313,peak2z_length,Western Desert,24
T_max_c_ond,5.720130351100912,peak2z_length,Western Desert,24
T_max_c_jfm,2.2243538726935395,peak2z_length,Western Desert,24
T_max_c_amj,3.1123672484550244,peak2z_length,Western Desert,24
swe_mm_cy,3.2066453426155115,peak2z_length,Western Desert,24
swe_mm_jas,1.279571390962913,peak2z_length,Western Desert,24
swe_mm_ond,4.340525700268358,peak2z_length,Western Desert,24
swe_mm_jfm,3.220558962626313,peak2z_length,Western Desert,24
swe_mm_amj,5.505832464948156,peak2z_length,Western Desert,24
p.pet_cy,5.78436646053265,peak2z_length,Western Desert,24
swe.p_cy,3.5515665102181018,peak2z_length,Western Desert,24
p.pet_jfm,2.0676109714168365,peak2z_length,Western Desert,24
swe.p_jfm,1.1477355661980353,peak2z_length,Western Desert,24
p.pet_amj,1.2566418813242002,peak2z_length,Western Desert,24
swe.p_amj,3.8523414466285844,peak2z_length,Western Desert,24
p.pet_jas,4.607912186580718,peak2z_length,Western Desert,24
swe.p_jas,1.6855157506991831,peak2z_length,Western Desert,24
p.pet_ond,2.2331192385494285,peak2z_length,Western Desert,24
swe.p_ond,2.336933488895001,peak2z_length,Western Desert,24
p_mm_cy.previous,3.997374696666819,peak2z_length,Western Desert,24
p_mm_jas.previous,9.772069085005976,peak2z_length,Western Desert,24
p_mm_ond.previous,1.5870827217165553,peak2z_length,Western Desert,24
p_mm_jfm.previous,4.428008613436268,peak2z_length,Western Desert,24
p_mm_amj.previous,0.8257211211595337,peak2z_length,Western Desert,24
pet_mm_cy.previous,4.7260026874153676,peak2z_length,Western Desert,24
pet_mm_jas.previous,4.848034537616456,peak2z_length,Western Desert,24
pet_mm_ond.previous,5.909140585890405,peak2z_length,Western Desert,24
pet_mm_jfm.previous,5.833049912179807,peak2z_length,Western Desert,24
pet_mm_amj.previous,3.676281051376129,peak2z_length,Western Desert,24
T_max_c_cy.previous,6.257871541890045,peak2z_length,Western Desert,24
T_max_c_jas.previous,4.513353119891691,peak2z_length,Western Desert,24
T_max_c_ond.previous,3.4927083490595376,peak2z_length,Western Desert,24
T_max_c_jfm.previous,5.495982946657431,peak2z_length,Western Desert,24
T_max_c_amj.previous,2.87395947840302,peak2z_length,Western Desert,24
swe_mm_cy.previous,2.561828122831022,peak2z_length,Western Desert,24
swe_mm_jas.previous,-0.034902624589429415,peak2z_length,Western Desert,24
swe_mm_ond.previous,2.568844577048758,peak2z_length,Western Desert,24
swe_mm_jfm.previous,4.401321384074045,peak2z_length,Western Desert,24
swe_mm_amj.previous,2.1480434324015243,peak2z_length,Western Desert,24
p.pet_cy.previous,3.565678637368836,peak2z_length,Western Desert,24
swe.p_cy.previous,4.362350481600398,peak2z_length,Western Desert,24
p.pet_jfm.previous,4.468003063979788,peak2z_length,Western Desert,24
swe.p_jfm.previous,4.843577176461424,peak2z_length,Western Desert,24
p.pet_amj.previous,2.1037189479752185,peak2z_length,Western Desert,24
swe.p_amj.previous,2.4936152644369773,peak2z_length,Western Desert,24
p.pet_jas.previous,7.543730222483643,peak2z_length,Western Desert,24
swe.p_jas.previous,1.0216555975586017,peak2z_length,Western Desert,24
p.pet_ond.previous,1.0594043840502583,peak2z_length,Western Desert,24
swe.p_ond.previous,2.0316401499445926,peak2z_length,Western Desert,24
dams_n,16.634121092059647,peak2z_length,Western Desert,24
maxstorage_af,4.4325972715871815,peak2z_length,Western Desert,24
normstorage_af,4.831350146772599,peak2z_length,Western Desert,24
majordams_n,12.879612081375075,peak2z_length,Western Desert,24
wuse_mm,3.558042158519156,peak2z_length,Western Desert,24
irrig_prc,4.866403598675881,peak2z_length,Western Desert,24
lulc_water_prc,5.440991174643112,peak2z_length,Western Desert,24
lulc_dev_prc,2.6990141537198715,peak2z_length,Western Desert,24
lulc_wetland_prc,4.394138048235899,peak2z_length,Western Desert,24
lulc_forest_prc,5.100033741533711,peak2z_length,Western Desert,24
lulc_barren_prc,6.443763911878816,peak2z_length,Western Desert,24
lulc_grass_prc,3.3680817772764735,peak2z_length,Western Desert,24
lulc_ag_prc,2.5411883354080387,peak2z_length,Western Desert,24
drain_sqkm,3.611845917030691,peak2z_length,Western Desert,24
elev_mean_m_basin,3.6188593401788913,peak2z_length,Western Desert,24
slope_pct,9.644014040353145,peak2z_length,Western Desert,24
awcave,3.178248293416374,peak2z_length,Western Desert,24
permave,10.426371062912445,peak2z_length,Western Desert,24
topwet,6.94142784018056,peak2z_length,Western Desert,24
depth_bedrock_m,4.217066788867577,peak2z_length,Western Desert,24
porosity,2.656916358700454,peak2z_length,Western Desert,24
storage_m,3.8562303952342694,peak2z_length,Western Desert,24
clayave,4.162543125784172,peak2z_length,Western Desert,24
siltave,3.2778886094494277,peak2z_length,Western Desert,24
sandave,2.7645414081732067,peak2z_length,Western Desert,24
p_mm_cy,4.580254989091761,peak2z_length,Western Desert,25
p_mm_jas,4.519734420030753,peak2z_length,Western Desert,25
p_mm_ond,2.522343764167987,peak2z_length,Western Desert,25
p_mm_jfm,-0.4401407348206084,peak2z_length,Western Desert,25
p_mm_amj,1.7632833281917033,peak2z_length,Western Desert,25
pet_mm_cy,3.0594944959927797,peak2z_length,Western Desert,25
pet_mm_jas,5.2252107025015,peak2z_length,Western Desert,25
pet_mm_ond,4.641733569310434,peak2z_length,Western Desert,25
pet_mm_jfm,5.189288114313335,peak2z_length,Western Desert,25
pet_mm_amj,3.2645276492685142,peak2z_length,Western Desert,25
T_max_c_cy,3.473563381654224,peak2z_length,Western Desert,25
T_max_c_jas,1.5429544242206508,peak2z_length,Western Desert,25
T_max_c_ond,2.1357755473764852,peak2z_length,Western Desert,25
T_max_c_jfm,3.9242895780261056,peak2z_length,Western Desert,25
T_max_c_amj,5.537510266426516,peak2z_length,Western Desert,25
swe_mm_cy,4.341111601703324,peak2z_length,Western Desert,25
swe_mm_jas,1.19766046165551,peak2z_length,Western Desert,25
swe_mm_ond,1.1092203207437255,peak2z_length,Western Desert,25
swe_mm_jfm,3.072606845755296,peak2z_length,Western Desert,25
swe_mm_amj,4.861382473247798,peak2z_length,Western Desert,25
p.pet_cy,5.3270730347363084,peak2z_length,Western Desert,25
swe.p_cy,5.761574528928024,peak2z_length,Western Desert,25
p.pet_jfm,1.451216002415425,peak2z_length,Western Desert,25
swe.p_jfm,1.5959177258857005,peak2z_length,Western Desert,25
p.pet_amj,1.6650264792689595,peak2z_length,Western Desert,25
swe.p_amj,3.93638545318243,peak2z_length,Western Desert,25
p.pet_jas,3.8237294213453974,peak2z_length,Western Desert,25
swe.p_jas,1.2425234941903203,peak2z_length,Western Desert,25
p.pet_ond,-0.47039726897899065,peak2z_length,Western Desert,25
swe.p_ond,2.825914960750761,peak2z_length,Western Desert,25
p_mm_cy.previous,4.048644059232166,peak2z_length,Western Desert,25
p_mm_jas.previous,6.143972152344884,peak2z_length,Western Desert,25
p_mm_ond.previous,-1.8698828867860167,peak2z_length,Western Desert,25
p_mm_jfm.previous,1.9314968971085,peak2z_length,Western Desert,25
p_mm_amj.previous,2.084221214500748,peak2z_length,Western Desert,25
pet_mm_cy.previous,2.8448783111928244,peak2z_length,Western Desert,25
pet_mm_jas.previous,6.762009309854972,peak2z_length,Western Desert,25
pet_mm_ond.previous,8.707365069841252,peak2z_length,Western Desert,25
pet_mm_jfm.previous,4.422260047782099,peak2z_length,Western Desert,25
pet_mm_amj.previous,2.2890470249688857,peak2z_length,Western Desert,25
T_max_c_cy.previous,5.323593967110074,peak2z_length,Western Desert,25
T_max_c_jas.previous,2.2561104224720814,peak2z_length,Western Desert,25
T_max_c_ond.previous,4.724195164448811,peak2z_length,Western Desert,25
T_max_c_jfm.previous,4.464397928685549,peak2z_length,Western Desert,25
T_max_c_amj.previous,5.504675318067284,peak2z_length,Western Desert,25
swe_mm_cy.previous,2.1464051872297816,peak2z_length,Western Desert,25
swe_mm_jas.previous,1.5384265234812664,peak2z_length,Western Desert,25
swe_mm_ond.previous,2.901946456114161,peak2z_length,Western Desert,25
swe_mm_jfm.previous,1.5003264961652363,peak2z_length,Western Desert,25
swe_mm_amj.previous,3.0364681453467064,peak2z_length,Western Desert,25
p.pet_cy.previous,4.45105969644659,peak2z_length,Western Desert,25
swe.p_cy.previous,4.281685778789138,peak2z_length,Western Desert,25
p.pet_jfm.previous,1.874622794048846,peak2z_length,Western Desert,25
swe.p_jfm.previous,2.580978544731863,peak2z_length,Western Desert,25
p.pet_amj.previous,1.7271288587274145,peak2z_length,Western Desert,25
swe.p_amj.previous,4.056256679469215,peak2z_length,Western Desert,25
p.pet_jas.previous,6.2834416383514755,peak2z_length,Western Desert,25
swe.p_jas.previous,1.7652791543788124,peak2z_length,Western Desert,25
p.pet_ond.previous,1.4128411178644913,peak2z_length,Western Desert,25
swe.p_ond.previous,2.2971519491867007,peak2z_length,Western Desert,25
dams_n,8.975823814318685,peak2z_length,Western Desert,25
maxstorage_af,5.846884332196511,peak2z_length,Western Desert,25
normstorage_af,7.237550830094306,peak2z_length,Western Desert,25
majordams_n,11.791845813832236,peak2z_length,Western Desert,25
wuse_mm,3.391084429713672,peak2z_length,Western Desert,25
irrig_prc,5.086270166578504,peak2z_length,Western Desert,25
