predictor,PrcIncMSE,metric,region,iteration
p_mm_ond,4.704597550570691,annualfractionnoflow,Western Desert,21
p_mm_jfm,4.970154973796849,annualfractionnoflow,Western Desert,21
p_mm_amj,7.36911450290909,annualfractionnoflow,Western Desert,21
pet_mm_cy,11.771327714754113,annualfractionnoflow,Western Desert,21
pet_mm_jas,5.372455716952355,annualfractionnoflow,Western Desert,21
pet_mm_ond,8.55081016337521,annualfractionnoflow,Western Desert,21
pet_mm_jfm,5.952069418480038,annualfractionnoflow,Western Desert,21
pet_mm_amj,9.2700775999828,annualfractionnoflow,Western Desert,21
T_max_c_cy,10.217823371397555,annualfractionnoflow,Western Desert,21
T_max_c_jas,9.171407462423117,annualfractionnoflow,Western Desert,21
T_max_c_ond,4.970308808436901,annualfractionnoflow,Western Desert,21
T_max_c_jfm,5.398443403359854,annualfractionnoflow,Western Desert,21
T_max_c_amj,5.685368074585989,annualfractionnoflow,Western Desert,21
swe_mm_cy,3.8494233070982844,annualfractionnoflow,Western Desert,21
swe_mm_jas,2.0917839663289364,annualfractionnoflow,Western Desert,21
swe_mm_ond,4.870348385505087,annualfractionnoflow,Western Desert,21
swe_mm_jfm,4.733907129305152,annualfractionnoflow,Western Desert,21
swe_mm_amj,6.517929460621277,annualfractionnoflow,Western Desert,21
p.pet_cy,10.695217981378578,annualfractionnoflow,Western Desert,21
swe.p_cy,3.9841744844725984,annualfractionnoflow,Western Desert,21
p.pet_jfm,5.171643292254122,annualfractionnoflow,Western Desert,21
swe.p_jfm,5.424124349569688,annualfractionnoflow,Western Desert,21
p.pet_amj,6.396667571444592,annualfractionnoflow,Western Desert,21
swe.p_amj,6.738152778625358,annualfractionnoflow,Western Desert,21
p.pet_jas,9.51783767929709,annualfractionnoflow,Western Desert,21
swe.p_jas,1.8899956087943968,annualfractionnoflow,Western Desert,21
p.pet_ond,6.191708465974765,annualfractionnoflow,Western Desert,21
swe.p_ond,2.9600079968760546,annualfractionnoflow,Western Desert,21
p_mm_cy.previous,9.87710881029153,annualfractionnoflow,Western Desert,21
p_mm_jas.previous,7.111353777274925,annualfractionnoflow,Western Desert,21
p_mm_ond.previous,5.720714673653053,annualfractionnoflow,Western Desert,21
p_mm_jfm.previous,6.724529131208698,annualfractionnoflow,Western Desert,21
p_mm_amj.previous,3.054545522742674,annualfractionnoflow,Western Desert,21
pet_mm_cy.previous,8.051297763021497,annualfractionnoflow,Western Desert,21
pet_mm_jas.previous,5.625361068058044,annualfractionnoflow,Western Desert,21
pet_mm_ond.previous,7.573347196393299,annualfractionnoflow,Western Desert,21
pet_mm_jfm.previous,5.369822198664596,annualfractionnoflow,Western Desert,21
pet_mm_amj.previous,6.57494602193067,annualfractionnoflow,Western Desert,21
T_max_c_cy.previous,8.720886424861513,annualfractionnoflow,Western Desert,21
T_max_c_jas.previous,8.7797770598456,annualfractionnoflow,Western Desert,21
T_max_c_ond.previous,3.695933091882421,annualfractionnoflow,Western Desert,21
T_max_c_jfm.previous,5.376229827074708,annualfractionnoflow,Western Desert,21
T_max_c_amj.previous,4.047185016369296,annualfractionnoflow,Western Desert,21
swe_mm_cy.previous,6.607594633310429,annualfractionnoflow,Western Desert,21
swe_mm_jas.previous,1.8959966078694057,annualfractionnoflow,Western Desert,21
swe_mm_ond.previous,5.41350033720609,annualfractionnoflow,Western Desert,21
swe_mm_jfm.previous,6.745356885122386,annualfractionnoflow,Western Desert,21
swe_mm_amj.previous,5.604938271358474,annualfractionnoflow,Western Desert,21
p.pet_cy.previous,10.066083396644533,annualfractionnoflow,Western Desert,21
swe.p_cy.previous,5.804573345027891,annualfractionnoflow,Western Desert,21
p.pet_jfm.previous,7.9836129677063585,annualfractionnoflow,Western Desert,21
swe.p_jfm.previous,5.426839881916403,annualfractionnoflow,Western Desert,21
p.pet_amj.previous,4.180656834120046,annualfractionnoflow,Western Desert,21
swe.p_amj.previous,5.684298249982324,annualfractionnoflow,Western Desert,21
p.pet_jas.previous,5.8364397729043285,annualfractionnoflow,Western Desert,21
swe.p_jas.previous,1.8252164569887845,annualfractionnoflow,Western Desert,21
p.pet_ond.previous,4.5295235428504945,annualfractionnoflow,Western Desert,21
swe.p_ond.previous,5.990573396075805,annualfractionnoflow,Western Desert,21
dams_n,6.9371972920975535,annualfractionnoflow,Western Desert,21
maxstorage_af,4.611514577093075,annualfractionnoflow,Western Desert,21
normstorage_af,5.653927510316512,annualfractionnoflow,Western Desert,21
majordams_n,5.961706639288729,annualfractionnoflow,Western Desert,21
wuse_mm,14.104743690712327,annualfractionnoflow,Western Desert,21
irrig_prc,9.094816666415081,annualfractionnoflow,Western Desert,21
lulc_water_prc,14.570191136021437,annualfractionnoflow,Western Desert,21
lulc_dev_prc,6.095786021208223,annualfractionnoflow,Western Desert,21
lulc_wetland_prc,12.74133775312293,annualfractionnoflow,Western Desert,21
lulc_forest_prc,15.777712793872096,annualfractionnoflow,Western Desert,21
lulc_barren_prc,14.559748753626964,annualfractionnoflow,Western Desert,21
lulc_grass_prc,14.526711429741257,annualfractionnoflow,Western Desert,21
lulc_ag_prc,8.319404639673115,annualfractionnoflow,Western Desert,21
drain_sqkm,6.500700148966908,annualfractionnoflow,Western Desert,21
elev_mean_m_basin,4.796088170635616,annualfractionnoflow,Western Desert,21
slope_pct,22.89546400128648,annualfractionnoflow,Western Desert,21
awcave,5.2005292997843915,annualfractionnoflow,Western Desert,21
permave,8.103661983739487,annualfractionnoflow,Western Desert,21
topwet,6.273407851687532,annualfractionnoflow,Western Desert,21
depth_bedrock_m,15.145587570841085,annualfractionnoflow,Western Desert,21
porosity,18.83864028761869,annualfractionnoflow,Western Desert,21
storage_m,17.254426302576285,annualfractionnoflow,Western Desert,21
clayave,9.480965243154044,annualfractionnoflow,Western Desert,21
siltave,8.625913872674017,annualfractionnoflow,Western Desert,21
sandave,8.219824367601099,annualfractionnoflow,Western Desert,21
p_mm_cy,9.640118246805734,annualfractionnoflow,Western Desert,22
p_mm_jas,12.180716329343772,annualfractionnoflow,Western Desert,22
p_mm_ond,4.234128785176932,annualfractionnoflow,Western Desert,22
p_mm_jfm,4.434454584389642,annualfractionnoflow,Western Desert,22
p_mm_amj,4.624410398577762,annualfractionnoflow,Western Desert,22
pet_mm_cy,12.71633287985786,annualfractionnoflow,Western Desert,22
pet_mm_jas,8.324369660392923,annualfractionnoflow,Western Desert,22
pet_mm_ond,9.877485640862249,annualfractionnoflow,Western Desert,22
pet_mm_jfm,6.594943471755067,annualfractionnoflow,Western Desert,22
pet_mm_amj,10.095584667297352,annualfractionnoflow,Western Desert,22
T_max_c_cy,10.146093324327325,annualfractionnoflow,Western Desert,22
T_max_c_jas,7.250310776197642,annualfractionnoflow,Western Desert,22
T_max_c_ond,6.049429444787608,annualfractionnoflow,Western Desert,22
T_max_c_jfm,7.200030430639162,annualfractionnoflow,Western Desert,22
T_max_c_amj,7.9166333758512275,annualfractionnoflow,Western Desert,22
swe_mm_cy,5.730617049827072,annualfractionnoflow,Western Desert,22
swe_mm_jas,0.9895174435607257,annualfractionnoflow,Western Desert,22
swe_mm_ond,5.498126095396645,annualfractionnoflow,Western Desert,22
swe_mm_jfm,3.11389553655981,annualfractionnoflow,Western Desert,22
swe_mm_amj,4.659644747198175,annualfractionnoflow,Western Desert,22
p.pet_cy,11.646255931823546,annualfractionnoflow,Western Desert,22
swe.p_cy,5.444748295596409,annualfractionnoflow,Western Desert,22
p.pet_jfm,4.165774176049421,annualfractionnoflow,Western Desert,22
swe.p_jfm,5.215796041989337,annualfractionnoflow,Western Desert,22
p.pet_amj,7.697854258444644,annualfractionnoflow,Western Desert,22
swe.p_amj,4.077800938054402,annualfractionnoflow,Western Desert,22
p.pet_jas,14.962260110586017,annualfractionnoflow,Western Desert,22
swe.p_jas,2.7768211085930012,annualfractionnoflow,Western Desert,22
p.pet_ond,4.623010648006816,annualfractionnoflow,Western Desert,22
swe.p_ond,4.596901374630794,annualfractionnoflow,Western Desert,22
p_mm_cy.previous,8.195320421878606,annualfractionnoflow,Western Desert,22
p_mm_jas.previous,6.49324428805923,annualfractionnoflow,Western Desert,22
p_mm_ond.previous,5.158854244872699,annualfractionnoflow,Western Desert,22
p_mm_jfm.previous,8.688338126446533,annualfractionnoflow,Western Desert,22
p_mm_amj.previous,2.2750438720797446,annualfractionnoflow,Western Desert,22
pet_mm_cy.previous,7.894061625293047,annualfractionnoflow,Western Desert,22
pet_mm_jas.previous,6.948977617832535,annualfractionnoflow,Western Desert,22
pet_mm_ond.previous,6.589590508250451,annualfractionnoflow,Western Desert,22
pet_mm_jfm.previous,5.163493885076598,annualfractionnoflow,Western Desert,22
pet_mm_amj.previous,5.656315703867636,annualfractionnoflow,Western Desert,22
T_max_c_cy.previous,7.757593099618748,annualfractionnoflow,Western Desert,22
T_max_c_jas.previous,6.985404209439549,annualfractionnoflow,Western Desert,22
T_max_c_ond.previous,5.836387579531989,annualfractionnoflow,Western Desert,22
T_max_c_jfm.previous,4.7602810509223925,annualfractionnoflow,Western Desert,22
T_max_c_amj.previous,5.5928517928276795,annualfractionnoflow,Western Desert,22
swe_mm_cy.previous,6.356450815590289,annualfractionnoflow,Western Desert,22
swe_mm_jas.previous,1.006054110432858,annualfractionnoflow,Western Desert,22
swe_mm_ond.previous,5.270970677481541,annualfractionnoflow,Western Desert,22
swe_mm_jfm.previous,6.52967590175418,annualfractionnoflow,Western Desert,22
swe_mm_amj.previous,4.276302085299448,annualfractionnoflow,Western Desert,22
p.pet_cy.previous,7.573820738281347,annualfractionnoflow,Western Desert,22
swe.p_cy.previous,5.80744499361909,annualfractionnoflow,Western Desert,22
p.pet_jfm.previous,7.708789170841679,annualfractionnoflow,Western Desert,22
swe.p_jfm.previous,4.9494648601988205,annualfractionnoflow,Western Desert,22
p.pet_amj.previous,3.687778101826237,annualfractionnoflow,Western Desert,22
swe.p_amj.previous,3.9861628180297957,annualfractionnoflow,Western Desert,22
p.pet_jas.previous,5.152705020634074,annualfractionnoflow,Western Desert,22
swe.p_jas.previous,1.021951470285006,annualfractionnoflow,Western Desert,22
p.pet_ond.previous,4.415693877765807,annualfractionnoflow,Western Desert,22
swe.p_ond.previous,3.949266934828767,annualfractionnoflow,Western Desert,22
dams_n,5.195391721723139,annualfractionnoflow,Western Desert,22
maxstorage_af,4.938615354642796,annualfractionnoflow,Western Desert,22
normstorage_af,4.857622300650558,annualfractionnoflow,Western Desert,22
majordams_n,2.525985999620227,annualfractionnoflow,Western Desert,22
wuse_mm,11.262984575719454,annualfractionnoflow,Western Desert,22
irrig_prc,6.683997343155307,annualfractionnoflow,Western Desert,22
lulc_water_prc,7.449416252272562,annualfractionnoflow,Western Desert,22
lulc_dev_prc,8.13099867334657,annualfractionnoflow,Western Desert,22
lulc_wetland_prc,14.000821663851415,annualfractionnoflow,Western Desert,22
lulc_forest_prc,20.05874630172411,annualfractionnoflow,Western Desert,22
lulc_barren_prc,12.91830282160488,annualfractionnoflow,Western Desert,22
lulc_grass_prc,13.329790904554326,annualfractionnoflow,Western Desert,22
lulc_ag_prc,6.28141558866582,annualfractionnoflow,Western Desert,22
drain_sqkm,7.199252839567199,annualfractionnoflow,Western Desert,22
elev_mean_m_basin,7.881474588164932,annualfractionnoflow,Western Desert,22
slope_pct,22.777151861048008,annualfractionnoflow,Western Desert,22
awcave,7.050348344287513,annualfractionnoflow,Western Desert,22
permave,12.977034361605316,annualfractionnoflow,Western Desert,22
topwet,8.711611969194696,annualfractionnoflow,Western Desert,22
depth_bedrock_m,10.68320380669333,annualfractionnoflow,Western Desert,22
porosity,24.23569275953946,annualfractionnoflow,Western Desert,22
storage_m,13.031693553394266,annualfractionnoflow,Western Desert,22
clayave,8.555978864546564,annualfractionnoflow,Western Desert,22
siltave,6.954073096701013,annualfractionnoflow,Western Desert,22
sandave,10.05160411028512,annualfractionnoflow,Western Desert,22
p_mm_cy,11.507750037260454,annualfractionnoflow,Western Desert,23
p_mm_jas,12.067891375869246,annualfractionnoflow,Western Desert,23
p_mm_ond,4.441826844921916,annualfractionnoflow,Western Desert,23
p_mm_jfm,2.7173420335889524,annualfractionnoflow,Western Desert,23
p_mm_amj,7.249187580394189,annualfractionnoflow,Western Desert,23
pet_mm_cy,10.633232253161665,annualfractionnoflow,Western Desert,23
pet_mm_jas,6.6330707515621325,annualfractionnoflow,Western Desert,23
pet_mm_ond,8.374224946683807,annualfractionnoflow,Western Desert,23
pet_mm_jfm,6.295391085094241,annualfractionnoflow,Western Desert,23
pet_mm_amj,8.071016085275206,annualfractionnoflow,Western Desert,23
T_max_c_cy,14.194619293501452,annualfractionnoflow,Western Desert,23
T_max_c_jas,8.626638004849,annualfractionnoflow,Western Desert,23
T_max_c_ond,6.7674880499775565,annualfractionnoflow,Western Desert,23
T_max_c_jfm,7.402180075996509,annualfractionnoflow,Western Desert,23
T_max_c_amj,8.852758528597757,annualfractionnoflow,Western Desert,23
swe_mm_cy,4.643843633749981,annualfractionnoflow,Western Desert,23
swe_mm_jas,2.3950188402776074,annualfractionnoflow,Western Desert,23
swe_mm_ond,6.717385899692604,annualfractionnoflow,Western Desert,23
swe_mm_jfm,5.548222068498299,annualfractionnoflow,Western Desert,23
swe_mm_amj,6.301557511694917,annualfractionnoflow,Western Desert,23
p.pet_cy,15.13533404828709,annualfractionnoflow,Western Desert,23
swe.p_cy,5.057235988739429,annualfractionnoflow,Western Desert,23
p.pet_jfm,4.730790149989711,annualfractionnoflow,Western Desert,23
swe.p_jfm,5.64836864548445,annualfractionnoflow,Western Desert,23
p.pet_amj,7.243028933782244,annualfractionnoflow,Western Desert,23
swe.p_amj,7.19203914484356,annualfractionnoflow,Western Desert,23
p.pet_jas,14.861180852004239,annualfractionnoflow,Western Desert,23
swe.p_jas,2.1582280241251195,annualfractionnoflow,Western Desert,23
p.pet_ond,4.869552289381141,annualfractionnoflow,Western Desert,23
swe.p_ond,4.265407959056984,annualfractionnoflow,Western Desert,23
p_mm_cy.previous,9.406166926460509,annualfractionnoflow,Western Desert,23
p_mm_jas.previous,6.95105495958041,annualfractionnoflow,Western Desert,23
p_mm_ond.previous,5.213479830359498,annualfractionnoflow,Western Desert,23
p_mm_jfm.previous,7.699573943963206,annualfractionnoflow,Western Desert,23
p_mm_amj.previous,4.320288725407282,annualfractionnoflow,Western Desert,23
pet_mm_cy.previous,7.527023828491025,annualfractionnoflow,Western Desert,23
pet_mm_jas.previous,5.852084716972985,annualfractionnoflow,Western Desert,23
pet_mm_ond.previous,8.161566461815037,annualfractionnoflow,Western Desert,23
pet_mm_jfm.previous,7.042483210227802,annualfractionnoflow,Western Desert,23
pet_mm_amj.previous,6.129414284287099,annualfractionnoflow,Western Desert,23
T_max_c_cy.previous,12.60088243877983,annualfractionnoflow,Western Desert,23
T_max_c_jas.previous,9.938949941781994,annualfractionnoflow,Western Desert,23
T_max_c_ond.previous,6.470983627333777,annualfractionnoflow,Western Desert,23
T_max_c_jfm.previous,6.970062723268982,annualfractionnoflow,Western Desert,23
T_max_c_amj.previous,6.453433341122403,annualfractionnoflow,Western Desert,23
swe_mm_cy.previous,7.314455672604368,annualfractionnoflow,Western Desert,23
swe_mm_jas.previous,1.5918601874971363,annualfractionnoflow,Western Desert,23
swe_mm_ond.previous,5.829397193926743,annualfractionnoflow,Western Desert,23
swe_mm_jfm.previous,7.6142949519421865,annualfractionnoflow,Western Desert,23
swe_mm_amj.previous,6.928898409936241,annualfractionnoflow,Western Desert,23
p.pet_cy.previous,10.075031775078301,annualfractionnoflow,Western Desert,23
swe.p_cy.previous,8.223129442208991,annualfractionnoflow,Western Desert,23
p.pet_jfm.previous,5.522211448365172,annualfractionnoflow,Western Desert,23
swe.p_jfm.previous,5.840323385942179,annualfractionnoflow,Western Desert,23
p.pet_amj.previous,4.127681686334915,annualfractionnoflow,Western Desert,23
swe.p_amj.previous,5.034498017230019,annualfractionnoflow,Western Desert,23
p.pet_jas.previous,6.244376107368459,annualfractionnoflow,Western Desert,23
swe.p_jas.previous,-0.7613661552674376,annualfractionnoflow,Western Desert,23
p.pet_ond.previous,4.462429125781972,annualfractionnoflow,Western Desert,23
swe.p_ond.previous,5.967612517216694,annualfractionnoflow,Western Desert,23
dams_n,5.224522629405025,annualfractionnoflow,Western Desert,23
maxstorage_af,5.251465456769397,annualfractionnoflow,Western Desert,23
normstorage_af,6.1303214693995836,annualfractionnoflow,Western Desert,23
majordams_n,3.6125661488064,annualfractionnoflow,Western Desert,23
wuse_mm,9.406651103868157,annualfractionnoflow,Western Desert,23
irrig_prc,8.970446423346925,annualfractionnoflow,Western Desert,23
lulc_water_prc,7.668718305356655,annualfractionnoflow,Western Desert,23
lulc_dev_prc,9.538256162422547,annualfractionnoflow,Western Desert,23
lulc_wetland_prc,17.518265580093708,annualfractionnoflow,Western Desert,23
lulc_forest_prc,17.74762083193468,annualfractionnoflow,Western Desert,23
lulc_barren_prc,12.152348336995674,annualfractionnoflow,Western Desert,23
lulc_grass_prc,15.743475102355482,annualfractionnoflow,Western Desert,23
lulc_ag_prc,8.021264316804011,annualfractionnoflow,Western Desert,23
drain_sqkm,8.121623314751472,annualfractionnoflow,Western Desert,23
elev_mean_m_basin,8.31762495170918,annualfractionnoflow,Western Desert,23
slope_pct,25.126475888604507,annualfractionnoflow,Western Desert,23
awcave,5.263833816641994,annualfractionnoflow,Western Desert,23
permave,14.305440838357619,annualfractionnoflow,Western Desert,23
topwet,9.841786060901098,annualfractionnoflow,Western Desert,23
depth_bedrock_m,9.339351351573125,annualfractionnoflow,Western Desert,23
porosity,18.94298944841085,annualfractionnoflow,Western Desert,23
storage_m,14.91198906693664,annualfractionnoflow,Western Desert,23
clayave,5.501704457240926,annualfractionnoflow,Western Desert,23
siltave,6.683790965164173,annualfractionnoflow,Western Desert,23
sandave,8.016502193178683,annualfractionnoflow,Western Desert,23
p_mm_cy,11.528255459932417,annualfractionnoflow,Western Desert,24
p_mm_jas,9.901359159898478,annualfractionnoflow,Western Desert,24
p_mm_ond,5.678271563919866,annualfractionnoflow,Western Desert,24
p_mm_jfm,4.126077586582403,annualfractionnoflow,Western Desert,24
p_mm_amj,6.194701338398328,annualfractionnoflow,Western Desert,24
pet_mm_cy,11.133639734794595,annualfractionnoflow,Western Desert,24
pet_mm_jas,6.530133682729312,annualfractionnoflow,Western Desert,24
pet_mm_ond,7.3913522332933805,annualfractionnoflow,Western Desert,24
pet_mm_jfm,7.628898798039475,annualfractionnoflow,Western Desert,24
pet_mm_amj,8.001821522025026,annualfractionnoflow,Western Desert,24
T_max_c_cy,14.415339462098329,annualfractionnoflow,Western Desert,24
T_max_c_jas,7.483442944285139,annualfractionnoflow,Western Desert,24
T_max_c_ond,8.12676736342031,annualfractionnoflow,Western Desert,24
T_max_c_jfm,7.6931986966223675,annualfractionnoflow,Western Desert,24
T_max_c_amj,7.79520513931523,annualfractionnoflow,Western Desert,24
swe_mm_cy,6.164298519194087,annualfractionnoflow,Western Desert,24
swe_mm_jas,2.897852168588351,annualfractionnoflow,Western Desert,24
swe_mm_ond,7.012125224051096,annualfractionnoflow,Western Desert,24
swe_mm_jfm,5.598240432802278,annualfractionnoflow,Western Desert,24
swe_mm_amj,6.72134603398842,annualfractionnoflow,Western Desert,24
p.pet_cy,12.842572623328534,annualfractionnoflow,Western Desert,24
swe.p_cy,6.437871652410767,annualfractionnoflow,Western Desert,24
p.pet_jfm,4.599809739281139,annualfractionnoflow,Western Desert,24
swe.p_jfm,4.962272469265471,annualfractionnoflow,Western Desert,24
p.pet_amj,5.155505269958091,annualfractionnoflow,Western Desert,24
swe.p_amj,4.913990365192204,annualfractionnoflow,Western Desert,24
p.pet_jas,13.157092149372758,annualfractionnoflow,Western Desert,24
swe.p_jas,1.6467517907549363,annualfractionnoflow,Western Desert,24
p.pet_ond,7.2508405040248975,annualfractionnoflow,Western Desert,24
swe.p_ond,3.721141385770404,annualfractionnoflow,Western Desert,24
p_mm_cy.previous,7.064974708824126,annualfractionnoflow,Western Desert,24
p_mm_jas.previous,6.653305964023188,annualfractionnoflow,Western Desert,24
p_mm_ond.previous,4.645280383514738,annualfractionnoflow,Western Desert,24
p_mm_jfm.previous,9.233934330610323,annualfractionnoflow,Western Desert,24
p_mm_amj.previous,3.0287032574931607,annualfractionnoflow,Western Desert,24
pet_mm_cy.previous,6.8093178159970815,annualfractionnoflow,Western Desert,24
pet_mm_jas.previous,5.663714765618546,annualfractionnoflow,Western Desert,24
pet_mm_ond.previous,5.915736524356829,annualfractionnoflow,Western Desert,24
pet_mm_jfm.previous,5.894663010308047,annualfractionnoflow,Western Desert,24
pet_mm_amj.previous,5.765587175243454,annualfractionnoflow,Western Desert,24
T_max_c_cy.previous,11.522566172049897,annualfractionnoflow,Western Desert,24
T_max_c_jas.previous,10.394505724031339,annualfractionnoflow,Western Desert,24
T_max_c_ond.previous,7.4005319042345405,annualfractionnoflow,Western Desert,24
T_max_c_jfm.previous,6.486032221142493,annualfractionnoflow,Western Desert,24
T_max_c_amj.previous,4.162403756795318,annualfractionnoflow,Western Desert,24
swe_mm_cy.previous,7.421191246843908,annualfractionnoflow,Western Desert,24
swe_mm_jas.previous,1.7252536896067583,annualfractionnoflow,Western Desert,24
swe_mm_ond.previous,6.68282132736816,annualfractionnoflow,Western Desert,24
swe_mm_jfm.previous,6.260659858605783,annualfractionnoflow,Western Desert,24
swe_mm_amj.previous,4.018855018100999,annualfractionnoflow,Western Desert,24
p.pet_cy.previous,7.046530295487377,annualfractionnoflow,Western Desert,24
swe.p_cy.previous,7.348197445449535,annualfractionnoflow,Western Desert,24
p.pet_jfm.previous,8.630510058652243,annualfractionnoflow,Western Desert,24
swe.p_jfm.previous,6.196953534598505,annualfractionnoflow,Western Desert,24
p.pet_amj.previous,3.8048778940291155,annualfractionnoflow,Western Desert,24
swe.p_amj.previous,5.658066266093527,annualfractionnoflow,Western Desert,24
p.pet_jas.previous,6.857692947803279,annualfractionnoflow,Western Desert,24
swe.p_jas.previous,-0.8307257222618212,annualfractionnoflow,Western Desert,24
p.pet_ond.previous,5.100983011823099,annualfractionnoflow,Western Desert,24
swe.p_ond.previous,5.716917280210337,annualfractionnoflow,Western Desert,24
dams_n,6.366409451386685,annualfractionnoflow,Western Desert,24
maxstorage_af,5.492530792547317,annualfractionnoflow,Western Desert,24
normstorage_af,6.086374247762999,annualfractionnoflow,Western Desert,24
majordams_n,4.947839851663062,annualfractionnoflow,Western Desert,24
wuse_mm,9.215395384249218,annualfractionnoflow,Western Desert,24
irrig_prc,7.199793543235598,annualfractionnoflow,Western Desert,24
lulc_water_prc,8.49558802307272,annualfractionnoflow,Western Desert,24
lulc_dev_prc,6.694869363362944,annualfractionnoflow,Western Desert,24
lulc_wetland_prc,14.696256386257652,annualfractionnoflow,Western Desert,24
lulc_forest_prc,17.818804182808055,annualfractionnoflow,Western Desert,24
lulc_barren_prc,9.572258997956109,annualfractionnoflow,Western Desert,24
lulc_grass_prc,14.052877844456487,annualfractionnoflow,Western Desert,24
lulc_ag_prc,5.386718744542012,annualfractionnoflow,Western Desert,24
drain_sqkm,6.081187615381526,annualfractionnoflow,Western Desert,24
elev_mean_m_basin,6.440454564482805,annualfractionnoflow,Western Desert,24
slope_pct,23.52826702521905,annualfractionnoflow,Western Desert,24
awcave,11.168383399003108,annualfractionnoflow,Western Desert,24
permave,16.9969932096981,annualfractionnoflow,Western Desert,24
topwet,6.50931866661799,annualfractionnoflow,Western Desert,24
depth_bedrock_m,9.643833746164486,annualfractionnoflow,Western Desert,24
porosity,20.534764092961222,annualfractionnoflow,Western Desert,24
storage_m,9.903492788374134,annualfractionnoflow,Western Desert,24
clayave,6.497002555808943,annualfractionnoflow,Western Desert,24
siltave,6.556242062151125,annualfractionnoflow,Western Desert,24
sandave,9.069348397176357,annualfractionnoflow,Western Desert,24
p_mm_cy,11.306817148766308,annualfractionnoflow,Western Desert,25
p_mm_jas,11.452554231303802,annualfractionnoflow,Western Desert,25
p_mm_ond,6.0308445308268075,annualfractionnoflow,Western Desert,25
p_mm_jfm,4.134719474352561,annualfractionnoflow,Western Desert,25
p_mm_amj,6.825269777702176,annualfractionnoflow,Western Desert,25
pet_mm_cy,9.920540244119536,annualfractionnoflow,Western Desert,25
pet_mm_jas,9.65705687163418,annualfractionnoflow,Western Desert,25
pet_mm_ond,6.085104789552616,annualfractionnoflow,Western Desert,25
pet_mm_jfm,5.041089263138511,annualfractionnoflow,Western Desert,25
pet_mm_amj,8.591797031773691,annualfractionnoflow,Western Desert,25
T_max_c_cy,12.376192782971772,annualfractionnoflow,Western Desert,25
T_max_c_jas,6.666838102637937,annualfractionnoflow,Western Desert,25
T_max_c_ond,7.882557569416747,annualfractionnoflow,Western Desert,25
T_max_c_jfm,5.7523533546901495,annualfractionnoflow,Western Desert,25
T_max_c_amj,8.031045201157305,annualfractionnoflow,Western Desert,25
swe_mm_cy,5.6671764854194615,annualfractionnoflow,Western Desert,25
swe_mm_jas,3.2064811222083245,annualfractionnoflow,Western Desert,25
swe_mm_ond,6.25089196865601,annualfractionnoflow,Western Desert,25
swe_mm_jfm,4.057675859931433,annualfractionnoflow,Western Desert,25
swe_mm_amj,8.789179829995676,annualfractionnoflow,Western Desert,25
p.pet_cy,11.584335932156081,annualfractionnoflow,Western Desert,25
swe.p_cy,5.55519267995492,annualfractionnoflow,Western Desert,25
p.pet_jfm,3.7218725814336273,annualfractionnoflow,Western Desert,25
swe.p_jfm,5.7884700217161615,annualfractionnoflow,Western Desert,25
p.pet_amj,7.857364381538899,annualfractionnoflow,Western Desert,25
swe.p_amj,5.96081631450574,annualfractionnoflow,Western Desert,25
p.pet_jas,11.757139792372655,annualfractionnoflow,Western Desert,25
swe.p_jas,3.347729343927654,annualfractionnoflow,Western Desert,25
p.pet_ond,6.357469076318449,annualfractionnoflow,Western Desert,25
swe.p_ond,5.100452536787612,annualfractionnoflow,Western Desert,25
p_mm_cy.previous,9.204605931255516,annualfractionnoflow,Western Desert,25
p_mm_jas.previous,6.61028839271668,annualfractionnoflow,Western Desert,25
p_mm_ond.previous,5.769067276827819,annualfractionnoflow,Western Desert,25
p_mm_jfm.previous,8.423338860051501,annualfractionnoflow,Western Desert,25
p_mm_amj.previous,3.6525333923506365,annualfractionnoflow,Western Desert,25
pet_mm_cy.previous,6.643363999984976,annualfractionnoflow,Western Desert,25
pet_mm_jas.previous,6.6649581714904524,annualfractionnoflow,Western Desert,25
pet_mm_ond.previous,5.422740694097308,annualfractionnoflow,Western Desert,25
pet_mm_jfm.previous,5.320796505379308,annualfractionnoflow,Western Desert,25
pet_mm_amj.previous,4.02910768527135,annualfractionnoflow,Western Desert,25
T_max_c_cy.previous,8.042909174323539,annualfractionnoflow,Western Desert,25
T_max_c_jas.previous,9.650135877117194,annualfractionnoflow,Western Desert,25
T_max_c_ond.previous,6.279849292712331,annualfractionnoflow,Western Desert,25
T_max_c_jfm.previous,6.62781255990118,annualfractionnoflow,Western Desert,25
T_max_c_amj.previous,5.058090909519579,annualfractionnoflow,Western Desert,25
swe_mm_cy.previous,7.713101907944606,annualfractionnoflow,Western Desert,25
swe_mm_jas.previous,1.6085692821667954,annualfractionnoflow,Western Desert,25
swe_mm_ond.previous,6.80137192730628,annualfractionnoflow,Western Desert,25
swe_mm_jfm.previous,6.324374066476484,annualfractionnoflow,Western Desert,25
swe_mm_amj.previous,7.047621451641197,annualfractionnoflow,Western Desert,25
p.pet_cy.previous,8.853897717131645,annualfractionnoflow,Western Desert,25
swe.p_cy.previous,6.749772779115685,annualfractionnoflow,Western Desert,25
p.pet_jfm.previous,6.7041099022778585,annualfractionnoflow,Western Desert,25
swe.p_jfm.previous,6.5057810333496935,annualfractionnoflow,Western Desert,25
p.pet_amj.previous,3.323339643663439,annualfractionnoflow,Western Desert,25
