mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
6,1050,9,mae,standard,50.911020055800094,5,1.5570833261630252,Model165,zeroflowfirst,North Great Plains
6,1050,9,rmse,standard,67.60833973538219,5,2.5617240512684987,Model165,zeroflowfirst,North Great Plains
6,1050,9,rsq,standard,0.34752713587969686,5,0.045878070331397666,Model165,zeroflowfirst,North Great Plains
6,1250,9,mae,standard,50.74836355228758,5,1.6197169379343712,Model166,zeroflowfirst,North Great Plains
6,1250,9,rmse,standard,67.42148939774683,5,2.5360730669015528,Model166,zeroflowfirst,North Great Plains
6,1250,9,rsq,standard,0.3517993766135165,5,0.044864218387732906,Model166,zeroflowfirst,North Great Plains
6,1450,9,mae,standard,50.8844306903796,5,1.6751429788236962,Model167,zeroflowfirst,North Great Plains
6,1450,9,rmse,standard,67.67220545575711,5,2.605600686613786,Model167,zeroflowfirst,North Great Plains
6,1450,9,rsq,standard,0.3461156139809227,5,0.04626043186544683,Model167,zeroflowfirst,North Great Plains
6,1650,9,mae,standard,50.83391432957021,5,1.6640990387793602,Model168,zeroflowfirst,North Great Plains
6,1650,9,rmse,standard,67.50545090418743,5,2.5701222530124173,Model168,zeroflowfirst,North Great Plains
6,1650,9,rsq,standard,0.34943082751612475,5,0.04518362900181239,Model168,zeroflowfirst,North Great Plains
7,250,9,mae,standard,50.98630173436041,5,1.763789908206401,Model169,zeroflowfirst,North Great Plains
7,250,9,rmse,standard,67.67500441347237,5,2.727095834413287,Model169,zeroflowfirst,North Great Plains
7,250,9,rsq,standard,0.34507490387657447,5,0.04701446391337456,Model169,zeroflowfirst,North Great Plains
7,450,9,mae,standard,50.95689001841477,5,1.5058040580311511,Model170,zeroflowfirst,North Great Plains
7,450,9,rmse,standard,67.7921792603315,5,2.536029290590206,Model170,zeroflowfirst,North Great Plains
7,450,9,rsq,standard,0.3424256848860437,5,0.043976968395808405,Model170,zeroflowfirst,North Great Plains
7,650,9,mae,standard,50.96334106963298,5,1.6466966930106701,Model171,zeroflowfirst,North Great Plains
7,650,9,rmse,standard,67.83101819091578,5,2.631603140259984,Model171,zeroflowfirst,North Great Plains
7,650,9,rsq,standard,0.34189766638985947,5,0.04473015326718996,Model171,zeroflowfirst,North Great Plains
7,850,9,mae,standard,50.86525936109739,5,1.6985055807970368,Model172,zeroflowfirst,North Great Plains
7,850,9,rmse,standard,67.58967455843039,5,2.7179323076160933,Model172,zeroflowfirst,North Great Plains
7,850,9,rsq,standard,0.3477781542001836,5,0.04701014230725198,Model172,zeroflowfirst,North Great Plains
7,1050,9,mae,standard,50.76546889978214,5,1.6027896018441066,Model173,zeroflowfirst,North Great Plains
7,1050,9,rmse,standard,67.63937173876793,5,2.5580970932583367,Model173,zeroflowfirst,North Great Plains
7,1050,9,rsq,standard,0.34627782219254116,5,0.04251968452836713,Model173,zeroflowfirst,North Great Plains
7,1250,9,mae,standard,50.7706929318394,5,1.6625408431816322,Model174,zeroflowfirst,North Great Plains
7,1250,9,rmse,standard,67.59263322621858,5,2.6371220531807875,Model174,zeroflowfirst,North Great Plains
7,1250,9,rsq,standard,0.34723698380928253,5,0.04821031473488412,Model174,zeroflowfirst,North Great Plains
7,1450,9,mae,standard,50.7915798246885,5,1.610163501476314,Model175,zeroflowfirst,North Great Plains
7,1450,9,rmse,standard,67.5344915041682,5,2.613645487610457,Model175,zeroflowfirst,North Great Plains
7,1450,9,rsq,standard,0.34901258834828924,5,0.044628795117065787,Model175,zeroflowfirst,North Great Plains
7,1650,9,mae,standard,50.77964282000679,5,1.6475957716350056,Model176,zeroflowfirst,North Great Plains
7,1650,9,rmse,standard,67.47582679073189,5,2.6313766202092577,Model176,zeroflowfirst,North Great Plains
7,1650,9,rsq,standard,0.34997944544989534,5,0.04530714670906978,Model176,zeroflowfirst,North Great Plains
8,250,9,mae,standard,50.83014704948646,5,1.6994481771962109,Model177,zeroflowfirst,North Great Plains
8,250,9,rmse,standard,67.62484674902757,5,2.7373156112473804,Model177,zeroflowfirst,North Great Plains
8,250,9,rsq,standard,0.34729546076724105,5,0.05092184253111233,Model177,zeroflowfirst,North Great Plains
8,450,9,mae,standard,50.72233656888681,5,1.6579635141211897,Model178,zeroflowfirst,North Great Plains
8,450,9,rmse,standard,67.31199738501368,5,2.659273865225566,Model178,zeroflowfirst,North Great Plains
8,450,9,rsq,standard,0.35292711166226004,5,0.04745707394835699,Model178,zeroflowfirst,North Great Plains
8,650,9,mae,standard,50.79550292681175,5,1.6999699963599169,Model179,zeroflowfirst,North Great Plains
8,650,9,rmse,standard,67.66720696041698,5,2.7313885652955587,Model179,zeroflowfirst,North Great Plains
8,650,9,rsq,standard,0.34533272275223276,5,0.04454515845597623,Model179,zeroflowfirst,North Great Plains
8,850,9,mae,standard,50.76443953012578,5,1.7067401222357232,Model180,zeroflowfirst,North Great Plains
8,850,9,rmse,standard,67.62673006123383,5,2.732969100286013,Model180,zeroflowfirst,North Great Plains
8,850,9,rsq,standard,0.34609935868080227,5,0.04793268494723618,Model180,zeroflowfirst,North Great Plains
8,1050,9,mae,standard,50.75053512571695,5,1.69866193956873,Model181,zeroflowfirst,North Great Plains
8,1050,9,rmse,standard,67.57293162290213,5,2.6709022017427633,Model181,zeroflowfirst,North Great Plains
8,1050,9,rsq,standard,0.34758092048437605,5,0.04741266808091092,Model181,zeroflowfirst,North Great Plains
8,1250,9,mae,standard,50.88223785714286,5,1.555848249442554,Model182,zeroflowfirst,North Great Plains
8,1250,9,rmse,standard,67.59981056202899,5,2.58165232457979,Model182,zeroflowfirst,North Great Plains
8,1250,9,rsq,standard,0.346824562292208,5,0.045604032193235895,Model182,zeroflowfirst,North Great Plains
8,1450,9,mae,standard,50.743067770614,5,1.6837635509350377,Model183,zeroflowfirst,North Great Plains
8,1450,9,rmse,standard,67.6037761194242,5,2.6562895742669808,Model183,zeroflowfirst,North Great Plains
8,1450,9,rsq,standard,0.3471576502566753,5,0.046545153664933114,Model183,zeroflowfirst,North Great Plains
8,1650,9,mae,standard,50.71434299932094,5,1.6415210662724364,Model184,zeroflowfirst,North Great Plains
8,1650,9,rmse,standard,67.51738890005497,5,2.64222405440435,Model184,zeroflowfirst,North Great Plains
8,1650,9,rsq,standard,0.3484675155976985,5,0.046612875241987234,Model184,zeroflowfirst,North Great Plains
10,250,9,mae,standard,50.883593669467786,5,1.7423947571945224,Model185,zeroflowfirst,North Great Plains
10,250,9,rmse,standard,67.71624693529883,5,2.787437952487869,Model185,zeroflowfirst,North Great Plains
10,250,9,rsq,standard,0.34481568855112704,5,0.04965295715741392,Model185,zeroflowfirst,North Great Plains
10,450,9,mae,standard,50.911595599906626,5,1.6101664935092352,Model186,zeroflowfirst,North Great Plains
10,450,9,rmse,standard,67.75051840019515,5,2.6052000395985,Model186,zeroflowfirst,North Great Plains
10,450,9,rsq,standard,0.3429236210730584,5,0.044700343039978885,Model186,zeroflowfirst,North Great Plains
10,650,9,mae,standard,50.49121155551964,5,1.6649351522972795,Model187,zeroflowfirst,North Great Plains
10,650,9,rmse,standard,67.26737453674677,5,2.628829997103998,Model187,zeroflowfirst,North Great Plains
10,650,9,rsq,standard,0.3534993628774127,5,0.04742258243308494,Model187,zeroflowfirst,North Great Plains
10,850,9,mae,standard,50.79130482644038,5,1.5981384395973253,Model188,zeroflowfirst,North Great Plains
10,850,9,rmse,standard,67.59961379307863,5,2.5778057130052017,Model188,zeroflowfirst,North Great Plains
10,850,9,rsq,standard,0.3464567676015027,5,0.04589915302179782,Model188,zeroflowfirst,North Great Plains
10,1050,9,mae,standard,50.73565463296429,5,1.7163656983403774,Model189,zeroflowfirst,North Great Plains
10,1050,9,rmse,standard,67.5766292054596,5,2.7004261530755134,Model189,zeroflowfirst,North Great Plains
10,1050,9,rsq,standard,0.34705930754575665,5,0.04818024809600851,Model189,zeroflowfirst,North Great Plains
10,1250,9,mae,standard,50.826326787114844,5,1.6634920779715705,Model190,zeroflowfirst,North Great Plains
10,1250,9,rmse,standard,67.63726630465538,5,2.6695111039916637,Model190,zeroflowfirst,North Great Plains
10,1250,9,rsq,standard,0.3458880856002662,5,0.04634268422720277,Model190,zeroflowfirst,North Great Plains
10,1450,9,mae,standard,50.77948554726488,5,1.6213662858006754,Model191,zeroflowfirst,North Great Plains
10,1450,9,rmse,standard,67.6563789100163,5,2.6281316396239114,Model191,zeroflowfirst,North Great Plains
10,1450,9,rsq,standard,0.3459482361409122,5,0.04854228821686511,Model191,zeroflowfirst,North Great Plains
10,1650,9,mae,standard,50.6718266467193,5,1.6454350186920137,Model192,zeroflowfirst,North Great Plains
10,1650,9,rmse,standard,67.5239170405894,5,2.6222334544781605,Model192,zeroflowfirst,North Great Plains
10,1650,9,rsq,standard,0.3482562970454125,5,0.045995099227295944,Model192,zeroflowfirst,North Great Plains
1,250,12,mae,standard,52.47010974854061,5,1.5969783365237242,Model193,zeroflowfirst,North Great Plains
1,250,12,rmse,standard,68.81165891445794,5,2.417067920475255,Model193,zeroflowfirst,North Great Plains
1,250,12,rsq,standard,0.3394203660045919,5,0.042471142229546836,Model193,zeroflowfirst,North Great Plains
1,450,12,mae,standard,52.271363244070656,5,1.687909853700857,Model194,zeroflowfirst,North Great Plains
1,450,12,rmse,standard,68.66249190721948,5,2.4632205180343676,Model194,zeroflowfirst,North Great Plains
1,450,12,rsq,standard,0.34146884352030005,5,0.03992091021969973,Model194,zeroflowfirst,North Great Plains
1,650,12,mae,standard,52.26805546222686,5,1.608674234180857,Model195,zeroflowfirst,North Great Plains
1,650,12,rmse,standard,68.57985222869456,5,2.389133836105999,Model195,zeroflowfirst,North Great Plains
1,650,12,rsq,standard,0.34540360774722767,5,0.04077662423737709,Model195,zeroflowfirst,North Great Plains
1,850,12,mae,standard,52.476034044325594,5,1.592068415654543,Model196,zeroflowfirst,North Great Plains
1,850,12,rmse,standard,68.81161032286424,5,2.4150773009603093,Model196,zeroflowfirst,North Great Plains
1,850,12,rsq,standard,0.34110015757187284,5,0.043125828537479316,Model196,zeroflowfirst,North Great Plains
1,1050,12,mae,standard,52.295020523327324,5,1.6578255573906477,Model197,zeroflowfirst,North Great Plains
1,1050,12,rmse,standard,68.61379788755491,5,2.478252671544561,Model197,zeroflowfirst,North Great Plains
1,1050,12,rsq,standard,0.34474796760616405,5,0.040657391324131084,Model197,zeroflowfirst,North Great Plains
1,1250,12,mae,standard,52.426726930091945,5,1.6675955667252498,Model198,zeroflowfirst,North Great Plains
1,1250,12,rmse,standard,68.81141674602786,5,2.5002582027791025,Model198,zeroflowfirst,North Great Plains
1,1250,12,rsq,standard,0.34020142220740623,5,0.04106822899368538,Model198,zeroflowfirst,North Great Plains
1,1450,12,mae,standard,52.33423967039166,5,1.661897298044199,Model199,zeroflowfirst,North Great Plains
1,1450,12,rmse,standard,68.69305064653366,5,2.4370390210884176,Model199,zeroflowfirst,North Great Plains
1,1450,12,rsq,standard,0.34341339545848715,5,0.04158201964006535,Model199,zeroflowfirst,North Great Plains
1,1650,12,mae,standard,52.4170607601197,5,1.667485855453059,Model200,zeroflowfirst,North Great Plains
1,1650,12,rmse,standard,68.70633809475486,5,2.5197338621259053,Model200,zeroflowfirst,North Great Plains
1,1650,12,rsq,standard,0.3426800921354762,5,0.04180854463852486,Model200,zeroflowfirst,North Great Plains
2,250,12,mae,standard,51.70410295565169,5,1.5681027451837348,Model201,zeroflowfirst,North Great Plains
2,250,12,rmse,standard,67.96950069647112,5,2.4536251820880617,Model201,zeroflowfirst,North Great Plains
2,250,12,rsq,standard,0.34760689733043587,5,0.04152097586461343,Model201,zeroflowfirst,North Great Plains
2,450,12,mae,standard,51.81237937971424,5,1.7431853372535098,Model202,zeroflowfirst,North Great Plains
2,450,12,rmse,standard,68.17289440865804,5,2.6670418488532475,Model202,zeroflowfirst,North Great Plains
2,450,12,rsq,standard,0.34346004434224436,5,0.04212573553404516,Model202,zeroflowfirst,North Great Plains
2,650,12,mae,standard,51.63884596767591,5,1.5955846979219708,Model203,zeroflowfirst,North Great Plains
2,650,12,rmse,standard,67.97070904867597,5,2.4655777229050457,Model203,zeroflowfirst,North Great Plains
2,650,12,rsq,standard,0.3484160717883551,5,0.042656315233769615,Model203,zeroflowfirst,North Great Plains
2,850,12,mae,standard,51.61929920507562,5,1.6271066960678677,Model204,zeroflowfirst,North Great Plains
2,850,12,rmse,standard,67.95248890538052,5,2.4685393568861196,Model204,zeroflowfirst,North Great Plains
2,850,12,rsq,standard,0.34893903917786195,5,0.04413422197756143,Model204,zeroflowfirst,North Great Plains
2,1050,12,mae,standard,51.678848853495325,5,1.5866107434767023,Model205,zeroflowfirst,North Great Plains
2,1050,12,rmse,standard,68.06237936852219,5,2.430726436806012,Model205,zeroflowfirst,North Great Plains
2,1050,12,rsq,standard,0.34593833983490085,5,0.0426188852528961,Model205,zeroflowfirst,North Great Plains
2,1250,12,mae,standard,51.66569678183404,5,1.5884484533498835,Model206,zeroflowfirst,North Great Plains
2,1250,12,rmse,standard,68.0341567767019,5,2.4609935222155706,Model206,zeroflowfirst,North Great Plains
2,1250,12,rsq,standard,0.34665647000485755,5,0.042969459419929516,Model206,zeroflowfirst,North Great Plains
2,1450,12,mae,standard,51.62749661417972,5,1.6114400609990174,Model207,zeroflowfirst,North Great Plains
2,1450,12,rmse,standard,68.06030691869913,5,2.497256324667315,Model207,zeroflowfirst,North Great Plains
2,1450,12,rsq,standard,0.346552145702786,5,0.042573089193462366,Model207,zeroflowfirst,North Great Plains
2,1650,12,mae,standard,51.659887607313266,5,1.6721058115362524,Model208,zeroflowfirst,North Great Plains
2,1650,12,rmse,standard,68.04710789482874,5,2.515550721112077,Model208,zeroflowfirst,North Great Plains
2,1650,12,rsq,standard,0.3475583024499351,5,0.04395335938252148,Model208,zeroflowfirst,North Great Plains
3,250,12,mae,standard,51.353284572829125,5,1.558328713016794,Model209,zeroflowfirst,North Great Plains
3,250,12,rmse,standard,67.82273750153733,5,2.5588526832304965,Model209,zeroflowfirst,North Great Plains
3,250,12,rsq,standard,0.3478292589453849,5,0.04029110314340959,Model209,zeroflowfirst,North Great Plains
3,450,12,mae,standard,51.30539622632191,5,1.6920207018189057,Model210,zeroflowfirst,North Great Plains
3,450,12,rmse,standard,67.88556347557872,5,2.587794431178149,Model210,zeroflowfirst,North Great Plains
3,450,12,rsq,standard,0.3453282466081428,5,0.04087201668665205,Model210,zeroflowfirst,North Great Plains
3,650,12,mae,standard,51.519166158654656,5,1.5842602672873487,Model211,zeroflowfirst,North Great Plains
3,650,12,rmse,standard,67.96394635493003,5,2.4821025255758373,Model211,zeroflowfirst,North Great Plains
3,650,12,rsq,standard,0.34542660439258216,5,0.045128680365833763,Model211,zeroflowfirst,North Great Plains
3,850,12,mae,standard,51.24726090760507,5,1.6072903561442156,Model212,zeroflowfirst,North Great Plains
3,850,12,rmse,standard,67.66480293411253,5,2.47575251622424,Model212,zeroflowfirst,North Great Plains
3,850,12,rsq,standard,0.35155227475332823,5,0.04340924115399737,Model212,zeroflowfirst,North Great Plains
3,1050,12,mae,standard,51.3531379346416,5,1.6401971273334182,Model213,zeroflowfirst,North Great Plains
3,1050,12,rmse,standard,67.8074966656798,5,2.580217223949604,Model213,zeroflowfirst,North Great Plains
3,1050,12,rsq,standard,0.3478651849584202,5,0.04283236806141091,Model213,zeroflowfirst,North Great Plains
3,1250,12,mae,standard,51.31575932800728,5,1.611112099714303,Model214,zeroflowfirst,North Great Plains
3,1250,12,rmse,standard,67.78921484733091,5,2.5355968163695004,Model214,zeroflowfirst,North Great Plains
3,1250,12,rsq,standard,0.3485268683502819,5,0.04396035288720396,Model214,zeroflowfirst,North Great Plains
3,1450,12,mae,standard,51.37528271326644,5,1.6001165024968993,Model215,zeroflowfirst,North Great Plains
3,1450,12,rmse,standard,67.81848666215743,5,2.5262318332511424,Model215,zeroflowfirst,North Great Plains
3,1450,12,rsq,standard,0.3479528462583266,5,0.044146766061773986,Model215,zeroflowfirst,North Great Plains
3,1650,12,mae,standard,51.36838786095256,5,1.6413798743439707,Model216,zeroflowfirst,North Great Plains
3,1650,12,rmse,standard,67.74949284088235,5,2.5406081861555143,Model216,zeroflowfirst,North Great Plains
3,1650,12,rsq,standard,0.3493444075381569,5,0.0436309034244224,Model216,zeroflowfirst,North Great Plains
4,250,12,mae,standard,51.309042810033105,5,1.6264118784546073,Model217,zeroflowfirst,North Great Plains
4,250,12,rmse,standard,67.7212472812834,5,2.5308517631113925,Model217,zeroflowfirst,North Great Plains
4,250,12,rsq,standard,0.34786907045335813,5,0.041775820657636464,Model217,zeroflowfirst,North Great Plains
4,450,12,mae,standard,51.298105207065994,5,1.6153310572172561,Model218,zeroflowfirst,North Great Plains
4,450,12,rmse,standard,67.6900399382256,5,2.423793910692923,Model218,zeroflowfirst,North Great Plains
4,450,12,rsq,standard,0.34901971591347114,5,0.047467805028492106,Model218,zeroflowfirst,North Great Plains
4,650,12,mae,standard,51.23678561691577,5,1.6396406785172049,Model219,zeroflowfirst,North Great Plains
4,650,12,rmse,standard,67.7157768957714,5,2.637182468776324,Model219,zeroflowfirst,North Great Plains
4,650,12,rsq,standard,0.34838680048091436,5,0.04568191305629976,Model219,zeroflowfirst,North Great Plains
4,850,12,mae,standard,51.097955725632495,5,1.582337634582735,Model220,zeroflowfirst,North Great Plains
4,850,12,rmse,standard,67.55211131312977,5,2.49634158689635,Model220,zeroflowfirst,North Great Plains
4,850,12,rsq,standard,0.3520674524934154,5,0.04563067607383843,Model220,zeroflowfirst,North Great Plains
4,1050,12,mae,standard,51.262080496946254,5,1.6371848737729533,Model221,zeroflowfirst,North Great Plains
4,1050,12,rmse,standard,67.82603349131455,5,2.563187013908914,Model221,zeroflowfirst,North Great Plains
4,1050,12,rsq,standard,0.3461936312674145,5,0.045338711522735525,Model221,zeroflowfirst,North Great Plains
4,1250,12,mae,standard,51.114091039627084,5,1.614889172763888,Model222,zeroflowfirst,North Great Plains
4,1250,12,rmse,standard,67.55145394339064,5,2.551155984699203,Model222,zeroflowfirst,North Great Plains
4,1250,12,rsq,standard,0.3523111722832908,5,0.04498927543376566,Model222,zeroflowfirst,North Great Plains
4,1450,12,mae,standard,51.273606314011566,5,1.610320577597214,Model223,zeroflowfirst,North Great Plains
4,1450,12,rmse,standard,67.81874956152552,5,2.574031805731301,Model223,zeroflowfirst,North Great Plains
4,1450,12,rsq,standard,0.34573874444370056,5,0.042906824384282165,Model223,zeroflowfirst,North Great Plains
4,1650,12,mae,standard,51.16520745058813,5,1.5746475944670373,Model224,zeroflowfirst,North Great Plains
4,1650,12,rmse,standard,67.60138612748632,5,2.4992973476251863,Model224,zeroflowfirst,North Great Plains
4,1650,12,rsq,standard,0.350678888058,5,0.04347410818026941,Model224,zeroflowfirst,North Great Plains
6,250,12,mae,standard,50.97008656650539,5,1.491234250730806,Model225,zeroflowfirst,North Great Plains
6,250,12,rmse,standard,67.76665801200022,5,2.4177813348988537,Model225,zeroflowfirst,North Great Plains
6,250,12,rsq,standard,0.345972263580141,5,0.04325899154118595,Model225,zeroflowfirst,North Great Plains
6,450,12,mae,standard,50.84974333684652,5,1.8254830985031658,Model226,zeroflowfirst,North Great Plains
6,450,12,rmse,standard,67.6626232601041,5,2.8473492792677666,Model226,zeroflowfirst,North Great Plains
6,450,12,rsq,standard,0.347867928576487,5,0.04666708779949645,Model226,zeroflowfirst,North Great Plains
6,650,12,mae,standard,50.98454725878696,5,1.6637556746966946,Model227,zeroflowfirst,North Great Plains
6,650,12,rmse,standard,67.67834842671802,5,2.626844477514084,Model227,zeroflowfirst,North Great Plains
6,650,12,rsq,standard,0.3476773983866025,5,0.04618872423561422,Model227,zeroflowfirst,North Great Plains
6,850,12,mae,standard,51.028349391218164,5,1.6477263045253545,Model228,zeroflowfirst,North Great Plains
6,850,12,rmse,standard,67.66209842066718,5,2.6518661448014123,Model228,zeroflowfirst,North Great Plains
6,850,12,rsq,standard,0.34786838924416663,5,0.04472090980103362,Model228,zeroflowfirst,North Great Plains
6,1050,12,mae,standard,51.006929053793236,5,1.6273533833201022,Model229,zeroflowfirst,North Great Plains
6,1050,12,rmse,standard,67.57965524075777,5,2.6384441078889176,Model229,zeroflowfirst,North Great Plains
6,1050,12,rsq,standard,0.3486736089999111,5,0.04587038598232272,Model229,zeroflowfirst,North Great Plains
6,1250,12,mae,standard,50.97693970745268,5,1.6530262440953853,Model230,zeroflowfirst,North Great Plains
6,1250,12,rmse,standard,67.6529344113316,5,2.5657390876223163,Model230,zeroflowfirst,North Great Plains
6,1250,12,rsq,standard,0.34727880069884126,5,0.04502287794360329,Model230,zeroflowfirst,North Great Plains
6,1450,12,mae,standard,50.942623355183244,5,1.603785405056378,Model231,zeroflowfirst,North Great Plains
6,1450,12,rmse,standard,67.58022613253752,5,2.576894814807458,Model231,zeroflowfirst,North Great Plains
6,1450,12,rsq,standard,0.3486791965597686,5,0.04350337073622553,Model231,zeroflowfirst,North Great Plains
6,1650,12,mae,standard,51.013580875375865,5,1.6262949269411702,Model232,zeroflowfirst,North Great Plains
6,1650,12,rmse,standard,67.62164224636707,5,2.5302285666749387,Model232,zeroflowfirst,North Great Plains
6,1650,12,rsq,standard,0.3481977658546097,5,0.04576275586297279,Model232,zeroflowfirst,North Great Plains
7,250,12,mae,standard,51.33470420486376,5,1.7146619484571752,Model233,zeroflowfirst,North Great Plains
7,250,12,rmse,standard,68.04886950529615,5,2.7322358822101043,Model233,zeroflowfirst,North Great Plains
7,250,12,rsq,standard,0.3365309489703674,5,0.04133195586800005,Model233,zeroflowfirst,North Great Plains
7,450,12,mae,standard,51.14235200098558,5,1.6716418984928878,Model234,zeroflowfirst,North Great Plains
7,450,12,rmse,standard,67.75615954493922,5,2.5547090911829033,Model234,zeroflowfirst,North Great Plains
7,450,12,rsq,standard,0.3442921237117326,5,0.045467726591740525,Model234,zeroflowfirst,North Great Plains
7,650,12,mae,standard,50.98974359880316,5,1.553174999016995,Model235,zeroflowfirst,North Great Plains
7,650,12,rmse,standard,67.6618379984541,5,2.586891778611598,Model235,zeroflowfirst,North Great Plains
7,650,12,rsq,standard,0.34662393249671264,5,0.04605846812728597,Model235,zeroflowfirst,North Great Plains
7,850,12,mae,standard,50.95228358092791,5,1.6689738817252042,Model236,zeroflowfirst,North Great Plains
7,850,12,rmse,standard,67.63184504038432,5,2.6184137887597556,Model236,zeroflowfirst,North Great Plains
7,850,12,rsq,standard,0.34696274306583297,5,0.04653889702087746,Model236,zeroflowfirst,North Great Plains
7,1050,12,mae,standard,50.874655955159845,5,1.5812714245594832,Model237,zeroflowfirst,North Great Plains
7,1050,12,rmse,standard,67.53760223944269,5,2.562343379997355,Model237,zeroflowfirst,North Great Plains
7,1050,12,rsq,standard,0.34974458286362375,5,0.045780035834085873,Model237,zeroflowfirst,North Great Plains
7,1250,12,mae,standard,51.07768680485528,5,1.6048414696925968,Model238,zeroflowfirst,North Great Plains
7,1250,12,rmse,standard,67.7169820127393,5,2.5423288440194245,Model238,zeroflowfirst,North Great Plains
7,1250,12,rsq,standard,0.3457898062700347,5,0.04650990375015356,Model238,zeroflowfirst,North Great Plains
7,1450,12,mae,standard,51.143550724903335,5,1.6180178119189548,Model239,zeroflowfirst,North Great Plains
7,1450,12,rmse,standard,67.83266354547833,5,2.577795468322175,Model239,zeroflowfirst,North Great Plains
7,1450,12,rsq,standard,0.3441197145631518,5,0.046355164312332255,Model239,zeroflowfirst,North Great Plains
7,1650,12,mae,standard,50.978170952007986,5,1.673131738953923,Model240,zeroflowfirst,North Great Plains
7,1650,12,rmse,standard,67.61234195729641,5,2.6702248144036163,Model240,zeroflowfirst,North Great Plains
7,1650,12,rsq,standard,0.3480155882399365,5,0.04506134663272036,Model240,zeroflowfirst,North Great Plains
8,250,12,mae,standard,50.96137736991766,5,1.7374892565052344,Model241,zeroflowfirst,North Great Plains
8,250,12,rmse,standard,67.8222667591232,5,2.674636851485508,Model241,zeroflowfirst,North Great Plains
8,250,12,rsq,standard,0.3438238393304152,5,0.04882253234541801,Model241,zeroflowfirst,North Great Plains
8,450,12,mae,standard,51.019735753661735,5,1.7485884727900949,Model242,zeroflowfirst,North Great Plains
8,450,12,rmse,standard,67.78278480536035,5,2.6988548999605464,Model242,zeroflowfirst,North Great Plains
8,450,12,rsq,standard,0.34451891759919184,5,0.0503593230957848,Model242,zeroflowfirst,North Great Plains
8,650,12,mae,standard,50.9001771324264,5,1.6258168801412576,Model243,zeroflowfirst,North Great Plains
8,650,12,rmse,standard,67.6299968152766,5,2.6202733875143362,Model243,zeroflowfirst,North Great Plains
8,650,12,rsq,standard,0.3475247475430266,5,0.0465977544420039,Model243,zeroflowfirst,North Great Plains
8,850,12,mae,standard,51.01755452922702,5,1.7148234472854582,Model244,zeroflowfirst,North Great Plains
8,850,12,rmse,standard,67.77262060093946,5,2.6746266165815196,Model244,zeroflowfirst,North Great Plains
8,850,12,rsq,standard,0.344441073914162,5,0.04764660482920818,Model244,zeroflowfirst,North Great Plains
8,1050,12,mae,standard,50.994186346457774,5,1.6351376002330082,Model245,zeroflowfirst,North Great Plains
8,1050,12,rmse,standard,67.73514998724237,5,2.6008079086140468,Model245,zeroflowfirst,North Great Plains
8,1050,12,rsq,standard,0.3443499480588832,5,0.04691833171403706,Model245,zeroflowfirst,North Great Plains
8,1250,12,mae,standard,50.95614782989559,5,1.6243444691800355,Model246,zeroflowfirst,North Great Plains
8,1250,12,rmse,standard,67.63314040812082,5,2.6333618999530084,Model246,zeroflowfirst,North Great Plains
8,1250,12,rsq,standard,0.3473027129617441,5,0.04628082081962254,Model246,zeroflowfirst,North Great Plains
8,1450,12,mae,standard,50.82952377224139,5,1.6270926828427053,Model247,zeroflowfirst,North Great Plains
8,1450,12,rmse,standard,67.60704726966259,5,2.611102573463499,Model247,zeroflowfirst,North Great Plains
8,1450,12,rsq,standard,0.34755643685394666,5,0.046030233359223266,Model247,zeroflowfirst,North Great Plains
8,1650,12,mae,standard,50.85972183896516,5,1.6646839920781427,Model248,zeroflowfirst,North Great Plains
8,1650,12,rmse,standard,67.5545102232575,5,2.6245559924948183,Model248,zeroflowfirst,North Great Plains
8,1650,12,rsq,standard,0.34841881223570026,5,0.04587051695109995,Model248,zeroflowfirst,North Great Plains
10,250,12,mae,standard,50.84302188269247,5,1.7510123578740848,Model249,zeroflowfirst,North Great Plains
10,250,12,rmse,standard,67.63170385452676,5,2.5931889424614454,Model249,zeroflowfirst,North Great Plains
10,250,12,rsq,standard,0.3465120368019861,5,0.04738755905098709,Model249,zeroflowfirst,North Great Plains
10,450,12,mae,standard,50.916981061902874,5,1.7277882973659722,Model250,zeroflowfirst,North Great Plains
10,450,12,rmse,standard,67.60822868385263,5,2.711351744355308,Model250,zeroflowfirst,North Great Plains
10,450,12,rsq,standard,0.3475049240005519,5,0.04826733901984267,Model250,zeroflowfirst,North Great Plains
10,650,12,mae,standard,50.96355395911278,5,1.578664808135352,Model251,zeroflowfirst,North Great Plains
10,650,12,rmse,standard,67.70943788412296,5,2.6108096997631294,Model251,zeroflowfirst,North Great Plains
10,650,12,rsq,standard,0.34508010589312665,5,0.04923229678806436,Model251,zeroflowfirst,North Great Plains
10,850,12,mae,standard,50.88649752705003,5,1.6683621643990496,Model252,zeroflowfirst,North Great Plains
10,850,12,rmse,standard,67.7836960544075,5,2.636200740453893,Model252,zeroflowfirst,North Great Plains
10,850,12,rsq,standard,0.3433235634869364,5,0.048668530938920596,Model252,zeroflowfirst,North Great Plains
10,1050,12,mae,standard,50.78289719064393,5,1.629946958922756,Model253,zeroflowfirst,North Great Plains
10,1050,12,rmse,standard,67.60867382986027,5,2.6190869313591256,Model253,zeroflowfirst,North Great Plains
10,1050,12,rsq,standard,0.34691637089044275,5,0.045178028636346367,Model253,zeroflowfirst,North Great Plains
