predictor,PrcIncMSE,metric,region,iteration
pet_mm_jas,6.989142960864079,annualfractionnoflow,North Great Plains,21
pet_mm_ond,5.296759832897299,annualfractionnoflow,North Great Plains,21
pet_mm_jfm,5.138699719382301,annualfractionnoflow,North Great Plains,21
pet_mm_amj,14.096398509079984,annualfractionnoflow,North Great Plains,21
T_max_c_cy,6.7397924517229715,annualfractionnoflow,North Great Plains,21
T_max_c_jas,6.170166860387861,annualfractionnoflow,North Great Plains,21
T_max_c_ond,6.150222287804513,annualfractionnoflow,North Great Plains,21
T_max_c_jfm,7.748570673167731,annualfractionnoflow,North Great Plains,21
T_max_c_amj,11.952598765289197,annualfractionnoflow,North Great Plains,21
swe_mm_cy,3.613226641995183,annualfractionnoflow,North Great Plains,21
swe_mm_jas,2.5262398693208934,annualfractionnoflow,North Great Plains,21
swe_mm_ond,4.970434621622858,annualfractionnoflow,North Great Plains,21
swe_mm_jfm,2.9123881068073447,annualfractionnoflow,North Great Plains,21
swe_mm_amj,6.202689602855774,annualfractionnoflow,North Great Plains,21
p.pet_cy,14.331679227727895,annualfractionnoflow,North Great Plains,21
swe.p_cy,3.995930757223575,annualfractionnoflow,North Great Plains,21
p.pet_jfm,3.846915974811718,annualfractionnoflow,North Great Plains,21
swe.p_jfm,3.310227088009794,annualfractionnoflow,North Great Plains,21
p.pet_amj,11.279230179216654,annualfractionnoflow,North Great Plains,21
swe.p_amj,3.1557724291457103,annualfractionnoflow,North Great Plains,21
p.pet_jas,4.8264151063573655,annualfractionnoflow,North Great Plains,21
swe.p_jas,2.3110190950913814,annualfractionnoflow,North Great Plains,21
p.pet_ond,4.428165635746784,annualfractionnoflow,North Great Plains,21
swe.p_ond,3.4750465584104475,annualfractionnoflow,North Great Plains,21
p_mm_cy.previous,12.438906554239407,annualfractionnoflow,North Great Plains,21
p_mm_jas.previous,6.912407267303393,annualfractionnoflow,North Great Plains,21
p_mm_ond.previous,9.306324498700846,annualfractionnoflow,North Great Plains,21
p_mm_jfm.previous,3.0294970493609608,annualfractionnoflow,North Great Plains,21
p_mm_amj.previous,5.964887096810863,annualfractionnoflow,North Great Plains,21
pet_mm_cy.previous,12.277332894670172,annualfractionnoflow,North Great Plains,21
pet_mm_jas.previous,7.009896016681804,annualfractionnoflow,North Great Plains,21
pet_mm_ond.previous,6.941468722815289,annualfractionnoflow,North Great Plains,21
pet_mm_jfm.previous,7.647993245876698,annualfractionnoflow,North Great Plains,21
pet_mm_amj.previous,8.703832721944504,annualfractionnoflow,North Great Plains,21
T_max_c_cy.previous,6.584705205820071,annualfractionnoflow,North Great Plains,21
T_max_c_jas.previous,6.368432717307863,annualfractionnoflow,North Great Plains,21
T_max_c_ond.previous,6.990670835081414,annualfractionnoflow,North Great Plains,21
T_max_c_jfm.previous,6.555112720997048,annualfractionnoflow,North Great Plains,21
T_max_c_amj.previous,9.047157995279333,annualfractionnoflow,North Great Plains,21
swe_mm_cy.previous,7.824914069635729,annualfractionnoflow,North Great Plains,21
swe_mm_jas.previous,2.4908048245324785,annualfractionnoflow,North Great Plains,21
swe_mm_ond.previous,5.18513424380117,annualfractionnoflow,North Great Plains,21
swe_mm_jfm.previous,5.563777544974229,annualfractionnoflow,North Great Plains,21
swe_mm_amj.previous,2.7012717920317746,annualfractionnoflow,North Great Plains,21
p.pet_cy.previous,13.373967843986376,annualfractionnoflow,North Great Plains,21
swe.p_cy.previous,7.297098945297011,annualfractionnoflow,North Great Plains,21
p.pet_jfm.previous,4.660548010690141,annualfractionnoflow,North Great Plains,21
swe.p_jfm.previous,8.556919039139895,annualfractionnoflow,North Great Plains,21
p.pet_amj.previous,7.8148315785754185,annualfractionnoflow,North Great Plains,21
swe.p_amj.previous,2.6319157481113384,annualfractionnoflow,North Great Plains,21
p.pet_jas.previous,5.521173282310587,annualfractionnoflow,North Great Plains,21
swe.p_jas.previous,2.750974109169647,annualfractionnoflow,North Great Plains,21
p.pet_ond.previous,8.65699267552641,annualfractionnoflow,North Great Plains,21
swe.p_ond.previous,4.525562990758233,annualfractionnoflow,North Great Plains,21
dams_n,7.986903120680767,annualfractionnoflow,North Great Plains,21
maxstorage_af,9.462186858703644,annualfractionnoflow,North Great Plains,21
normstorage_af,8.722110068637575,annualfractionnoflow,North Great Plains,21
majordams_n,2.604299372768016,annualfractionnoflow,North Great Plains,21
wuse_mm,7.92250860882329,annualfractionnoflow,North Great Plains,21
irrig_prc,7.322887361275843,annualfractionnoflow,North Great Plains,21
lulc_water_prc,8.491682726311538,annualfractionnoflow,North Great Plains,21
lulc_dev_prc,7.93919451283592,annualfractionnoflow,North Great Plains,21
lulc_wetland_prc,7.4025717902710495,annualfractionnoflow,North Great Plains,21
lulc_forest_prc,10.187746938034605,annualfractionnoflow,North Great Plains,21
lulc_barren_prc,19.123756958701495,annualfractionnoflow,North Great Plains,21
lulc_grass_prc,9.286683551388087,annualfractionnoflow,North Great Plains,21
lulc_ag_prc,15.909758759421505,annualfractionnoflow,North Great Plains,21
drain_sqkm,7.793672657427673,annualfractionnoflow,North Great Plains,21
elev_mean_m_basin,9.055774429957014,annualfractionnoflow,North Great Plains,21
slope_pct,7.730007354037704,annualfractionnoflow,North Great Plains,21
awcave,3.208576813564828,annualfractionnoflow,North Great Plains,21
permave,15.99038295425064,annualfractionnoflow,North Great Plains,21
topwet,8.10715963692618,annualfractionnoflow,North Great Plains,21
depth_bedrock_m,8.571455351623804,annualfractionnoflow,North Great Plains,21
porosity,12.912477403709557,annualfractionnoflow,North Great Plains,21
storage_m,7.693675432692701,annualfractionnoflow,North Great Plains,21
clayave,20.099905647284007,annualfractionnoflow,North Great Plains,21
siltave,6.606290673852466,annualfractionnoflow,North Great Plains,21
sandave,9.97195463604361,annualfractionnoflow,North Great Plains,21
p_mm_cy,25.032145969510314,annualfractionnoflow,North Great Plains,22
p_mm_jas,7.487912524069965,annualfractionnoflow,North Great Plains,22
p_mm_ond,6.443415120594203,annualfractionnoflow,North Great Plains,22
p_mm_jfm,5.165148312604437,annualfractionnoflow,North Great Plains,22
p_mm_amj,10.230488120705893,annualfractionnoflow,North Great Plains,22
pet_mm_cy,7.246963649479184,annualfractionnoflow,North Great Plains,22
pet_mm_jas,7.169233137534637,annualfractionnoflow,North Great Plains,22
pet_mm_ond,3.0523723000913634,annualfractionnoflow,North Great Plains,22
pet_mm_jfm,3.4029646043847905,annualfractionnoflow,North Great Plains,22
pet_mm_amj,12.909067439644922,annualfractionnoflow,North Great Plains,22
T_max_c_cy,4.277705458012665,annualfractionnoflow,North Great Plains,22
T_max_c_jas,6.074626428894814,annualfractionnoflow,North Great Plains,22
T_max_c_ond,5.961119126255063,annualfractionnoflow,North Great Plains,22
T_max_c_jfm,3.8477006229896316,annualfractionnoflow,North Great Plains,22
T_max_c_amj,9.203531242787607,annualfractionnoflow,North Great Plains,22
swe_mm_cy,4.502130461142562,annualfractionnoflow,North Great Plains,22
swe_mm_jas,0.414165617404081,annualfractionnoflow,North Great Plains,22
swe_mm_ond,4.318494542172157,annualfractionnoflow,North Great Plains,22
swe_mm_jfm,3.3121439558389967,annualfractionnoflow,North Great Plains,22
swe_mm_amj,3.8346142098905913,annualfractionnoflow,North Great Plains,22
p.pet_cy,18.838374736560464,annualfractionnoflow,North Great Plains,22
swe.p_cy,3.889958407826515,annualfractionnoflow,North Great Plains,22
p.pet_jfm,5.1444808056243545,annualfractionnoflow,North Great Plains,22
swe.p_jfm,4.143422356454703,annualfractionnoflow,North Great Plains,22
p.pet_amj,13.575209019386289,annualfractionnoflow,North Great Plains,22
swe.p_amj,1.146775749819539,annualfractionnoflow,North Great Plains,22
p.pet_jas,7.0148161492126295,annualfractionnoflow,North Great Plains,22
swe.p_jas,2.6348632514183215,annualfractionnoflow,North Great Plains,22
p.pet_ond,5.2796828887366205,annualfractionnoflow,North Great Plains,22
swe.p_ond,2.7955031764812213,annualfractionnoflow,North Great Plains,22
p_mm_cy.previous,10.949389837206306,annualfractionnoflow,North Great Plains,22
p_mm_jas.previous,7.336715322295985,annualfractionnoflow,North Great Plains,22
p_mm_ond.previous,11.722410585885504,annualfractionnoflow,North Great Plains,22
p_mm_jfm.previous,2.2314677025815413,annualfractionnoflow,North Great Plains,22
p_mm_amj.previous,8.010009673920266,annualfractionnoflow,North Great Plains,22
pet_mm_cy.previous,13.375381290302757,annualfractionnoflow,North Great Plains,22
pet_mm_jas.previous,6.293999996692031,annualfractionnoflow,North Great Plains,22
pet_mm_ond.previous,6.58068114169282,annualfractionnoflow,North Great Plains,22
pet_mm_jfm.previous,7.750554913556588,annualfractionnoflow,North Great Plains,22
pet_mm_amj.previous,14.088186511300302,annualfractionnoflow,North Great Plains,22
T_max_c_cy.previous,6.715525541593942,annualfractionnoflow,North Great Plains,22
T_max_c_jas.previous,5.105751829459266,annualfractionnoflow,North Great Plains,22
T_max_c_ond.previous,7.429001677314086,annualfractionnoflow,North Great Plains,22
T_max_c_jfm.previous,5.932960127204081,annualfractionnoflow,North Great Plains,22
T_max_c_amj.previous,9.573738248993793,annualfractionnoflow,North Great Plains,22
swe_mm_cy.previous,10.048293546641995,annualfractionnoflow,North Great Plains,22
swe_mm_jas.previous,0.8880803568522878,annualfractionnoflow,North Great Plains,22
swe_mm_ond.previous,6.099148202114485,annualfractionnoflow,North Great Plains,22
swe_mm_jfm.previous,7.345253580972305,annualfractionnoflow,North Great Plains,22
swe_mm_amj.previous,3.7086478062346337,annualfractionnoflow,North Great Plains,22
p.pet_cy.previous,13.651784746776979,annualfractionnoflow,North Great Plains,22
swe.p_cy.previous,7.8292606108349645,annualfractionnoflow,North Great Plains,22
p.pet_jfm.previous,5.724536914744178,annualfractionnoflow,North Great Plains,22
swe.p_jfm.previous,7.678684075248491,annualfractionnoflow,North Great Plains,22
p.pet_amj.previous,9.543109612137204,annualfractionnoflow,North Great Plains,22
swe.p_amj.previous,4.747293011802653,annualfractionnoflow,North Great Plains,22
p.pet_jas.previous,5.178200651184677,annualfractionnoflow,North Great Plains,22
swe.p_jas.previous,2.561432803749786,annualfractionnoflow,North Great Plains,22
p.pet_ond.previous,9.260705745273036,annualfractionnoflow,North Great Plains,22
swe.p_ond.previous,5.167688779321001,annualfractionnoflow,North Great Plains,22
dams_n,7.479318816541732,annualfractionnoflow,North Great Plains,22
maxstorage_af,6.513001882121088,annualfractionnoflow,North Great Plains,22
normstorage_af,6.3843620346552905,annualfractionnoflow,North Great Plains,22
majordams_n,2.8681839491561227,annualfractionnoflow,North Great Plains,22
wuse_mm,7.135894524574199,annualfractionnoflow,North Great Plains,22
irrig_prc,6.467753578738056,annualfractionnoflow,North Great Plains,22
lulc_water_prc,7.963396998988714,annualfractionnoflow,North Great Plains,22
lulc_dev_prc,7.3276994407409495,annualfractionnoflow,North Great Plains,22
lulc_wetland_prc,8.581050862462003,annualfractionnoflow,North Great Plains,22
lulc_forest_prc,7.480602619084838,annualfractionnoflow,North Great Plains,22
lulc_barren_prc,12.763249804264218,annualfractionnoflow,North Great Plains,22
lulc_grass_prc,11.526806604284493,annualfractionnoflow,North Great Plains,22
lulc_ag_prc,16.608810710415394,annualfractionnoflow,North Great Plains,22
drain_sqkm,5.433601407246682,annualfractionnoflow,North Great Plains,22
elev_mean_m_basin,7.816066765236504,annualfractionnoflow,North Great Plains,22
slope_pct,11.488949657513425,annualfractionnoflow,North Great Plains,22
awcave,4.317577840667782,annualfractionnoflow,North Great Plains,22
permave,12.013685285195887,annualfractionnoflow,North Great Plains,22
topwet,7.720072759845862,annualfractionnoflow,North Great Plains,22
depth_bedrock_m,7.661758026289718,annualfractionnoflow,North Great Plains,22
porosity,5.797519742667122,annualfractionnoflow,North Great Plains,22
storage_m,6.3121196806466084,annualfractionnoflow,North Great Plains,22
clayave,20.58712532494622,annualfractionnoflow,North Great Plains,22
siltave,6.746091594734575,annualfractionnoflow,North Great Plains,22
sandave,12.059368276746309,annualfractionnoflow,North Great Plains,22
p_mm_cy,26.451126890902973,annualfractionnoflow,North Great Plains,23
p_mm_jas,7.696010465443796,annualfractionnoflow,North Great Plains,23
p_mm_ond,6.477496225583429,annualfractionnoflow,North Great Plains,23
p_mm_jfm,6.663878432635881,annualfractionnoflow,North Great Plains,23
p_mm_amj,8.836506186507249,annualfractionnoflow,North Great Plains,23
pet_mm_cy,5.52793120945144,annualfractionnoflow,North Great Plains,23
pet_mm_jas,7.856802953453372,annualfractionnoflow,North Great Plains,23
pet_mm_ond,4.285305135253752,annualfractionnoflow,North Great Plains,23
pet_mm_jfm,5.112769966474699,annualfractionnoflow,North Great Plains,23
pet_mm_amj,10.048258814740784,annualfractionnoflow,North Great Plains,23
T_max_c_cy,4.951148972180111,annualfractionnoflow,North Great Plains,23
T_max_c_jas,7.552354995531383,annualfractionnoflow,North Great Plains,23
T_max_c_ond,7.357867588276864,annualfractionnoflow,North Great Plains,23
T_max_c_jfm,5.495942040899781,annualfractionnoflow,North Great Plains,23
T_max_c_amj,7.091161609391167,annualfractionnoflow,North Great Plains,23
swe_mm_cy,4.379104239546476,annualfractionnoflow,North Great Plains,23
swe_mm_jas,1.4236926301598158,annualfractionnoflow,North Great Plains,23
swe_mm_ond,5.555545178704521,annualfractionnoflow,North Great Plains,23
swe_mm_jfm,4.340040374793363,annualfractionnoflow,North Great Plains,23
swe_mm_amj,2.4476227253760015,annualfractionnoflow,North Great Plains,23
p.pet_cy,16.268766628982295,annualfractionnoflow,North Great Plains,23
swe.p_cy,3.961059453954201,annualfractionnoflow,North Great Plains,23
p.pet_jfm,5.185132623377455,annualfractionnoflow,North Great Plains,23
swe.p_jfm,2.1280987442021417,annualfractionnoflow,North Great Plains,23
p.pet_amj,11.869325126111073,annualfractionnoflow,North Great Plains,23
swe.p_amj,4.475391501477901,annualfractionnoflow,North Great Plains,23
p.pet_jas,8.139996557337325,annualfractionnoflow,North Great Plains,23
swe.p_jas,4.426865929845302,annualfractionnoflow,North Great Plains,23
p.pet_ond,4.391493885789324,annualfractionnoflow,North Great Plains,23
swe.p_ond,5.940025736871139,annualfractionnoflow,North Great Plains,23
p_mm_cy.previous,10.130259126013865,annualfractionnoflow,North Great Plains,23
p_mm_jas.previous,6.201620728643339,annualfractionnoflow,North Great Plains,23
p_mm_ond.previous,10.067473910268841,annualfractionnoflow,North Great Plains,23
p_mm_jfm.previous,3.3986841611246175,annualfractionnoflow,North Great Plains,23
p_mm_amj.previous,7.775864059663016,annualfractionnoflow,North Great Plains,23
pet_mm_cy.previous,11.116367988947118,annualfractionnoflow,North Great Plains,23
pet_mm_jas.previous,7.223239066720624,annualfractionnoflow,North Great Plains,23
pet_mm_ond.previous,5.76557412065636,annualfractionnoflow,North Great Plains,23
pet_mm_jfm.previous,5.903094312982487,annualfractionnoflow,North Great Plains,23
pet_mm_amj.previous,9.92281166133595,annualfractionnoflow,North Great Plains,23
T_max_c_cy.previous,6.960324533538429,annualfractionnoflow,North Great Plains,23
T_max_c_jas.previous,7.190439434782789,annualfractionnoflow,North Great Plains,23
T_max_c_ond.previous,6.212907765147739,annualfractionnoflow,North Great Plains,23
T_max_c_jfm.previous,4.905679857818243,annualfractionnoflow,North Great Plains,23
T_max_c_amj.previous,11.669226812942995,annualfractionnoflow,North Great Plains,23
swe_mm_cy.previous,9.567224580922433,annualfractionnoflow,North Great Plains,23
swe_mm_jas.previous,1.927492852669956,annualfractionnoflow,North Great Plains,23
swe_mm_ond.previous,5.454718264535524,annualfractionnoflow,North Great Plains,23
swe_mm_jfm.previous,6.7584229409198,annualfractionnoflow,North Great Plains,23
swe_mm_amj.previous,5.209892265413296,annualfractionnoflow,North Great Plains,23
p.pet_cy.previous,10.793257939429669,annualfractionnoflow,North Great Plains,23
swe.p_cy.previous,7.735376072534126,annualfractionnoflow,North Great Plains,23
p.pet_jfm.previous,4.814062887929392,annualfractionnoflow,North Great Plains,23
swe.p_jfm.previous,7.072167560547055,annualfractionnoflow,North Great Plains,23
p.pet_amj.previous,9.82331299332655,annualfractionnoflow,North Great Plains,23
swe.p_amj.previous,3.1225325960918053,annualfractionnoflow,North Great Plains,23
p.pet_jas.previous,6.2167822403560145,annualfractionnoflow,North Great Plains,23
swe.p_jas.previous,2.393689649856604,annualfractionnoflow,North Great Plains,23
p.pet_ond.previous,8.787616988403762,annualfractionnoflow,North Great Plains,23
swe.p_ond.previous,4.942378034105813,annualfractionnoflow,North Great Plains,23
dams_n,6.563335733067358,annualfractionnoflow,North Great Plains,23
maxstorage_af,8.759618970668052,annualfractionnoflow,North Great Plains,23
normstorage_af,9.078247360936968,annualfractionnoflow,North Great Plains,23
majordams_n,3.3478197576720987,annualfractionnoflow,North Great Plains,23
wuse_mm,10.77765202286385,annualfractionnoflow,North Great Plains,23
irrig_prc,8.256482859433396,annualfractionnoflow,North Great Plains,23
lulc_water_prc,10.08419242144344,annualfractionnoflow,North Great Plains,23
lulc_dev_prc,8.767045413028246,annualfractionnoflow,North Great Plains,23
lulc_wetland_prc,8.113550073370979,annualfractionnoflow,North Great Plains,23
lulc_forest_prc,11.030688832587852,annualfractionnoflow,North Great Plains,23
lulc_barren_prc,15.391843340171931,annualfractionnoflow,North Great Plains,23
lulc_grass_prc,9.355168957480497,annualfractionnoflow,North Great Plains,23
lulc_ag_prc,16.3583997072815,annualfractionnoflow,North Great Plains,23
drain_sqkm,6.43566331659442,annualfractionnoflow,North Great Plains,23
elev_mean_m_basin,9.297683256187455,annualfractionnoflow,North Great Plains,23
slope_pct,9.14765854918399,annualfractionnoflow,North Great Plains,23
awcave,3.5467650123656314,annualfractionnoflow,North Great Plains,23
permave,11.039821733058059,annualfractionnoflow,North Great Plains,23
topwet,10.831130679403843,annualfractionnoflow,North Great Plains,23
depth_bedrock_m,12.685732142723912,annualfractionnoflow,North Great Plains,23
porosity,12.38492527426689,annualfractionnoflow,North Great Plains,23
storage_m,9.26122219324071,annualfractionnoflow,North Great Plains,23
clayave,18.413646297399463,annualfractionnoflow,North Great Plains,23
siltave,3.35040805799803,annualfractionnoflow,North Great Plains,23
sandave,6.227824016694212,annualfractionnoflow,North Great Plains,23
p_mm_cy,31.633780547276515,annualfractionnoflow,North Great Plains,24
p_mm_jas,8.935466454373941,annualfractionnoflow,North Great Plains,24
p_mm_ond,7.239575253481327,annualfractionnoflow,North Great Plains,24
p_mm_jfm,2.855788870399974,annualfractionnoflow,North Great Plains,24
p_mm_amj,11.220565286424517,annualfractionnoflow,North Great Plains,24
pet_mm_cy,6.971496170395824,annualfractionnoflow,North Great Plains,24
pet_mm_jas,8.166041035103888,annualfractionnoflow,North Great Plains,24
pet_mm_ond,5.8715266351857665,annualfractionnoflow,North Great Plains,24
pet_mm_jfm,3.719143422918245,annualfractionnoflow,North Great Plains,24
pet_mm_amj,12.749112417528137,annualfractionnoflow,North Great Plains,24
T_max_c_cy,5.619633531135324,annualfractionnoflow,North Great Plains,24
T_max_c_jas,7.460899963177379,annualfractionnoflow,North Great Plains,24
T_max_c_ond,6.130867178442284,annualfractionnoflow,North Great Plains,24
T_max_c_jfm,4.014827615219626,annualfractionnoflow,North Great Plains,24
T_max_c_amj,8.553379065786357,annualfractionnoflow,North Great Plains,24
swe_mm_cy,4.7174490261795405,annualfractionnoflow,North Great Plains,24
swe_mm_jas,2.236121664053697,annualfractionnoflow,North Great Plains,24
swe_mm_ond,2.6896131690411185,annualfractionnoflow,North Great Plains,24
swe_mm_jfm,4.932762859624027,annualfractionnoflow,North Great Plains,24
swe_mm_amj,3.1727837855473844,annualfractionnoflow,North Great Plains,24
p.pet_cy,14.350166964330441,annualfractionnoflow,North Great Plains,24
swe.p_cy,2.796605520574206,annualfractionnoflow,North Great Plains,24
p.pet_jfm,5.928841863190425,annualfractionnoflow,North Great Plains,24
swe.p_jfm,2.045484086842316,annualfractionnoflow,North Great Plains,24
p.pet_amj,13.796778036885566,annualfractionnoflow,North Great Plains,24
swe.p_amj,2.5888746242622838,annualfractionnoflow,North Great Plains,24
p.pet_jas,7.332231933695806,annualfractionnoflow,North Great Plains,24
swe.p_jas,4.788649736742963,annualfractionnoflow,North Great Plains,24
p.pet_ond,5.3277780378263895,annualfractionnoflow,North Great Plains,24
swe.p_ond,5.9793643951479165,annualfractionnoflow,North Great Plains,24
p_mm_cy.previous,12.965494012143568,annualfractionnoflow,North Great Plains,24
p_mm_jas.previous,6.67232381891451,annualfractionnoflow,North Great Plains,24
p_mm_ond.previous,7.95754932305682,annualfractionnoflow,North Great Plains,24
p_mm_jfm.previous,3.578914608525839,annualfractionnoflow,North Great Plains,24
p_mm_amj.previous,8.79735683663013,annualfractionnoflow,North Great Plains,24
pet_mm_cy.previous,11.11524426284412,annualfractionnoflow,North Great Plains,24
pet_mm_jas.previous,6.5783137540430054,annualfractionnoflow,North Great Plains,24
pet_mm_ond.previous,5.157438822402562,annualfractionnoflow,North Great Plains,24
pet_mm_jfm.previous,6.585762458147282,annualfractionnoflow,North Great Plains,24
pet_mm_amj.previous,10.186849930854871,annualfractionnoflow,North Great Plains,24
T_max_c_cy.previous,7.468039001892784,annualfractionnoflow,North Great Plains,24
T_max_c_jas.previous,4.969290342124929,annualfractionnoflow,North Great Plains,24
T_max_c_ond.previous,6.4154488847780415,annualfractionnoflow,North Great Plains,24
T_max_c_jfm.previous,6.273756623381167,annualfractionnoflow,North Great Plains,24
T_max_c_amj.previous,9.788592464106147,annualfractionnoflow,North Great Plains,24
swe_mm_cy.previous,11.32234028491331,annualfractionnoflow,North Great Plains,24
swe_mm_jas.previous,1.1624912461486718,annualfractionnoflow,North Great Plains,24
swe_mm_ond.previous,4.580173671830927,annualfractionnoflow,North Great Plains,24
swe_mm_jfm.previous,7.054942334624238,annualfractionnoflow,North Great Plains,24
swe_mm_amj.previous,4.243380992866124,annualfractionnoflow,North Great Plains,24
p.pet_cy.previous,11.280855472489998,annualfractionnoflow,North Great Plains,24
swe.p_cy.previous,8.603540263849773,annualfractionnoflow,North Great Plains,24
p.pet_jfm.previous,6.2636864324187025,annualfractionnoflow,North Great Plains,24
swe.p_jfm.previous,7.152963412265278,annualfractionnoflow,North Great Plains,24
p.pet_amj.previous,9.280734304859598,annualfractionnoflow,North Great Plains,24
swe.p_amj.previous,6.259144912204,annualfractionnoflow,North Great Plains,24
p.pet_jas.previous,5.39250884980414,annualfractionnoflow,North Great Plains,24
swe.p_jas.previous,3.552640788748004,annualfractionnoflow,North Great Plains,24
p.pet_ond.previous,5.5803258388241295,annualfractionnoflow,North Great Plains,24
swe.p_ond.previous,2.797771511887703,annualfractionnoflow,North Great Plains,24
dams_n,5.897204541375521,annualfractionnoflow,North Great Plains,24
maxstorage_af,5.7528414882231775,annualfractionnoflow,North Great Plains,24
normstorage_af,5.605309004264021,annualfractionnoflow,North Great Plains,24
majordams_n,2.9869099843930687,annualfractionnoflow,North Great Plains,24
wuse_mm,8.916893026464406,annualfractionnoflow,North Great Plains,24
irrig_prc,9.217934523187122,annualfractionnoflow,North Great Plains,24
lulc_water_prc,9.738387521055849,annualfractionnoflow,North Great Plains,24
lulc_dev_prc,7.9806810830152095,annualfractionnoflow,North Great Plains,24
lulc_wetland_prc,8.174599007490286,annualfractionnoflow,North Great Plains,24
lulc_forest_prc,23.373659416982896,annualfractionnoflow,North Great Plains,24
lulc_barren_prc,8.454051137327466,annualfractionnoflow,North Great Plains,24
lulc_grass_prc,8.327843977367388,annualfractionnoflow,North Great Plains,24
lulc_ag_prc,15.37127021811261,annualfractionnoflow,North Great Plains,24
drain_sqkm,5.693946947991116,annualfractionnoflow,North Great Plains,24
elev_mean_m_basin,8.439536776128781,annualfractionnoflow,North Great Plains,24
slope_pct,11.811284398759721,annualfractionnoflow,North Great Plains,24
awcave,5.425400650966296,annualfractionnoflow,North Great Plains,24
permave,16.739137439722963,annualfractionnoflow,North Great Plains,24
topwet,22.575012805763766,annualfractionnoflow,North Great Plains,24
depth_bedrock_m,9.119137682273466,annualfractionnoflow,North Great Plains,24
porosity,7.624233393227752,annualfractionnoflow,North Great Plains,24
storage_m,6.418432212681957,annualfractionnoflow,North Great Plains,24
clayave,18.672093841075192,annualfractionnoflow,North Great Plains,24
siltave,5.510279708562522,annualfractionnoflow,North Great Plains,24
sandave,9.900919165209656,annualfractionnoflow,North Great Plains,24
p_mm_cy,27.976653158158943,annualfractionnoflow,North Great Plains,25
p_mm_jas,7.71594103645375,annualfractionnoflow,North Great Plains,25
p_mm_ond,7.201344235334508,annualfractionnoflow,North Great Plains,25
p_mm_jfm,3.1600042189688073,annualfractionnoflow,North Great Plains,25
p_mm_amj,11.03377344530396,annualfractionnoflow,North Great Plains,25
pet_mm_cy,8.725053671880667,annualfractionnoflow,North Great Plains,25
pet_mm_jas,6.890084408316544,annualfractionnoflow,North Great Plains,25
pet_mm_ond,6.0050446306940986,annualfractionnoflow,North Great Plains,25
pet_mm_jfm,5.725146387101986,annualfractionnoflow,North Great Plains,25
pet_mm_amj,13.984281574504369,annualfractionnoflow,North Great Plains,25
T_max_c_cy,4.856817946860451,annualfractionnoflow,North Great Plains,25
T_max_c_jas,6.995073678437419,annualfractionnoflow,North Great Plains,25
T_max_c_ond,6.900168605388532,annualfractionnoflow,North Great Plains,25
T_max_c_jfm,6.124480151964036,annualfractionnoflow,North Great Plains,25
T_max_c_amj,9.677819414695072,annualfractionnoflow,North Great Plains,25
swe_mm_cy,4.856126900860393,annualfractionnoflow,North Great Plains,25
swe_mm_jas,2.128710190116451,annualfractionnoflow,North Great Plains,25
swe_mm_ond,4.067747440208863,annualfractionnoflow,North Great Plains,25
swe_mm_jfm,3.5980386085325193,annualfractionnoflow,North Great Plains,25
swe_mm_amj,4.408061101170917,annualfractionnoflow,North Great Plains,25
p.pet_cy,15.654475622156271,annualfractionnoflow,North Great Plains,25
swe.p_cy,3.9352932453946963,annualfractionnoflow,North Great Plains,25
p.pet_jfm,4.119020186985147,annualfractionnoflow,North Great Plains,25
swe.p_jfm,3.114882051246807,annualfractionnoflow,North Great Plains,25
p.pet_amj,14.049397933714568,annualfractionnoflow,North Great Plains,25
swe.p_amj,4.070941113068694,annualfractionnoflow,North Great Plains,25
p.pet_jas,8.538548639142851,annualfractionnoflow,North Great Plains,25
swe.p_jas,3.0013593052119703,annualfractionnoflow,North Great Plains,25
p.pet_ond,6.092381355200625,annualfractionnoflow,North Great Plains,25
swe.p_ond,8.348422557135132,annualfractionnoflow,North Great Plains,25
p_mm_cy.previous,13.308276616488122,annualfractionnoflow,North Great Plains,25
p_mm_jas.previous,6.867359191606186,annualfractionnoflow,North Great Plains,25
p_mm_ond.previous,12.148678777107552,annualfractionnoflow,North Great Plains,25
p_mm_jfm.previous,3.2465144601986773,annualfractionnoflow,North Great Plains,25
p_mm_amj.previous,7.69803201897145,annualfractionnoflow,North Great Plains,25
pet_mm_cy.previous,13.663375259136247,annualfractionnoflow,North Great Plains,25
pet_mm_jas.previous,5.855807802169183,annualfractionnoflow,North Great Plains,25
pet_mm_ond.previous,7.60697911279263,annualfractionnoflow,North Great Plains,25
pet_mm_jfm.previous,7.354715764474479,annualfractionnoflow,North Great Plains,25
pet_mm_amj.previous,9.214107600009147,annualfractionnoflow,North Great Plains,25
T_max_c_cy.previous,7.338976625534078,annualfractionnoflow,North Great Plains,25
T_max_c_jas.previous,5.424836704423142,annualfractionnoflow,North Great Plains,25
T_max_c_ond.previous,8.266529330226712,annualfractionnoflow,North Great Plains,25
T_max_c_jfm.previous,5.993547266123921,annualfractionnoflow,North Great Plains,25
T_max_c_amj.previous,9.983529767215828,annualfractionnoflow,North Great Plains,25
swe_mm_cy.previous,9.483202184895628,annualfractionnoflow,North Great Plains,25
swe_mm_jas.previous,2.5532765032291675,annualfractionnoflow,North Great Plains,25
swe_mm_ond.previous,5.4919598586963465,annualfractionnoflow,North Great Plains,25
