metric,tau,pval,slope,gage_ID,region
pdsi_wy,-0.21997301280498505,0.050031628459692,-0.057993827166666664,8382500,South Great Plains
pdsi_jja,-0.23616734147071838,0.03530386462807655,-0.07521367519230769,8382500,South Great Plains
pdsi_son,-0.11740890890359879,0.29818612337112427,-0.031944444499999974,8382500,South Great Plains
pdsi_djf,-0.22267206013202667,0.04726841673254967,-0.06159722221875,8382500,South Great Plains
pdsi_mam,-0.20647773146629333,0.06595570594072342,-0.06211111113333334,8382500,South Great Plains
annualfractionnoflow,0.3641684949398041,0.0018941164016723633,0.014520549999999998,8382600,South Great Plains
totalnoflowperiods,0.4002860486507416,7.69495964050293e-4,0.18181818181818182,8382600,South Great Plains
firstnoflowcaly,NA,NA,NA,8382600,South Great Plains
zeroflowcentroiddate,NA,NA,NA,8382600,South Great Plains
peak2z_length,NA,NA,NA,8382600,South Great Plains
p_mm_wy,-0.13125894963741302,0.24538177251815796,-1.8636363636363635,8382600,South Great Plains
p_mm_jja,-0.07843153178691864,0.49039971828460693,-0.5263157894736842,8382600,South Great Plains
p_mm_son,0.02163628488779068,0.855980634689331,0.1724137931034483,8382600,South Great Plains
p_mm_djf,-0.04597710818052292,0.6896836161613464,-0.25,8382600,South Great Plains
p_mm_mam,-0.2178627848625183,0.0528595894575119,-1.2173913043478262,8382600,South Great Plains
pet_mm_wy,0.3326578736305237,0.0030329227447509766,4.037037037037037,8382600,South Great Plains
pet_mm_jja,0.20881590247154236,0.0640329122543335,0.8571428571428571,8382600,South Great Plains
pet_mm_son,0.28397393226623535,0.011786103248596191,1.105263157894737,8382600,South Great Plains
pet_mm_djf,0.1955229938030243,0.08343791961669922,0.7692307692307693,8382600,South Great Plains
pet_mm_mam,0.3029080033302307,0.00697171688079834,1.72,8382600,South Great Plains
T_max_c_wy,0.37914907932281494,7.348060607910156e-4,0.037307692307692264,8382600,South Great Plains
T_max_c_jja,0.2310812920331955,0.03970837593078613,0.02874999999999983,8382600,South Great Plains
T_max_c_son,0.32140451669692993,0.004141569137573242,0.05799999999999997,8382600,South Great Plains
T_max_c_djf,0.1417004019021988,0.20836472511291504,0.03142857142857144,8382600,South Great Plains
T_max_c_mam,0.31443995237350464,0.005008697509765625,0.048947368421052614,8382600,South Great Plains
T_min_c_wy,0.44895291328430176,6.198883056640625e-5,0.03399999999999999,8382600,South Great Plains
T_min_c_jja,0.37702736258506775,7.698535919189453e-4,0.0335294117647059,8382600,South Great Plains
T_min_c_son,0.3818572759628296,6.726980209350586e-4,0.04571428571428572,8382600,South Great Plains
T_min_c_djf,0.2028401792049408,0.071414947509765625,0.028999999999999915,8382600,South Great Plains
T_min_c_mam,0.2604588270187378,0.020200610160827637,0.030000000000000006,8382600,South Great Plains
pcumdist10days,-0.14810124039649963,0.19100534915924072,-0.625,8382600,South Great Plains
pcumdist50days,0.11374472081661224,0.3151819705963135,0.5714285714285714,8382600,South Great Plains
pcumdist90days,-0.004115784075111151,0.9806498885154724,-0,8382600,South Great Plains
swe_mm_wy,-0.2592082917690277,0.028163516893982887,-0.5,8382600,South Great Plains
swe_mm_jja,-0.4048178195953369,0.0013810720993205905,-0.06666666666666667,8382600,South Great Plains
swe_mm_son,-0.15223383903503418,0.19838201999664307,-0.1,8382600,South Great Plains
swe_mm_djf,-0.2464078962802887,0.036961305886507034,-0.4557692307692308,8382600,South Great Plains
swe_mm_mam,-0.32239121198654175,0.0063756657764315605,-0.625,8382600,South Great Plains
srad_wm2_wy,0.19298245012760162,0.08584117889404297,0.07177516666666703,8382600,South Great Plains
srad_wm2_jja,-0.02024291455745697,0.8655164241790771,-0.0076086900000007065,8382600,South Great Plains
srad_wm2_son,0.1443994641304016,0.19974851608276367,0.08326289230769227,8382600,South Great Plains
srad_wm2_djf,0.17678812146186829,0.11581301689147949,0.0629629629629636,8382600,South Great Plains
srad_wm2_mam,0.3549257814884186,0.0015276670455932617,0.25407608749999966,8382600,South Great Plains
pdsi_wy,-0.21997301280498505,0.050031628459692,-0.05875661376190477,8382600,South Great Plains
pdsi_jja,-0.2631579041481018,0.018935753032565117,-0.07249999999999998,8382600,South Great Plains
pdsi_son,-0.15249662101268768,0.17546546459197998,-0.03661616163636364,8382600,South Great Plains
pdsi_djf,-0.21187584102153778,0.0591452457010746,-0.05947712417647059,8382600,South Great Plains
pdsi_mam,-0.2160702645778656,0.05441182106733322,-0.057164750931034486,8382600,South Great Plains
annualfractionnoflow,0.14748011529445648,0.20854663848876953,8.561644375e-4,8382830,South Great Plains
totalnoflowperiods,-0.01066326443105936,0.9387900829315186,-0,8382830,South Great Plains
firstnoflowcaly,NA,NA,NA,8382830,South Great Plains
zeroflowcentroiddate,NA,NA,NA,8382830,South Great Plains
peak2z_length,NA,NA,NA,8382830,South Great Plains
p_mm_wy,-0.1350439041852951,0.23104232549667358,-1.8,8382830,South Great Plains
p_mm_jja,-0.08395443856716156,0.4604054093360901,-0.6666666666666666,8382830,South Great Plains
p_mm_son,0.028378404676914215,0.8088011741638184,0.17391304347826086,8382830,South Great Plains
p_mm_djf,-0.05145594850182533,0.654319167137146,-0.25,8382830,South Great Plains
p_mm_mam,-0.21124020218849182,0.06069625914096832,-1.2592592592592593,8382830,South Great Plains
pet_mm_wy,0.3430115282535553,0.0022079944610595703,4.105263157894737,8382830,South Great Plains
pet_mm_jja,0.22962485253810883,0.04193544387817383,0.8648648648648649,8382830,South Great Plains
pet_mm_son,0.3115749955177307,0.00576627254486084,1.0909090909090908,8382830,South Great Plains
pet_mm_djf,0.1935054510831833,0.08574938774108887,0.7222222222222222,8382830,South Great Plains
pet_mm_mam,0.3064441382884979,0.006462812423706055,1.6842105263157894,8382830,South Great Plains
T_max_c_wy,0.379217267036438,7.063150405883789e-4,0.03692307692307682,8382830,South Great Plains
T_max_c_jja,0.2310812920331955,0.03970837593078613,0.02866666666666665,8382830,South Great Plains
T_max_c_son,0.3241053819656372,0.0038356781005859375,0.05700000000000003,8382830,South Great Plains
T_max_c_djf,0.1431465446949005,0.20399034023284912,0.03375000000000002,8382830,South Great Plains
T_max_c_mam,0.31060099601745605,0.005599021911621094,0.05,8382830,South Great Plains
T_min_c_wy,0.44580313563346863,7.2002410888671875e-005,0.03250000000000001,8382830,South Great Plains
T_min_c_jja,0.36781686544418335,0.0010418891906738281,0.03125,8382830,South Great Plains
T_min_c_son,0.3732259273529053,8.761882781982422e-4,0.044,8382830,South Great Plains
T_min_c_djf,0.19298245012760162,0.08584117889404297,0.027142857142857135,8382830,South Great Plains
T_min_c_mam,0.2623399496078491,0.01953256130218506,0.028235294117647056,8382830,South Great Plains
pcumdist10days,-0.1547890305519104,0.1713179349899292,-0.6285714285714286,8382830,South Great Plains
pcumdist50days,0.1167706772685051,0.3034738302230835,0.5454545454545454,8382830,South Great Plains
pcumdist90days,-0.013671692460775375,0.9131541848182678,-0,8382830,South Great Plains
swe_mm_wy,-0.25962740182876587,0.028114764019846916,-0.458041958041958,8382830,South Great Plains
swe_mm_jja,-0.4028646647930145,0.001509042107500136,-0.0625,8382830,South Great Plains
swe_mm_son,-0.1619710922241211,0.17188377678394318,-0.09838709677419355,8382830,South Great Plains
swe_mm_djf,-0.2464078962802887,0.0369730107486248,-0.42857142857142855,8382830,South Great Plains
swe_mm_mam,-0.32209503650665283,0.006605463568121195,-0.5714285714285714,8382830,South Great Plains
srad_wm2_wy,0.19028340280056,0.09034848213195801,0.07514677142857197,8382830,South Great Plains
srad_wm2_jja,-0.006747638341039419,0.9614074230194092,-0.006211178571427516,8382830,South Great Plains
srad_wm2_son,0.13793131709098816,0.22168779373168945,0.08058608000000049,8382830,South Great Plains
srad_wm2_djf,0.16869096457958221,0.13361120223999023,0.06648351500000019,8382830,South Great Plains
srad_wm2_mam,0.3549257814884186,0.0015276670455932617,0.2536231874999994,8382830,South Great Plains
pdsi_wy,-0.22267206013202667,0.04726841673254967,-0.05633838381818182,8382830,South Great Plains
pdsi_jja,-0.24426451325416565,0.029447970911860466,-0.07018518520833333,8382830,South Great Plains
pdsi_son,-0.14979757368564606,0.18330220878124237,-0.036111111125,8382830,South Great Plains
pdsi_djf,-0.2010796219110489,0.07339972257614136,-0.05616161618181818,8382830,South Great Plains
pdsi_mam,-0.21727395057678223,0.05292900651693344,-0.055095785448275855,8382830,South Great Plains
annualfractionnoflow,0.23799914121627808,0.03422439098358154,0.009147400000000028,8390500,Western Mountains
totalnoflowperiods,0.012595742009580135,0.9223862886428833,-0,8390500,Western Mountains
firstnoflowcaly,-0.20442776381969452,0.0930735394358635,-0,8390500,Western Mountains
zeroflowcentroiddate,-0.09311740845441818,0.4107426404953003,-0.28274074074074024,8390500,Western Mountains
peak2z_length,-0.2762371897697449,0.014022603631019592,-0.04615384615384613,8390500,Western Mountains
p_mm_wy,-0.2689191699028015,0.016596293076872826,-3.3157894736842106,8390500,Western Mountains
p_mm_jja,-0.10020368546247482,0.377022922039032,-0.9565217391304348,8390500,Western Mountains
p_mm_son,-0.11629503220319748,0.3037335276603699,-0.8695652173913043,8390500,Western Mountains
p_mm_djf,-0.23170922696590424,0.039640821516513824,-1.0714285714285714,8390500,Western Mountains
p_mm_mam,-0.1627136915922165,0.14979219436645508,-0.6666666666666666,8390500,Western Mountains
pet_mm_wy,0.32183974981307983,0.004136085510253906,3.923076923076923,8390500,Western Mountains
pet_mm_jja,0.13577985763549805,0.23072361946105957,0.6666666666666666,8390500,Western Mountains
pet_mm_son,0.32297325134277344,0.0039833784103393555,1.25,8390500,Western Mountains
pet_mm_djf,0.24288010597229004,0.031192302703857422,0.9032258064516129,8390500,Western Mountains
pet_mm_mam,0.2708207666873932,0.016033172607421875,1.53125,8390500,Western Mountains
T_max_c_wy,0.16891907155513763,0.1335543394088745,0.016896551724137877,8390500,Western Mountains
T_max_c_jja,0.09453073889017105,0.40386104583740234,0.011999999999999981,8390500,Western Mountains
T_max_c_son,0.252702921628952,0.024426817893981934,0.03894736842105274,8390500,Western Mountains
T_max_c_djf,0.12280701845884323,0.276278018951416,0.022758620689655177,8390500,Western Mountains
T_max_c_mam,0.12820513546466827,0.2554938793182373,0.027777777777777776,8390500,Western Mountains
T_min_c_wy,0.6851357817649841,0,0.07447368421052632,8390500,Western Mountains
T_min_c_jja,0.6536125540733337,0,0.07769230769230767,8390500,Western Mountains
T_min_c_son,0.5256761312484741,2.6226043701171875e-6,0.08833333333333333,8390500,Western Mountains
T_min_c_djf,0.37272119522094727,8.782148361206055e-4,0.0522222222222222,8390500,Western Mountains
T_min_c_mam,0.5706570148468018,3.5762786865234375e-7,0.07117647058823529,8390500,Western Mountains
pcumdist10days,-0.01488503534346819,0.9036877751350403,-0.058823529411764705,8390500,Western Mountains
pcumdist50days,0.0866626501083374,0.4458320140838623,0.3333333333333333,8390500,Western Mountains
pcumdist90days,0.09959666430950165,0.3831406831741333,0.16666666666666666,8390500,Western Mountains
swe_mm_wy,-0.2820643186569214,0.01700451597571373,-0.5,8390500,Western Mountains
swe_mm_jja,1,1,0,8390500,Western Mountains
swe_mm_son,-0.1871240884065628,0.1226508691906929,-0.06350806451612903,8390500,Western Mountains
swe_mm_djf,-0.26240840554237366,0.026255887001752853,-0.5,8390500,Western Mountains
swe_mm_mam,-0.30456626415252686,0.011296994984149933,-0.17914438502673796,8390500,Western Mountains
srad_wm2_wy,0.17678812146186829,0.11581301689147949,0.05829528055555579,8390500,Western Mountains
srad_wm2_jja,-0.036437246948480606,0.7531270980834961,-0.04528985555555525,8390500,Western Mountains
srad_wm2_son,0.170155331492424,0.1304779052734375,0.09935897500000006,8390500,Western Mountains
srad_wm2_djf,0.2037786841392517,0.0695960521697998,0.11377778000000034,8390500,Western Mountains
srad_wm2_mam,0.2874493896961212,0.010331392288208008,0.19637681333333223,8390500,Western Mountains
pdsi_wy,-0.13630229234695435,0.22639894485473633,-0.02811111113333333,8390500,Western Mountains
pdsi_jja,-0.06612685322761536,0.5614764094352722,-0.021736111124999992,8390500,Western Mountains
pdsi_son,-0.08232118934392929,0.46795380115509033,-0.01685897434615384,8390500,Western Mountains
pdsi_djf,-0.07692307978868484,0.4981364607810974,-0.021925925933333326,8390500,Western Mountains
pdsi_mam,-0.1551956832408905,0.16788136959075928,-0.03845679011111111,8390500,Western Mountains
annualfractionnoflow,0.22837857902050018,0.04209578037261963,0.007436100000000001,8390800,Western Mountains
totalnoflowperiods,-0.19915097951889038,0.09248173981904984,-0.05263157894736842,8390800,Western Mountains
firstnoflowcaly,-0.21232879161834717,0.08642282336950302,-0,8390800,Western Mountains
zeroflowcentroiddate,-0.08771929889917374,0.43881261348724365,-0.23519999999999186,8390800,Western Mountains
peak2z_length,-0.1821940839290619,0.10728976875543594,-0.04613095237500001,8390800,Western Mountains
p_mm_wy,-0.26928380131721497,0.016580432653427124,-3.1818181818181817,8390800,Western Mountains
p_mm_jja,-0.09453073889017105,0.4038611054420471,-0.9565217391304348,8390800,Western Mountains
p_mm_son,-0.11772709339857101,0.29804474115371704,-0.95,8390800,Western Mountains
p_mm_djf,-0.23593485355377197,0.03627496957778931,-1.1363636363636365,8390800,Western Mountains
p_mm_mam,-0.15897105634212494,0.1601990908384323,-0.6428571428571429,8390800,Western Mountains
pet_mm_wy,0.32523617148399353,0.003693103790283203,4,8390800,Western Mountains
pet_mm_jja,0.13994887471199036,0.21682071685791016,0.7272727272727273,8390800,Western Mountains
pet_mm_son,0.32927101850509644,0.0034035444259643555,1.25,8390800,Western Mountains
pet_mm_djf,0.24288010597229004,0.031200647354125977,0.90625,8390800,Western Mountains
pet_mm_mam,0.28203707933425903,0.012233495712280273,1.5333333333333334,8390800,Western Mountains
T_max_c_wy,0.170155331492424,0.1304779052734375,0.01750000000000007,8390800,Western Mountains
T_max_c_jja,0.09864874184131622,0.3836982250213623,0.011818181818181728,8390800,Western Mountains
T_max_c_son,0.2496626228094101,0.026025891304016113,0.03861111111111103,8390800,Western Mountains
T_max_c_djf,0.1269412785768509,0.26055026054382324,0.02307692307692313,8390800,Western Mountains
T_max_c_mam,0.12964215874671936,0.25043773651123047,0.02740740740740748,8390800,Western Mountains
T_min_c_wy,0.6815429925918579,0,0.07384615384615384,8390800,Western Mountains
T_min_c_jja,0.6536125540733337,0,0.0766666666666666,8390800,Western Mountains
T_min_c_son,0.5229734182357788,2.9802322387695313e-006,0.0876470588235294,8390800,Western Mountains
T_min_c_djf,0.3689192533493042,9.989738464355469e-4,0.051428571428571414,8390800,Western Mountains
T_min_c_mam,0.5644835233688354,4.76837158203125e-7,0.06964285714285715,8390800,Western Mountains
pcumdist10days,0.01081814244389534,0.9325025081634521,0.06666666666666667,8390800,Western Mountains
pcumdist50days,0.08254428207874298,0.46782350540161133,0.29411764705882354,8390800,Western Mountains
pcumdist90days,0.09830013662576675,0.38972485065460205,0.15384615384615385,8390800,Western Mountains
swe_mm_wy,-0.2838967442512512,0.016354011371731758,-0.5,8390800,Western Mountains
swe_mm_jja,1,1,0,8390800,Western Mountains
swe_mm_son,-0.1824815273284912,0.1324796825647354,-0.06066176470588235,8390800,Western Mountains
swe_mm_djf,-0.26507946848869324,0.025235788896679878,-0.5,8390800,Western Mountains
swe_mm_mam,-0.3012913763523102,0.012210995890200138,-0.16666666666666666,8390800,Western Mountains
srad_wm2_wy,0.18218623101711273,0.10502171516418457,0.05867580000000001,8390800,Western Mountains
srad_wm2_jja,-0.03511141613125801,0.7623136639595032,-0.03881988571428759,8390800,Western Mountains
srad_wm2_son,0.17139001190662384,0.12745726108551025,0.09560439999999915,8390800,Western Mountains
srad_wm2_djf,0.2079676240682602,0.06417572498321533,0.11542124000000058,8390800,Western Mountains
srad_wm2_mam,0.2889939844608307,0.009971261024475098,0.19673913000000026,8390800,Western Mountains
pdsi_wy,-0.13774478435516357,0.22175538539886475,-0.02833333337499999,8390800,Western Mountains
pdsi_jja,-0.06072874367237091,0.5945442914962769,-0.023125,8390800,Western Mountains
pdsi_son,-0.07962213456630707,0.48291707038879395,-0.017037037037037035,8390800,Western Mountains
pdsi_djf,-0.07832546532154083,0.4904632568359375,-0.02402777775,8390800,Western Mountains
pdsi_mam,-0.1539500653743744,0.17161066830158234,-0.039797979818181825,8390800,Western Mountains
annualfractionnoflow,0.004254523199051619,0.9803845882415771,-0,8408500,Western Desert
totalnoflowperiods,0.06359408795833588,0.6025811433792114,-0,8408500,Western Desert
firstnoflowcaly,NA,NA,NA,8408500,Western Desert
zeroflowcentroiddate,NA,NA,NA,8408500,Western Desert
peak2z_length,NA,NA,NA,8408500,Western Desert
p_mm_wy,-0.10277235507965088,0.3641611337661743,-1.2916666666666667,8408500,Western Desert
p_mm_jja,-0.008124623447656631,0.951752245426178,-0.05555555555555555,8408500,Western Desert
p_mm_son,0.01890614815056324,0.8750313520431519,0.16666666666666666,8408500,Western Desert
p_mm_djf,-0.05152600258588791,0.6542876362800598,-0.2,8408500,Western Desert
p_mm_mam,-0.1972854882478714,0.08120498806238174,-0.5714285714285714,8408500,Western Desert
pet_mm_wy,0.30945974588394165,0.005806922912597656,4.357142857142857,8408500,Western Desert
pet_mm_jja,0.18267998099327087,0.10492002964019775,0.9166666666666666,8408500,Western Desert
pet_mm_son,0.34553131461143494,0.0021123886108398438,1.125,8408500,Western Desert
pet_mm_djf,0.222073033452034,0.048551201820373535,1.0714285714285714,8408500,Western Desert
pet_mm_mam,0.27548956871032715,0.014055371284484863,1.7307692307692308,8408500,Western Desert
T_max_c_wy,0.2689191699028015,0.016596317291259766,0.0264285714285715,8408500,Western Desert
T_max_c_jja,0.20675694942474365,0.06591606140136719,0.0266666666666661,8408500,Western Desert
T_max_c_son,0.25658342242240906,0.022226452827453613,0.04125000000000023,8408500,Western Desert
T_max_c_djf,0.11613776534795761,0.3038041591644287,0.025555555555555536,8408500,Western Desert
T_max_c_mam,0.2037786841392517,0.0695960521697998,0.040000000000000036,8408500,Western Desert
T_min_c_wy,0.49120616912841797,1.1801719665527344e-5,0.028888888888888915,8408500,Western Desert
T_min_c_jja,0.43108147382736206,1.1944770812988281e-4,0.04249999999999998,8408500,Western Desert
T_min_c_son,0.338066965341568,0.002588629722595215,0.040000000000000036,8408500,Western Desert
T_min_c_djf,0.14189201593399048,0.20829808712005615,0.013793103448275858,8408500,Western Desert
T_min_c_mam,0.19838055968284607,0.07737183570861816,0.02684210526315793,8408500,Western Desert
pcumdist10days,0.08771929889917374,0.43881261348724365,0.6190476190476191,8408500,Western Desert
pcumdist50days,0.12872734665870667,0.25528526306152344,0.6,8408500,Western Desert
pcumdist90days,0.06526355445384979,0.5693296194076538,0.09090909090909091,8408500,Western Desert
swe_mm_wy,-0.06212655454874039,0.6191297769546509,0,8408500,Western Desert
swe_mm_jja,1,1,0,8408500,Western Desert
swe_mm_son,-0.12876319885253906,0.336834192276001,0,8408500,Western Desert
swe_mm_djf,-0.10833152383565903,0.3830990791320801,0,8408500,Western Desert
swe_mm_mam,-0.2829809784889221,0.045329153537750244,0,8408500,Western Desert
srad_wm2_wy,0.2874493896961212,0.010331392288208008,0.13253424374999945,8408500,Western Desert
srad_wm2_jja,0.11343688517808914,0.3153235912322998,0.12111801428571718,8408500,Western Desert
srad_wm2_son,0.22297316789627075,0.047236084938049316,0.164050235714285,8408500,Western Desert
srad_wm2_djf,0.24426451325416565,0.02944791316986084,0.18777777999999898,8408500,Western Desert
srad_wm2_mam,0.25775977969169617,0.021538734436035156,0.21920288333333815,8408500,Western Desert
pdsi_wy,-0.02024291455745697,0.8655164241790771,-0.006762152781250003,8408500,Western Desert
pdsi_jja,0.055330634117126465,0.6284745931625366,0.020694444437499997,8408500,Western Desert
pdsi_son,-0.03103913553059101,0.7901381850242615,-0.0056944444583333365,8408500,Western Desert
pdsi_djf,-0.06612685322761536,0.5614764094352722,-0.01921568629411765,8408500,Western Desert
pdsi_mam,-0.025641025975346565,0.8276287913322449,-0.0038518518666666632,8408500,Western Desert
annualfractionnoflow,0.41889482736587524,5.22613525390625e-4,0.010101472727272727,9166950,Western Mountains
totalnoflowperiods,-0.17163600027561188,0.20089542865753174,-0,9166950,Western Mountains
firstnoflowcaly,-0.10529282689094543,0.4146099090576172,-0.3333333333333333,9166950,Western Mountains
zeroflowcentroiddate,-0.09090909361839294,0.45855873823165894,-1.173429999999999,9166950,Western Mountains
peak2z_length,0.030772872269153595,0.8157217502593994,0.00320512819230768,9166950,Western Mountains
p_mm_wy,-0.2310812920331955,0.03970840945839882,-4,9166950,Western Mountains
p_mm_jja,-0.19446323812007904,0.08363395929336548,-1.0666666666666667,9166950,Western Mountains
p_mm_son,-0.10405414551496506,0.35783571004867554,-1,9166950,Western Mountains
p_mm_djf,0.022972993552684784,0.8465061187744141,0.10714285714285714,9166950,Western Mountains
p_mm_mam,-0.4046023190021515,3.110448888037354e-4,-2.4166666666666665,9166950,Western Mountains
pet_mm_wy,0.3673194348812103,0.0010436773300170898,3,9166950,Western Mountains
pet_mm_jja,0.22208093106746674,0.049741148948669434,0.6923076923076923,9166950,Western Mountains
pet_mm_son,0.2994604706764221,0.007756710052490234,1.0294117647058822,9166950,Western Mountains
pet_mm_djf,0.21571418642997742,0.05715370178222656,0.4,9166950,Western Mountains
pet_mm_mam,0.35462772846221924,0.0016467571258544922,0.9090909090909091,9166950,Western Mountains
T_max_c_wy,0.2797299921512604,0.012691140174865723,0.023333333333333428,9166950,Western Mountains
T_max_c_jja,0.19986498355865479,0.07534301280975342,0.022631578947368405,9166950,Western Mountains
T_max_c_son,0.2388664036989212,0.03325021266937256,0.04315789473684212,9166950,Western Mountains
T_max_c_djf,0.06072874367237091,0.5945442914962769,0.010370370370370363,9166950,Western Mountains
T_max_c_mam,0.18120388686656952,0.10756444931030273,0.02999999999999999,9166950,Western Mountains
T_min_c_wy,0.5337842702865601,1.9073486328125e-6,0.0730769230769231,9166950,Western Mountains
T_min_c_jja,0.5887914299964905,1.1920928955078125e-7,0.07111111111111111,9166950,Western Mountains
T_min_c_son,0.5662167072296143,4.76837158203125e-7,0.09565217391304347,9166950,Western Mountains
T_min_c_djf,0.23346827924251556,0.03746485710144043,0.05687500000000001,9166950,Western Mountains
T_min_c_mam,0.4170040488243103,1.9466876983642578e-4,0.07,9166950,Western Mountains
pcumdist10days,0.0013568721478804946,1,-0,9166950,Western Mountains
pcumdist50days,-0.013541039079427719,0.913272500038147,-0.13636363636363635,9166950,Western Mountains
pcumdist90days,-0.061395201832056046,0.5940579771995544,-0.08695652173913043,9166950,Western Mountains
swe_mm_wy,-0.13206084072589874,0.26389843225479126,-1.9045454545454545,9166950,Western Mountains
swe_mm_jja,-0.3950223922729492,0.0017861524829640985,-0.09838709677419355,9166950,Western Mountains
swe_mm_son,-0.24716892838478088,0.03388975188136101,-0.8544973544973544,9166950,Western Mountains
swe_mm_djf,-0.141607403755188,0.23053866624832153,-1.179144385026738,9166950,Western Mountains
swe_mm_mam,-0.15139563381671906,0.20020832121372223,-2.1540740740740745,9166950,Western Mountains
srad_wm2_wy,0.20647773146629333,0.0659557580947876,0.053698629999999525,9166950,Western Mountains
srad_wm2_jja,-0.16869096457958221,0.13361120223999023,-0.11666666666666667,9166950,Western Mountains
srad_wm2_son,0.19028340280056,0.09034848213195801,0.133558753846153,9166950,Western Mountains
srad_wm2_djf,0.05671844258904457,0.6198886632919312,0.01831502083333329,9166950,Western Mountains
srad_wm2_mam,0.31443995237350464,0.005008697509765625,0.27700922121212124,9166950,Western Mountains
pdsi_wy,-0.286293089389801,0.010691390372812748,-0.06277777777777777,9166950,Western Mountains
pdsi_jja,-0.2631579041481018,0.018935753032565117,-0.07373333332000001,9166950,Western Mountains
pdsi_son,-0.2010796219110489,0.07339972257614136,-0.04925925922222222,9166950,Western Mountains
pdsi_djf,-0.22807016968727112,0.042125847190618515,-0.055087719289473695,9166950,Western Mountains
pdsi_mam,-0.2145749032497406,0.05596528574824333,-0.07148148147619049,9166950,Western Mountains
annualfractionnoflow,-0.3636963963508606,0.0015004840679466724,-0.007990869999999999,9291000,Western Mountains
totalnoflowperiods,-0.4443432688713074,3.095477004535496e-4,-0.058823529411764705,9291000,Western Mountains
firstnoflowcaly,NA,NA,NA,9291000,Western Mountains
zeroflowcentroiddate,NA,NA,NA,9291000,Western Mountains
peak2z_length,NA,NA,NA,9291000,Western Mountains
p_mm_wy,-0.19324341416358948,0.08579526096582413,-3.8125,9291000,Western Mountains
p_mm_jja,-0.09207906574010849,0.4174651503562927,-0.5714285714285714,9291000,Western Mountains
p_mm_son,-0.05284596607089043,0.645583987236023,-0.3,9291000,Western Mountains
p_mm_djf,-0.002704535610973835,0.9903461933135986,-0,9291000,Western Mountains
p_mm_mam,-0.2801092863082886,0.0126781165599823,-1.9090909090909092,9291000,Western Mountains
pet_mm_wy,0.317998468875885,0.004633069038391113,3.142857142857143,9291000,Western Mountains
pet_mm_jja,0.17997360229492188,0.11020898818969727,0.6666666666666666,9291000,Western Mountains
pet_mm_son,0.2890137732028961,0.01028299331665039,1,9291000,Western Mountains
pet_mm_djf,0.2851465940475464,0.011744976043701172,0.4375,9291000,Western Mountains
pet_mm_mam,0.2766132950782776,0.014013290405273438,1.032258064516129,9291000,Western Mountains
T_max_c_wy,0.20945964753627777,0.06243538856506348,0.03037037037037038,9291000,Western Mountains
T_max_c_jja,0.13234303891658783,0.2406022548675537,0.02000000000000004,9291000,Western Mountains
T_max_c_son,0.22687377035617828,0.043349623680114746,0.04125000000000001,9291000,Western Mountains
T_max_c_djf,0.08243250846862793,0.46788859367370605,0.01039999999999999,9291000,Western Mountains
T_max_c_mam,0.13630229234695435,0.22639894485473633,0.024137931034482734,9291000,Western Mountains
T_min_c_wy,0.5023633241653442,7.152557373046875e-6,0.06833333333333336,9291000,Western Mountains
T_min_c_jja,0.4979757070541382,8.463859558105469e-6,0.06227272727272728,9291000,Western Mountains
T_min_c_son,0.5320730209350586,2.0265579223632813e-006,0.09947368421052633,9291000,Western Mountains
T_min_c_djf,0.2430790364742279,0.0303494930267334,0.053749999999999964,9291000,Western Mountains
T_min_c_mam,0.3414304852485657,0.0023005008697509766,0.06466666666666665,9291000,Western Mountains
pcumdist10days,0.11948627233505249,0.2922852039337158,0.21428571428571427,9291000,Western Mountains
pcumdist50days,0.01900918036699295,0.8749526739120483,0.07142857142857142,9291000,Western Mountains
pcumdist90days,0.07503858208656311,0.5129899978637695,0.1111111111111111,9291000,Western Mountains
swe_mm_wy,-0.11278796941041946,0.34031087160110474,-2.775252525252525,9291000,Western Mountains
swe_mm_jja,-0.09206350147724152,0.4375181794166565,-1.6590909090909092,9291000,Western Mountains
swe_mm_son,-0.3541848659515381,0.0022003406193107367,-2,9291000,Western Mountains
swe_mm_djf,-0.07949135452508926,0.5044224262237549,-1.05125,9291000,Western Mountains
swe_mm_mam,-0.11278796941041946,0.34031087160110474,-2.775252525252525,9291000,Western Mountains
srad_wm2_wy,0.03103913553059101,0.79013824462890625,0.006175971428571562,9291000,Western Mountains
srad_wm2_jja,-0.3430115282535553,0.002207959769293666,-0.18400620714285765,9291000,Western Mountains
srad_wm2_son,0.06072874367237091,0.5945442914962769,0.02857142999999951,9291000,Western Mountains
srad_wm2_djf,0.07832546532154083,0.4904632568359375,0.021637885714285283,9291000,Western Mountains
srad_wm2_mam,0.3079001307487488,0.0060291290283203125,0.19225543125000044,9291000,Western Mountains
pdsi_wy,-0.37651821970939636,7.711978978477418e-4,-0.08574712644827587,9291000,Western Mountains
pdsi_jja,-0.32793521881103516,0.0034176139160990715,-0.09386666668,9291000,Western Mountains
pdsi_son,-0.30364373326301575,0.006734421942383051,-0.058030303045454555,9291000,Western Mountains
pdsi_djf,-0.2982456088066101,0.0077836778946220875,-0.075,9291000,Western Mountains
pdsi_mam,-0.311740905046463,0.005397832952439785,-0.09222222221739129,9291000,Western Mountains
