metric,tau,pval,slope,gage_ID
p_mm_djf,-0.0866626501083374,0.44580990076065063,-0.45714285714285713,8201500
p_mm_mam,0.04597710818052292,0.6896836757659912,0.5882352941176471,8201500
pet_mm_wy,0.09594603627920151,0.3970479965209961,2,8201500
pet_mm_jja,0.15832264721393585,0.16040325164794922,1.3333333333333333,8201500
pet_mm_son,0.14189201593399048,0.20829808712005615,0.6756756756756757,8201500
pet_mm_djf,0.12220187485218048,0.281308650970459,0.6153846153846154,8201500
pet_mm_mam,0.09311740845441818,0.4107426404953003,0.6470588235294118,8201500
T_max_c_wy,0.1417004019021988,0.20836472511291504,0.019999999999999955,8201500
T_max_c_jja,0.17285621166229248,0.12443649768829346,0.024999999999999762,8201500
T_max_c_son,0.15686306357383728,0.16409027576446533,0.027727272727272864,8201500
T_max_c_djf,0.14604492485523224,0.1954411268234253,0.0352941176470588,8201500
T_max_c_mam,0.10931174457073212,0.33316922187805176,0.014848484848484802,8201500
T_min_c_wy,0.2033921182155609,0.07131826877593994,0.01304347826086952,8201500
T_min_c_jja,0.31372612714767456,0.005190134048461914,0.019565217391304318,8201500
T_min_c_son,0.15145400166511536,0.1792353391647339,0.019999999999999928,8201500
T_min_c_djf,0.017567584291100502,0.8845658302307129,0.004848484848484853,8201500
T_min_c_mam,0.0770270973443985,0.4980735778808594,0.009032258064516109,8201500
pcumdist10days,0.16960901021957397,0.13336479663848877,0.625,8201500
pcumdist50days,0.11661148071289063,0.30359184741973877,0.5217391304347826,8201500
pcumdist90days,0.10605327039957047,0.3511810302734375,0.23076923076923078,8201500
swe_mm_wy,0.01988980732858181,0.8932048082351685,0,8201500
swe_mm_jja,1,1,0,8201500
swe_mm_son,0.1425592601299286,0.31397175788879395,0,8201500
swe_mm_djf,0.006889183074235916,0.9723396301269531,0,8201500
swe_mm_mam,0.20876485109329224,0.14875781536102295,0,8201500
srad_wm2_wy,0.23616734147071838,0.03530383110046387,0.16500434827586255,8201500
srad_wm2_jja,0.26738694310188293,0.01716017723083496,0.37560386666666545,8201500
srad_wm2_son,0.11740890890359879,0.2981860637664795,0.09985666521739212,8201500
srad_wm2_djf,0.21066850423812866,0.06077170372009277,0.23148148333333532,8201500
srad_wm2_mam,0.11470985412597656,0.3095639944076538,0.1360869559999992,8201500
pdsi_wy,-0.01484480407088995,0.9037157893180847,-0.003576388875000003,8201500
pdsi_jja,0.03103913553059101,0.79013824462890625,0.007407407333333301,8201500
pdsi_son,-0.017543859779834747,0.8845825791358948,-0.003809523809523813,8201500
pdsi_djf,-0.00944669358432293,0.9421393275260925,-0.004876543194444447,8201500
pdsi_mam,0.025641025975346565,0.8276288509368896,0.006874999999999992,8201500
annualfractionnoflow,-0.021901823580265045,0.8613189458847046,-0,8202700
totalnoflowperiods,-0.1130211129784584,0.3624473214149475,-0,8202700
firstnoflowcaly,-0.16741147637367249,0.23582065105438232,-0,8202700
zeroflowcentroiddate,-0.15295225381851196,0.18428070843219757,-0.04829655172413783,8202700
peak2z_length,NA,NA,NA,8202700
p_mm_wy,0.02970966137945652,0.7994546890258789,1.3076923076923077,8202700
p_mm_jja,-0.05810816213488579,0.6113530397415161,-0.5882352941176471,8202700
p_mm_son,-0.1041952446103096,0.3577653765678406,-1.25,8202700
p_mm_djf,-0.05687236040830612,0.6197862029075623,-0.4444444444444444,8202700
p_mm_mam,0.05138617753982544,0.6543823480606079,0.6363636363636364,8202700
pet_mm_wy,0.10405414551496506,0.3578357696533203,2.25,8202700
pet_mm_jja,0.18661296367645264,0.09739112854003906,1.3636363636363635,8202700
pet_mm_son,0.14644232392311096,0.1952885389328003,0.6875,8202700
pet_mm_djf,0.12186934798955917,0.28147315979003906,0.6756756756756757,8202700
pet_mm_mam,0.10020368546247482,0.37702298164367676,0.7096774193548387,8202700
T_max_c_wy,0.1352267861366272,0.23097407817840576,0.020833333333333332,8202700
T_max_c_jja,0.15956760942935944,0.15687954425811768,0.025714285714285672,8202700
T_max_c_son,0.17555709183216095,0.11861562728881836,0.027499999999999858,8202700
T_max_c_djf,0.1635136604309082,0.1465468406677246,0.036923076923076684,8202700
T_max_c_mam,0.12010796368122101,0.2870910167694092,0.017142857142857033,8202700
T_min_c_wy,0.1959461271762848,0.08147263526916504,0.01166666666666664,8202700
T_min_c_jja,0.3525463342666626,0.0017194747924804688,0.019444444444444424,8202700
T_min_c_son,0.13648660480976105,0.22633099555969238,0.01928571428571438,8202700
T_min_c_djf,0.04051317274570465,0.7257120609283447,0.0060000000000000496,8202700
T_min_c_mam,0.06891898065805435,0.5452240705490112,0.011538461538461565,8202700
pcumdist10days,0.15332654118537903,0.17519152164459229,0.6363636363636364,8202700
pcumdist50days,0.1419890820980072,0.21206879615783691,0.45454545454545453,8202700
pcumdist90days,0.13975782692432404,0.21695542335510254,0.2962962962962963,8202700
swe_mm_wy,-0.009294286370277405,0.9584387540817261,0,8202700
swe_mm_jja,1,1,0,8202700
swe_mm_son,0.025832807645201683,0.8882745504379272,0,8202700
swe_mm_djf,-0.019325701519846916,0.8996171951293945,0,8202700
swe_mm_mam,1,1,0,8202700
srad_wm2_wy,0.22267206013202667,0.04726839065551758,0.18429065555555565,8202700
srad_wm2_jja,0.2727887034416199,0.015030264854431152,0.411490680952381,8202700
srad_wm2_son,0.08771929889917374,0.43881261348724365,0.08424908333333292,8202700
srad_wm2_djf,0.19568151235580444,0.08151721954345703,0.221212118181817,8202700
srad_wm2_mam,0.12550607323646545,0.2657461166381836,0.13,8202700
pdsi_wy,-0.025641025975346565,0.8276287913322449,-0.006779513906249993,8202700
pdsi_jja,0.022941971197724342,0.8465282917022705,0.006111110999999975,8202700
pdsi_son,-0.006747638341039419,0.9614074230194092,-0.0010648147916666646,8202700
pdsi_djf,-0.022941971197724342,0.8465282917022705,-0.006249999999999999,8202700
pdsi_mam,0.03103913553059101,0.79013824462890625,0.008888889000000066,8202700
annualfractionnoflow,0.3810804486274719,0.001800537109375,0.013574095454545455,8205500
totalnoflowperiods,0.36824357509613037,0.004117131233215332,0.058823529411764705,8205500
firstnoflowcaly,NA,NA,NA,8205500
zeroflowcentroiddate,NA,NA,NA,8205500
peak2z_length,NA,NA,NA,8205500
p_mm_wy,0.03781229630112648,0.7439405918121338,0.75,8205500
p_mm_jja,-0.06351356953382492,0.5778433680534363,-0.6176470588235294,8205500
p_mm_son,-0.0540175661444664,0.6370605826377869,-0.6111111111111112,8205500
p_mm_djf,-0.03515896201133728,0.7622799277305603,-0.3125,8205500
p_mm_mam,0.028378404676914215,0.8088011741638184,0.3157894736842105,8205500
pet_mm_wy,0.07422402501106262,0.5136072635650635,1.7741935483870968,8205500
pet_mm_jja,0.1733253002166748,0.12432634830474854,1.3333333333333333,8205500
pet_mm_son,0.0987825021147728,0.38362860679626465,0.5384615384615384,8205500
pet_mm_djf,0.11661148071289063,0.3035682439804077,0.5277777777777778,8205500
pet_mm_mam,0.07302246242761612,0.5213439464569092,0.5,8205500
T_max_c_wy,0.11756767332553864,0.2981153726577759,0.02166666666666665,8205500
T_max_c_jja,0.14624321460723877,0.19537568092346191,0.021153846153846044,8205500
T_max_c_son,0.15686306357383728,0.16409027576446533,0.024814814814814748,8205500
T_max_c_djf,0.14854830503463745,0.18728423118591309,0.03874999999999984,8205500
T_max_c_mam,0.10121457278728485,0.370697021484375,0.01928571428571438,8205500
T_min_c_wy,0.12855257093906403,0.2553548812866211,0.007941176470588274,8205500
T_min_c_jja,0.2599879503250122,0.020813584327697754,0.014999999999999977,8205500
T_min_c_son,0.1066126823425293,0.3453965187072754,0.015454545454545448,8205500
T_min_c_djf,-0.004059555009007454,0.9806914925575256,-0,8205500
T_min_c_mam,0.058186955749988556,0.6113009452819824,0.008709677419354824,8205500
pcumdist10days,0.17379821836948395,0.12419772148132324,0.6428571428571429,8205500
pcumdist50days,0.19429795444011688,0.08558118343353271,0.6666666666666666,8205500
pcumdist90days,0.19035202264785767,0.09237802028656006,0.35294117647058826,8205500
swe_mm_wy,-0.07683221250772476,0.5844180583953857,0,8205500
swe_mm_jja,1,1,0,8205500
swe_mm_son,1,1,0,8205500
swe_mm_djf,-0.07683221250772476,0.5844180583953857,0,8205500
swe_mm_mam,1,1,0,8205500
srad_wm2_wy,0.2145749032497406,0.055965304374694824,0.17465753333333348,8205500
srad_wm2_jja,0.26855599880218506,0.01661217212677002,0.41847826000000055,8205500
srad_wm2_son,0.06612685322761536,0.561476469039917,0.05659340999999927,8205500
srad_wm2_djf,0.19568151235580444,0.08151721954345703,0.22407407499999957,8205500
srad_wm2_mam,0.11613776534795761,0.3038041591644287,0.13768115833333402,8205500
pdsi_wy,0.0715249627828598,0.5293245315551758,0.018504273499999998,8205500
pdsi_jja,0.028340080752968788,0.808828592300415,0.016111111107142858,8205500
pdsi_son,0.06882590800523758,0.5452828407287598,0.022222222233333335,8205500
pdsi_djf,0.04051317274570465,0.7257120609283447,0.009747474727272736,8205500
pdsi_mam,0.06342779844999313,0.5778990983963013,0.02028806585185185,8205500
annualfractionnoflow,0.24354198575019836,0.0429302453994751,-0,8206600
totalnoflowperiods,0.2183293104171753,0.07440710067749023,-0,8206600
firstnoflowcaly,NA,NA,NA,8206600
zeroflowcentroiddate,NA,NA,NA,8206600
peak2z_length,NA,NA,NA,8206600
p_mm_wy,0.0270087830722332,0.8182026147842407,1,8206600
p_mm_jja,-0.09607613831758499,0.3969789743423462,-0.7368421052631579,8206600
p_mm_son,-0.03781229630112648,0.7439405918121338,-0.4782608695652174,8206600
p_mm_djf,-0.02434082143008709,0.8370315432548523,-0.16,8206600
p_mm_mam,0.01080351322889328,0.9325124025344849,0.13513513513513514,8206600
pet_mm_wy,0.08912897855043411,0.4316599369049072,1.75,8206600
pet_mm_jja,0.1733253002166748,0.12432634830474854,1.2857142857142858,8206600
pet_mm_son,0.09336976706981659,0.41060566902160645,0.3333333333333333,8206600
pet_mm_djf,0.10562010109424591,0.3514397144317627,0.5,8206600
pet_mm_mam,0.06630606204271317,0.5613617897033691,0.5714285714285714,8206600
T_max_c_wy,0.11613776534795761,0.3038041591644287,0.01999999999999987,8206600
T_max_c_jja,0.12711317837238312,0.2604804039001465,0.018571428571428936,8206600
T_max_c_son,0.1472974270582199,0.1913304328918457,0.023225806451612867,8206600
T_max_c_djf,0.1431465446949005,0.20399034023284912,0.03565217391304349,8206600
T_max_c_mam,0.09993249177932739,0.3771625757217407,0.01842105263157893,8206600
T_min_c_wy,0.14479079842567444,0.1996169090270996,0.008181818181818169,8206600
T_min_c_jja,0.25845834612846375,0.021500468254089355,0.014545454545454396,8206600
T_min_c_son,0.09723161906003952,0.39037322998046875,0.016000000000000014,8206600
T_min_c_djf,-0.001353185041807592,1,-0,8206600
T_min_c_mam,0.0540175661444664,0.6370606422424316,0.01034482758620692,8206600
pcumdist10days,0.1883484423160553,0.09489917755126953,0.6190476190476191,8206600
pcumdist50days,0.21002884209156036,0.06234586238861084,0.6666666666666666,8206600
pcumdist90days,0.18516722321510315,0.10204219818115234,0.3333333333333333,8206600
swe_mm_wy,0.02017953246831894,0.8992019891738892,0,8206600
swe_mm_jja,1,1,0,8206600
swe_mm_son,1,1,0,8206600
swe_mm_djf,0.02017953246831894,0.8992019891738892,0,8206600
swe_mm_mam,1,1,0,8206600
srad_wm2_wy,0.20917679369449615,0.06247377395629883,0.17101657894736969,8206600
srad_wm2_jja,0.26855599880218506,0.01661217212677002,0.4181585705882352,8206600
srad_wm2_son,0.03103913553059101,0.79013824462890625,0.035858878947367966,8206600
srad_wm2_djf,0.18758434057235718,0.09504437446594238,0.2099793346153853,8206600
srad_wm2_mam,0.12550607323646545,0.2657461166381836,0.1449275374999992,8206600
pdsi_wy,0.08771929889917374,0.43881261348724365,0.023819444499999995,8206600
pdsi_jja,0.05802968889474869,0.6114051342010498,0.022777778,8206600
pdsi_son,0.09041835367679596,0.42464208602905273,0.02493650794285714,8206600
pdsi_djf,0.06072874367237091,0.5945442914962769,0.011666666666666667,8206600
pdsi_mam,0.07692307978868484,0.4981365203857422,0.02222222220000001,8206600
annualfractionnoflow,-0.14613448083400726,0.24362552165985107,-0,8208000
totalnoflowperiods,-0.13156794011592865,0.30809831619262695,-0,8208000
firstnoflowcaly,NA,NA,NA,8208000
zeroflowcentroiddate,NA,NA,NA,8208000
peak2z_length,NA,NA,NA,8208000
p_mm_wy,0.06752195209264755,0.5533215999603271,2.1538461538461537,8208000
p_mm_jja,-0.028416885063052177,0.8087737560272217,-0.35294117647058826,8208000
p_mm_son,0.004054057877510786,0.9806952476501465,0.043478260869565216,8208000
p_mm_djf,0.04742586612701416,0.6807100772857666,0.3333333333333333,8208000
p_mm_mam,0.03648652136325836,0.7530921697616577,0.2727272727272727,8208000
pet_mm_wy,0.08254428207874298,0.4678018093109131,1.391304347826087,8208000
pet_mm_jja,0.18415813148021698,0.1023101806640625,1.3043478260869565,8208000
pet_mm_son,0.07572700083255768,0.5057473182678223,0.3333333333333333,8208000
pet_mm_djf,0.058425258845090866,0.6111268997192383,0.2903225806451613,8208000
pet_mm_mam,0.04459463432431221,0.6986403465270996,0.3333333333333333,8208000
T_max_c_wy,0.10121457278728485,0.370697021484375,0.017837837837837843,8208000
T_max_c_jja,0.10405414551496506,0.3578357696533203,0.016551724137930927,8208000
T_max_c_son,0.15832264721393585,0.16040325164794922,0.017499999999999183,8208000
T_max_c_djf,0.1417004019021988,0.20836472511291504,0.034117647058823426,8208000
T_max_c_mam,0.1066126823425293,0.3453965187072754,0.014864864864864885,8208000
T_min_c_wy,0.15707604587078094,0.16402852535247803,0.01000000000000004,8208000
T_min_c_jja,0.2623399496078491,0.01953256130218506,0.012592592592592588,8208000
T_min_c_son,0.1352267861366272,0.23097407817840576,0.019999999999999574,8208000
T_min_c_djf,0.04597710818052292,0.6896836757659912,0.005999999999999991,8208000
T_min_c_mam,0.07292371243238449,0.5214049816131592,0.010869565217391304,8208000
pcumdist10days,0.1940327137708664,0.08559656143188477,0.5882352941176471,8208000
pcumdist50days,0.14266633987426758,0.2080094814300537,0.5454545454545454,8208000
pcumdist90days,0.16191014647483826,0.15299415588378906,0.3333333333333333,8208000
swe_mm_wy,-0.1445528268814087,0.3034413456916809,0,8208000
swe_mm_jja,1,1,0,8208000
swe_mm_son,1,1,0,8208000
swe_mm_djf,-0.1445528268814087,0.3034413456916809,0,8208000
swe_mm_mam,1,1,0,8208000
srad_wm2_wy,0.16869096457958221,0.13361120223999023,0.15465753499999976,8208000
srad_wm2_jja,0.2349764108657837,0.03635704517364502,0.47554347499999494,8208000
srad_wm2_son,0.017543859779834747,0.88458251953125,0.021291212499999546,8208000
srad_wm2_djf,0.13630229234695435,0.22639894485473633,0.1729166687500001,8208000
srad_wm2_mam,0.11201079934835434,0.3212249279022217,0.17028985416666723,8208000
pdsi_wy,0.09311740845441818,0.4107426404953003,0.026260683769230766,8208000
pdsi_jja,0.1066126823425293,0.3453965187072754,0.028819444468749997,8208000
pdsi_son,0.12964215874671936,0.25043773651123047,0.04226495726923077,8208000
pdsi_djf,0.10263337194919586,0.3642313480377197,0.025252525227272737,8208000
pdsi_mam,0.09041835367679596,0.42464208602905273,0.023418803384615387,8208000
annualfractionnoflow,-0.025745470076799393,0.8275542259216309,-2.609266666666666e-4,8247500
totalnoflowperiods,0.11144856363534927,0.3667564392089844,-0,8247500
firstnoflowcaly,-0.07175029069185257,0.5628601312637329,-0.30434782608695654,8247500
zeroflowcentroiddate,0.05079365521669388,0.6728441715240479,0.19692428571428472,8247500
peak2z_length,-0.0748278871178627,0.5480567216873169,-0.010416666656250018,8247500
p_mm_wy,-0.37542206048965454,8.049733005464077e-4,-6.517241379310345,8247500
p_mm_jja,-0.3152921199798584,0.004995931405574083,-1.6666666666666667,8247500
p_mm_son,-0.15810824930667877,0.1604848951101303,-1.1578947368421053,8247500
p_mm_djf,-0.16081096231937408,0.15339553356170654,-1.3214285714285714,8247500
p_mm_mam,-0.3520669937133789,0.0017230163794010878,-2.5,8247500
pet_mm_wy,0.39810654520988464,3.916025161743164e-4,2.4166666666666665,8247500
pet_mm_jja,0.2018986940383911,0.07325947284698486,0.6071428571428571,8247500
pet_mm_son,0.2991245985031128,0.00801098346710205,0.7368421052631579,8247500
pet_mm_djf,0.15038861334323883,0.18657350540161133,0.1875,8247500
pet_mm_mam,0.40190836787223816,3.552436828613281e-4,1.1875,8247500
T_max_c_wy,0.4321405291557312,1.1372566223144531e-4,0.04499999999999993,8247500
T_max_c_jja,0.2727887034416199,0.015030264854431152,0.03593750000000007,8247500
T_max_c_son,0.37542206048965454,8.050203323364258e-4,0.06214285714285709,8247500
T_max_c_djf,0.14584742486476898,0.19550657272338867,0.03562499999999999,8247500
T_max_c_mam,0.3662165403366089,0.0010883808135986328,0.055384615384615365,8247500
T_min_c_wy,0.6175681352615356,0,0.06666666666666658,8247500
T_min_c_jja,0.6418924927711487,0,0.0765625,8247500
T_min_c_son,0.5789473652839661,2.384185791015625e-7,0.08058823529411765,8247500
T_min_c_djf,0.22267206013202667,0.04726839065551758,0.04482758620689658,8247500
T_min_c_mam,0.5382025837898254,1.5497207641601563e-006,0.06529411764705882,8247500
pcumdist10days,-0.01357798557728529,0.9132429957389832,-0.038461538461538464,8247500
pcumdist50days,0.10975700616836548,0.33295702934265137,0.5555555555555556,8247500
pcumdist90days,0.04350903630256653,0.7074198722839355,0.1,8247500
swe_mm_wy,-0.32432472705841064,0.005682612303644419,-4.618037135278515,8247500
swe_mm_jja,-0.4858936369419098,1.339312148047611e-4,-0.16666666666666666,8247500
swe_mm_son,-0.34586504101753235,0.0027392690535634756,-1.6948275862068964,8247500
swe_mm_djf,-0.21763312816619873,0.06393776834011078,-2.2649999999999997,8247500
swe_mm_mam,-0.32750439643859863,0.005225377157330513,-4.715488215488215,8247500
srad_wm2_wy,0.10121457278728485,0.370697021484375,0.031748588235294216,8247500
srad_wm2_jja,-0.1794871836900711,0.11031313985586166,-0.12088273939394005,8247500
srad_wm2_son,0.05671844258904457,0.6198886632919312,0.028846149999999682,8247500
srad_wm2_djf,0.05802968889474869,0.6114051342010498,0.017993118181816602,8247500
srad_wm2_mam,0.35540571808815,0.0015251636505126953,0.21195652500000506,8247500
pdsi_wy,-0.03913630172610283,0.734826385974884,-0.006099537041666668,8247500
pdsi_jja,-0.06072874367237091,0.5945442914962769,-0.01305555550000001,8247500
pdsi_son,0.006747638341039419,0.9614074230194092,0.0011111110909090914,8247500
pdsi_djf,-0.04051317274570465,0.7257121205329895,-0.009305555583333333,8247500
pdsi_mam,0.01484480407088995,0.9037158489227295,0.007469135777777784,8247500
annualfractionnoflow,0.37232574820518494,0.0014317035675048828,0.0038356,8249000
totalnoflowperiods,0.21210810542106628,0.08562350273132324,-0,8249000
firstnoflowcaly,NA,NA,NA,8249000
zeroflowcentroiddate,NA,NA,NA,8249000
peak2z_length,NA,NA,NA,8249000
p_mm_wy,-0.3673194348812103,0.0010436313459649682,-6.36,8249000
p_mm_jja,-0.3125857412815094,0.005384302232414484,-1.8333333333333333,8249000
p_mm_son,-0.15665093064308167,0.16415199637413025,-1.25,8249000
p_mm_djf,-0.12981770932674408,0.25036829710006714,-0.96,8249000
p_mm_mam,-0.35047492384910583,0.0017968384781852365,-2.375,8249000
pet_mm_wy,0.38024500012397766,7.036924362182617e-4,2.5757575757575757,8249000
pet_mm_jja,0.15290990471839905,0.17533910274505615,0.4782608695652174,8249000
pet_mm_son,0.3220182955265045,0.004269719123840332,0.8,8249000
pet_mm_djf,0.14159846305847168,0.21231484413146973,0.2222222222222222,8249000
pet_mm_mam,0.40462398529052734,3.2401084899902344e-4,1.1428571428571428,8249000
T_max_c_wy,0.3927125632762909,4.513263702392578e-4,0.04090909090909095,8249000
T_max_c_jja,0.25540563464164734,0.022933244705200195,0.032727272727272674,8249000
T_max_c_son,0.379217267036438,7.063150405883789e-4,0.06105263157894738,8249000
T_max_c_djf,0.10931174457073212,0.33316922187805176,0.02066666666666667,8249000
T_max_c_mam,0.31330186128616333,0.005196690559387207,0.05,8249000
T_min_c_wy,0.6130993366241455,0,0.06526315789473683,8249000
T_min_c_jja,0.6086369752883911,0,0.0630769230769231,8249000
T_min_c_son,0.5752870440483093,2.384185791015625e-7,0.08,8249000
T_min_c_djf,0.21216236054897308,0.05910813808441162,0.04781249999999998,8249000
T_min_c_mam,0.48038068413734436,1.8358230590820313e-005,0.0625,8249000
pcumdist10days,0.02715597115457058,0.8180979490280151,0.06896551724137931,8249000
pcumdist50days,0.05020426958799362,0.6630080938339233,0.17647058823529413,8249000
pcumdist90days,0.06816989183425903,0.5528563261032104,0.11764705882352941,8249000
swe_mm_wy,-0.36883988976478577,0.0016494912561029196,-5.018518518518519,8249000
swe_mm_jja,-0.3052468001842499,0.009266200475394726,-2.125,8249000
swe_mm_son,-0.338601291179657,0.0033850274048745632,-1.8348214285714286,8249000
swe_mm_djf,-0.2031746208667755,0.0836564376950264,-2.4045454545454543,8249000
swe_mm_mam,-0.37837886810302734,0.0012433213414624333,-5.133333333333333,8249000
srad_wm2_wy,0.17408907413482666,0.12152612209320068,0.058196719999999404,8249000
srad_wm2_jja,-0.15249662101268768,0.17546546459197998,-0.10177865454545554,8249000
srad_wm2_son,0.05000004544854164,0.6631624698638916,0.021978022222222542,8249000
srad_wm2_djf,0.09182985872030258,0.41762423515319824,0.030370366666666846,8249000
srad_wm2_mam,0.42673876881599426,1.385211944580078e-4,0.25483091944444425,8249000
pdsi_wy,-0.32793521881103516,0.0034176139160990715,-0.06895161290322581,8249000
pdsi_jja,-0.3079001307487488,0.0060291653499007225,-0.07551971329032259,8249000
pdsi_son,-0.23346827924251556,0.03746485337615013,-0.05760233915789474,8249000
pdsi_djf,-0.2523616850376129,0.024447781965136528,-0.06082437274193549,8249000
pdsi_mam,-0.2712550461292267,0.015547228045761585,-0.06529100528571427,8249000
annualfractionnoflow,0.45374754071235657,5.066394805908203e-5,0.0170634,8317950
totalnoflowperiods,0.13685603439807892,0.23785901069641113,0.06666666666666667,8317950
firstnoflowcaly,-0.4488939344882965,2.7592809055931866e-4,-1.0606060606060606,8317950
zeroflowcentroiddate,-0.3711200952529907,9.179299813695252e-4,-1.337667741935484,8317950
peak2z_length,-0.25658342242240906,0.022226400673389435,-0.03571428575000002,8317950
p_mm_wy,-0.22056914865970612,0.049964580684900284,-2.638888888888889,8317950
p_mm_jja,-0.11359050124883652,0.3152528405189514,-0.5714285714285714,8317950
p_mm_son,-0.03382962569594383,0.7715026140213013,-0.2,8317950
p_mm_djf,-0.031293559819459915,0.7899379730224609,-0.09090909090909091,8317950
p_mm_mam,-0.27199018001556396,0.015516971237957478,-1.1428571428571428,8317950
pet_mm_wy,0.35540571808815,0.0015251636505126953,3.7142857142857144,8317950
pet_mm_jja,0.222073033452034,0.04854023456573486,0.8181818181818182,8317950
pet_mm_son,0.33085116744041443,0.003268003463745117,1.103448275862069,8317950
pet_mm_djf,0.13433033227920532,0.23552513122558594,0.38461538461538464,8317950
pet_mm_mam,0.3369430601596832,0.0026918649673461914,1.5625,8317950
T_max_c_wy,0.32950714230537415,0.0032846927642822266,0.034444444444444305,8317950
T_max_c_jja,0.24189211428165436,0.03127479553222656,0.02923076923076929,8317950
T_max_c_son,0.31372612714767456,0.005190134048461914,0.04949999999999992,8317950
T_max_c_djf,0.06612685322761536,0.561476469039917,0.015000000000000036,8317950
T_max_c_mam,0.31216245889663696,0.0053910017013549805,0.04884615384615383,8317950
T_min_c_wy,0.509143054485321,5.7220458984375e-6,0.036250000000000004,8317950
T_min_c_jja,0.44834578037261963,6.222724914550781e-5,0.04392857142857144,8317950
T_min_c_son,0.4451978802680969,7.224082946777344e-5,0.0546875,8317950
T_min_c_djf,0.13918931782245636,0.2171800136566162,0.020000000000000018,8317950
T_min_c_mam,0.26657745242118835,0.017707347869873047,0.032,8317950
pcumdist10days,-0.06097611412405968,0.5943823456764221,-0.2857142857142857,8317950
pcumdist50days,0.0907866582274437,0.4244387149810791,0.5454545454545454,8317950
pcumdist90days,-0.08725745975971222,0.4454319477081299,-0.13043478260869565,8317950
swe_mm_wy,-0.16656072437763214,0.16348965466022491,-0.2583333333333333,8317950
swe_mm_jja,1,1,0,8317950
swe_mm_son,-0.26484522223472595,0.027728499844670296,-0.10818713450292397,8317950
swe_mm_djf,-0.15038979053497314,0.2088189721107483,-0.23549783549783548,8317950
swe_mm_mam,-0.19321946799755096,0.1092689111828804,-0.10912698412698413,8317950
srad_wm2_wy,0.2982456088066101,0.007783651351928711,0.1199683000000008,8317950
srad_wm2_jja,-0.012145749293267727,0.9229050874710083,-0.005434800000017503,8317950
srad_wm2_son,0.19568151235580444,0.08151721954345703,0.12287712272727189,8317950
srad_wm2_djf,0.17678812146186829,0.11581301689147949,0.10362231111110987,8317950
srad_wm2_mam,0.38731443881988525,0.00054073333740234375,0.3322981428571471,8317950
pdsi_wy,-0.1551956832408905,0.16788136959075928,-0.034217171727272726,8317950
pdsi_jja,-0.21727395057678223,0.05292900651693344,-0.0466666665,8317950
pdsi_son,-0.04993252456188202,0.6632086634635925,-0.010312499999999995,8317950
pdsi_djf,-0.14854830503463745,0.18728426098823547,-0.030994152052631587,8317950
pdsi_mam,-0.16329284012317657,0.1466059684753418,-0.03931216928571429,8317950
annualfractionnoflow,0.11689291894435883,0.401080846786499,-0,8329000
totalnoflowperiods,0.08445947617292404,0.5570392608642578,-0,8329000
firstnoflowcaly,NA,NA,NA,8329000
zeroflowcentroiddate,NA,NA,NA,8329000
peak2z_length,NA,NA,NA,8329000
p_mm_wy,-0.3148651421070099,0.005002305377274752,-3.6666666666666665,8329000
p_mm_jja,-0.15332654118537903,0.17521262168884277,-0.9333333333333333,8329000
p_mm_son,-0.14334039390087128,0.20392417907714844,-0.8095238095238095,8329000
p_mm_djf,-0.12186934798955917,0.28144967555999756,-0.625,8329000
p_mm_mam,-0.2979028522968292,0.00804477371275425,-1.375,8329000
pet_mm_wy,0.40783262252807617,2.7108192443847656e-4,4.476190476190476,8329000
pet_mm_jja,0.2645900547504425,0.018854379653930664,0.875,8329000
pet_mm_son,0.4295428395271301,1.310110092163086e-4,1.375,8329000
pet_mm_djf,0.1955229938030243,0.08343791961669922,0.4827586206896552,8329000
pet_mm_mam,0.4040544331073761,3.1173229217529297e-4,2.0476190476190474,8329000
T_max_c_wy,0.3684210479259491,0.0010006427764892578,0.040384615384615415,8329000
T_max_c_jja,0.2758626341819763,0.014041304588317871,0.035294117647058906,8329000
T_max_c_son,0.338066965341568,0.002588629722595215,0.05692307692307687,8329000
T_max_c_djf,0.08642810583114624,0.4459652900695801,0.01529411764705881,8329000
T_max_c_mam,0.36461856961250305,0.00113677978515625,0.05312499999999987,8329000
T_min_c_wy,0.42837876081466675,1.3172626495361328e-4,0.03590909090909091,8329000
T_min_c_jja,0.46081122756004333,3.898143768310547e-5,0.051034482758620645,8329000
T_min_c_son,0.40945982933044434,2.5844573974609375e-4,0.05846153846153846,8329000
T_min_c_djf,0.10533425211906433,0.3515808582305908,0.019999999999999945,8329000
T_min_c_mam,0.309041827917099,0.005814075469970703,0.03588235294117646,8329000
pcumdist10days,0.12508846819400787,0.2705676555633545,0.4,8329000
pcumdist50days,0.08005545288324356,0.4826178550720215,0.52,8329000
pcumdist90days,-0.06263008713722229,0.5858192443847656,-0.08,8329000
swe_mm_wy,-0.23351874947547913,0.04671940580010414,-1.0714285714285714,8329000
swe_mm_jja,-0.275338739156723,0.04738259315490723,0,8329000
swe_mm_son,-0.2896677851676941,0.013249250128865242,-0.34615384615384615,8329000
swe_mm_djf,-0.22611579298973083,0.054699063301086426,-0.9692234848484849,8329000
swe_mm_mam,-0.25837618112564087,0.028222082182765007,-1.1911231884057971,8329000
srad_wm2_wy,0.2739541232585907,0.014542818069458008,0.10397710000000018,8329000
