metric,tau,pval,slope,gage_ID
jjafractionnoflow,0.532762587070465,4.04119491577148e-5,0,2313230
sonfractionnoflow,0.503280103206635,1.09076499938965e-4,0,2313230
djffractionnoflow,0.454145967960358,5.28454780578613e-4,0,2313230
mamfractionnoflow,0.520810842514038,6.40153884887695e-5,0,2313230
annualfractionflow,-0.509292840957642,8.73139288160019e-5,0,2313230
jjafractionflow,-0.532762587070465,4.0427636122331e-5,0,2313230
sonfractionflow,-0.503280103206635,1.09045176941436e-4,0,2313230
djffractionflow,-0.454145967960358,5.28485863469541e-4,0,2313230
mamfractionflow,-0.520810842514038,6.40533762634732e-5,0,2313230
peakflow,-0.170155331492424,0.130477949976921,-32.3529411764706,2313230
peakflowmmd,-0.170155331492424,0.130477949976921,-0.0150717745882353,2313230
peakdatewy,0.0744251757860184,0.513484001159668,0.518518518518518,2313230
lowflow,-0.128146857023239,0.328560054302216,0,2313230
lowflowmmd,-0.128146857023239,0.328560054302216,0,2313230
lowdatewy,0.0321891196072102,0.788386940956116,0,2313230
zeroflowfirst,NA,NA,NA,2313230
zeroflowcentroiddate,NA,NA,NA,2313230
zeroflowfirstjja,NA,NA,NA,2313230
zeroflowcentroiddatejja,NA,NA,NA,2313230
zeroflowfirstson,NA,NA,NA,2313230
zeroflowcentroiddateson,NA,NA,NA,2313230
zeroflowfirstdjf,NA,NA,NA,2313230
zeroflowcentroiddatedjf,NA,NA,NA,2313230
zeroflowfirstmam,NA,NA,NA,2313230
zeroflowcentroiddatemam,NA,NA,NA,2313230
area_norm_yield_mm,-0.273954123258591,0.0145428217947483,-1.10731580818182,2313230
cumdist10days,-0.00948517303913832,0.942111134529114,-0.0277777777777778,2313230
cumdist50days,0.129817709326744,0.250368356704712,1.375,2313230
cumdist90days,0.183908432722092,0.10237729549408,0.741935483870968,2313230
totalflowperiods,0.54786205291748,2.69412994384766e-5,0,2313230
meanlengthflow,-0.434057384729385,6.03006628807634e-4,0,2313230
maxlengthflow,-0.437572002410889,5.43905480299145e-4,0,2313230
minlengthflow,-0.446679383516312,5.41894813068211e-4,0,2313230
medianlengthflow,-0.422239512205124,8.59231338836253e-4,0,2313230
totalnoflowperiods,0.544161021709442,3.36170196533203e-5,0,2313230
meanlengthnoflow,NA,NA,NA,2313230
maxlengthnoflow,NA,NA,NA,2313230
minlengthnoflow,NA,NA,NA,2313230
medianlengthnoflow,NA,NA,NA,2313230
cvlengthflow,NA,NA,NA,2313230
cvlengthnoflow,NA,NA,NA,2313230
firstnoflowclimy,NA,NA,NA,2313230
firstnoflowcaly,NA,NA,NA,2313230
peak2z_length,NA,NA,NA,2313230
p.pet,-0.0720720738172531,0.53874796628952,-0.00151281400000005,2318700
p_mm_wy,-0.025544710457325,0.834229648113251,-0.580357142857143,2318700
p_mm_jja,-0.00751315010711551,0.958273708820343,-0.205263157894737,2318700
p_mm_son,-0.0256218854337931,0.834173738956451,-0.328644501278772,2318700
p_mm_djf,-0.064613088965416,0.58275842666626,-1.06623931623932,2318700
p_mm_mam,-0.0525920502841473,0.656522154808044,-0.661458333333333,2318700
pet_mm_wy,0.312782287597656,0.00677323341369629,2.3452380952381,2318700
pet_mm_jja,0.259823471307755,0.0252113342285156,1.41153846153846,2318700
pet_mm_son,0.187599912285805,0.107360363006592,0.616847826086957,2318700
pet_mm_djf,-0.0426219552755356,0.723506808280945,-0.0590277777777778,2318700
pet_mm_mam,0.128498807549477,0.271534442901611,0.511904761904762,2318700
T_max_c_wy,0.0690690726041794,0.556163311004639,0.00648061395220586,2318700
T_max_c_jja,-0.00751315010711551,0.958273708820343,-0.0015527948076926,2318700
T_max_c_son,0.064613088965416,0.58275842666626,0.0041437733333333,2318700
T_max_c_djf,0.136739328503609,0.239115715026855,0.0262332111666666,2318700
T_max_c_mam,0.0540540553629398,0.647124290466309,0.00777173881249988,2318700
T_min_c_wy,0.204204201698303,0.0774548053741455,0.0151913916260869,2318700
T_min_c_jja,0.372372359037399,0.00123584270477295,0.0295411581422926,2318700
T_min_c_son,0.0900900885462761,0.440319299697876,0.0168822606857143,2318700
T_min_c_djf,0.0900900885462761,0.440319299697876,0.0172381630694444,2318700
T_min_c_mam,0.192192196846008,0.0967098474502563,0.0326766328125004,2318700
pcumdist10days,0.0981145724654198,0.402256608009338,0.363636363636364,2318700
pcumdist50days,0.079879991710186,0.4962557554245,0.422619047619048,2318700
pcumdist90days,0.137211054563522,0.243391752243042,0.222222222222222,2318700
swe_mm_wy,-0.14201432466507,0.317244589328766,0,2318700
swe_mm_jja,1,1,0,2318700
swe_mm_son,1,1,0,2318700
swe_mm_djf,-0.14201432466507,0.317244589328766,0,2318700
swe_mm_mam,1,1,0,2318700
srad_wm2_wy,0.495495498180389,1.68085098266602e-5,0.450867927928693,2318700
srad_wm2_jja,0.405405402183533,4.34398651123047e-4,0.781392339642856,2318700
srad_wm2_son,0.220886617898941,0.0561743974685669,0.35236192012987,2318700
srad_wm2_djf,0.262960255146027,0.0228507518768311,0.226969086213235,2318700
srad_wm2_mam,0.246246248483658,0.0330185890197754,0.278043478999999,2318700
pdsi_wy,-0.135135129094124,0.244415700435638,-0.0325735596814815,2318700
pdsi_jja,0.0180180184543133,0.885604858398438,0.00438333331,2318700
pdsi_son,-0.0810810774564743,0.488196134567261,-0.0243269476448276,2318700
pdsi_djf,-0.195195198059082,0.0915695652365685,-0.0655667480604396,2318700
pdsi_mam,-0.129129126667976,0.266265034675598,-0.0367921146935484,2318700
jjaflow,-0.116449281573296,0.350405216217041,0,2318700
sonflow,-0.1263587474823,0.290032982826233,-0.236111111111111,2318700
djfflow,-0.096920482814312,0.450058579444885,0,2318700
mamflow,-0.267261236906052,0.0447163991630077,0,2318700
jjanoflow,0.116449281573296,0.350405216217041,0,2318700
sonnoflow,0.1263587474823,0.290032982826233,0.236111111111111,2318700
djfnoflow,0.138108715415001,0.290076732635498,0,2318700
mamnoflow,0.267261236906052,0.0447163581848145,0,2318700
jjacount,1,1,0,2318700
soncount,1,1,0,2318700
djfcount,0.0439374782145023,0.763493299484253,0,2318700
mamcount,1,1,0,2318700
totaldataperwyear,0.0439374782145023,0.763493299484253,0,2318700
totalflowperwyear,-0.0990202650427818,0.4012331366539,-0.486842105263158,2318700
totalnoflowperwyear,0.10125033557415,0.393141746520996,0.46606334841629,2318700
annualfractionnoflow,0.0994826257228851,0.400583982467651,0.00127688587330317,2318700
jjafractionnoflow,0.116449281573296,0.350405216217041,0,2318700
sonfractionnoflow,0.1263587474823,0.290032982826233,0.00259462759722222,2318700
djffractionnoflow,0.135891169309616,0.297396421432495,0,2318700
mamfractionnoflow,0.267261236906052,0.0447163581848145,0,2318700
annualfractionflow,-0.0994826257228851,0.400584042072296,-0.00127688587330317,2318700
jjafractionflow,-0.116449281573296,0.350405216217041,0,2318700
sonfractionflow,-0.1263587474823,0.290032982826233,-0.00259462759722222,2318700
djffractionflow,-0.135891169309616,0.29739636182785,0,2318700
mamfractionflow,-0.267261236906052,0.0447163991630077,0,2318700
peakflow,0.0690690726041794,0.556163311004639,39.9310344827586,2318700
peakflowmmd,0.0690690726041794,0.556163311004639,0.139688377898276,2318700
peakdatewy,-0.0316505618393421,0.793549299240112,-0.12406015037594,2318700
lowflow,0.0280446205288172,0.847510457038879,0,2318700
lowflowmmd,0.0280446205288172,0.847510457038879,0,2318700
lowdatewy,0.176555216312408,0.136148929595947,0.599673202614379,2318700
zeroflowfirst,NA,NA,NA,2318700
zeroflowcentroiddate,NA,NA,NA,2318700
zeroflowfirstjja,NA,NA,NA,2318700
zeroflowcentroiddatejja,NA,NA,NA,2318700
zeroflowfirstson,NA,NA,NA,2318700
zeroflowcentroiddateson,NA,NA,NA,2318700
zeroflowfirstdjf,NA,NA,NA,2318700
zeroflowcentroiddatedjf,NA,NA,NA,2318700
zeroflowfirstmam,NA,NA,NA,2318700
zeroflowcentroiddatemam,NA,NA,NA,2318700
area_norm_yield_mm,-0.0960960984230042,0.409956872463226,-2.58936709333333,2318700
cumdist10days,-0.0361447408795357,0.763477563858032,-0.212903225806452,2318700
cumdist50days,-0.0316027887165546,0.793595314025879,-0.2,2318700
cumdist90days,0.0570570565760136,0.628443598747253,0.594117647058824,2318700
totalflowperiods,0.0532614775002003,0.676664233207703,0,2318700
meanlengthflow,-0.110865190625191,0.345185101032257,-0.789682540238095,2318700
maxlengthflow,-0.0881524085998535,0.454838037490845,-0.926065162907268,2318700
minlengthflow,-0.0648398399353027,0.589774608612061,-0.0801282051282051,2318700
medianlengthflow,-0.0577550232410431,0.627578973770142,-0.232142857142857,2318700
totalnoflowperiods,0.0978981703519821,0.431244850158691,0,2318700
meanlengthnoflow,NA,NA,NA,2318700
maxlengthnoflow,NA,NA,NA,2318700
minlengthnoflow,NA,NA,NA,2318700
medianlengthnoflow,NA,NA,NA,2318700
cvlengthflow,NA,NA,NA,2318700
cvlengthnoflow,NA,NA,NA,2318700
firstnoflowclimy,NA,NA,NA,2318700
firstnoflowcaly,NA,NA,NA,2318700
peak2z_length,NA,NA,NA,2318700
p.pet,-0.0621848739683628,0.609174847602844,-0.00291131083333333,2462500
p_mm_wy,0.0437342450022697,0.722535967826843,1.89473684210526,2462500
p_mm_jja,0.144659414887428,0.227338314056396,2.23076923076923,2462500
p_mm_son,-0.005050512496382,0.977336287498474,-0.375,2462500
p_mm_djf,0.0117845283821225,0.932081937789917,0.25,2462500
p_mm_mam,0.104289352893829,0.386284589767456,2.17647058823529,2462500
pet_mm_wy,0.281620472669601,0.0183544158935547,3.57894736842105,2462500
pet_mm_jja,0.293177008628845,0.0139871835708618,1.61538461538462,2462500
pet_mm_son,0.287879198789597,0.0157468318939209,1.25,2462500
pet_mm_djf,0.236690536141396,0.0482234954833984,0.571428571428571,2462500
pet_mm_mam,0.24196831882,0.0435105562210083,0.857142857142857,2462500
T_max_c_wy,0.156302526593208,0.19137179851532,0.0154931505,2462500
T_max_c_jja,0.0538267605006695,0.659727931022644,0.0135869565,2462500
T_max_c_son,0.149579837918282,0.211399555206299,0.0217244292307693,2462500
T_max_c_djf,0.169747903943062,0.155565977096558,0.0356790122222221,2462500
T_max_c_mam,0.0890756323933601,0.46022617816925,0.0210144925,2462500
T_min_c_wy,0.273949593305588,0.0214124917984009,0.02886986375,2462500
T_min_c_jja,0.253781527280807,0.0331538915634155,0.0246894414285716,2462500
T_min_c_son,0.171572804450989,0.151432752609253,0.0228571429000001,2462500
T_min_c_djf,0.136134460568428,0.255908608436584,0.0354554334,2462500
T_min_c_mam,0.257142871618271,0.0308798551559448,0.0443064181904761,2462500
pcumdist10days,0.116753943264484,0.333772897720337,0.285714285714286,2462500
pcumdist50days,0.123733252286911,0.305989503860474,0.333333333333333,2462500
pcumdist90days,0.0691403597593307,0.569840431213379,0.275862068965517,2462500
swe_mm_wy,NA,NA,NA,2462500
swe_mm_jja,NA,NA,NA,2462500
swe_mm_son,NA,NA,NA,2462500
swe_mm_djf,NA,NA,NA,2462500
swe_mm_mam,NA,NA,NA,2462500
srad_wm2_wy,0.344537824392319,0.00376641750335693,0.328134884615384,2462500
srad_wm2_jja,0.326324731111526,0.00612235069274902,0.732213436363638,2462500
srad_wm2_son,0.253781527280807,0.0331538915634155,0.352493657692308,2462500
srad_wm2_djf,0.189915969967842,0.111708521842957,0.176442551612903,2462500
srad_wm2_mam,0.277310937643051,0.0198571681976318,0.366368282352942,2462500
pdsi_wy,-0.00840336177498102,0.9546999335289,-0.005625,2462500
pdsi_jja,0.0184873957186937,0.887068748474121,0.00444444445454545,2462500
pdsi_son,-0.0285714287310839,0.820250391960144,-0.0145959595909091,2462500
pdsi_djf,-0.0554621852934361,0.649507999420166,-0.0238888889,2462500
pdsi_mam,-0.00840336177498102,0.9546999335289,-0.00571428571428572,2462500
jjaflow,-0.343981385231018,0.00763297686353326,-0.0416666666666667,2462500
sonflow,-0.440694183111191,4.05721395509318e-4,-0.583333333333333,2462500
djfflow,-0.44450455904007,6.40076061245054e-4,-0.0625,2462500
mamflow,-0.458829283714294,4.47152153356001e-4,-0.0434782608695652,2462500
jjanoflow,0.343981385231018,0.00763297080993652,0.0416666666666667,2462500
sonnoflow,0.525403439998627,2.74181365966797e-5,0.647058823529412,2462500
djfnoflow,0.481236070394516,3.13401222229004e-4,0,2462500
mamnoflow,0.458829283714294,4.4715404510498e-4,0.0434782608695652,2462500
jjacount,1,1,0,2462500
soncount,0.239045739173889,0.102312684059143,0,2462500
djfcount,-0.0482398681342602,0.748353004455566,0,2462500
mamcount,1,1,0,2462500
totaldataperwyear,0.110683560371399,0.441255569458008,0,2462500
totalflowperwyear,-0.43558257818222,3.2501234090887e-4,-0.857142857142857,2462500
totalnoflowperwyear,0.511368691921234,2.95639038085938e-5,0.875,2462500
annualfractionnoflow,0.512652337551117,2.7775764465332e-5,0.00239726029166667,2462500
jjafractionnoflow,0.343981385231018,0.00763297080993652,4.52898541666667e-4,2462500
sonfractionnoflow,0.525403439998627,2.74181365966797e-5,0.00711053652941177,2462500
djffractionnoflow,0.481236070394516,3.13401222229004e-4,0,2462500
mamfractionnoflow,0.458829283714294,4.4715404510498e-4,4.72589782608696e-4,2462500
annualfractionflow,-0.512652337551117,2.78075713140424e-5,-0.00239726029166667,2462500
jjafractionflow,-0.343981385231018,0.00763297686353326,-4.52898541666668e-4,2462500
sonfractionflow,-0.525403439998627,2.74201192951296e-5,-0.00711053652941176,2462500
djffractionflow,-0.481236070394516,3.1344496528618e-4,0,2462500
mamfractionflow,-0.458829283714294,4.47152153356001e-4,-4.72589782608697e-4,2462500
peakflow,0.0740117952227592,0.541382789611816,285.714285714286,2462500
peakflowmmd,0.0740117952227592,0.541382789611816,0.0675370009523809,2462500
peakdatewy,0.0201850365847349,0.875850558280945,0.15,2462500
lowflow,-0.396883696317673,0.00371158425696194,0,2462500
lowflowmmd,-0.396883696317673,0.00371158425696194,0,2462500
lowdatewy,-0.202047824859619,0.093319833278656,-0.44,2462500
zeroflowfirst,NA,NA,NA,2462500
zeroflowcentroiddate,NA,NA,NA,2462500
zeroflowfirstjja,NA,NA,NA,2462500
zeroflowcentroiddatejja,NA,NA,NA,2462500
zeroflowfirstson,NA,NA,NA,2462500
zeroflowcentroiddateson,NA,NA,NA,2462500
zeroflowfirstdjf,NA,NA,NA,2462500
zeroflowcentroiddatedjf,NA,NA,NA,2462500
zeroflowfirstmam,NA,NA,NA,2462500
zeroflowcentroiddatemam,NA,NA,NA,2462500
area_norm_yield_mm,-0.0285714287310839,0.820250391960144,-0.962136719999999,2462500
cumdist10days,0.145148977637291,0.227119445800781,0.666666666666667,2462500
cumdist50days,-0.0355944968760014,0.776139259338379,-0.1,2462500
cumdist90days,0.170321375131607,0.155371427536011,0.884615384615385,2462500
totalflowperiods,0.51032280921936,3.4332275390625e-5,0.5,2462500
meanlengthflow,-0.486375629901886,5.78038416279014e-5,-5.89423076923077,2462500
maxlengthflow,-0.468037724494934,1.00261793704703e-4,-6.375,2462500
minlengthflow,-0.483134120702744,1.39935436891392e-4,-0.333333333333333,2462500
medianlengthflow,-0.494119375944138,4.50301668024622e-5,-1.94117647058824,2462500
totalnoflowperiods,0.51032280921936,3.4332275390625e-5,0.5,2462500
meanlengthnoflow,NA,NA,NA,2462500
maxlengthnoflow,NA,NA,NA,2462500
minlengthnoflow,NA,NA,NA,2462500
medianlengthnoflow,NA,NA,NA,2462500
cvlengthflow,NA,NA,NA,2462500
cvlengthnoflow,NA,NA,NA,2462500
firstnoflowclimy,NA,NA,NA,2462500
firstnoflowcaly,NA,NA,NA,2462500
peak2z_length,NA,NA,NA,2462500
p.pet,NA,NA,NA,2462951
p_mm_wy,NA,NA,NA,2462951
p_mm_jja,NA,NA,NA,2462951
p_mm_son,NA,NA,NA,2462951
p_mm_djf,NA,NA,NA,2462951
p_mm_mam,NA,NA,NA,2462951
pet_mm_wy,NA,NA,NA,2462951
pet_mm_jja,NA,NA,NA,2462951
pet_mm_son,NA,NA,NA,2462951
pet_mm_djf,NA,NA,NA,2462951
pet_mm_mam,NA,NA,NA,2462951
T_max_c_wy,NA,NA,NA,2462951
T_max_c_jja,NA,NA,NA,2462951
T_max_c_son,NA,NA,NA,2462951
T_max_c_djf,NA,NA,NA,2462951
T_max_c_mam,NA,NA,NA,2462951
T_min_c_wy,NA,NA,NA,2462951
T_min_c_jja,NA,NA,NA,2462951
T_min_c_son,NA,NA,NA,2462951
T_min_c_djf,NA,NA,NA,2462951
T_min_c_mam,NA,NA,NA,2462951
pcumdist10days,NA,NA,NA,2462951
pcumdist50days,NA,NA,NA,2462951
pcumdist90days,NA,NA,NA,2462951
swe_mm_wy,NA,NA,NA,2462951
swe_mm_jja,NA,NA,NA,2462951
swe_mm_son,NA,NA,NA,2462951
swe_mm_djf,NA,NA,NA,2462951
swe_mm_mam,NA,NA,NA,2462951
srad_wm2_wy,NA,NA,NA,2462951
srad_wm2_jja,NA,NA,NA,2462951
srad_wm2_son,NA,NA,NA,2462951
srad_wm2_djf,NA,NA,NA,2462951
srad_wm2_mam,NA,NA,NA,2462951
pdsi_wy,NA,NA,NA,2462951
pdsi_jja,NA,NA,NA,2462951
pdsi_son,NA,NA,NA,2462951
pdsi_djf,NA,NA,NA,2462951
pdsi_mam,NA,NA,NA,2462951
jjaflow,NA,NA,NA,2462951
sonflow,NA,NA,NA,2462951
djfflow,NA,NA,NA,2462951
mamflow,NA,NA,NA,2462951
jjanoflow,NA,NA,NA,2462951
sonnoflow,NA,NA,NA,2462951
djfnoflow,NA,NA,NA,2462951
mamnoflow,NA,NA,NA,2462951
jjacount,NA,NA,NA,2462951
soncount,NA,NA,NA,2462951
djfcount,NA,NA,NA,2462951
mamcount,NA,NA,NA,2462951
totaldataperwyear,NA,NA,NA,2462951
totalflowperwyear,NA,NA,NA,2462951
totalnoflowperwyear,NA,NA,NA,2462951
annualfractionnoflow,NA,NA,NA,2462951
jjafractionnoflow,NA,NA,NA,2462951
sonfractionnoflow,NA,NA,NA,2462951
djffractionnoflow,NA,NA,NA,2462951
mamfractionnoflow,NA,NA,NA,2462951
annualfractionflow,NA,NA,NA,2462951
jjafractionflow,NA,NA,NA,2462951
sonfractionflow,NA,NA,NA,2462951
djffractionflow,NA,NA,NA,2462951
mamfractionflow,NA,NA,NA,2462951
peakflow,NA,NA,NA,2462951
peakflowmmd,NA,NA,NA,2462951
peakdatewy,NA,NA,NA,2462951
lowflow,NA,NA,NA,2462951
lowflowmmd,NA,NA,NA,2462951
lowdatewy,NA,NA,NA,2462951
zeroflowfirst,NA,NA,NA,2462951
zeroflowcentroiddate,NA,NA,NA,2462951
zeroflowfirstjja,NA,NA,NA,2462951
zeroflowcentroiddatejja,NA,NA,NA,2462951
zeroflowfirstson,NA,NA,NA,2462951
zeroflowcentroiddateson,NA,NA,NA,2462951
zeroflowfirstdjf,NA,NA,NA,2462951
zeroflowcentroiddatedjf,NA,NA,NA,2462951
zeroflowfirstmam,NA,NA,NA,2462951
zeroflowcentroiddatemam,NA,NA,NA,2462951
area_norm_yield_mm,NA,NA,NA,2462951
cumdist10days,NA,NA,NA,2462951
cumdist50days,NA,NA,NA,2462951
cumdist90days,NA,NA,NA,2462951
totalflowperiods,NA,NA,NA,2462951
meanlengthflow,NA,NA,NA,2462951
maxlengthflow,NA,NA,NA,2462951
minlengthflow,NA,NA,NA,2462951
medianlengthflow,NA,NA,NA,2462951
totalnoflowperiods,NA,NA,NA,2462951
meanlengthnoflow,NA,NA,NA,2462951
maxlengthnoflow,NA,NA,NA,2462951
minlengthnoflow,NA,NA,NA,2462951
medianlengthnoflow,NA,NA,NA,2462951
cvlengthflow,NA,NA,NA,2462951
cvlengthnoflow,NA,NA,NA,2462951
firstnoflowclimy,NA,NA,NA,2462951
firstnoflowcaly,NA,NA,NA,2462951
peak2z_length,NA,NA,NA,2462951
p.pet,0.257759779691696,0.0215387344360352,0.00464269473333333,3237280
p_mm_wy,0.334908902645111,0.00280678272247314,6.06451612903226,3237280
p_mm_jja,0.273158103227615,0.0150154829025269,2.33333333333333,3237280
p_mm_son,0.0771315470337868,0.498010635375977,0.730769230769231,3237280
p_mm_djf,0.294395714998245,0.0086594820022583,2.25,3237280
p_mm_mam,0.170155331492424,0.130477905273438,1.64285714285714,3237280
pet_mm_wy,0.189317494630814,0.09260094165802,1.26666666666667,3237280
pet_mm_jja,0.157076045870781,0.164028525352478,0.666666666666667,3237280
pet_mm_son,0.160220235586166,0.15667712688446,0.441176470588235,3237280
pet_mm_djf,-0.0192473009228706,0.874715805053711,0,3237280
pet_mm_mam,0.272731304168701,0.01548171043396,0.666666666666667,3237280
T_max_c_wy,0.0472334697842598,0.680857181549072,0.00548843461538476,3237280
T_max_c_jja,-0.0553306341171265,0.628474593162537,-0.00636645857142883,3237280
T_max_c_son,0.114709854125977,0.309563994407654,0.0183431953846155,3237280
T_max_c_djf,0.090418353676796,0.424642086029053,0.02272478632,3237280
T_max_c_mam,0.103913627564907,0.357906103134155,0.0187500000000003,3237280
T_min_c_wy,0.255060732364655,0.0229532718658447,0.0284657534,3237280
T_min_c_jja,0.141700401902199,0.208364725112915,0.0150815225000001,3237280
T_min_c_son,0.222672060132027,0.0472683906555176,0.0314454775384616,3237280
T_min_c_djf,0.125506073236465,0.265746116638184,0.02555360192,3237280
T_min_c_mam,0.246963560581207,0.0276913642883301,0.0368885869375,3237280
pcumdist10days,0.0516669787466526,0.654177188873291,0.133333333333333,3237280
pcumdist50days,0.0081467917189002,0.951735734939575,0,3237280
pcumdist90days,0.0928390175104141,0.416987180709839,0.181818181818182,3237280
swe_mm_wy,0.139316856861115,0.240929484367371,0.379807692307692,3237280
swe_mm_jja,1,1,0,3237280
swe_mm_son,0.235149681568146,0.0801658630371094,0,3237280
swe_mm_djf,0.139542460441589,0.2408127784729,0.309090909090909,3237280
swe_mm_mam,0.18367512524128,0.134350895881653,0.0976190476190476,3237280
srad_wm2_wy,0.400809705257416,3.42726707458496e-4,0.272260274999999,3237280
srad_wm2_jja,0.317138999700546,0.00464510917663574,0.494565200000011,3237280
srad_wm2_son,0.273954123258591,0.014542818069458,0.291552196875,3237280
srad_wm2_djf,0.0391363017261028,0.734826326370239,0.0242673991666666,3237280
srad_wm2_mam,0.354925781488419,0.00152766704559326,0.442934785714286,3237280
pdsi_wy,0.117408908903599,0.298186063766479,0.0351296296666667,3237280
pdsi_jja,0.0472334697842598,0.680857181549072,0.0184210526315789,3237280
pdsi_son,0.0580296888947487,0.61140513420105,0.0220588235294118,3237280
pdsi_djf,0.13090418279171,0.245519995689392,0.0496428571428571,3237280
pdsi_mam,0.0715249627828598,0.529324531555176,0.025555555,3237280
jjaflow,0.0888166502118111,0.491077303886414,0,3237280
sonflow,0.0895286276936531,0.467636585235596,0,3237280
djfflow,-0.0475360304117203,0.728985249996185,0,3237280
mamflow,-0.023837411776185,0.893973112106323,0,3237280
jjanoflow,-0.0888166502118111,0.491077303886414,0,3237280
sonnoflow,-0.0212094914168119,0.872294425964355,0,3237280
djfnoflow,0.0341637097299099,0.823652148246765,0,3237280
mamnoflow,0.023837411776185,0.893973112106323,0,3237280
jjacount,1,1,0,3237280
soncount,0.226455420255661,0.100224137306213,0,3237280
djfcount,-0.0431441478431225,0.759945690631866,0,3237280
mamcount,1,1,0,3237280
totaldataperwyear,0.0998511761426926,0.461352825164795,0,3237280
totalflowperwyear,0.106908515095711,0.358254313468933,0.0476190476190476,3237280
totalnoflowperwyear,-0.0433606579899788,0.718988060951233,0,3237280
annualfractionnoflow,-0.0447713769972324,0.709751307964325,0,3237280
jjafractionnoflow,-0.0888166502118111,0.491077303886414,0,3237280
sonfractionnoflow,-0.0212094914168119,0.872294425964355,0,3237280
djffractionnoflow,0.0341637097299099,0.823652148246765,0,3237280
mamfractionnoflow,0.023837411776185,0.893973112106323,0,3237280
annualfractionflow,0.0447713769972324,0.70975136756897,0,3237280
jjafractionflow,0.0888166502118111,0.491077303886414,0,3237280
sonfractionflow,0.0212094914168119,0.872294425964355,0,3237280
djffractionflow,-0.0341637097299099,0.823652148246765,0,3237280
mamfractionflow,-0.023837411776185,0.893973112106323,0,3237280
peakflow,0.0634277984499931,0.577899098396301,1.42857142857143,3237280
peakflowmmd,0.0634277984499931,0.577899098396301,0.110190492142857,3237280
peakdatewy,0.0162492468953133,0.894103050231934,0.222222222222222,3237280
lowflow,0.0758766010403633,0.546105861663818,0,3237280
lowflowmmd,0.0758766010403633,0.546105861663818,0,3237280
lowdatewy,-0.0493550002574921,0.670958280563354,-0.1,3237280
zeroflowfirst,NA,NA,NA,3237280
zeroflowcentroiddate,NA,NA,NA,3237280
zeroflowfirstjja,NA,NA,NA,3237280
zeroflowcentroiddatejja,NA,NA,NA,3237280
zeroflowfirstson,NA,NA,NA,3237280
zeroflowcentroiddateson,NA,NA,NA,3237280
zeroflowfirstdjf,NA,NA,NA,3237280
zeroflowcentroiddatedjf,NA,NA,NA,3237280
zeroflowfirstmam,NA,NA,NA,3237280
zeroflowcentroiddatemam,NA,NA,NA,3237280
area_norm_yield_mm,0.147098511457443,0.191395401954651,2.96809109999998,3237280
cumdist10days,0.0189317502081394,0.87501323223114,0.142857142857143,3237280
cumdist50days,-0.0691062659025192,0.545106291770935,-0.25,3237280
cumdist90days,0.111036516726017,0.326984643936157,0.5,3237280
totalflowperiods,-0.127382636070251,0.307752370834351,0,3237280
meanlengthflow,0.105429373681545,0.371695518493652,0,3237280
maxlengthflow,0.0694847032427788,0.559716701507568,0,3237280
minlengthflow,0.125471383333206,0.29088020324707,0,3237280
medianlengthflow,0.0926462635397911,0.434320449829102,0,3237280
totalnoflowperiods,-0.131366789340973,0.284984350204468,0,3237280
meanlengthnoflow,NA,NA,NA,3237280
maxlengthnoflow,NA,NA,NA,3237280
minlengthnoflow,NA,NA,NA,3237280
medianlengthnoflow,NA,NA,NA,3237280
cvlengthflow,NA,NA,NA,3237280
cvlengthnoflow,NA,NA,NA,3237280
firstnoflowclimy,NA,NA,NA,3237280
firstnoflowcaly,NA,NA,NA,3237280
peak2z_length,NA,NA,NA,3237280
p.pet,NA,NA,NA,3238500
p_mm_wy,NA,NA,NA,3238500
p_mm_jja,NA,NA,NA,3238500
p_mm_son,NA,NA,NA,3238500
p_mm_djf,NA,NA,NA,3238500
p_mm_mam,NA,NA,NA,3238500
pet_mm_wy,NA,NA,NA,3238500
pet_mm_jja,NA,NA,NA,3238500
pet_mm_son,NA,NA,NA,3238500
pet_mm_djf,NA,NA,NA,3238500
pet_mm_mam,NA,NA,NA,3238500
T_max_c_wy,NA,NA,NA,3238500
T_max_c_jja,NA,NA,NA,3238500
T_max_c_son,NA,NA,NA,3238500
T_max_c_djf,NA,NA,NA,3238500
T_max_c_mam,NA,NA,NA,3238500
T_min_c_wy,NA,NA,NA,3238500
T_min_c_jja,NA,NA,NA,3238500
T_min_c_son,NA,NA,NA,3238500
T_min_c_djf,NA,NA,NA,3238500
T_min_c_mam,NA,NA,NA,3238500
pcumdist10days,NA,NA,NA,3238500
pcumdist50days,NA,NA,NA,3238500
pcumdist90days,NA,NA,NA,3238500
swe_mm_wy,NA,NA,NA,3238500
swe_mm_jja,NA,NA,NA,3238500
swe_mm_son,NA,NA,NA,3238500
swe_mm_djf,NA,NA,NA,3238500
swe_mm_mam,NA,NA,NA,3238500
srad_wm2_wy,NA,NA,NA,3238500
srad_wm2_jja,NA,NA,NA,3238500
srad_wm2_son,NA,NA,NA,3238500
srad_wm2_djf,NA,NA,NA,3238500
srad_wm2_mam,NA,NA,NA,3238500
pdsi_wy,NA,NA,NA,3238500
pdsi_jja,NA,NA,NA,3238500
pdsi_son,NA,NA,NA,3238500
pdsi_djf,NA,NA,NA,3238500
pdsi_mam,NA,NA,NA,3238500
jjaflow,NA,NA,NA,3238500
sonflow,NA,NA,NA,3238500
