metric,tau,pval,slope,gage_ID
peakdatewy,0.03594354912638664,0.7530497312545776,0.4666666666666667,8155300
lowflow,1,1,-0,8155300
lowflowmmd,1,1,-0,8155300
lowdatewy,-0.14711056649684906,0.2504282593727112,-0,8155300
zeroflowfirst,0.36426955461502075,0.005234479904174805,-0,8155300
zeroflowcentroiddate,0.03463759273290634,0.7619298696517944,0.15818667777777762,8155300
zeroflowfirstjja,-0.16664813458919525,0.17083072662353516,0,8155300
zeroflowcentroiddatejja,-0.20405423641204834,0.06955517828464508,-0.1910889917391306,8155300
zeroflowfirstson,0.2134062498807907,0.10107541084289551,-0,8155300
zeroflowcentroiddateson,0.14753049612045288,0.18407630920410156,0.05795288749999994,8155300
zeroflowfirstdjf,0.14628809690475464,0.3462705612182617,0,8155300
zeroflowcentroiddatedjf,-0.07209789752960205,0.5917025804519653,-0.014819837241379353,8155300
zeroflowfirstmam,-0.030760958790779114,0.8418443202972412,0,8155300
zeroflowcentroiddatemam,0.0645856112241745,0.6220356225967407,0.061159475124223706,8155300
area_norm_yield_mm,0.029506098479032516,0.7976882457733154,0.19124747275,8155300
cumdist10days,-0.08370979875326157,0.45561403036117554,-0.8461538461538461,8155300
cumdist50days,-0.04244394972920418,0.7091658711433411,-0.2857142857142857,8155300
cumdist90days,0.11825231462717056,0.28890252113342285,0.85,8155300
totalflowperiods,0.047198280692100525,0.6891021728515625,-0,8155300
meanlengthflow,-0.07312380522489548,0.5140771865844727,-0.13801169589473686,8155300
maxlengthflow,-0.0038635293021798134,0.981399655342102,-0,8155300
minlengthflow,-0.1538614183664322,0.23981022834777832,-0,8155300
medianlengthflow,-0.20810259878635406,0.07238160818815231,-0.03571428571428571,8155300
totalnoflowperiods,-0.008108404465019703,0.953050434589386,-0,8155300
meanlengthnoflow,-0.07055806368589401,0.5292190313339233,-0.08333333250000008,8155300
maxlengthnoflow,-0.11840499937534332,0.2888370156288147,-0.5588235294117647,8155300
minlengthnoflow,-0.1677955836057663,0.17074987292289734,-0,8155300
medianlengthnoflow,0.14092287421226501,0.20783615112304688,0.14285714285714285,8155300
cvlengthflow,0.01154586486518383,0.9257330894470215,0.001116657096774192,8155300
cvlengthnoflow,-0.152661994099617,0.16915768384933472,-0.003806704571428573,8155300
firstnoflowcaly,0.012236365117132664,0.9286313056945801,-0,8155300
date,NA,NA,NA,8155300
year,0.9974358677864075,0,1,8155300
month,-0.07838444411754608,0.531440258026123,-0,8155300
peak2z_length,-0.056482717394828796,0.616327166557312,-0.022331154666666662,8155300
p.pet,0.06554622203111649,0.589435338973999,0.0021167842499999995,8156800
p_mm_wy,0.1498318612575531,0.21130752563476563,6.066666666666666,8156800
p_mm_jja,0.14309784770011902,0.23280620574951172,1.3,8156800
p_mm_son,0.020185036584734917,0.8758505582809448,0.4,8156800
p_mm_djf,-0.02521008439362049,0.8424035310745239,-0.4,8156800
p_mm_mam,0.05555563420057297,0.6494419574737549,0.6,8156800
pet_mm_wy,0.23212790489196777,0.05167973041534424,4.483870967741935,8156800
pet_mm_jja,0.2830674648284912,0.017675042152404785,2.6666666666666665,8156800
pet_mm_son,0.14514897763729095,0.22711944580078125,0.7272727272727273,8156800
pet_mm_djf,0.17369407415390015,0.1473010778427124,0.9230769230769231,8156800
pet_mm_mam,0.18381217122077942,0.12493777275085449,1.6428571428571428,8156800
T_max_c_wy,0.19663865864276886,0.09948277473449707,0.03255125000000003,8156800
T_max_c_jja,0.16302521526813507,0.1727762222290039,0.0336115384615387,8156800
T_max_c_son,0.206722691655159,0.08317124843597412,0.03125777777777788,8156800
T_max_c_djf,0.18319328129291534,0.12509000301361084,0.05833285714285757,8156800
T_max_c_mam,0.11260504275560379,0.34860706329345703,0.01920333333333346,8156800
T_min_c_wy,0.32773110270500183,0.0058678388595581055,0.02976600000000005,8156800
T_min_c_jja,0.5046259164810181,2.1696090698242188e-005,0.040284999999999904,8156800
T_min_c_son,0.2624054551124573,0.027704596519470215,0.03613060606060603,8156800
T_min_c_djf,0.11596638709306717,0.334195613861084,0.018287041666666653,8156800
T_min_c_mam,0.13277311623096466,0.2679862976074219,0.02689322580645158,8156800
pcumdist10days,0.25255143642425537,0.03537178039550781,0.6956521739130435,8156800
pcumdist50days,0.10482009500265121,0.38596510887145996,0.36,8156800
pcumdist90days,0.19425925612449646,0.10524439811706543,0.6785714285714286,8156800
swe_mm_wy,-0.01382963266223669,0.9360882639884949,-0,8156800
swe_mm_jja,1,1,-0,8156800
swe_mm_son,1,1,-0,8156800
swe_mm_djf,-0.01382963266223669,0.9360882639884949,-0,8156800
swe_mm_mam,1,1,-0,8156800
srad_wm2_wy,0.34117648005485535,0.0041217803955078125,0.3217799999999997,8156800
srad_wm2_jja,0.4084033668041229,5.887746810913086e-4,0.7826499999999896,8156800
srad_wm2_son,0.18655462563037872,0.11825084686279297,0.21977999999999726,8156800
srad_wm2_djf,0.19327731430530548,0.10545516014099121,0.3,8156800
srad_wm2_mam,0.13277311623096466,0.2679862976074219,0.22283333333333152,8156800
pdsi_wy,0.06218487396836281,0.6091748476028442,0.016759249999999986,8156800
pdsi_jja,0.08235294371843338,0.4954484701156616,0.026402095238095235,8156800
pdsi_son,0.06890756636857986,0.5699961185455322,0.03137776800000001,8156800
pdsi_djf,0.10588235408067703,0.37859463691711426,0.028148144444444443,8156800
pdsi_mam,0.05882352963089943,0.629203200340271,0.018547000000000004,8156800
drainagearea,1,1,-0,8156800
wyearsdata,1,1,-0,8156800
annualfractionnoflow,-0.09595973044633865,0.4263572096824646,-0.0037934668461538455,8156800
jjafractionnoflow,0.128489151597023,0.2864868640899658,0.005046583857142858,8156800
sonfractionnoflow,-0.06762587279081345,0.5793840885162354,-0.0019623233928571437,8156800
djffractionnoflow,-0.12524093687534332,0.3042232394218445,-0.004575163411764706,8156800
mamfractionnoflow,-0.07601449638605118,0.5318126082420349,-0.0029644269090909085,8156800
peakflow,0.17983193695545197,0.1322336196899414,6.62962962962963,8156800
peakflowmmd,0.17983193695545197,0.1322336196899414,0.5072080622222221,8156800
peakdatewy,0.0808764174580574,0.5043447017669678,0.9333333333333333,8156800
lowflow,1,1,-0,8156800
lowflowmmd,1,1,-0,8156800
lowdatewy,0.0286257266998291,0.839179277420044,-0,8156800
zeroflowfirst,0.10642275959253311,0.4353170394897461,-0,8156800
zeroflowcentroiddate,0.11260504275560379,0.34860706329345703,0.4884445444444444,8156800
zeroflowfirstjja,0.03901182860136032,0.7667738199234009,-0,8156800
zeroflowcentroiddatejja,-0.05210084095597267,0.6700765490531921,-0.06408045875000035,8156800
zeroflowfirstson,0.01563236303627491,0.9194358587265015,-0,8156800
zeroflowcentroiddateson,-0.01512605044990778,0.9095457792282104,-0.03848739499999994,8156800
zeroflowfirstdjf,NA,NA,NA,8156800
zeroflowcentroiddatedjf,NA,NA,NA,8156800
zeroflowfirstmam,0.040148019790649414,0.7637832164764404,0,8156800
zeroflowcentroiddatemam,0.02651515230536461,0.8403644561767578,0.040598295821678516,8156800
area_norm_yield_mm,0.008403361774981022,0.9546999931335449,0.2505285230769221,8156800
cumdist10days,0.2512661814689636,0.03549551963806152,1.6,8156800
cumdist50days,0.0908326581120491,0.45159900188446045,0.6296296296296297,8156800
cumdist90days,0.17860208451747894,0.13580358028411865,1,8156800
totalflowperiods,-0.23696444928646088,0.05094165727496147,-0.2222222222222222,8156800
meanlengthflow,0.20336134731769562,0.08834898471832275,0.24468253964285713,8156800
maxlengthflow,0.18839366734027863,0.11490654945373535,1.6296296296296295,8156800
minlengthflow,0.37657231092453003,0.008736729621887207,-0,8156800
medianlengthflow,0.1247226819396019,0.330302357673645,-0,8156800
totalnoflowperiods,-0.25413578748703003,0.036169420927762985,-0.26666666666666666,8156800
meanlengthnoflow,0.2527388036251068,0.03427720069885254,0.1031339031,8156800
maxlengthnoflow,0.07464276999235153,0.5409198999404907,0.14285714285714285,8156800
minlengthnoflow,0.2478714883327484,0.07830464839935303,-0,8156800
medianlengthnoflow,0.2208133339881897,0.07645010948181152,0.058823529411764705,8156800
cvlengthflow,0.09915966540575027,0.4101196527481079,0.00843986711111111,8156800
cvlengthnoflow,-0.11596638709306717,0.334195613861084,-0.0026530047058823504,8156800
firstnoflowcaly,0.11314501613378525,0.38011717796325684,-0,8156800
date,NA,NA,NA,8156800
year,1,0,1,8156800
month,0.06534697860479355,0.6365063190460205,-0,8156800
peak2z_length,0.17983193695545197,0.1322336196899414,0.032051282041666664,8156800
p.pet,0.04993252456188202,0.6632087230682373,0.002149986333333334,8158600
p_mm_wy,0.12567578256130219,0.26567602157592773,4.184210526315789,8158600
p_mm_jja,0.15290990471839905,0.17533910274505615,1.4,8158600
p_mm_son,0.02434082143008709,0.8370316028594971,0.6,8158600
p_mm_djf,0.025710515677928925,0.827579140663147,0.2916666666666667,8158600
p_mm_mam,-0.07031792402267456,0.5371845960617065,-0.84,8158600
pet_mm_wy,0.1620526909828186,0.14997124671936035,3.28,8158600
pet_mm_jja,0.2277991771697998,0.04324746131896973,2,8158600
pet_mm_son,0.1395675539970398,0.21704530715942383,0.6363636363636364,8158600
pet_mm_djf,0.10433690994977951,0.3576948642730713,0.5185185185185185,8158600
pet_mm_mam,0.13378390669822693,0.23575377464294434,1,8158600
T_max_c_wy,0.1551956832408905,0.16788136959075928,0.020168857142857124,8158600
T_max_c_jja,0.11470985412597656,0.3095639944076538,0.02190653846153869,8158600
T_max_c_son,0.21997301280498505,0.05003166198730469,0.02656999999999992,8158600
T_max_c_djf,0.14979757368564606,0.1833021640777588,0.04142857142857131,8158600
T_max_c_mam,0.16059379279613495,0.1534557342529297,0.020371935483870902,8158600
T_min_c_wy,0.34571242332458496,0.002035975456237793,0.027109032258064505,8158600
T_min_c_jja,0.41160592436790466,2.3555755615234375e-4,0.029002272727272717,8158600
T_min_c_son,0.2604588270187378,0.020200610160827637,0.03260047619047616,8158600
T_min_c_djf,0.16475357115268707,0.14324069023132324,0.023640548387096776,8158600
T_min_c_mam,0.16329284012317657,0.1466059684753418,0.02605500000000002,8158600
pcumdist10days,0.1955229938030243,0.08345305919647217,0.5384615384615384,8158600
pcumdist50days,-0.012228542938828468,0.9228299856185913,-0,8158600
pcumdist90days,0.12313983589410782,0.2761373519897461,0.3939393939393939,8158600
swe_mm_wy,0.06486749649047852,0.63967132568359375,0,8158600
swe_mm_jja,1,1,0,8158600
swe_mm_son,1,1,0,8158600
swe_mm_djf,0.06486749649047852,0.63967132568359375,0,8158600
swe_mm_mam,1,1,0,8158600
srad_wm2_wy,0.28205129504203796,0.011864423751831055,0.2528371428571428,8158600
srad_wm2_jja,0.3414304852485657,0.0023005008697509766,0.6829666666666677,8158600
srad_wm2_son,0.1551956832408905,0.16788136959075928,0.21977777777777874,8158600
srad_wm2_djf,0.15270283818244934,0.17540228366851807,0.19611000000000017,8158600
srad_wm2_mam,0.13900135457515717,0.21724724769592285,0.18414117647058875,8158600
pdsi_wy,0.1309041827917099,0.2455199956893921,0.028194449999999992,8158600
pdsi_jja,0.16059379279613495,0.1534557342529297,0.04537041666666667,8158600
pdsi_son,0.17139001190662384,0.12745726108551025,0.058730171428571426,8158600
pdsi_djf,0.1417004019021988,0.20836472511291504,0.03484850000000001,8158600
pdsi_mam,0.09851551800966263,0.38376784324645996,0.024529923076923074,8158600
drainagearea,1,1,-0,8158600
wyearsdata,1,1,-0,8158600
annualfractionnoflow,0.12484974414110184,0.31388401985168457,-0,8158600
jjafractionnoflow,0.04656461998820305,0.7214522361755371,-0,8158600
sonfractionnoflow,0.2730068564414978,0.033750176429748535,-0,8158600
djffractionnoflow,1,1,-0,8158600
mamfractionnoflow,1,1,-0,8158600
peakflow,0.1283784955739975,0.2554243803024292,19.393939393939394,8158600
peakflowmmd,0.1283784955739975,0.2554243803024292,0.3557547124242424,8158600
peakdatewy,0.044715818017721176,0.6985563039779663,0.5555555555555556,8158600
lowflow,-0.17437276244163513,0.14163944125175476,-0,8158600
lowflowmmd,-0.17437276244163513,0.14163944125175476,-0,8158600
lowdatewy,0.1289028525352478,0.255169153213501,0.8333333333333334,8158600
zeroflowfirst,NA,NA,NA,8158600
zeroflowcentroiddate,NA,NA,NA,8158600
zeroflowfirstjja,NA,NA,NA,8158600
zeroflowcentroiddatejja,NA,NA,NA,8158600
zeroflowfirstson,NA,NA,NA,8158600
zeroflowcentroiddateson,NA,NA,NA,8158600
zeroflowfirstdjf,NA,NA,NA,8158600
zeroflowcentroiddatedjf,NA,NA,NA,8158600
zeroflowfirstmam,NA,NA,NA,8158600
zeroflowcentroiddatemam,NA,NA,NA,8158600
area_norm_yield_mm,0.1443994641304016,0.19974851608276367,3.218004053846154,8158600
cumdist10days,0.032498493790626526,0.7807590961456299,0.15384615384615385,8158600
cumdist50days,-0.06490885466337204,0.569574773311615,-0.6785714285714286,8158600
cumdist90days,0.13414745032787323,0.2356165647506714,0.7575757575757576,8158600
totalflowperiods,0.0017533096252009273,1,-0,8158600
meanlengthflow,-0.08971795439720154,0.46211010217666626,-0,8158600
maxlengthflow,-0.05568700283765793,0.6515952348709106,-0,8158600
minlengthflow,-0.09019900858402252,0.461836576461792,-0,8158600
medianlengthflow,-0.11137400567531586,0.35966914892196655,-0,8158600
totalnoflowperiods,0.04629651457071304,0.7222497463226318,-0,8158600
meanlengthnoflow,NA,NA,NA,8158600
maxlengthnoflow,NA,NA,NA,8158600
minlengthnoflow,NA,NA,NA,8158600
medianlengthnoflow,NA,NA,NA,8158600
cvlengthflow,NA,NA,NA,8158600
cvlengthnoflow,NA,NA,NA,8158600
firstnoflowcaly,NA,NA,NA,8158600
date,NA,NA,NA,8158600
year,NA,NA,NA,8158600
month,NA,NA,NA,8158600
peak2z_length,NA,NA,NA,8158600
p.pet,0.006414369214326143,0.9628262519836426,2.0983879166666664e-4,8158700
p_mm_wy,0.050096433609724045,0.6578890085220337,1.6666666666666667,8158700
p_mm_jja,-0.08851829171180725,0.42817169427871704,-1.1428571428571428,8158700
p_mm_son,0.005134792532771826,0.9721133708953857,0.17647058823529413,8158700
p_mm_djf,0.012836981564760208,0.9164761304855347,0.18181818181818182,8158700
p_mm_mam,-0.0782553032040596,0.48448359966278076,-0.8,8158700
pet_mm_wy,0.1398332417011261,0.20824813842773438,2.3846153846153846,8158700
pet_mm_jja,0.21336831152439117,0.05448722839355469,1.9166666666666667,8158700
pet_mm_son,0.1079695075750351,0.33339476585388184,0.6153846153846154,8158700
pet_mm_djf,0.13127511739730835,0.23910212516784668,0.6666666666666666,8158700
pet_mm_mam,0.11204234510660172,0.3160969018936157,1,8158700
T_max_c_wy,0.14239899814128876,0.19994759559631348,0.021745185185185138,8158700
T_max_c_jja,0.1193072646856308,0.2837343215942383,0.022567142857142692,8158700
T_max_c_son,0.16805647313594818,0.1298389434814453,0.026119999999999904,8158700
T_max_c_djf,0.16549073159694672,0.13584768772125244,0.040261363636363706,8158700
T_max_c_mam,0.14753049612045288,0.18407630920410156,0.01929375000000011,8158700
T_min_c_wy,0.37588202953338623,6.681680679321289e-4,0.027829230769230735,8158700
T_min_c_jja,0.39384227991104126,3.6323070526123047e-4,0.026976363636363618,8158700
T_min_c_son,0.25785765051841736,0.019786834716796875,0.032416666666666906,8158700
T_min_c_djf,0.16056549549102783,0.14843320846557617,0.021125800000000083,8158700
T_min_c_mam,0.1731879711151123,0.11844241619110107,0.028180370370370394,8158700
pcumdist10days,0.21249410510063171,0.05591750144958496,0.65,8158700
pcumdist50days,-0.02059217356145382,0.8612017035484314,-0.11428571428571428,8158700
pcumdist90days,0.15762747824192047,0.15819132328033447,0.5,8158700
swe_mm_wy,-0.10049046576023102,0.4479033946990967,-0,8158700
swe_mm_jja,1,1,-0,8158700
swe_mm_son,1,1,0,8158700
swe_mm_djf,-0.10049046576023102,0.4479033946990967,-0,8158700
swe_mm_mam,1,1,-0,8158700
srad_wm2_wy,0.2809493839740753,0.011082172393798828,0.22836774193548454,8158700
srad_wm2_jja,0.3040410876274109,0.0059626102447509766,0.5217428571428562,8158700
srad_wm2_son,0.1413886398077011,0.2039545774459839,0.14431999999999998,8158700
srad_wm2_djf,0.17831946909427643,0.10784566402435303,0.21207391304347845,8158700
srad_wm2_mam,0.15522773563861847,0.16204726696014404,0.16560000000000025,8158700
pdsi_wy,0.08082105219364166,0.47004055976867676,0.01925922222222222,8158700
pdsi_jja,0.09108404070138931,0.41471314430236816,0.03238099999999999,8158700
pdsi_son,0.10647852718830109,0.3393503427505493,0.03961352173913042,8158700
pdsi_djf,0.10647852718830109,0.3393503427505493,0.03194425000000001,8158700
pdsi_mam,0.07312380522489548,0.5140771865844727,0.02458334375,8158700
drainagearea,1,1,-0,8158700
wyearsdata,1,1,-0,8158700
annualfractionnoflow,0.356709748506546,0.002990126609802246,1.6996694117647025e-4,8158700
jjafractionnoflow,0.24008294939994812,0.05834066867828369,-0,8158700
sonfractionnoflow,0.29038652777671814,0.02113938331604004,-0,8158700
djffractionnoflow,0.2728624939918518,0.03635144233703613,-0,8158700
mamfractionnoflow,0.2258656919002533,0.0872945785522461,-0,8158700
peakflow,-0.008991667069494724,0.9442569613456726,-0.043333333333333335,8158700
peakflowmmd,-0.008991667069494724,0.9442569613456726,-3.2885333333333337e-4,8158700
peakdatewy,-0.007712107617408037,0.9535327553749084,-0.05555555555555555,8158700
lowflow,-0.3022004961967468,0.01011796947568655,-0.0035000000000000005,8158700
lowflowmmd,-0.3022004961967468,0.01011796947568655,-2.656125e-5,8158700
lowdatewy,-0.06393685936927795,0.5746642351150513,-0.3888888888888889,8158700
zeroflowfirst,NA,NA,NA,8158700
zeroflowcentroiddate,NA,NA,NA,8158700
zeroflowfirstjja,NA,NA,NA,8158700
zeroflowcentroiddatejja,NA,NA,NA,8158700
zeroflowfirstson,NA,NA,NA,8158700
zeroflowcentroiddateson,NA,NA,NA,8158700
zeroflowfirstdjf,NA,NA,NA,8158700
zeroflowcentroiddatedjf,NA,NA,NA,8158700
zeroflowfirstmam,NA,NA,NA,8158700
zeroflowcentroiddatemam,NA,NA,NA,8158700
area_norm_yield_mm,-0.026940351352095604,0.8157330751419067,-0.31015047,8158700
cumdist10days,-0.2031155824661255,0.07135966420173645,-1.5333333333333334,8158700
cumdist50days,-0.13937805593013763,0.21711266040802002,-1.2,8158700
cumdist90days,-0.12043346464633942,0.28694993257522583,-0.734375,8158700
totalflowperiods,0.18291732668876648,0.14899027347564697,-0,8158700
meanlengthflow,-0.30748775601387024,0.010094478726387024,-0.15476190476190477,8158700
maxlengthflow,-0.319546103477478,0.00749617675319314,-0.28078817733990147,8158700
minlengthflow,-0.29313674569129944,0.014840749092400074,-0.09090909090909091,8158700
medianlengthflow,-0.3044731616973877,0.010858168825507164,-0.16666666666666666,8158700
totalnoflowperiods,0.32026028633117676,0.009862065315246582,-0,8158700
meanlengthnoflow,NA,NA,NA,8158700
maxlengthnoflow,NA,NA,NA,8158700
minlengthnoflow,NA,NA,NA,8158700
medianlengthnoflow,NA,NA,NA,8158700
cvlengthflow,NA,NA,NA,8158700
cvlengthnoflow,NA,NA,NA,8158700
firstnoflowcaly,NA,NA,NA,8158700
date,NA,NA,NA,8158700
year,NA,NA,NA,8158700
month,NA,NA,NA,8158700
peak2z_length,NA,NA,NA,8158700
p.pet,0.06349211186170578,0.5667116641998291,0.0020257186764705884,8158810
p_mm_wy,0.09768017381429672,0.37484467029571533,3.7836538461538463,8158810
p_mm_jja,-0.04520471766591072,0.6858992576599121,-0.4237037037037037,8158810
p_mm_son,0.05134489759802818,0.6450672149658203,1.3724137931034481,8158810
p_mm_djf,0.02082076482474804,0.8573111295700073,0.2857142857142857,8158810
p_mm_mam,-0.04764821380376816,0.6694561839103699,-0.5683229813664596,8158810
pet_mm_wy,0.11620848625898361,0.2908860445022583,1.950956937799043,8158810
pet_mm_jja,0.20563173294067383,0.06059432029724121,1.7257053291536049,8158810
pet_mm_son,0.08323189616203308,0.4515361785888672,0.430952380952381,8158810
pet_mm_djf,0.08834522217512131,0.42486774921417236,0.52,8158810
pet_mm_mam,0.07461807876825333,0.5002293586730957,0.6666666666666666,8158810
T_max_c_wy,0.0781441330909729,0.47913074493408203,0.011915476190476233,8158810
T_max_c_jja,0.09035415947437286,0.41219615936279297,0.013351722488038401,8158810
T_max_c_son,0.09163118153810501,0.4057924747467041,0.018085738095238058,8158810
T_max_c_djf,0.1196582093834877,0.27587366104125977,0.03080173611111111,8158810
T_max_c_mam,0.09163118153810501,0.4057924747467041,0.012208135451504992,8158810
T_min_c_wy,0.37118464708328247,6.64830207824707e-4,0.030310535714285717,8158810
T_min_c_jja,0.3687426447868347,7.215738296508789e-4,0.023579733333333457,8158810
T_min_c_son,0.2857145071029663,0.008860945701599121,0.03294949999999999,8158810
T_min_c_djf,0.22222238779067993,0.04202854633331299,0.02953527163461541,8158810
T_min_c_mam,0.21733838319778442,0.046778082847595215,0.03490370370370371,8158810
pcumdist10days,0.2503114640712738,0.02251756191253662,0.7277777777777777,8158810
pcumdist50days,0.0012277750065550208,1,0,8158810
pcumdist90days,0.10061538964509964,0.3625915050506592,0.3798076923076923,8158810
swe_mm_wy,-0.013022653758525848,0.9300533533096313,-0,8158810
swe_mm_jja,1,1,-0,8158810
swe_mm_son,-0.07151223719120026,0.6250627040863037,-0,8158810
swe_mm_djf,-0.013022653758525848,0.9300533533096313,-0,8158810
swe_mm_mam,1,1,-0,8158810
srad_wm2_wy,0.27350446581840515,0.012243866920471191,0.20808133333333162,8158810
srad_wm2_jja,0.310514360666275,0.004475831985473633,0.5715269230769229,8158810
srad_wm2_son,0.10012217611074448,0.36287426948547363,0.10752599999999958,8158810
srad_wm2_djf,0.12210021167993546,0.2660942077636719,0.16753333333333303,8158810
srad_wm2_mam,0.10500618070363998,0.3396611213684082,0.11118958333333259,8158810
pdsi_wy,0.07081812620162964,0.5219767093658447,0.01245485,8158810
pdsi_jja,0.09523816406726837,0.3870561122894287,0.02856172166666667,8158810
pdsi_son,0.11721620708703995,0.28589558601379395,0.03903971071428572,8158810
pdsi_djf,0.09523816406726837,0.3870561122894287,0.031093468253968255,8158810
pdsi_mam,0.05986570566892624,0.5897246599197388,0.013020238961038962,8158810
drainagearea,1,1,0,8158810
wyearsdata,1,1,0,8158810
annualfractionnoflow,0.15709690749645233,0.15578866004943848,0.0021713070522312375,8158810
jjafractionnoflow,0.1159394308924675,0.32603883743286133,0,8158810
sonfractionnoflow,0.110629141330719,0.34366273880004883,0,8158810
djffractionnoflow,0.05044218525290489,0.6970566511154175,0,8158810
mamfractionnoflow,0.04341313987970352,0.7505542039871216,0,8158810
peakflow,0.14652025699615479,0.18129801750183105,3.748333333333333,8158810
peakflowmmd,0.14652025699615479,0.18129801750183105,0.2891214858333333,8158810
peakdatewy,0.1847103387117386,0.0919264554977417,3,8158810
lowflow,-0.16274379193782806,0.20283013582229614,0,8158810
lowflowmmd,-0.16274379193782806,0.20283013582229614,0,8158810
lowdatewy,0.050536639988422394,0.6585274934768677,0,8158810
zeroflowfirst,-0.021490810438990593,0.8775680065155029,-0,8158810
zeroflowcentroiddate,0.05535723268985748,0.6564418077468872,0.40476190476190477,8158810
zeroflowfirstjja,NA,NA,NA,8158810
zeroflowcentroiddatejja,NA,NA,NA,8158810
zeroflowfirstson,NA,NA,NA,8158810
zeroflowcentroiddateson,NA,NA,NA,8158810
zeroflowfirstdjf,NA,NA,NA,8158810
zeroflowcentroiddatedjf,NA,NA,NA,8158810
zeroflowfirstmam,NA,NA,NA,8158810
zeroflowcentroiddatemam,NA,NA,NA,8158810
area_norm_yield_mm,0.166056290268898,0.12939226627349854,3.1652632091249995,8158810
cumdist10days,-0.10256417840719223,0.3511461019515991,-0.9,8158810
cumdist50days,-0.007334985304623842,0.9552032947540283,-0.08888888888888888,8158810
cumdist90days,0.11029543727636337,0.3171577453613281,0.9782608695652174,8158810
totalflowperiods,0.02624800056219101,0.8331378698348999,0,8158810
meanlengthflow,-0.11214416474103928,0.31114888191223145,-0.6666666666666666,8158810
maxlengthflow,-0.12446770071983337,0.2604410648345947,-0.75,8158810
minlengthflow,-0.0374569445848465,0.7492648363113403,0,8158810
medianlengthflow,-0.09383431077003479,0.3985532522201538,-0.4642857142857143,8158810
totalnoflowperiods,0.07210391014814377,0.542457103729248,0,8158810
meanlengthnoflow,0.21844445168972015,0.07267355918884277,0.45454545454545453,8158810
maxlengthnoflow,0.16308480501174927,0.18181800842285156,0.7714285714285715,8158810
minlengthnoflow,0.13154684007167816,0.29022765159606934,0.125,8158810
medianlengthnoflow,0.09928590804338455,0.4224221706390381,0.2222222222222222,8158810
cvlengthflow,NA,NA,NA,8158810
cvlengthnoflow,NA,NA,NA,8158810
firstnoflowcaly,NA,NA,NA,8158810
date,NA,NA,NA,8158810
year,NA,NA,NA,8158810
month,NA,NA,NA,8158810
peak2z_length,-0.02787608839571476,0.8441765904426575,-0.021428571428571415,8158810
p.pet,0.029506098479032516,0.7976882457733154,8.786935416666674e-4,8159000
p_mm_wy,0.07702188938856125,0.4917649030685425,2.7096774193548385,8159000
p_mm_jja,-0.04370194301009178,0.7005293369293213,-0.5555555555555556,8159000
p_mm_son,0,1,-0,8159000
p_mm_djf,-0.0012845239834859967,1,-0,8159000
p_mm_mam,-0.0616968609392643,0.5838483572006226,-0.7142857142857143,8159000
pet_mm_wy,0.15917856991291046,0.1517801284790039,3,8159000
pet_mm_jja,0.22279685735702515,0.04497051239013672,1.875,8159000
pet_mm_son,0.11476659029722214,0.3049302101135254,0.65,8159000
pet_mm_djf,0.12218713015317917,0.2732672691345215,0.6428571428571429,8159000
pet_mm_mam,0.12853512167930603,0.24859619140625,1.0344827586206897,8159000
T_max_c_wy,0.14239899814128876,0.19994759559631348,0.0224376470588234,8159000
T_max_c_jja,0.1270045042037964,0.2535043954849243,0.022161666666666708,8159000
T_max_c_son,0.1937139481306076,0.08050322532653809,0.028158750000000232,8159000
T_max_c_djf,0.1808852106332779,0.10283637046813965,0.04519366666666667,8159000
T_max_c_mam,0.16292497515678406,0.14206886291503906,0.016304666666666634,8159000
T_min_c_wy,0.3220013380050659,0.0035802125930786133,0.02301764705882349,8159000
T_min_c_jja,0.3337615132331848,0.0025442838668823242,0.021737999999999858,8159000
T_min_c_son,0.22963441908359528,0.03807699680328369,0.026240303030302992,8159000
T_min_c_djf,0.17831946909427643,0.10784566402435303,0.022415896551724136,8159000
T_min_c_mam,0.0987812876701355,0.375866174697876,0.018226923076923092,8159000
pcumdist10days,0.27466610074043274,0.01345360279083252,0.8888888888888888,8159000
pcumdist50days,0.036082953214645386,0.7529306411743164,0.16,8159000
pcumdist90days,0.15325333178043365,0.16896474361419678,0.47058823529411764,8159000
swe_mm_wy,-0.10207868367433548,0.44431477785110474,-0,8159000
swe_mm_jja,1,1,-0,8159000
swe_mm_son,1,1,0,8159000
swe_mm_djf,-0.10207868367433548,0.44431477785110474,-0,8159000
swe_mm_mam,1,1,-0,8159000
srad_wm2_wy,0.29890960454940796,0.006867051124572754,0.24845428571428557,8159000
srad_wm2_jja,0.3168698251247406,0.004152417182922363,0.588766666666667,8159000
srad_wm2_son,0.152661994099617,0.1691577434539795,0.15385000000000085,8159000
srad_wm2_djf,0.1808852106332779,0.10283637046813965,0.234257142857142,8159000
srad_wm2_mam,0.17062221467494965,0.12403857707977295,0.17717999999999848,8159000
pdsi_wy,0.07055806368589401,0.5292190313339233,0.01237266666666667,8159000
pdsi_jja,0.11161002516746521,0.3163161277770996,0.0342360625,8159000
pdsi_son,0.10134703665971756,0.3634333610534668,0.03747476363636362,8159000
pdsi_djf,0.07312380522489548,0.5140771865844727,0.0253268,8159000
pdsi_mam,0.06799231469631195,0.5445845127105713,0.01061722222222223,8159000
drainagearea,1,1,-0,8159000
wyearsdata,1,1,-0,8159000
