metric,tau,pval,slope,gage_ID
pdsi_amj,0.08677098155021667,0.45066046714782715,0.026574074083333305,8194000
pdsi_jas,0.15220484137535095,0.182655930519104,0.037094017076923086,8194000
pdsi_ond,0.07539118081331253,0.513279914855957,0.025144032925925933,8194000
pdsi_jfm,0.05547652766108513,0.632840633392334,0.01333333320000003,8194000
annualfractionnoflow,0.06980064511299133,0.546144962310791,0.0017303532631578993,8194200
zeroflowfirst,0.012164938263595104,0.9328347444534302,-0,8194200
peak2z_length,-0.01913897506892681,0.8808256983757019,-0.007539682539682593,8194200
p_mm_cy,0.09259268641471863,0.420975923538208,2.3548387096774195,8194200
p_mm_amj,-0.039914559572935104,0.734216570854187,-0.6470588235294118,8194200
p_mm_jas,0.21637016534805298,0.05762922763824463,3.1,8194200
p_mm_ond,-0.04985760152339935,0.6690062284469604,-0.4117647058823529,8194200
p_mm_jfm,0.05987183749675751,0.6061544418334961,0.5,8194200
pet_mm_cy,0.1252669394016266,0.27402424812316895,1.6875,8194200
pet_mm_amj,0.14387479424476624,0.20861268043518066,1.375,8194200
pet_mm_jas,0.025659359991550446,0.8307240009307861,0.2,8194200
pet_mm_ond,-0.007142923306673765,0.959869921207428,-0,8194200
pet_mm_jfm,0.11000102013349533,0.33908820152282715,0.6,8194200
T_max_c_cy,0.23470839858055115,0.03922748565673828,0.020236416285714296,8194200
T_max_c_amj,0.11672601103782654,0.30848562717437744,0.03157509166666657,8194200
T_max_c_jas,0.09815078228712082,0.3926123380661011,0.013198758571429079,8194200
T_max_c_ond,0.17496444284915924,0.125085711479187,0.02826086999999993,8194200
T_max_c_jfm,0.19772404432296753,0.08275449275970459,0.04801801810810804,8194200
T_min_c_cy,0.21637016534805298,0.05762922763824463,0.016725860384615345,8194200
T_min_c_amj,0.11237553507089615,0.3267858028411865,0.013017751538461571,8194200
T_min_c_jas,0.24893313646316528,0.028705239295959473,0.018276972592592585,8194200
T_min_c_ond,0.100995734333992,0.3788411617279053,0.015406426956521781,8194200
T_min_c_jfm,0.14935988187789917,0.19105041027069092,0.024333333349999986,8194200
pcumdist10days,-0.03314399719238281,0.7816746830940247,-0.038461538461538464,8194200
pcumdist50days,0.12696200609207153,0.2684081792831421,0.5,8194200
pcumdist90days,-0.022840972989797592,0.85036468505859375,-0.07692307692307693,8194200
swe_mm_cy,-0.0965723991394043,0.5020408630371094,0,8194200
swe_mm_amj,1,1,0,8194200
swe_mm_jas,1,1,0,8194200
swe_mm_ond,0.07407785207033157,0.6302955150604248,0,8194200
swe_mm_jfm,-0.19529615342617035,0.17776432633399963,0,8194200
srad_wm2_cy,0.24893313646316528,0.028705239295959473,0.17636986249999964,8194200
srad_wm2_amj,0.23755334317684174,0.03689384460449219,0.3406593375,8194200
srad_wm2_jas,0.035561878234148026,0.7628611326217651,0.07194616666666727,8194200
srad_wm2_ond,-0.05547652766108513,0.6328406929969788,-0.07806324242424245,8194200
srad_wm2_jfm,0.21194879710674286,0.06279480457305908,0.26859903478260877,8194200
pdsi_cy,0.10384068638086319,0.3653714656829834,0.03244949490909093,8194200
pdsi_amj,0.15220484137535095,0.182655930519104,0.04464646463636363,8194200
pdsi_jas,0.15220484137535095,0.182655930519104,0.0538194444375,8194200
pdsi_ond,0.11237553507089615,0.3267858028411865,0.024789272034482758,8194200
pdsi_jfm,0.05263157933950424,0.6508450508117676,0.010164609037037038,8194200
annualfractionnoflow,0.10368213057518005,0.38413286209106445,0.0017618423301075264,8194500
zeroflowfirst,NA,NA,NA,8194500
peak2z_length,-0.08198533207178116,0.5292176008224487,-0.05555555555555595,8194500
p_mm_cy,0.008540927432477474,0.9498744010925293,0.1111111111111111,8194500
p_mm_amj,-0.05131871998310089,0.6598494052886963,-0.6666666666666666,8194500
p_mm_jas,0.17935948073863983,0.11604046821594238,2,8194500
p_mm_ond,-0.0740213692188263,0.521381139755249,-0.8333333333333334,8194500
p_mm_jfm,-0.0071326969191432,0.959880530834198,-0.05,8194500
pet_mm_cy,0.08256229758262634,0.4735867977142334,1.2,8194500
pet_mm_amj,0.08987198024988174,0.4355647563934326,0.8,8194500
pet_mm_jas,0.024285938590765,0.8404979705810547,0.11764705882352941,8194500
pet_mm_ond,-0.03862724453210831,0.743610143661499,-0.16666666666666666,8194500
pet_mm_jfm,0.12866494059562683,0.26286840438842773,0.6842105263157895,8194500
T_max_c_cy,0.10953058302402496,0.3393425941467285,0.014315067500000112,8194500
T_max_c_amj,0.09679717570543289,0.3995729684829712,0.020192307499999895,8194500
T_max_c_jas,0.059786491096019745,0.6062114238739014,0.006867589090909121,8194500
T_max_c_ond,0.1607396900653839,0.15911531448364258,0.02760869499999998,8194500
T_max_c_jfm,0.14935988187789917,0.19105041027069092,0.04082330357142843,8194500
T_min_c_cy,0.100995734333992,0.3788411617279053,0.00738114411764697,8194500
T_min_c_amj,0.07254622876644135,0.5296140909194946,0.008634222857143214,8194500
T_min_c_jas,0.21194879710674286,0.06279480457305908,0.015462832903225839,8194500
T_min_c_ond,0.04978662729263306,0.6690554618835449,0.008193979999999986,8194500
T_min_c_jfm,0.07254622876644135,0.5296140909194946,0.011687242814814834,8194500
pcumdist10days,0.02004336565732956,0.8700777292251587,0.05263157894736842,8194500
pcumdist50days,0.039914559572935104,0.734216570854187,0.25,8194500
pcumdist90days,-0.019985850900411606,0.8701184988021851,-0.08333333333333333,8194500
swe_mm_cy,-0.14235445857048035,0.3054591417312622,0,8194500
swe_mm_amj,1,1,0,8194500
swe_mm_jas,1,1,0,8194500
swe_mm_ond,0.07407785207033157,0.6302955150604248,0,8194500
swe_mm_jfm,-0.19425183534622192,0.1700087934732437,0,8194500
srad_wm2_cy,0.2432432472705841,0.032579779624938965,0.15680902352941176,8194500
srad_wm2_amj,0.18918919563293457,0.09701681137084961,0.2804092448275869,8194500
srad_wm2_jas,0.021337127313017845,0.8602887392044067,0.029287441666666168,8194500
srad_wm2_ond,0.0028469758108258247,0.9899685382843018,0.0031055928571431324,8194500
srad_wm2_jfm,0.20213527977466583,0.07626533508300781,0.2476190499999993,8194500
pdsi_cy,0.09530583024024963,0.40668249130249023,0.02493589742307691,8194500
pdsi_amj,0.12944523990154266,0.25785672664642334,0.032986111124999995,8194500
pdsi_jas,0.15789473056793213,0.1666926145553589,0.043456790111111095,8194500
pdsi_ond,0.08961593359708786,0.43570995330810547,0.027962962958333327,8194500
pdsi_jfm,0.0412517786026001,0.7248282432556152,0.016111111166666636,8194500
annualfractionnoflow,0.2517484128475189,0.030302047729492188,0.001939208235294117,8197500
zeroflowfirst,-0.13926143944263458,0.3076557517051697,-0,8197500
peak2z_length,NA,NA,NA,8197500
p_mm_cy,-0.09395020455121994,0.4137921929359436,-2.4864864864864864,8197500
p_mm_amj,-0.01710624061524868,0.8899845480918884,-0.13043478260869565,8197500
p_mm_jas,0.08119666576385498,0.48134684562683105,1.1428571428571428,8197500
p_mm_ond,-0.1866098791360855,0.10213165730237961,-2.4444444444444446,8197500
p_mm_jfm,-0.04714329168200493,0.6873064637184143,-0.4782608695652174,8197500
pet_mm_cy,0.05710243433713913,0.6237630844116211,0.8571428571428571,8197500
pet_mm_amj,0.06980064511299133,0.546144962310791,0.46153846153846156,8197500
pet_mm_jas,0.021428769454360008,0.8602230548858643,0.07142857142857142,8197500
pet_mm_ond,0.04288831725716591,0.7152559757232666,0.2,8197500
pet_mm_jfm,0.12294650822877884,0.28497791290283203,0.8,8197500
T_max_c_cy,0.10953058302402496,0.3393425941467285,0.012337773124999951,8197500
T_max_c_amj,0.07539118081331253,0.513279914855957,0.01587301611111099,8197500
T_max_c_jas,0.058321479707956314,0.61505126953125,0.005354267407407294,8197500
T_max_c_ond,0.18220645189285278,0.11031961441040039,0.02792119562500006,8197500
T_max_c_jfm,0.14935988187789917,0.19105041027069092,0.038263889375000026,8197500
T_min_c_cy,0.05263157933950424,0.6508450508117676,0.006221461250000004,8197500
T_min_c_amj,0.0412517786026001,0.7248282432556152,0.006927854782608764,8197500
T_min_c_jas,0.16642959415912628,0.14474666118621826,0.014043478399999998,8197500
T_min_c_ond,0.029871977865695953,0.8014754056930542,0.0066205533636363775,8197500
T_min_c_jfm,0.029871977865695953,0.8014754056930542,0.003709965230769206,8197500
pcumdist10days,-0.0591692253947258,0.6142665147781372,-0.08333333333333333,8197500
pcumdist50days,-0.09707413613796234,0.39942389726638794,-0.5,8197500
pcumdist90days,-0.06990043073892593,0.5460814833641052,-0.3333333333333333,8197500
swe_mm_cy,-0.06622570753097534,0.6250813007354736,0,8197500
swe_mm_amj,1,1,0,8197500
swe_mm_jas,1,1,0,8197500
swe_mm_ond,-0.0040041664615273476,1,0,8197500
swe_mm_jfm,-0.053021177649497986,0.7067025303840637,0,8197500
srad_wm2_cy,0.23186343908309937,0.04168522357940674,0.1377219937499996,8197500
srad_wm2_amj,0.14935988187789917,0.19105041027069092,0.17513736249999923,8197500
srad_wm2_jas,0.012802275829017162,0.9198876619338989,0.022575246153849093,8197500
srad_wm2_ond,0.08825624734163284,0.4431130886077881,0.05782608800000048,8197500
srad_wm2_jfm,0.21194879710674286,0.06279480457305908,0.18664412692307708,8197500
pdsi_cy,-0.02418207749724388,0.840580940246582,-0.004166666645161292,8197500
pdsi_amj,0.015647226944565773,0.8999543190002441,0.006111111125000013,8197500
pdsi_jas,-0.001422475092113018,1,-0.001111111153846154,8197500
pdsi_ond,0.001422475092113018,1,9.661834782608196e-5,8197500
pdsi_jfm,-0.0028469758108258247,0.9899685382843018,-3.921568823529388e-4,8197500
annualfractionnoflow,0.3381635844707489,0.010845661163330078,-0,8198000
zeroflowfirst,NA,NA,NA,8198000
peak2z_length,NA,NA,NA,8198000
p_mm_cy,-0.12241996079683304,0.2852064371109009,-3.5714285714285716,8198000
p_mm_amj,-0.024251168593764305,0.8405311703681946,-0.5806451612903226,8198000
p_mm_jas,0.02706555463373661,0.8209447860717773,0.625,8198000
p_mm_ond,-0.19644133746623993,0.08498132228851318,-2.3529411764705883,8198000
p_mm_jfm,-0.0670473501086235,0.5629124045372009,-0.625,8198000
pet_mm_cy,0.10533810406923294,0.35871219635009766,1.28,8198000
pet_mm_amj,0.08825624734163284,0.4431130886077881,0.7419354838709677,8198000
pet_mm_jas,0.05857196822762489,0.6148648262023926,0.23529411764705882,8198000
pet_mm_ond,0.04148852080106735,0.7246612310409546,0.3076923076923077,8198000
pet_mm_jfm,0.1431668996810913,0.2129220962524414,0.76,8198000
T_max_c_cy,0.143669992685318,0.20868468284606934,0.016866438749999935,8198000
T_max_c_amj,0.09530583024024963,0.40668249130249023,0.022147083076923205,8198000
T_max_c_jas,0.11103205382823944,0.33298778533935547,0.010937500000000266,8198000
T_max_c_ond,0.18918919563293457,0.09701681137084961,0.030706521875000004,8198000
T_max_c_jfm,0.1635846346616745,0.1518014669418335,0.038819444374999845,8198000
T_min_c_cy,0.11806543171405792,0.30258941650390625,0.008248017368421026,8198000
T_min_c_amj,0.0611664280295372,0.5974854230880737,0.00769230764705884,8198000
T_min_c_jas,0.2432432472705841,0.032579779624938965,0.0173136649999999,8198000
T_min_c_ond,0.06401138007640839,0.5801512002944946,0.009456521750000002,8198000
T_min_c_jfm,0.06970127671957016,0.546208381652832,0.010079365071428576,8198000
pcumdist10days,-0.0835195779800415,0.47279268503189087,-0.1875,8198000
pcumdist50days,-0.11991511285305023,0.29654061794281006,-0.5263157894736842,8198000
pcumdist90days,-0.028510399162769318,0.8111653923988342,-0.13636363636363635,8198000
swe_mm_cy,-0.11496714502573013,0.3921836018562317,0,8198000
swe_mm_amj,1,1,0,8198000
swe_mm_jas,1,1,0,8198000
swe_mm_ond,-0.22223354876041412,0.12351281195878983,0,8198000
swe_mm_jfm,-0.035276684910058975,0.8068094253540039,0,8198000
srad_wm2_cy,0.2460881918668747,0.030589818954467773,0.14480874375000052,8198000
srad_wm2_amj,0.14651493728160858,0.19972538948059082,0.18210360714285553,8198000
srad_wm2_jas,0.03271692618727684,0.7821011543273926,0.046739130000000274,8198000
srad_wm2_ond,0.09246088564395905,0.4210493564605713,0.069794052631579,8198000
srad_wm2_jfm,0.22048364579677582,0.052858710289001465,0.2010058714285722,8198000
pdsi_cy,-0.027027027681469917,0.8209725618362427,-0.007619047619047626,8198000
pdsi_amj,0.012802275829017162,0.9198876619338989,0.00416666666666667,8198000
pdsi_jas,-0.015647226944565773,0.8999543190002441,-0.005079365142857133,8198000
pdsi_ond,-0.01849217712879181,0.8800839185714722,-0.008477366259259256,8198000
pdsi_jfm,-0.027027027681469917,0.8209725618362427,-0.007124183058823537,8198000
annualfractionnoflow,0.35212230682373047,0.008104801177978516,-0,8198500
zeroflowfirst,NA,NA,NA,8198500
peak2z_length,NA,NA,NA,8198500
p_mm_cy,-0.11237553507089615,0.3267858028411865,-3.2,8198500
p_mm_amj,-0.035663485527038574,0.7627884149551392,-0.5454545454545454,8198500
p_mm_jas,0.03701068460941315,0.7532761096954346,0.6666666666666666,8198500
p_mm_ond,-0.19515690207481384,0.08725674450397491,-2.3636363636363638,8198500
p_mm_jfm,-0.057020798325538635,0.6238362789154053,-0.6,8198500
pet_mm_cy,0.09964415431022644,0.38565170764923096,1.5238095238095237,8198500
pet_mm_amj,0.07982911914587021,0.48917675018310547,0.75,8198500
pet_mm_jas,0.05131871998310089,0.6598494052886963,0.25,8198500
pet_mm_ond,0.047075800597667694,0.6873688697814941,0.3333333333333333,8198500
pet_mm_jfm,0.14408047497272491,0.20854079723358154,0.8148148148148148,8198500
T_max_c_cy,0.14651493728160858,0.19972538948059082,0.016607958095238167,8198500
T_max_c_amj,0.09815078228712082,0.3926123380661011,0.02440476166666672,8198500
T_max_c_jas,0.10249113291501999,0.3720308542251587,0.011622073846153897,8198500
T_max_c_ond,0.19487908482551575,0.08730673789978027,0.03220108625000018,8198500
T_max_c_jfm,0.17366552352905273,0.1281794309616089,0.04027777812500011,8198500
T_min_c_cy,0.11806543171405792,0.30258941650390625,0.007399817499999924,8198500
T_min_c_amj,0.0611664280295372,0.5974854230880737,0.007548973043478337,8198500
T_min_c_jas,0.23470839858055115,0.03922748565673828,0.016666666666666902,8198500
T_min_c_ond,0.06685633212327957,0.563056468963623,0.009782608689655189,8198500
T_min_c_jfm,0.06970127671957016,0.546208381652832,0.011041666625000002,8198500
pcumdist10days,-0.07626404613256454,0.5126128196716309,-0.1875,8198500
pcumdist50days,-0.10113970935344696,0.37876588106155396,-0.47368421052631576,8198500
pcumdist90days,-0.04714329168200493,0.6873220801353455,-0.21052631578947367,8198500
swe_mm_cy,-0.12208028137683868,0.363777756690979,0,8198500
swe_mm_amj,1,1,0,8198500
swe_mm_jas,1,1,0,8198500
swe_mm_ond,-0.22223354876041412,0.12351281195878983,0,8198500
swe_mm_jfm,-0.040478453040122986,0.7777138352394104,0,8198500
srad_wm2_cy,0.24893313646316528,0.028705239295959473,0.1519634700000002,8198500
srad_wm2_amj,0.15504978597164154,0.1745380163192749,0.20192307499999984,8198500
srad_wm2_jas,0.0412517786026001,0.7248282432556152,0.03550724666666459,8198500
srad_wm2_ond,0.08256229758262634,0.4735867977142334,0.05914322352941196,8198500
srad_wm2_jfm,0.22048364579677582,0.052858710289001465,0.2071457666666669,8198500
pdsi_cy,-0.035561878234148026,0.7628611326217651,-0.006367521384615356,8198500
pdsi_amj,0.009957325644791126,0.9398714303970337,0.002777777833333328,8198500
pdsi_jas,-0.015647226944565773,0.8999543190002441,-0.004444444444444445,8198500
pdsi_ond,-0.025622783228754997,0.8307503461837769,-0.006172839444444417,8198500
pdsi_jfm,-0.009957325644791126,0.9398714303970337,-0.005659722218750001,8198500
annualfractionnoflow,0.16660578548908234,0.20385706424713135,-0,8200000
zeroflowfirst,NA,NA,NA,8200000
peak2z_length,NA,NA,NA,8200000
p_mm_cy,-0.0412517786026001,0.7248282432556152,-1.1071428571428572,8200000
p_mm_amj,0,1,-0,8200000
p_mm_jas,0.0683274194598198,0.5545698404312134,0.95,8200000
p_mm_ond,-0.15088972449302673,0.18678349256515503,-2.2903225806451615,8200000
p_mm_jfm,-0.0412517786026001,0.7248282432556152,-0.5416666666666666,8200000
pet_mm_cy,0.1513214409351349,0.1866440773010254,2.08,8200000
pet_mm_amj,0.0868946760892868,0.4505889415740967,0.9565217391304348,8200000
pet_mm_jas,0.09544169157743454,0.40660834312438965,0.5,8200000
pet_mm_ond,0.07868512719869614,0.4969172477722168,0.35,8200000
pet_mm_jfm,0.15549279749393463,0.17440176010131836,0.8888888888888888,8200000
T_max_c_cy,0.16927453875541687,0.13794565200805664,0.01844748851851845,8200000
T_max_c_amj,0.100995734333992,0.3788411617279053,0.022448979642857175,8200000
T_max_c_jas,0.10384068638086319,0.3653714656829834,0.014278656363636344,8200000
T_max_c_ond,0.2034139335155487,0.0742272138595581,0.03331758043478255,8200000
T_max_c_jfm,0.17496444284915924,0.125085711479187,0.04449494954545456,8200000
T_min_c_cy,0.1408250331878662,0.21793174743652344,0.009881603333333247,8200000
T_min_c_amj,0.0810810774564743,0.4814162254333496,0.007861369230769223,8200000
T_min_c_jas,0.24893313646316528,0.028705239295959473,0.01807065187500001,8200000
T_min_c_ond,0.06401138007640839,0.5801512002944946,0.009621578111111117,8200000
T_min_c_jfm,0.09530583024024963,0.40668249130249023,0.014861948096774184,8200000
pcumdist10days,-0.07081820070743561,0.5452326536178589,-0.125,8200000
pcumdist50days,-0.0612536258995533,0.597427487373352,-0.4166666666666667,8200000
pcumdist90days,-0.03426146134734154,0.7723761796951294,-0.2,8200000
swe_mm_cy,-0.004598686005920172,0.9860676527023315,0,8200000
swe_mm_amj,1,1,0,8200000
swe_mm_jas,1,1,0,8200000
swe_mm_ond,0.033671751618385315,0.8473315238952637,0,8200000
swe_mm_jfm,0.010079053230583668,0.9549965858459473,0,8200000
srad_wm2_cy,0.2631579041481018,0.020709991455078125,0.17373085882352973,8200000
srad_wm2_amj,0.14935988187789917,0.19105041027069092,0.189679886956521,8200000
srad_wm2_jas,0.07823613286018372,0.49721217155456543,0.11645962857142779,8200000
srad_wm2_ond,0.07971532642841339,0.4892454147338867,0.04968944285714304,8200000
srad_wm2_jfm,0.20910383760929108,0.06643187999725342,0.21805556249999825,8200000
pdsi_cy,0.015647226944565773,0.8999543190002441,0.00305555552941177,8200000
pdsi_amj,0.029871977865695953,0.8014754056930542,0.010412698428571433,8200000
pdsi_jas,0.02418207749724388,0.840580940246582,0.013981481458333334,8200000
pdsi_ond,0.021337127313017845,0.8602887392044067,0.005972222250000006,8200000
pdsi_jfm,0.015647226944565773,0.8999543190002441,0.00456790122222222,8200000
annualfractionnoflow,0.39540529251098633,0.002184629440307617,-0,8201500
zeroflowfirst,NA,NA,NA,8201500
peak2z_length,NA,NA,NA,8201500
p_mm_cy,-0.08392602950334549,0.4658973813056946,-2.5,8201500
p_mm_amj,-0.018518537282943726,0.8800650835037231,-0.35,8201500
p_mm_jas,0.0341637097299099,0.7724461555480957,0.5,8201500
p_mm_ond,-0.16642959415912628,0.14474661648273468,-2.310344827586207,8201500
p_mm_jfm,-0.04853706806898117,0.6781148910522461,-0.4166666666666667,8201500
pet_mm_cy,0.1381767839193344,0.22739601135253906,2,8201500
pet_mm_amj,0.09421901404857635,0.41364455223083496,0.8709677419354839,8201500
pet_mm_jas,0.0756065845489502,0.5131467580795288,0.35714285714285715,8201500
pet_mm_ond,0.06290286034345627,0.5885629653930664,0.3448275862068966,8201500
pet_mm_jfm,0.15417656302452087,0.17836809158325195,0.85,8201500
T_max_c_cy,0.1635846346616745,0.1518014669418335,0.019154258260869493,8201500
T_max_c_amj,0.10953058302402496,0.3393425941467285,0.023516483999999595,8201500
T_max_c_jas,0.10384068638086319,0.3653714656829834,0.012318840000000128,8201500
T_max_c_ond,0.19772404432296753,0.08275449275970459,0.03285024222222235,8201500
T_max_c_jfm,0.17496444284915924,0.125085711479187,0.04213991777777779,8201500
T_min_c_cy,0.13513512909412384,0.23730134963989258,0.010639269166666724,8201500
T_min_c_amj,0.06685633212327957,0.563056468963623,0.006989011200000022,8201500
T_min_c_jas,0.2460881918668747,0.030589818954467773,0.018012422857142645,8201500
T_min_c_ond,0.07254622876644135,0.5296140909194946,0.010748792277777783,8201500
T_min_c_jfm,0.07971532642841339,0.4892454147338867,0.012380952357142887,8201500
pcumdist10days,-0.06822889298200607,0.5616719722747803,-0.11764705882352941,8201500
pcumdist50days,-0.08268015831708908,0.47351694107055664,-0.5625,8201500
pcumdist90days,-0.03436005488038063,0.7722944617271423,-0.1875,8201500
swe_mm_cy,-0.004227885510772467,0.9870263934135437,0,8201500
swe_mm_amj,1,1,0,8201500
swe_mm_jas,1,1,0,8201500
swe_mm_ond,0.1582774966955185,0.2694525718688965,0,8201500
swe_mm_jfm,0.006889183074235916,0.9723396301269531,0,8201500
srad_wm2_cy,0.25746798515319824,0.023639202117919922,0.15837723846153787,8201500
srad_wm2_amj,0.15504978597164154,0.1745380163192749,0.19780220000000423,8201500
srad_wm2_jas,0.0683274194598198,0.5545698404312134,0.08352402631579169,8201500
srad_wm2_ond,0.07539118081331253,0.513279914855957,0.05797103333333098,8201500
srad_wm2_jfm,0.21194879710674286,0.06279480457305908,0.20761381428571468,8201500
pdsi_cy,-0.027027027681469917,0.8209725618362427,-0.008981481523809535,8201500
pdsi_amj,0.00711237546056509,0.9598932266235352,0.003958333343750009,8201500
pdsi_jas,-0.004267425276339054,0.9799402356147766,-0.004901960823529411,8201500
pdsi_ond,-0.009957325644791126,0.9398714303970337,-0.005672514631578947,8201500
pdsi_jfm,-0.028469758108258247,0.8111947178840637,-0.007731481499999998,8201500
annualfractionnoflow,0.037836987525224686,0.7577306032180786,-0,8202700
zeroflowfirst,0.1054072231054306,0.4656730890274048,-0,8202700
peak2z_length,NA,NA,NA,8202700
p_mm_cy,-0.07823613286018372,0.49721211194992065,-2.5428571428571427,8202700
p_mm_amj,-0.03271692618727684,0.7821011543273926,-0.53125,8202700
p_mm_jas,0.059786491096019745,0.6062114238739014,0.4838709677419355,8202700
p_mm_ond,-0.14935988187789917,0.19105039536952972,-1.8823529411764706,8202700
p_mm_jfm,-0.04846768081188202,0.6781629323959351,-0.5,8202700
pet_mm_cy,0.14957280457019806,0.1909801959991455,2,8202700
pet_mm_amj,0.09259268641471863,0.420975923538208,1,8202700
pet_mm_jas,0.09408431500196457,0.4137183427810669,0.5217391304347826,8202700
pet_mm_ond,0.0728578194975853,0.5294187068939209,0.375,8202700
pet_mm_jfm,0.15965823829174042,0.16277098655700684,0.8518518518518519,8202700
T_max_c_cy,0.19203414022922516,0.09205901622772217,0.020422700571428518,8202700
T_max_c_amj,0.11237553507089615,0.3267858028411865,0.02496947500000009,8202700
T_max_c_jas,0.10668563097715378,0.35220491886138916,0.01594202916666691,8202700
T_max_c_ond,0.20498226583003998,0.07218897342681885,0.03582230608695656,8202700
T_max_c_jfm,0.18918919563293457,0.09701681137084961,0.044284278235294204,8202700
T_min_c_cy,0.12091038376092911,0.29094982147216797,0.009704397894736871,8202700
T_min_c_amj,0.06970127671957016,0.546208381652832,0.009636517307692216,8202700
T_min_c_jas,0.25746798515319824,0.023639202117919922,0.019021738333333243,8202700
T_min_c_ond,0.06548044085502625,0.5715430974960327,0.010156249999999978,8202700
T_min_c_jfm,0.08392602950334549,0.4658973217010498,0.01297658860869568,8202700
pcumdist10days,-0.040202755481004715,0.7339871525764465,-0.09090909090909091,8202700
pcumdist50days,-0.0756065845489502,0.5131467580795288,-0.59375,8202700
pcumdist90days,-0.05000046268105507,0.6689077019691467,-0.25,8202700
swe_mm_cy,-0.031113876029849052,0.8267379999160767,0,8202700
swe_mm_amj,1,1,0,8202700
swe_mm_jas,1,1,0,8202700
swe_mm_ond,0.033671751618385315,0.8473315238952637,0,8202700
swe_mm_jfm,-0.019325701519846916,0.8996171951293945,0,8202700
srad_wm2_cy,0.27453768253326416,0.01578688621520996,0.17561361111111118,8202700
srad_wm2_amj,0.15504978597164154,0.1745380163192749,0.19402472500000023,8202700
srad_wm2_jas,0.06685633212327957,0.563056468963623,0.09364548461538263,8202700
srad_wm2_ond,0.0611664280295372,0.5974854230880737,0.04287439444444393,8202700
srad_wm2_jfm,0.20498226583003998,0.07218897342681885,0.21511111200000074,8202700
pdsi_cy,-0.03271692618727684,0.7821011543273926,-0.01090277783333333,8202700
pdsi_amj,0.011387903243303299,0.9298684597015381,0.003456790222222222,8202700
pdsi_jas,0.00711237546056509,0.9598932266235352,7.936507857142862e-4,8202700
pdsi_ond,-0.02418207749724388,0.840580940246582,-0.007444444500000013,8202700
pdsi_jfm,0,1,-0,8202700
annualfractionnoflow,0.3846783936023712,0.0034368038177490234,0.013887766000000005,8205500
zeroflowfirst,NA,NA,NA,8205500
peak2z_length,NA,NA,NA,8205500
p_mm_cy,-0.07686834782361984,0.505178689956665,-2.066666666666667,8205500
p_mm_amj,-0.05840462073683739,0.6149954199790955,-0.8461538461538461,8205500
p_mm_jas,0.09964415431022644,0.38565170764923096,0.9565217391304348,8205500
p_mm_ond,-0.16666683554649353,0.14468306303024292,-1.7096774193548387,8205500
p_mm_jfm,-0.054092541337013245,0.6417902112007141,-0.4230769230769231,8205500
pet_mm_cy,0.12108274549245834,0.290873646736145,1.8214285714285714,8205500
pet_mm_amj,0.07697807997465134,0.5051114559173584,0.8333333333333334,8205500
pet_mm_jas,0.047075800597667694,0.6873688697814941,0.34782608695652173,8205500
pet_mm_ond,0.0457475371658802,0.6965621709823608,0.2631578947368421,8205500
pet_mm_jfm,0.15242181718349457,0.18258678913116455,0.8181818181818182,8205500
T_max_c_cy,0.14935988187789917,0.19105041027069092,0.017698629999999937,8205500
T_max_c_amj,0.10668563097715378,0.35220491886138916,0.02435897500000017,8205500
T_max_c_jas,0.11522048711776733,0.31453466415405273,0.012801932222222787,8205500
T_max_c_ond,0.21067620813846588,0.06457114219665527,0.03230884551724134,8205500
T_max_c_jfm,0.19772404432296753,0.08275449275970459,0.04346486863636365,8205500
T_min_c_cy,0.07823613286018372,0.49721217155456543,0.004742325454545499,8205500
T_min_c_amj,0.04694167897105217,0.687462568283081,0.005721864137930962,8205500
T_min_c_jas,0.19487908482551575,0.08730673789978027,0.014726507741935466,8205500
T_min_c_ond,0.01849217712879181,0.8800839185714722,0.004076086968750003,8205500
T_min_c_jfm,0.054092541337013245,0.6417901515960693,0.010753968249999999,8205500
pcumdist10days,-0.027300231158733368,0.820740282535553,-0.07142857142857142,8205500
pcumdist50days,-0.07582385092973709,0.512991189956665,-0.35294117647058826,8205500
pcumdist90days,-0.00997151993215084,0.9398619532585144,-0.05263157894736842,8205500
swe_mm_cy,-0.09312718361616135,0.4984343647956848,0,8205500
swe_mm_amj,1,1,0,8205500
swe_mm_jas,1,1,0,8205500
swe_mm_ond,1,1,0,8205500
swe_mm_jfm,-0.07683221250772476,0.5844180583953857,0,8205500
srad_wm2_cy,0.2432432472705841,0.032579779624938965,0.16712328421052658,8205500
srad_wm2_amj,0.14651493728160858,0.19972538948059082,0.23008241875000124,8205500
srad_wm2_jas,0.04978662729263306,0.6690554618835449,0.07480818235294062,8205500
srad_wm2_ond,0.025622783228754997,0.8307503461837769,0.03330995806451604,8205500
srad_wm2_jfm,0.22048364579677582,0.052858710289001465,0.24385964736841975,8205500
pdsi_cy,0.02418207749724388,0.840580940246582,0.006839080448275862,8205500
pdsi_amj,0.06401138007640839,0.5801512002944946,0.0168888889,8205500
pdsi_jas,0.0611664280295372,0.5974854230880737,0.015603864739130436,8205500
pdsi_ond,0.015647226944565773,0.8999543190002441,0.004141414151515154,8205500
pdsi_jfm,0.035561878234148026,0.7628611326217651,0.011322751285714297,8205500
annualfractionnoflow,0.26678577065467834,0.02906358242034912,-0,8206600
zeroflowfirst,NA,NA,NA,8206600
peak2z_length,NA,NA,NA,8206600
