predictor,PrcIncMSE,metric,region,iteration
T_max_c_jfm,9.204379286654179,annualfractionnoflow,Mediterranean California,23
T_max_c_amj,7.664713880357871,annualfractionnoflow,Mediterranean California,23
swe_mm_cy,6.170559538053016,annualfractionnoflow,Mediterranean California,23
swe_mm_jas,-1.2060947546801875,annualfractionnoflow,Mediterranean California,23
swe_mm_ond,4.143512055749171,annualfractionnoflow,Mediterranean California,23
swe_mm_jfm,4.590162144477947,annualfractionnoflow,Mediterranean California,23
swe_mm_amj,5.251468485807866,annualfractionnoflow,Mediterranean California,23
p.pet_cy,7.002054589465191,annualfractionnoflow,Mediterranean California,23
swe.p_cy,6.749735150600089,annualfractionnoflow,Mediterranean California,23
p.pet_jfm,5.726542058072899,annualfractionnoflow,Mediterranean California,23
swe.p_jfm,6.878259489320392,annualfractionnoflow,Mediterranean California,23
p.pet_amj,8.578084320799926,annualfractionnoflow,Mediterranean California,23
swe.p_amj,5.125904656601077,annualfractionnoflow,Mediterranean California,23
p.pet_jas,7.340973804933641,annualfractionnoflow,Mediterranean California,23
swe.p_jas,1.220381977983437,annualfractionnoflow,Mediterranean California,23
p.pet_ond,6.551980733496662,annualfractionnoflow,Mediterranean California,23
swe.p_ond,5.004361361101571,annualfractionnoflow,Mediterranean California,23
p_mm_cy.previous,23.29193643613234,annualfractionnoflow,Mediterranean California,23
p_mm_jas.previous,8.459693809580807,annualfractionnoflow,Mediterranean California,23
p_mm_ond.previous,11.685489496612702,annualfractionnoflow,Mediterranean California,23
p_mm_jfm.previous,9.415571019082465,annualfractionnoflow,Mediterranean California,23
p_mm_amj.previous,3.92181579484532,annualfractionnoflow,Mediterranean California,23
pet_mm_cy.previous,12.353784356664177,annualfractionnoflow,Mediterranean California,23
pet_mm_jas.previous,10.098097827772099,annualfractionnoflow,Mediterranean California,23
pet_mm_ond.previous,11.5951392915364,annualfractionnoflow,Mediterranean California,23
pet_mm_jfm.previous,16.629017612424768,annualfractionnoflow,Mediterranean California,23
pet_mm_amj.previous,8.147728918080267,annualfractionnoflow,Mediterranean California,23
T_max_c_cy.previous,10.04562451805229,annualfractionnoflow,Mediterranean California,23
T_max_c_jas.previous,10.18623932894724,annualfractionnoflow,Mediterranean California,23
T_max_c_ond.previous,12.207744581692737,annualfractionnoflow,Mediterranean California,23
T_max_c_jfm.previous,8.915859819517115,annualfractionnoflow,Mediterranean California,23
T_max_c_amj.previous,7.051791864079414,annualfractionnoflow,Mediterranean California,23
swe_mm_cy.previous,6.770413842238117,annualfractionnoflow,Mediterranean California,23
swe_mm_jas.previous,-1.3025804553570346,annualfractionnoflow,Mediterranean California,23
swe_mm_ond.previous,6.693832007296126,annualfractionnoflow,Mediterranean California,23
swe_mm_jfm.previous,6.609194712987247,annualfractionnoflow,Mediterranean California,23
swe_mm_amj.previous,1.902970436433776,annualfractionnoflow,Mediterranean California,23
p.pet_cy.previous,21.18891758980544,annualfractionnoflow,Mediterranean California,23
swe.p_cy.previous,7.422887002699746,annualfractionnoflow,Mediterranean California,23
p.pet_jfm.previous,10.520214868131642,annualfractionnoflow,Mediterranean California,23
swe.p_jfm.previous,7.309417791619992,annualfractionnoflow,Mediterranean California,23
p.pet_amj.previous,4.8094247615785415,annualfractionnoflow,Mediterranean California,23
swe.p_amj.previous,6.3691068036591565,annualfractionnoflow,Mediterranean California,23
p.pet_jas.previous,8.551348813000105,annualfractionnoflow,Mediterranean California,23
swe.p_jas.previous,1.6727300442736979,annualfractionnoflow,Mediterranean California,23
p.pet_ond.previous,12.404995217937673,annualfractionnoflow,Mediterranean California,23
swe.p_ond.previous,5.927875779064732,annualfractionnoflow,Mediterranean California,23
dams_n,13.998812035279752,annualfractionnoflow,Mediterranean California,23
maxstorage_af,12.552177495926367,annualfractionnoflow,Mediterranean California,23
normstorage_af,12.138086409194353,annualfractionnoflow,Mediterranean California,23
majordams_n,12.100312032641117,annualfractionnoflow,Mediterranean California,23
wuse_mm,19.384212720159972,annualfractionnoflow,Mediterranean California,23
irrig_prc,14.182428684891578,annualfractionnoflow,Mediterranean California,23
lulc_water_prc,16.237288449412098,annualfractionnoflow,Mediterranean California,23
lulc_dev_prc,11.267566492893613,annualfractionnoflow,Mediterranean California,23
lulc_wetland_prc,11.729828640899198,annualfractionnoflow,Mediterranean California,23
lulc_forest_prc,18.115721183935225,annualfractionnoflow,Mediterranean California,23
lulc_barren_prc,13.353972561924463,annualfractionnoflow,Mediterranean California,23
lulc_grass_prc,18.69854842018304,annualfractionnoflow,Mediterranean California,23
lulc_ag_prc,12.369057189722293,annualfractionnoflow,Mediterranean California,23
drain_sqkm,14.651800476925269,annualfractionnoflow,Mediterranean California,23
elev_mean_m_basin,11.692463934674915,annualfractionnoflow,Mediterranean California,23
slope_pct,20.790424098015908,annualfractionnoflow,Mediterranean California,23
awcave,9.21017893612318,annualfractionnoflow,Mediterranean California,23
permave,19.756856564413997,annualfractionnoflow,Mediterranean California,23
topwet,22.739588312308136,annualfractionnoflow,Mediterranean California,23
depth_bedrock_m,18.227239225664636,annualfractionnoflow,Mediterranean California,23
porosity,14.272240263253494,annualfractionnoflow,Mediterranean California,23
storage_m,19.563394245017818,annualfractionnoflow,Mediterranean California,23
clayave,10.953188673440117,annualfractionnoflow,Mediterranean California,23
siltave,16.65931071221583,annualfractionnoflow,Mediterranean California,23
sandave,10.705323169362483,annualfractionnoflow,Mediterranean California,23
p_mm_cy,8.009334755971281,annualfractionnoflow,Mediterranean California,24
p_mm_jas,8.622553554018962,annualfractionnoflow,Mediterranean California,24
p_mm_ond,8.205035373412356,annualfractionnoflow,Mediterranean California,24
p_mm_jfm,5.699982970020518,annualfractionnoflow,Mediterranean California,24
p_mm_amj,8.731741763740262,annualfractionnoflow,Mediterranean California,24
pet_mm_cy,11.015894006436666,annualfractionnoflow,Mediterranean California,24
pet_mm_jas,10.339728144087289,annualfractionnoflow,Mediterranean California,24
pet_mm_ond,9.717477303598374,annualfractionnoflow,Mediterranean California,24
pet_mm_jfm,7.67420782380485,annualfractionnoflow,Mediterranean California,24
pet_mm_amj,9.118424713495656,annualfractionnoflow,Mediterranean California,24
T_max_c_cy,9.472675106446351,annualfractionnoflow,Mediterranean California,24
T_max_c_jas,8.648266464563301,annualfractionnoflow,Mediterranean California,24
T_max_c_ond,10.752184678106165,annualfractionnoflow,Mediterranean California,24
T_max_c_jfm,8.598364670387477,annualfractionnoflow,Mediterranean California,24
T_max_c_amj,8.644103797796141,annualfractionnoflow,Mediterranean California,24
swe_mm_cy,5.66305648587501,annualfractionnoflow,Mediterranean California,24
swe_mm_jas,-0.5710275310651863,annualfractionnoflow,Mediterranean California,24
swe_mm_ond,4.194206177771038,annualfractionnoflow,Mediterranean California,24
swe_mm_jfm,4.6791195001399,annualfractionnoflow,Mediterranean California,24
swe_mm_amj,4.558833897179861,annualfractionnoflow,Mediterranean California,24
p.pet_cy,7.448823222510169,annualfractionnoflow,Mediterranean California,24
swe.p_cy,5.994298607019232,annualfractionnoflow,Mediterranean California,24
p.pet_jfm,5.718586709975633,annualfractionnoflow,Mediterranean California,24
swe.p_jfm,6.235773021724091,annualfractionnoflow,Mediterranean California,24
p.pet_amj,9.584190398617395,annualfractionnoflow,Mediterranean California,24
swe.p_amj,5.0146521789993335,annualfractionnoflow,Mediterranean California,24
p.pet_jas,7.97024883180383,annualfractionnoflow,Mediterranean California,24
swe.p_jas,-0.9641274657999126,annualfractionnoflow,Mediterranean California,24
p.pet_ond,6.693295147192962,annualfractionnoflow,Mediterranean California,24
swe.p_ond,5.257168231624764,annualfractionnoflow,Mediterranean California,24
p_mm_cy.previous,22.291273845374228,annualfractionnoflow,Mediterranean California,24
p_mm_jas.previous,8.140109598410623,annualfractionnoflow,Mediterranean California,24
p_mm_ond.previous,9.571376026112295,annualfractionnoflow,Mediterranean California,24
p_mm_jfm.previous,8.895463601650633,annualfractionnoflow,Mediterranean California,24
p_mm_amj.previous,3.4434389421892955,annualfractionnoflow,Mediterranean California,24
pet_mm_cy.previous,11.499540308881807,annualfractionnoflow,Mediterranean California,24
pet_mm_jas.previous,10.608427550794135,annualfractionnoflow,Mediterranean California,24
pet_mm_ond.previous,9.97373198198609,annualfractionnoflow,Mediterranean California,24
pet_mm_jfm.previous,13.961549917860221,annualfractionnoflow,Mediterranean California,24
pet_mm_amj.previous,8.028921068562534,annualfractionnoflow,Mediterranean California,24
T_max_c_cy.previous,11.185656633655796,annualfractionnoflow,Mediterranean California,24
T_max_c_jas.previous,8.557036378059758,annualfractionnoflow,Mediterranean California,24
T_max_c_ond.previous,10.732846105120892,annualfractionnoflow,Mediterranean California,24
T_max_c_jfm.previous,10.815267370245206,annualfractionnoflow,Mediterranean California,24
T_max_c_amj.previous,6.424871085054188,annualfractionnoflow,Mediterranean California,24
swe_mm_cy.previous,6.346194218756276,annualfractionnoflow,Mediterranean California,24
swe_mm_jas.previous,-1.059211692782552,annualfractionnoflow,Mediterranean California,24
swe_mm_ond.previous,4.7919060343696,annualfractionnoflow,Mediterranean California,24
swe_mm_jfm.previous,6.821294768018113,annualfractionnoflow,Mediterranean California,24
swe_mm_amj.previous,2.4479039335795854,annualfractionnoflow,Mediterranean California,24
p.pet_cy.previous,21.335018407880845,annualfractionnoflow,Mediterranean California,24
swe.p_cy.previous,6.322460838012629,annualfractionnoflow,Mediterranean California,24
p.pet_jfm.previous,11.275581706046637,annualfractionnoflow,Mediterranean California,24
swe.p_jfm.previous,5.91725091188988,annualfractionnoflow,Mediterranean California,24
p.pet_amj.previous,1.9694698719262964,annualfractionnoflow,Mediterranean California,24
swe.p_amj.previous,5.774378479293017,annualfractionnoflow,Mediterranean California,24
p.pet_jas.previous,7.822995787607193,annualfractionnoflow,Mediterranean California,24
swe.p_jas.previous,-1.0816898152975922,annualfractionnoflow,Mediterranean California,24
p.pet_ond.previous,10.925427027229517,annualfractionnoflow,Mediterranean California,24
swe.p_ond.previous,3.101961872380347,annualfractionnoflow,Mediterranean California,24
dams_n,16.6940721374584,annualfractionnoflow,Mediterranean California,24
maxstorage_af,16.06204218961156,annualfractionnoflow,Mediterranean California,24
normstorage_af,14.174381996021873,annualfractionnoflow,Mediterranean California,24
majordams_n,14.140774246783751,annualfractionnoflow,Mediterranean California,24
wuse_mm,20.797818685489467,annualfractionnoflow,Mediterranean California,24
irrig_prc,16.14224586970509,annualfractionnoflow,Mediterranean California,24
lulc_water_prc,17.042002023698856,annualfractionnoflow,Mediterranean California,24
lulc_dev_prc,15.505599589809966,annualfractionnoflow,Mediterranean California,24
lulc_wetland_prc,12.989739465186219,annualfractionnoflow,Mediterranean California,24
lulc_forest_prc,17.211219828198832,annualfractionnoflow,Mediterranean California,24
lulc_barren_prc,16.257259574449794,annualfractionnoflow,Mediterranean California,24
lulc_grass_prc,20.124795056111562,annualfractionnoflow,Mediterranean California,24
lulc_ag_prc,14.428813680374148,annualfractionnoflow,Mediterranean California,24
drain_sqkm,16.375950654413405,annualfractionnoflow,Mediterranean California,24
elev_mean_m_basin,10.236464716975501,annualfractionnoflow,Mediterranean California,24
slope_pct,18.744888100023427,annualfractionnoflow,Mediterranean California,24
awcave,8.123689981444072,annualfractionnoflow,Mediterranean California,24
permave,20.96593127385202,annualfractionnoflow,Mediterranean California,24
topwet,15.25077211089165,annualfractionnoflow,Mediterranean California,24
depth_bedrock_m,20.92951769299722,annualfractionnoflow,Mediterranean California,24
porosity,13.700543508500292,annualfractionnoflow,Mediterranean California,24
storage_m,17.962646899480603,annualfractionnoflow,Mediterranean California,24
clayave,12.253656974677359,annualfractionnoflow,Mediterranean California,24
siltave,11.377725477964445,annualfractionnoflow,Mediterranean California,24
sandave,9.815073894521003,annualfractionnoflow,Mediterranean California,24
p_mm_cy,8.93073417347554,annualfractionnoflow,Mediterranean California,25
p_mm_jas,5.986253880920975,annualfractionnoflow,Mediterranean California,25
p_mm_ond,6.571987894063931,annualfractionnoflow,Mediterranean California,25
p_mm_jfm,5.433832771582918,annualfractionnoflow,Mediterranean California,25
p_mm_amj,7.004214442772829,annualfractionnoflow,Mediterranean California,25
pet_mm_cy,13.12128404300195,annualfractionnoflow,Mediterranean California,25
pet_mm_jas,7.988771103683451,annualfractionnoflow,Mediterranean California,25
pet_mm_ond,10.382824751344968,annualfractionnoflow,Mediterranean California,25
pet_mm_jfm,11.535255658097286,annualfractionnoflow,Mediterranean California,25
pet_mm_amj,8.772594251124007,annualfractionnoflow,Mediterranean California,25
T_max_c_cy,10.212303569228933,annualfractionnoflow,Mediterranean California,25
T_max_c_jas,11.435599533517081,annualfractionnoflow,Mediterranean California,25
T_max_c_ond,10.336224164093744,annualfractionnoflow,Mediterranean California,25
T_max_c_jfm,8.15258507172087,annualfractionnoflow,Mediterranean California,25
T_max_c_amj,7.253665266704382,annualfractionnoflow,Mediterranean California,25
swe_mm_cy,6.292678711264141,annualfractionnoflow,Mediterranean California,25
swe_mm_jas,-2.4832026514954726,annualfractionnoflow,Mediterranean California,25
swe_mm_ond,4.0981286221446815,annualfractionnoflow,Mediterranean California,25
swe_mm_jfm,3.6191146784640464,annualfractionnoflow,Mediterranean California,25
swe_mm_amj,2.376030997258808,annualfractionnoflow,Mediterranean California,25
p.pet_cy,8.242055858926042,annualfractionnoflow,Mediterranean California,25
swe.p_cy,5.067291840056826,annualfractionnoflow,Mediterranean California,25
p.pet_jfm,4.420070563334814,annualfractionnoflow,Mediterranean California,25
swe.p_jfm,6.503240696474596,annualfractionnoflow,Mediterranean California,25
p.pet_amj,4.8911640318199225,annualfractionnoflow,Mediterranean California,25
swe.p_amj,2.6416854938659347,annualfractionnoflow,Mediterranean California,25
p.pet_jas,5.654593941451646,annualfractionnoflow,Mediterranean California,25
swe.p_jas,-2.457050527184303,annualfractionnoflow,Mediterranean California,25
p.pet_ond,7.220412211533434,annualfractionnoflow,Mediterranean California,25
swe.p_ond,3.8538837784821776,annualfractionnoflow,Mediterranean California,25
p_mm_cy.previous,20.37902119138663,annualfractionnoflow,Mediterranean California,25
p_mm_jas.previous,8.027330499620355,annualfractionnoflow,Mediterranean California,25
p_mm_ond.previous,8.659970821840389,annualfractionnoflow,Mediterranean California,25
p_mm_jfm.previous,10.048531090451709,annualfractionnoflow,Mediterranean California,25
p_mm_amj.previous,2.3758325788536707,annualfractionnoflow,Mediterranean California,25
pet_mm_cy.previous,13.204354724066013,annualfractionnoflow,Mediterranean California,25
pet_mm_jas.previous,11.154127420983862,annualfractionnoflow,Mediterranean California,25
pet_mm_ond.previous,9.88181920439933,annualfractionnoflow,Mediterranean California,25
pet_mm_jfm.previous,12.422046036222122,annualfractionnoflow,Mediterranean California,25
pet_mm_amj.previous,9.010445603697752,annualfractionnoflow,Mediterranean California,25
T_max_c_cy.previous,11.511259464605223,annualfractionnoflow,Mediterranean California,25
T_max_c_jas.previous,11.192772213192221,annualfractionnoflow,Mediterranean California,25
T_max_c_ond.previous,8.962870560202582,annualfractionnoflow,Mediterranean California,25
T_max_c_jfm.previous,9.554020854622308,annualfractionnoflow,Mediterranean California,25
T_max_c_amj.previous,6.316779137286531,annualfractionnoflow,Mediterranean California,25
swe_mm_cy.previous,7.742171948084139,annualfractionnoflow,Mediterranean California,25
swe_mm_jas.previous,-2.0676908707723527,annualfractionnoflow,Mediterranean California,25
swe_mm_ond.previous,3.251702340990797,annualfractionnoflow,Mediterranean California,25
swe_mm_jfm.previous,7.36728770542557,annualfractionnoflow,Mediterranean California,25
swe_mm_amj.previous,0.5502737752949449,annualfractionnoflow,Mediterranean California,25
p.pet_cy.previous,22.616452947947227,annualfractionnoflow,Mediterranean California,25
swe.p_cy.previous,7.781542484235219,annualfractionnoflow,Mediterranean California,25
p.pet_jfm.previous,12.011511395229649,annualfractionnoflow,Mediterranean California,25
swe.p_jfm.previous,6.635923247756163,annualfractionnoflow,Mediterranean California,25
p.pet_amj.previous,2.251741125933243,annualfractionnoflow,Mediterranean California,25
swe.p_amj.previous,2.7774646055854966,annualfractionnoflow,Mediterranean California,25
p.pet_jas.previous,8.481767075407404,annualfractionnoflow,Mediterranean California,25
swe.p_jas.previous,-2.283351100512903,annualfractionnoflow,Mediterranean California,25
p.pet_ond.previous,8.751333732006426,annualfractionnoflow,Mediterranean California,25
swe.p_ond.previous,4.572382398690574,annualfractionnoflow,Mediterranean California,25
dams_n,12.601236633290705,annualfractionnoflow,Mediterranean California,25
maxstorage_af,14.69240668628037,annualfractionnoflow,Mediterranean California,25
normstorage_af,12.697028715685324,annualfractionnoflow,Mediterranean California,25
majordams_n,13.310703829715496,annualfractionnoflow,Mediterranean California,25
wuse_mm,22.07480793917537,annualfractionnoflow,Mediterranean California,25
irrig_prc,17.873444138022318,annualfractionnoflow,Mediterranean California,25
lulc_water_prc,16.3962252102372,annualfractionnoflow,Mediterranean California,25
lulc_dev_prc,15.88493499686072,annualfractionnoflow,Mediterranean California,25
lulc_wetland_prc,17.912574777216108,annualfractionnoflow,Mediterranean California,25
lulc_forest_prc,14.554502212289378,annualfractionnoflow,Mediterranean California,25
lulc_barren_prc,14.785079411621211,annualfractionnoflow,Mediterranean California,25
lulc_grass_prc,14.048656720552891,annualfractionnoflow,Mediterranean California,25
lulc_ag_prc,16.852429851794454,annualfractionnoflow,Mediterranean California,25
drain_sqkm,11.596472675535134,annualfractionnoflow,Mediterranean California,25
elev_mean_m_basin,15.027434969873271,annualfractionnoflow,Mediterranean California,25
slope_pct,15.725469021891039,annualfractionnoflow,Mediterranean California,25
awcave,8.500811835076053,annualfractionnoflow,Mediterranean California,25
permave,17.998575345589508,annualfractionnoflow,Mediterranean California,25
topwet,18.972579028483448,annualfractionnoflow,Mediterranean California,25
depth_bedrock_m,32.25792053944437,annualfractionnoflow,Mediterranean California,25
porosity,14.533463296215631,annualfractionnoflow,Mediterranean California,25
storage_m,21.120247681367704,annualfractionnoflow,Mediterranean California,25
clayave,13.531961246020904,annualfractionnoflow,Mediterranean California,25
siltave,16.99171494879468,annualfractionnoflow,Mediterranean California,25
sandave,13.389726228313915,annualfractionnoflow,Mediterranean California,25
p_mm_cy,6.393583863593992,annualfractionnoflow,Mediterranean California,26
p_mm_jas,4.29425056446781,annualfractionnoflow,Mediterranean California,26
p_mm_ond,5.445311490550159,annualfractionnoflow,Mediterranean California,26
p_mm_jfm,3.4149032680128126,annualfractionnoflow,Mediterranean California,26
p_mm_amj,8.027478232487178,annualfractionnoflow,Mediterranean California,26
pet_mm_cy,9.398135255060698,annualfractionnoflow,Mediterranean California,26
pet_mm_jas,9.371041386478833,annualfractionnoflow,Mediterranean California,26
pet_mm_ond,10.088225694677213,annualfractionnoflow,Mediterranean California,26
pet_mm_jfm,9.769083061038925,annualfractionnoflow,Mediterranean California,26
pet_mm_amj,7.139285474232046,annualfractionnoflow,Mediterranean California,26
T_max_c_cy,8.35511176065082,annualfractionnoflow,Mediterranean California,26
T_max_c_jas,10.667358395130906,annualfractionnoflow,Mediterranean California,26
T_max_c_ond,8.564095686959792,annualfractionnoflow,Mediterranean California,26
T_max_c_jfm,8.290026623662442,annualfractionnoflow,Mediterranean California,26
T_max_c_amj,8.3519481941775,annualfractionnoflow,Mediterranean California,26
swe_mm_cy,4.659159274497975,annualfractionnoflow,Mediterranean California,26
swe_mm_jas,-2.5563891987059693,annualfractionnoflow,Mediterranean California,26
swe_mm_ond,4.4281835280396225,annualfractionnoflow,Mediterranean California,26
swe_mm_jfm,6.0984229573776565,annualfractionnoflow,Mediterranean California,26
swe_mm_amj,4.776706093211265,annualfractionnoflow,Mediterranean California,26
p.pet_cy,9.31433781415991,annualfractionnoflow,Mediterranean California,26
swe.p_cy,5.416408347375749,annualfractionnoflow,Mediterranean California,26
p.pet_jfm,3.627172047650654,annualfractionnoflow,Mediterranean California,26
swe.p_jfm,6.185040924816666,annualfractionnoflow,Mediterranean California,26
p.pet_amj,7.457491664387283,annualfractionnoflow,Mediterranean California,26
swe.p_amj,5.550271852582777,annualfractionnoflow,Mediterranean California,26
p.pet_jas,5.640082188853431,annualfractionnoflow,Mediterranean California,26
swe.p_jas,-0.9026642801511972,annualfractionnoflow,Mediterranean California,26
p.pet_ond,6.753553252364248,annualfractionnoflow,Mediterranean California,26
swe.p_ond,3.738887474156895,annualfractionnoflow,Mediterranean California,26
p_mm_cy.previous,23.590531886209355,annualfractionnoflow,Mediterranean California,26
p_mm_jas.previous,7.3326740834455055,annualfractionnoflow,Mediterranean California,26
p_mm_ond.previous,9.047940096310413,annualfractionnoflow,Mediterranean California,26
p_mm_jfm.previous,9.846119024480997,annualfractionnoflow,Mediterranean California,26
p_mm_amj.previous,1.006543789790298,annualfractionnoflow,Mediterranean California,26
pet_mm_cy.previous,13.285799920820903,annualfractionnoflow,Mediterranean California,26
pet_mm_jas.previous,10.081688962344527,annualfractionnoflow,Mediterranean California,26
pet_mm_ond.previous,10.939809315066405,annualfractionnoflow,Mediterranean California,26
pet_mm_jfm.previous,13.054554201644141,annualfractionnoflow,Mediterranean California,26
pet_mm_amj.previous,9.624141107152047,annualfractionnoflow,Mediterranean California,26
T_max_c_cy.previous,9.952187046030014,annualfractionnoflow,Mediterranean California,26
T_max_c_jas.previous,9.851985258897555,annualfractionnoflow,Mediterranean California,26
T_max_c_ond.previous,8.685925682591627,annualfractionnoflow,Mediterranean California,26
T_max_c_jfm.previous,9.252340868785438,annualfractionnoflow,Mediterranean California,26
T_max_c_amj.previous,7.35818785678602,annualfractionnoflow,Mediterranean California,26
swe_mm_cy.previous,6.757683857372521,annualfractionnoflow,Mediterranean California,26
swe_mm_jas.previous,1.153498629686802,annualfractionnoflow,Mediterranean California,26
swe_mm_ond.previous,4.998302138935317,annualfractionnoflow,Mediterranean California,26
swe_mm_jfm.previous,7.79448328403115,annualfractionnoflow,Mediterranean California,26
swe_mm_amj.previous,2.7416271941246397,annualfractionnoflow,Mediterranean California,26
p.pet_cy.previous,22.698233722151237,annualfractionnoflow,Mediterranean California,26
swe.p_cy.previous,8.851800157102732,annualfractionnoflow,Mediterranean California,26
p.pet_jfm.previous,9.647816540979862,annualfractionnoflow,Mediterranean California,26
swe.p_jfm.previous,6.07766359280937,annualfractionnoflow,Mediterranean California,26
p.pet_amj.previous,2.642914225084972,annualfractionnoflow,Mediterranean California,26
swe.p_amj.previous,6.8140797548175716,annualfractionnoflow,Mediterranean California,26
p.pet_jas.previous,7.012436481443467,annualfractionnoflow,Mediterranean California,26
swe.p_jas.previous,-1.4998811780798382,annualfractionnoflow,Mediterranean California,26
p.pet_ond.previous,10.412155201146046,annualfractionnoflow,Mediterranean California,26
swe.p_ond.previous,4.731914674852607,annualfractionnoflow,Mediterranean California,26
dams_n,12.212291384492676,annualfractionnoflow,Mediterranean California,26
maxstorage_af,14.001437191471554,annualfractionnoflow,Mediterranean California,26
normstorage_af,13.170371497389407,annualfractionnoflow,Mediterranean California,26
majordams_n,11.510741542043272,annualfractionnoflow,Mediterranean California,26
wuse_mm,21.415496174269638,annualfractionnoflow,Mediterranean California,26
irrig_prc,17.842676836974942,annualfractionnoflow,Mediterranean California,26
lulc_water_prc,18.515752713949585,annualfractionnoflow,Mediterranean California,26
lulc_dev_prc,16.709532422972327,annualfractionnoflow,Mediterranean California,26
lulc_wetland_prc,17.25207272315642,annualfractionnoflow,Mediterranean California,26
lulc_forest_prc,18.174229922391966,annualfractionnoflow,Mediterranean California,26
lulc_barren_prc,15.102540757408942,annualfractionnoflow,Mediterranean California,26
lulc_grass_prc,17.71654524020303,annualfractionnoflow,Mediterranean California,26
lulc_ag_prc,16.740040099734042,annualfractionnoflow,Mediterranean California,26
drain_sqkm,13.20931410384366,annualfractionnoflow,Mediterranean California,26
elev_mean_m_basin,12.623023620092168,annualfractionnoflow,Mediterranean California,26
slope_pct,17.307480527950048,annualfractionnoflow,Mediterranean California,26
awcave,9.343439677526469,annualfractionnoflow,Mediterranean California,26
permave,14.27124940058276,annualfractionnoflow,Mediterranean California,26
topwet,18.976527104064193,annualfractionnoflow,Mediterranean California,26
depth_bedrock_m,34.66014886730552,annualfractionnoflow,Mediterranean California,26
porosity,14.240025388693391,annualfractionnoflow,Mediterranean California,26
storage_m,17.801323886960752,annualfractionnoflow,Mediterranean California,26
clayave,12.19924667565009,annualfractionnoflow,Mediterranean California,26
siltave,18.72325791450035,annualfractionnoflow,Mediterranean California,26
sandave,16.502821860662596,annualfractionnoflow,Mediterranean California,26
p_mm_cy,5.758585270187091,annualfractionnoflow,Mediterranean California,27
p_mm_jas,6.212342232090054,annualfractionnoflow,Mediterranean California,27
p_mm_ond,5.243249429031322,annualfractionnoflow,Mediterranean California,27
p_mm_jfm,3.4341624348147586,annualfractionnoflow,Mediterranean California,27
p_mm_amj,7.938515888507739,annualfractionnoflow,Mediterranean California,27
pet_mm_cy,10.917379614178762,annualfractionnoflow,Mediterranean California,27
pet_mm_jas,9.16910161522308,annualfractionnoflow,Mediterranean California,27
pet_mm_ond,9.397755015762565,annualfractionnoflow,Mediterranean California,27
pet_mm_jfm,6.320186192884846,annualfractionnoflow,Mediterranean California,27
pet_mm_amj,8.142013968124015,annualfractionnoflow,Mediterranean California,27
T_max_c_cy,10.111435870894256,annualfractionnoflow,Mediterranean California,27
T_max_c_jas,10.398900315333131,annualfractionnoflow,Mediterranean California,27
T_max_c_ond,8.884740063817897,annualfractionnoflow,Mediterranean California,27
T_max_c_jfm,7.420443621863311,annualfractionnoflow,Mediterranean California,27
T_max_c_amj,6.41053278410538,annualfractionnoflow,Mediterranean California,27
swe_mm_cy,4.805426182202353,annualfractionnoflow,Mediterranean California,27
swe_mm_jas,0.6459903578358287,annualfractionnoflow,Mediterranean California,27
swe_mm_ond,4.823812957148936,annualfractionnoflow,Mediterranean California,27
swe_mm_jfm,4.288392227132763,annualfractionnoflow,Mediterranean California,27
swe_mm_amj,5.680037695959723,annualfractionnoflow,Mediterranean California,27
p.pet_cy,5.98356861778672,annualfractionnoflow,Mediterranean California,27
swe.p_cy,6.970031536474518,annualfractionnoflow,Mediterranean California,27
p.pet_jfm,5.019520913516209,annualfractionnoflow,Mediterranean California,27
swe.p_jfm,6.704277032994266,annualfractionnoflow,Mediterranean California,27
p.pet_amj,8.540363803142542,annualfractionnoflow,Mediterranean California,27
swe.p_amj,6.040847026599237,annualfractionnoflow,Mediterranean California,27
p.pet_jas,5.850196911759206,annualfractionnoflow,Mediterranean California,27
swe.p_jas,-1.867585114012913,annualfractionnoflow,Mediterranean California,27
p.pet_ond,5.736903789131614,annualfractionnoflow,Mediterranean California,27
swe.p_ond,5.756382689846484,annualfractionnoflow,Mediterranean California,27
p_mm_cy.previous,22.679841915289128,annualfractionnoflow,Mediterranean California,27
p_mm_jas.previous,7.346470897131971,annualfractionnoflow,Mediterranean California,27
p_mm_ond.previous,10.850491871991563,annualfractionnoflow,Mediterranean California,27
p_mm_jfm.previous,9.43951636943132,annualfractionnoflow,Mediterranean California,27
p_mm_amj.previous,3.25328597396129,annualfractionnoflow,Mediterranean California,27
pet_mm_cy.previous,10.32206864563435,annualfractionnoflow,Mediterranean California,27
pet_mm_jas.previous,8.533240357279253,annualfractionnoflow,Mediterranean California,27
pet_mm_ond.previous,8.399648902087074,annualfractionnoflow,Mediterranean California,27
pet_mm_jfm.previous,14.809588494910788,annualfractionnoflow,Mediterranean California,27
pet_mm_amj.previous,4.907746220798452,annualfractionnoflow,Mediterranean California,27
T_max_c_cy.previous,11.316038049310556,annualfractionnoflow,Mediterranean California,27
T_max_c_jas.previous,10.824856911106071,annualfractionnoflow,Mediterranean California,27
T_max_c_ond.previous,7.620451702600444,annualfractionnoflow,Mediterranean California,27
T_max_c_jfm.previous,8.055495876221737,annualfractionnoflow,Mediterranean California,27
T_max_c_amj.previous,8.58625611121308,annualfractionnoflow,Mediterranean California,27
