predictor,PrcIncMSE,metric,region,iteration
T_max_c_amj.previous,5.555293415077267,annualfractionnoflow,Eastern Forests,19
swe_mm_cy.previous,4.811860608057375,annualfractionnoflow,Eastern Forests,19
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,19
swe_mm_ond.previous,2.5452213250687667,annualfractionnoflow,Eastern Forests,19
swe_mm_jfm.previous,6.487019825177617,annualfractionnoflow,Eastern Forests,19
swe_mm_amj.previous,0.9316394614301546,annualfractionnoflow,Eastern Forests,19
p.pet_cy.previous,11.654076989341533,annualfractionnoflow,Eastern Forests,19
swe.p_cy.previous,5.067801726860231,annualfractionnoflow,Eastern Forests,19
p.pet_jfm.previous,5.457809978894372,annualfractionnoflow,Eastern Forests,19
swe.p_jfm.previous,6.873521623195209,annualfractionnoflow,Eastern Forests,19
p.pet_amj.previous,5.7010935444818465,annualfractionnoflow,Eastern Forests,19
swe.p_amj.previous,-0.23974957925108395,annualfractionnoflow,Eastern Forests,19
p.pet_jas.previous,7.485196166033091,annualfractionnoflow,Eastern Forests,19
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,19
p.pet_ond.previous,5.468229589356026,annualfractionnoflow,Eastern Forests,19
swe.p_ond.previous,3.652824408641211,annualfractionnoflow,Eastern Forests,19
dams_n,8.783682143042467,annualfractionnoflow,Eastern Forests,19
maxstorage_af,10.886217949821287,annualfractionnoflow,Eastern Forests,19
normstorage_af,11.129264581727288,annualfractionnoflow,Eastern Forests,19
majordams_n,3.7296051875841374,annualfractionnoflow,Eastern Forests,19
wuse_mm,19.310825273779876,annualfractionnoflow,Eastern Forests,19
irrig_prc,9.803107010538254,annualfractionnoflow,Eastern Forests,19
lulc_water_prc,10.62590296995424,annualfractionnoflow,Eastern Forests,19
lulc_dev_prc,15.850920543445502,annualfractionnoflow,Eastern Forests,19
lulc_wetland_prc,7.992498308458156,annualfractionnoflow,Eastern Forests,19
lulc_forest_prc,15.899695086029565,annualfractionnoflow,Eastern Forests,19
lulc_barren_prc,17.20157043290703,annualfractionnoflow,Eastern Forests,19
lulc_grass_prc,17.330607873291292,annualfractionnoflow,Eastern Forests,19
lulc_ag_prc,11.097334769801806,annualfractionnoflow,Eastern Forests,19
drain_sqkm,17.00796278968006,annualfractionnoflow,Eastern Forests,19
elev_mean_m_basin,11.531290770310092,annualfractionnoflow,Eastern Forests,19
slope_pct,13.4944064825016,annualfractionnoflow,Eastern Forests,19
awcave,5.495171273191402,annualfractionnoflow,Eastern Forests,19
permave,15.369514931467538,annualfractionnoflow,Eastern Forests,19
topwet,11.40501658232972,annualfractionnoflow,Eastern Forests,19
depth_bedrock_m,12.005417830718773,annualfractionnoflow,Eastern Forests,19
porosity,11.710336615426757,annualfractionnoflow,Eastern Forests,19
storage_m,11.29136323077368,annualfractionnoflow,Eastern Forests,19
clayave,11.703228278014501,annualfractionnoflow,Eastern Forests,19
siltave,8.156752307633294,annualfractionnoflow,Eastern Forests,19
sandave,12.997861850079655,annualfractionnoflow,Eastern Forests,19
p_mm_cy,12.096534578860185,annualfractionnoflow,Eastern Forests,20
p_mm_jas,15.998449509567129,annualfractionnoflow,Eastern Forests,20
p_mm_ond,4.846962506323909,annualfractionnoflow,Eastern Forests,20
p_mm_jfm,6.8889339158084555,annualfractionnoflow,Eastern Forests,20
p_mm_amj,6.492529482191612,annualfractionnoflow,Eastern Forests,20
pet_mm_cy,7.594226315092949,annualfractionnoflow,Eastern Forests,20
pet_mm_jas,13.393419402106927,annualfractionnoflow,Eastern Forests,20
pet_mm_ond,6.037834626423174,annualfractionnoflow,Eastern Forests,20
pet_mm_jfm,5.530234639657826,annualfractionnoflow,Eastern Forests,20
pet_mm_amj,13.569941576120895,annualfractionnoflow,Eastern Forests,20
T_max_c_cy,4.78763282664933,annualfractionnoflow,Eastern Forests,20
T_max_c_jas,8.932088114906032,annualfractionnoflow,Eastern Forests,20
T_max_c_ond,5.017731144944823,annualfractionnoflow,Eastern Forests,20
T_max_c_jfm,4.49385775907408,annualfractionnoflow,Eastern Forests,20
T_max_c_amj,7.944283309277756,annualfractionnoflow,Eastern Forests,20
swe_mm_cy,5.88109292893326,annualfractionnoflow,Eastern Forests,20
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,20
swe_mm_ond,5.0537800184319215,annualfractionnoflow,Eastern Forests,20
swe_mm_jfm,4.949482082605876,annualfractionnoflow,Eastern Forests,20
swe_mm_amj,1.1536571209273083,annualfractionnoflow,Eastern Forests,20
p.pet_cy,18.5222503832547,annualfractionnoflow,Eastern Forests,20
swe.p_cy,7.788681575089774,annualfractionnoflow,Eastern Forests,20
p.pet_jfm,6.608280206286559,annualfractionnoflow,Eastern Forests,20
swe.p_jfm,6.594714623710888,annualfractionnoflow,Eastern Forests,20
p.pet_amj,7.504131640273955,annualfractionnoflow,Eastern Forests,20
swe.p_amj,-0.30165437097041337,annualfractionnoflow,Eastern Forests,20
p.pet_jas,16.03357788098369,annualfractionnoflow,Eastern Forests,20
swe.p_jas,0,annualfractionnoflow,Eastern Forests,20
p.pet_ond,7.523688239436049,annualfractionnoflow,Eastern Forests,20
swe.p_ond,3.4848774379222003,annualfractionnoflow,Eastern Forests,20
p_mm_cy.previous,12.121946967083975,annualfractionnoflow,Eastern Forests,20
p_mm_jas.previous,8.041266564232581,annualfractionnoflow,Eastern Forests,20
p_mm_ond.previous,6.80289259338842,annualfractionnoflow,Eastern Forests,20
p_mm_jfm.previous,7.129043641445762,annualfractionnoflow,Eastern Forests,20
p_mm_amj.previous,4.139489097244044,annualfractionnoflow,Eastern Forests,20
pet_mm_cy.previous,9.520565993777588,annualfractionnoflow,Eastern Forests,20
pet_mm_jas.previous,6.627039380498111,annualfractionnoflow,Eastern Forests,20
pet_mm_ond.previous,8.522067960583756,annualfractionnoflow,Eastern Forests,20
pet_mm_jfm.previous,8.548211986258803,annualfractionnoflow,Eastern Forests,20
pet_mm_amj.previous,9.155562340454606,annualfractionnoflow,Eastern Forests,20
T_max_c_cy.previous,6.221226925223656,annualfractionnoflow,Eastern Forests,20
T_max_c_jas.previous,5.484119186304677,annualfractionnoflow,Eastern Forests,20
T_max_c_ond.previous,7.007266953095183,annualfractionnoflow,Eastern Forests,20
T_max_c_jfm.previous,6.813532461641999,annualfractionnoflow,Eastern Forests,20
T_max_c_amj.previous,6.84838485886083,annualfractionnoflow,Eastern Forests,20
swe_mm_cy.previous,5.586955021139933,annualfractionnoflow,Eastern Forests,20
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,20
swe_mm_ond.previous,2.385473787704586,annualfractionnoflow,Eastern Forests,20
swe_mm_jfm.previous,7.3034998282889,annualfractionnoflow,Eastern Forests,20
swe_mm_amj.previous,2.008032862016617,annualfractionnoflow,Eastern Forests,20
p.pet_cy.previous,12.818260482022392,annualfractionnoflow,Eastern Forests,20
swe.p_cy.previous,6.03075460113325,annualfractionnoflow,Eastern Forests,20
p.pet_jfm.previous,8.858276942226555,annualfractionnoflow,Eastern Forests,20
swe.p_jfm.previous,3.1254838428883542,annualfractionnoflow,Eastern Forests,20
p.pet_amj.previous,6.351388525668502,annualfractionnoflow,Eastern Forests,20
swe.p_amj.previous,2.088122842969257,annualfractionnoflow,Eastern Forests,20
p.pet_jas.previous,8.3033683182471,annualfractionnoflow,Eastern Forests,20
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,20
p.pet_ond.previous,8.78609290585171,annualfractionnoflow,Eastern Forests,20
swe.p_ond.previous,3.334162978744676,annualfractionnoflow,Eastern Forests,20
dams_n,6.989335553971147,annualfractionnoflow,Eastern Forests,20
maxstorage_af,9.291502150684392,annualfractionnoflow,Eastern Forests,20
normstorage_af,9.364346861891406,annualfractionnoflow,Eastern Forests,20
majordams_n,4.417569251348569,annualfractionnoflow,Eastern Forests,20
wuse_mm,17.486679244338227,annualfractionnoflow,Eastern Forests,20
irrig_prc,14.588276598427923,annualfractionnoflow,Eastern Forests,20
lulc_water_prc,14.912411892371992,annualfractionnoflow,Eastern Forests,20
lulc_dev_prc,14.350945374369502,annualfractionnoflow,Eastern Forests,20
lulc_wetland_prc,9.80479555572151,annualfractionnoflow,Eastern Forests,20
lulc_forest_prc,10.959751897122418,annualfractionnoflow,Eastern Forests,20
lulc_barren_prc,15.757477361676997,annualfractionnoflow,Eastern Forests,20
lulc_grass_prc,18.45059302178532,annualfractionnoflow,Eastern Forests,20
lulc_ag_prc,13.097954737479988,annualfractionnoflow,Eastern Forests,20
drain_sqkm,24.06616402876852,annualfractionnoflow,Eastern Forests,20
elev_mean_m_basin,10.862021655577259,annualfractionnoflow,Eastern Forests,20
slope_pct,8.32317372253617,annualfractionnoflow,Eastern Forests,20
awcave,7.611968068534939,annualfractionnoflow,Eastern Forests,20
permave,19.87756061241593,annualfractionnoflow,Eastern Forests,20
topwet,11.155259950913065,annualfractionnoflow,Eastern Forests,20
depth_bedrock_m,11.243349466906041,annualfractionnoflow,Eastern Forests,20
porosity,10.544957328147811,annualfractionnoflow,Eastern Forests,20
storage_m,11.381515030020392,annualfractionnoflow,Eastern Forests,20
clayave,9.557591721636364,annualfractionnoflow,Eastern Forests,20
siltave,7.808981130780093,annualfractionnoflow,Eastern Forests,20
sandave,14.362612276618131,annualfractionnoflow,Eastern Forests,20
p_mm_cy,13.989959057925333,annualfractionnoflow,Eastern Forests,21
p_mm_jas,11.930844174713808,annualfractionnoflow,Eastern Forests,21
p_mm_ond,5.273765614079233,annualfractionnoflow,Eastern Forests,21
p_mm_jfm,7.28632990932037,annualfractionnoflow,Eastern Forests,21
p_mm_amj,12.658207384059512,annualfractionnoflow,Eastern Forests,21
pet_mm_cy,9.66959218076836,annualfractionnoflow,Eastern Forests,21
pet_mm_jas,10.347752101884343,annualfractionnoflow,Eastern Forests,21
pet_mm_ond,8.002636987611883,annualfractionnoflow,Eastern Forests,21
pet_mm_jfm,7.981386094194329,annualfractionnoflow,Eastern Forests,21
pet_mm_amj,14.237583773551423,annualfractionnoflow,Eastern Forests,21
T_max_c_cy,4.783404337892444,annualfractionnoflow,Eastern Forests,21
T_max_c_jas,8.552179323845646,annualfractionnoflow,Eastern Forests,21
T_max_c_ond,7.739459513857817,annualfractionnoflow,Eastern Forests,21
T_max_c_jfm,3.8293903408313192,annualfractionnoflow,Eastern Forests,21
T_max_c_amj,7.943386559369372,annualfractionnoflow,Eastern Forests,21
swe_mm_cy,3.816424296803365,annualfractionnoflow,Eastern Forests,21
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,21
swe_mm_ond,4.90395034419093,annualfractionnoflow,Eastern Forests,21
swe_mm_jfm,3.663487813790169,annualfractionnoflow,Eastern Forests,21
swe_mm_amj,0.9999864493877261,annualfractionnoflow,Eastern Forests,21
p.pet_cy,13.390919353080768,annualfractionnoflow,Eastern Forests,21
swe.p_cy,7.332863184099318,annualfractionnoflow,Eastern Forests,21
p.pet_jfm,7.9965212260148615,annualfractionnoflow,Eastern Forests,21
swe.p_jfm,2.812631000603265,annualfractionnoflow,Eastern Forests,21
p.pet_amj,14.345911684423324,annualfractionnoflow,Eastern Forests,21
swe.p_amj,1.876872235906758,annualfractionnoflow,Eastern Forests,21
p.pet_jas,16.93462001987505,annualfractionnoflow,Eastern Forests,21
swe.p_jas,0,annualfractionnoflow,Eastern Forests,21
p.pet_ond,5.380066259749099,annualfractionnoflow,Eastern Forests,21
swe.p_ond,5.065896938601064,annualfractionnoflow,Eastern Forests,21
p_mm_cy.previous,12.720147994906743,annualfractionnoflow,Eastern Forests,21
p_mm_jas.previous,7.227399399407403,annualfractionnoflow,Eastern Forests,21
p_mm_ond.previous,7.218660629464835,annualfractionnoflow,Eastern Forests,21
p_mm_jfm.previous,8.635825187127502,annualfractionnoflow,Eastern Forests,21
p_mm_amj.previous,7.163238172383219,annualfractionnoflow,Eastern Forests,21
pet_mm_cy.previous,9.226566810098767,annualfractionnoflow,Eastern Forests,21
pet_mm_jas.previous,7.474508578598811,annualfractionnoflow,Eastern Forests,21
pet_mm_ond.previous,7.11308685515522,annualfractionnoflow,Eastern Forests,21
pet_mm_jfm.previous,7.681836538298859,annualfractionnoflow,Eastern Forests,21
pet_mm_amj.previous,8.480442864785234,annualfractionnoflow,Eastern Forests,21
T_max_c_cy.previous,5.110690327613984,annualfractionnoflow,Eastern Forests,21
T_max_c_jas.previous,8.918508992339445,annualfractionnoflow,Eastern Forests,21
T_max_c_ond.previous,3.849634150445491,annualfractionnoflow,Eastern Forests,21
T_max_c_jfm.previous,7.142628262708037,annualfractionnoflow,Eastern Forests,21
T_max_c_amj.previous,7.71302071339669,annualfractionnoflow,Eastern Forests,21
swe_mm_cy.previous,5.515057307547033,annualfractionnoflow,Eastern Forests,21
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,21
swe_mm_ond.previous,1.9885484148919654,annualfractionnoflow,Eastern Forests,21
swe_mm_jfm.previous,4.868386413568647,annualfractionnoflow,Eastern Forests,21
swe_mm_amj.previous,0.8040533323084397,annualfractionnoflow,Eastern Forests,21
p.pet_cy.previous,12.798253233440432,annualfractionnoflow,Eastern Forests,21
swe.p_cy.previous,4.54740613232228,annualfractionnoflow,Eastern Forests,21
p.pet_jfm.previous,7.5591025899028175,annualfractionnoflow,Eastern Forests,21
swe.p_jfm.previous,4.719909330992392,annualfractionnoflow,Eastern Forests,21
p.pet_amj.previous,7.642392364173697,annualfractionnoflow,Eastern Forests,21
swe.p_amj.previous,3.047662764840984,annualfractionnoflow,Eastern Forests,21
p.pet_jas.previous,6.686331737150158,annualfractionnoflow,Eastern Forests,21
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,21
p.pet_ond.previous,5.836995811301329,annualfractionnoflow,Eastern Forests,21
swe.p_ond.previous,2.154452919947336,annualfractionnoflow,Eastern Forests,21
dams_n,11.162241606287598,annualfractionnoflow,Eastern Forests,21
maxstorage_af,13.263253010662133,annualfractionnoflow,Eastern Forests,21
normstorage_af,11.741460597871086,annualfractionnoflow,Eastern Forests,21
majordams_n,3.4662775845897325,annualfractionnoflow,Eastern Forests,21
wuse_mm,17.73692022450481,annualfractionnoflow,Eastern Forests,21
irrig_prc,10.807199583279285,annualfractionnoflow,Eastern Forests,21
lulc_water_prc,12.40555600652429,annualfractionnoflow,Eastern Forests,21
lulc_dev_prc,15.745198591465003,annualfractionnoflow,Eastern Forests,21
lulc_wetland_prc,10.608755928521788,annualfractionnoflow,Eastern Forests,21
lulc_forest_prc,12.917665398087015,annualfractionnoflow,Eastern Forests,21
lulc_barren_prc,18.78964684092553,annualfractionnoflow,Eastern Forests,21
lulc_grass_prc,16.950673454896645,annualfractionnoflow,Eastern Forests,21
lulc_ag_prc,16.331107272055775,annualfractionnoflow,Eastern Forests,21
drain_sqkm,19.905632433369302,annualfractionnoflow,Eastern Forests,21
elev_mean_m_basin,10.024033520826556,annualfractionnoflow,Eastern Forests,21
slope_pct,10.859351798213666,annualfractionnoflow,Eastern Forests,21
awcave,7.0709617510199125,annualfractionnoflow,Eastern Forests,21
permave,19.79860104468656,annualfractionnoflow,Eastern Forests,21
topwet,10.3203017431929,annualfractionnoflow,Eastern Forests,21
depth_bedrock_m,13.93597565717722,annualfractionnoflow,Eastern Forests,21
porosity,8.507411567903079,annualfractionnoflow,Eastern Forests,21
storage_m,11.122512614766634,annualfractionnoflow,Eastern Forests,21
clayave,9.605772612981658,annualfractionnoflow,Eastern Forests,21
siltave,9.353953698696163,annualfractionnoflow,Eastern Forests,21
sandave,17.378009543593937,annualfractionnoflow,Eastern Forests,21
p_mm_cy,13.566097210562011,annualfractionnoflow,Eastern Forests,22
p_mm_jas,17.15135907397529,annualfractionnoflow,Eastern Forests,22
p_mm_ond,6.029327165839405,annualfractionnoflow,Eastern Forests,22
p_mm_jfm,6.42597183709341,annualfractionnoflow,Eastern Forests,22
p_mm_amj,11.863778877799541,annualfractionnoflow,Eastern Forests,22
pet_mm_cy,8.454243084582409,annualfractionnoflow,Eastern Forests,22
pet_mm_jas,10.20185903572232,annualfractionnoflow,Eastern Forests,22
pet_mm_ond,5.94212338616556,annualfractionnoflow,Eastern Forests,22
pet_mm_jfm,4.726753491098582,annualfractionnoflow,Eastern Forests,22
pet_mm_amj,14.280941011362172,annualfractionnoflow,Eastern Forests,22
T_max_c_cy,6.794603712599654,annualfractionnoflow,Eastern Forests,22
T_max_c_jas,7.8115627834326125,annualfractionnoflow,Eastern Forests,22
T_max_c_ond,5.53089662305929,annualfractionnoflow,Eastern Forests,22
T_max_c_jfm,5.110529345046967,annualfractionnoflow,Eastern Forests,22
T_max_c_amj,13.796485951455349,annualfractionnoflow,Eastern Forests,22
swe_mm_cy,5.7185696789040374,annualfractionnoflow,Eastern Forests,22
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,22
swe_mm_ond,2.7768653970788586,annualfractionnoflow,Eastern Forests,22
swe_mm_jfm,5.075572637898657,annualfractionnoflow,Eastern Forests,22
swe_mm_amj,1.4095230967454184,annualfractionnoflow,Eastern Forests,22
p.pet_cy,16.215712941368867,annualfractionnoflow,Eastern Forests,22
swe.p_cy,4.68884059467413,annualfractionnoflow,Eastern Forests,22
p.pet_jfm,7.2304404338073995,annualfractionnoflow,Eastern Forests,22
swe.p_jfm,3.29284553929108,annualfractionnoflow,Eastern Forests,22
p.pet_amj,17.915953961206057,annualfractionnoflow,Eastern Forests,22
swe.p_amj,0.9389703681144673,annualfractionnoflow,Eastern Forests,22
p.pet_jas,15.593891495787217,annualfractionnoflow,Eastern Forests,22
swe.p_jas,0,annualfractionnoflow,Eastern Forests,22
p.pet_ond,4.777683847167588,annualfractionnoflow,Eastern Forests,22
swe.p_ond,4.088260779836914,annualfractionnoflow,Eastern Forests,22
p_mm_cy.previous,10.875863914732694,annualfractionnoflow,Eastern Forests,22
p_mm_jas.previous,9.701403445069882,annualfractionnoflow,Eastern Forests,22
p_mm_ond.previous,7.8406881729267885,annualfractionnoflow,Eastern Forests,22
p_mm_jfm.previous,6.380468988539944,annualfractionnoflow,Eastern Forests,22
p_mm_amj.previous,3.4271378571807567,annualfractionnoflow,Eastern Forests,22
pet_mm_cy.previous,9.187622723451483,annualfractionnoflow,Eastern Forests,22
pet_mm_jas.previous,7.653988814523024,annualfractionnoflow,Eastern Forests,22
pet_mm_ond.previous,6.950312090172053,annualfractionnoflow,Eastern Forests,22
pet_mm_jfm.previous,9.135762175246917,annualfractionnoflow,Eastern Forests,22
pet_mm_amj.previous,9.152991913618633,annualfractionnoflow,Eastern Forests,22
T_max_c_cy.previous,6.766712103720018,annualfractionnoflow,Eastern Forests,22
T_max_c_jas.previous,6.1127564843872255,annualfractionnoflow,Eastern Forests,22
T_max_c_ond.previous,5.522945176381039,annualfractionnoflow,Eastern Forests,22
T_max_c_jfm.previous,8.23795614768107,annualfractionnoflow,Eastern Forests,22
T_max_c_amj.previous,6.345515492127679,annualfractionnoflow,Eastern Forests,22
swe_mm_cy.previous,3.068073163591858,annualfractionnoflow,Eastern Forests,22
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,22
swe_mm_ond.previous,2.346155189711641,annualfractionnoflow,Eastern Forests,22
swe_mm_jfm.previous,3.27140822333532,annualfractionnoflow,Eastern Forests,22
swe_mm_amj.previous,2.016903746587279,annualfractionnoflow,Eastern Forests,22
p.pet_cy.previous,9.83584093468222,annualfractionnoflow,Eastern Forests,22
swe.p_cy.previous,5.521682019784489,annualfractionnoflow,Eastern Forests,22
p.pet_jfm.previous,8.228732145996572,annualfractionnoflow,Eastern Forests,22
swe.p_jfm.previous,4.33402387568857,annualfractionnoflow,Eastern Forests,22
p.pet_amj.previous,5.073210276423894,annualfractionnoflow,Eastern Forests,22
swe.p_amj.previous,1.8032079612055563,annualfractionnoflow,Eastern Forests,22
p.pet_jas.previous,7.9759010560650605,annualfractionnoflow,Eastern Forests,22
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,22
p.pet_ond.previous,5.763796941655826,annualfractionnoflow,Eastern Forests,22
swe.p_ond.previous,2.524277836830172,annualfractionnoflow,Eastern Forests,22
dams_n,12.990408101046835,annualfractionnoflow,Eastern Forests,22
maxstorage_af,9.292737470776895,annualfractionnoflow,Eastern Forests,22
normstorage_af,12.029086124587502,annualfractionnoflow,Eastern Forests,22
majordams_n,4.1940783545789015,annualfractionnoflow,Eastern Forests,22
wuse_mm,18.121267790833926,annualfractionnoflow,Eastern Forests,22
irrig_prc,16.590351915228762,annualfractionnoflow,Eastern Forests,22
lulc_water_prc,12.600970077203652,annualfractionnoflow,Eastern Forests,22
lulc_dev_prc,14.60654160316472,annualfractionnoflow,Eastern Forests,22
lulc_wetland_prc,16.287575087578578,annualfractionnoflow,Eastern Forests,22
lulc_forest_prc,10.53338393461666,annualfractionnoflow,Eastern Forests,22
lulc_barren_prc,17.365792427907447,annualfractionnoflow,Eastern Forests,22
lulc_grass_prc,16.610808159240882,annualfractionnoflow,Eastern Forests,22
lulc_ag_prc,17.019569529095946,annualfractionnoflow,Eastern Forests,22
drain_sqkm,23.495942087318475,annualfractionnoflow,Eastern Forests,22
elev_mean_m_basin,10.767889367353066,annualfractionnoflow,Eastern Forests,22
slope_pct,11.409521290744312,annualfractionnoflow,Eastern Forests,22
awcave,6.533727597700507,annualfractionnoflow,Eastern Forests,22
permave,16.670019486448478,annualfractionnoflow,Eastern Forests,22
topwet,9.135220633215587,annualfractionnoflow,Eastern Forests,22
depth_bedrock_m,10.552789484411301,annualfractionnoflow,Eastern Forests,22
porosity,8.663503139742415,annualfractionnoflow,Eastern Forests,22
storage_m,11.591341860762181,annualfractionnoflow,Eastern Forests,22
clayave,10.898574468529157,annualfractionnoflow,Eastern Forests,22
siltave,9.707603841752684,annualfractionnoflow,Eastern Forests,22
sandave,11.019172985115821,annualfractionnoflow,Eastern Forests,22
p_mm_cy,10.342208855739926,annualfractionnoflow,Eastern Forests,23
p_mm_jas,17.39434877788004,annualfractionnoflow,Eastern Forests,23
p_mm_ond,4.7511497784918015,annualfractionnoflow,Eastern Forests,23
p_mm_jfm,7.591012468202663,annualfractionnoflow,Eastern Forests,23
p_mm_amj,12.310658423385222,annualfractionnoflow,Eastern Forests,23
pet_mm_cy,8.960650239130278,annualfractionnoflow,Eastern Forests,23
pet_mm_jas,12.15637437886801,annualfractionnoflow,Eastern Forests,23
pet_mm_ond,6.214487068695417,annualfractionnoflow,Eastern Forests,23
pet_mm_jfm,3.8395840717406666,annualfractionnoflow,Eastern Forests,23
pet_mm_amj,14.746330262674858,annualfractionnoflow,Eastern Forests,23
T_max_c_cy,6.1615482630782665,annualfractionnoflow,Eastern Forests,23
T_max_c_jas,9.867796494494153,annualfractionnoflow,Eastern Forests,23
T_max_c_ond,6.899717409589427,annualfractionnoflow,Eastern Forests,23
T_max_c_jfm,5.110281544607145,annualfractionnoflow,Eastern Forests,23
T_max_c_amj,12.37766407131633,annualfractionnoflow,Eastern Forests,23
swe_mm_cy,4.313377762657119,annualfractionnoflow,Eastern Forests,23
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,23
swe_mm_ond,3.492644422487456,annualfractionnoflow,Eastern Forests,23
swe_mm_jfm,3.789595101650761,annualfractionnoflow,Eastern Forests,23
swe_mm_amj,1.032227834541222,annualfractionnoflow,Eastern Forests,23
p.pet_cy,16.95623857181725,annualfractionnoflow,Eastern Forests,23
swe.p_cy,5.018183551753975,annualfractionnoflow,Eastern Forests,23
p.pet_jfm,8.440780743287679,annualfractionnoflow,Eastern Forests,23
swe.p_jfm,4.432447297142484,annualfractionnoflow,Eastern Forests,23
p.pet_amj,12.987156316192086,annualfractionnoflow,Eastern Forests,23
swe.p_amj,0.9707821432617337,annualfractionnoflow,Eastern Forests,23
p.pet_jas,19.874945477792927,annualfractionnoflow,Eastern Forests,23
swe.p_jas,0,annualfractionnoflow,Eastern Forests,23
p.pet_ond,6.3425107375214536,annualfractionnoflow,Eastern Forests,23
swe.p_ond,4.1984828831062595,annualfractionnoflow,Eastern Forests,23
p_mm_cy.previous,13.890466403327945,annualfractionnoflow,Eastern Forests,23
p_mm_jas.previous,8.915809892388456,annualfractionnoflow,Eastern Forests,23
p_mm_ond.previous,9.95830336985181,annualfractionnoflow,Eastern Forests,23
p_mm_jfm.previous,5.228435687778208,annualfractionnoflow,Eastern Forests,23
p_mm_amj.previous,6.87908510642742,annualfractionnoflow,Eastern Forests,23
pet_mm_cy.previous,7.708053761732382,annualfractionnoflow,Eastern Forests,23
pet_mm_jas.previous,7.144447864069526,annualfractionnoflow,Eastern Forests,23
pet_mm_ond.previous,6.058884230459468,annualfractionnoflow,Eastern Forests,23
pet_mm_jfm.previous,7.62535361428248,annualfractionnoflow,Eastern Forests,23
pet_mm_amj.previous,9.627507076828394,annualfractionnoflow,Eastern Forests,23
T_max_c_cy.previous,7.472329608150522,annualfractionnoflow,Eastern Forests,23
T_max_c_jas.previous,8.768136553939327,annualfractionnoflow,Eastern Forests,23
T_max_c_ond.previous,5.20379333213858,annualfractionnoflow,Eastern Forests,23
T_max_c_jfm.previous,9.885013984695288,annualfractionnoflow,Eastern Forests,23
T_max_c_amj.previous,8.697976848746137,annualfractionnoflow,Eastern Forests,23
swe_mm_cy.previous,2.6051912023366355,annualfractionnoflow,Eastern Forests,23
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,23
swe_mm_ond.previous,2.453545593541224,annualfractionnoflow,Eastern Forests,23
swe_mm_jfm.previous,5.322492448518531,annualfractionnoflow,Eastern Forests,23
swe_mm_amj.previous,0.5691363411183453,annualfractionnoflow,Eastern Forests,23
p.pet_cy.previous,14.413153715782682,annualfractionnoflow,Eastern Forests,23
swe.p_cy.previous,3.2823687711490206,annualfractionnoflow,Eastern Forests,23
p.pet_jfm.previous,7.489858176217438,annualfractionnoflow,Eastern Forests,23
swe.p_jfm.previous,4.580157356303887,annualfractionnoflow,Eastern Forests,23
p.pet_amj.previous,6.500194875631219,annualfractionnoflow,Eastern Forests,23
swe.p_amj.previous,0.9547006066623309,annualfractionnoflow,Eastern Forests,23
p.pet_jas.previous,9.29954675142353,annualfractionnoflow,Eastern Forests,23
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,23
p.pet_ond.previous,9.159004373036563,annualfractionnoflow,Eastern Forests,23
swe.p_ond.previous,3.08872831197571,annualfractionnoflow,Eastern Forests,23
dams_n,7.831058610299722,annualfractionnoflow,Eastern Forests,23
maxstorage_af,7.956042681135659,annualfractionnoflow,Eastern Forests,23
normstorage_af,10.394270782189679,annualfractionnoflow,Eastern Forests,23
majordams_n,3.860088959020809,annualfractionnoflow,Eastern Forests,23
wuse_mm,16.82290408811086,annualfractionnoflow,Eastern Forests,23
irrig_prc,11.81541903564045,annualfractionnoflow,Eastern Forests,23
lulc_water_prc,12.90873532104404,annualfractionnoflow,Eastern Forests,23
lulc_dev_prc,14.390892397653706,annualfractionnoflow,Eastern Forests,23
lulc_wetland_prc,13.429246604031826,annualfractionnoflow,Eastern Forests,23
lulc_forest_prc,15.706665971584517,annualfractionnoflow,Eastern Forests,23
lulc_barren_prc,12.211983326835394,annualfractionnoflow,Eastern Forests,23
lulc_grass_prc,17.032973002814785,annualfractionnoflow,Eastern Forests,23
lulc_ag_prc,16.27664401410638,annualfractionnoflow,Eastern Forests,23
drain_sqkm,18.874439471471934,annualfractionnoflow,Eastern Forests,23
elev_mean_m_basin,10.408633338080621,annualfractionnoflow,Eastern Forests,23
slope_pct,18.52259397450771,annualfractionnoflow,Eastern Forests,23
awcave,6.82097789674928,annualfractionnoflow,Eastern Forests,23
permave,9.842443438625835,annualfractionnoflow,Eastern Forests,23
topwet,13.051987338498119,annualfractionnoflow,Eastern Forests,23
depth_bedrock_m,8.368596118765845,annualfractionnoflow,Eastern Forests,23
