predictor,PrcIncMSE,metric,region,iteration
storage_m,17.52253973092009,annualfractionnoflow,South Great Plains,20
clayave,16.62732682876896,annualfractionnoflow,South Great Plains,20
siltave,22.014479858233802,annualfractionnoflow,South Great Plains,20
sandave,19.87368151477646,annualfractionnoflow,South Great Plains,20
p_mm_cy,14.304397384791121,annualfractionnoflow,South Great Plains,21
p_mm_jas,15.316155952075599,annualfractionnoflow,South Great Plains,21
p_mm_ond,11.485467022971445,annualfractionnoflow,South Great Plains,21
p_mm_jfm,10.337944964708772,annualfractionnoflow,South Great Plains,21
p_mm_amj,13.224345842213976,annualfractionnoflow,South Great Plains,21
pet_mm_cy,12.159982886996675,annualfractionnoflow,South Great Plains,21
pet_mm_jas,15.99102151681243,annualfractionnoflow,South Great Plains,21
pet_mm_ond,9.225698625426084,annualfractionnoflow,South Great Plains,21
pet_mm_jfm,11.302910434720829,annualfractionnoflow,South Great Plains,21
pet_mm_amj,12.904027602684042,annualfractionnoflow,South Great Plains,21
T_max_c_cy,10.881736783149513,annualfractionnoflow,South Great Plains,21
T_max_c_jas,20.696683460627373,annualfractionnoflow,South Great Plains,21
T_max_c_ond,8.359930812952548,annualfractionnoflow,South Great Plains,21
T_max_c_jfm,10.36496072342091,annualfractionnoflow,South Great Plains,21
T_max_c_amj,12.905895429307003,annualfractionnoflow,South Great Plains,21
swe_mm_cy,6.891708386860549,annualfractionnoflow,South Great Plains,21
swe_mm_jas,2.3263742318057363,annualfractionnoflow,South Great Plains,21
swe_mm_ond,8.848083628929507,annualfractionnoflow,South Great Plains,21
swe_mm_jfm,7.4430250290693065,annualfractionnoflow,South Great Plains,21
swe_mm_amj,4.551347658937368,annualfractionnoflow,South Great Plains,21
p.pet_cy,18.203134663340588,annualfractionnoflow,South Great Plains,21
swe.p_cy,11.936008096233467,annualfractionnoflow,South Great Plains,21
p.pet_jfm,10.760722223142695,annualfractionnoflow,South Great Plains,21
swe.p_jfm,11.56765355523534,annualfractionnoflow,South Great Plains,21
p.pet_amj,15.725664857597312,annualfractionnoflow,South Great Plains,21
swe.p_amj,5.892430705940061,annualfractionnoflow,South Great Plains,21
p.pet_jas,17.68471854131449,annualfractionnoflow,South Great Plains,21
swe.p_jas,1.1016148511827606,annualfractionnoflow,South Great Plains,21
p.pet_ond,12.322678072237261,annualfractionnoflow,South Great Plains,21
swe.p_ond,10.672650027101511,annualfractionnoflow,South Great Plains,21
p_mm_cy.previous,13.078000332241398,annualfractionnoflow,South Great Plains,21
p_mm_jas.previous,9.798606278989162,annualfractionnoflow,South Great Plains,21
p_mm_ond.previous,9.35671688559617,annualfractionnoflow,South Great Plains,21
p_mm_jfm.previous,12.31060857054341,annualfractionnoflow,South Great Plains,21
p_mm_amj.previous,8.536218743971807,annualfractionnoflow,South Great Plains,21
pet_mm_cy.previous,15.558682272546315,annualfractionnoflow,South Great Plains,21
pet_mm_jas.previous,12.490898018664055,annualfractionnoflow,South Great Plains,21
pet_mm_ond.previous,13.784355818279966,annualfractionnoflow,South Great Plains,21
pet_mm_jfm.previous,10.770009860046818,annualfractionnoflow,South Great Plains,21
pet_mm_amj.previous,10.430587463818073,annualfractionnoflow,South Great Plains,21
T_max_c_cy.previous,12.135773865059107,annualfractionnoflow,South Great Plains,21
T_max_c_jas.previous,16.128580028957035,annualfractionnoflow,South Great Plains,21
T_max_c_ond.previous,8.885131666823343,annualfractionnoflow,South Great Plains,21
T_max_c_jfm.previous,9.582771955668022,annualfractionnoflow,South Great Plains,21
T_max_c_amj.previous,8.379910182197357,annualfractionnoflow,South Great Plains,21
swe_mm_cy.previous,6.6520833944760955,annualfractionnoflow,South Great Plains,21
swe_mm_jas.previous,-0.40704594486866047,annualfractionnoflow,South Great Plains,21
swe_mm_ond.previous,7.213731448612438,annualfractionnoflow,South Great Plains,21
swe_mm_jfm.previous,6.097973201306219,annualfractionnoflow,South Great Plains,21
swe_mm_amj.previous,6.553206795788993,annualfractionnoflow,South Great Plains,21
p.pet_cy.previous,20.208783474179153,annualfractionnoflow,South Great Plains,21
swe.p_cy.previous,6.912537890285235,annualfractionnoflow,South Great Plains,21
p.pet_jfm.previous,12.474833198705298,annualfractionnoflow,South Great Plains,21
swe.p_jfm.previous,8.520662004725764,annualfractionnoflow,South Great Plains,21
p.pet_amj.previous,9.50786665788271,annualfractionnoflow,South Great Plains,21
swe.p_amj.previous,6.0083146759699115,annualfractionnoflow,South Great Plains,21
p.pet_jas.previous,9.64774879169295,annualfractionnoflow,South Great Plains,21
swe.p_jas.previous,0.28949576231321583,annualfractionnoflow,South Great Plains,21
p.pet_ond.previous,8.798423192548698,annualfractionnoflow,South Great Plains,21
swe.p_ond.previous,9.276309754094754,annualfractionnoflow,South Great Plains,21
dams_n,13.657153802565228,annualfractionnoflow,South Great Plains,21
maxstorage_af,17.771577029781962,annualfractionnoflow,South Great Plains,21
normstorage_af,17.815093079565496,annualfractionnoflow,South Great Plains,21
majordams_n,13.873373656847699,annualfractionnoflow,South Great Plains,21
wuse_mm,19.985252328213626,annualfractionnoflow,South Great Plains,21
irrig_prc,23.01060955480531,annualfractionnoflow,South Great Plains,21
lulc_water_prc,19.42236333045407,annualfractionnoflow,South Great Plains,21
lulc_dev_prc,22.963370059351252,annualfractionnoflow,South Great Plains,21
lulc_wetland_prc,22.880600040594906,annualfractionnoflow,South Great Plains,21
lulc_forest_prc,22.561781958537942,annualfractionnoflow,South Great Plains,21
lulc_barren_prc,19.587785758961786,annualfractionnoflow,South Great Plains,21
lulc_grass_prc,22.916904263767595,annualfractionnoflow,South Great Plains,21
lulc_ag_prc,18.685547351515936,annualfractionnoflow,South Great Plains,21
drain_sqkm,26.528399870235923,annualfractionnoflow,South Great Plains,21
elev_mean_m_basin,17.910893219605544,annualfractionnoflow,South Great Plains,21
slope_pct,19.03017118494443,annualfractionnoflow,South Great Plains,21
awcave,13.877833860114945,annualfractionnoflow,South Great Plains,21
permave,20.477559528843226,annualfractionnoflow,South Great Plains,21
topwet,16.453262796300493,annualfractionnoflow,South Great Plains,21
depth_bedrock_m,15.935317974242395,annualfractionnoflow,South Great Plains,21
porosity,18.10748075761493,annualfractionnoflow,South Great Plains,21
storage_m,14.547956382275563,annualfractionnoflow,South Great Plains,21
clayave,15.105882286255161,annualfractionnoflow,South Great Plains,21
siltave,17.545680656183333,annualfractionnoflow,South Great Plains,21
sandave,18.306303391708862,annualfractionnoflow,South Great Plains,21
p_mm_cy,16.198010017383577,annualfractionnoflow,South Great Plains,22
p_mm_jas,16.226393708848796,annualfractionnoflow,South Great Plains,22
p_mm_ond,11.868231247146204,annualfractionnoflow,South Great Plains,22
p_mm_jfm,11.73292469593933,annualfractionnoflow,South Great Plains,22
p_mm_amj,11.856995788147637,annualfractionnoflow,South Great Plains,22
pet_mm_cy,13.174297511068522,annualfractionnoflow,South Great Plains,22
pet_mm_jas,15.372746108933564,annualfractionnoflow,South Great Plains,22
pet_mm_ond,9.168810338585976,annualfractionnoflow,South Great Plains,22
pet_mm_jfm,11.321029767229076,annualfractionnoflow,South Great Plains,22
pet_mm_amj,15.296418766357263,annualfractionnoflow,South Great Plains,22
T_max_c_cy,8.931392333023515,annualfractionnoflow,South Great Plains,22
T_max_c_jas,17.61573674837414,annualfractionnoflow,South Great Plains,22
T_max_c_ond,7.338442777423657,annualfractionnoflow,South Great Plains,22
T_max_c_jfm,11.019692439567978,annualfractionnoflow,South Great Plains,22
T_max_c_amj,11.38571073718589,annualfractionnoflow,South Great Plains,22
swe_mm_cy,7.189321948833133,annualfractionnoflow,South Great Plains,22
swe_mm_jas,0.08040883307615966,annualfractionnoflow,South Great Plains,22
swe_mm_ond,8.8941917629823,annualfractionnoflow,South Great Plains,22
swe_mm_jfm,9.987278509696809,annualfractionnoflow,South Great Plains,22
swe_mm_amj,5.107574937735823,annualfractionnoflow,South Great Plains,22
p.pet_cy,20.677081960924923,annualfractionnoflow,South Great Plains,22
swe.p_cy,10.41915238801545,annualfractionnoflow,South Great Plains,22
p.pet_jfm,10.929359512684764,annualfractionnoflow,South Great Plains,22
swe.p_jfm,13.147997001346585,annualfractionnoflow,South Great Plains,22
p.pet_amj,16.51092920735232,annualfractionnoflow,South Great Plains,22
swe.p_amj,4.66226238486635,annualfractionnoflow,South Great Plains,22
p.pet_jas,22.01821599065331,annualfractionnoflow,South Great Plains,22
swe.p_jas,1.469943774419594,annualfractionnoflow,South Great Plains,22
p.pet_ond,11.746778438124752,annualfractionnoflow,South Great Plains,22
swe.p_ond,9.79837776902454,annualfractionnoflow,South Great Plains,22
p_mm_cy.previous,12.11030660461897,annualfractionnoflow,South Great Plains,22
p_mm_jas.previous,9.69862435120994,annualfractionnoflow,South Great Plains,22
p_mm_ond.previous,8.963647967259057,annualfractionnoflow,South Great Plains,22
p_mm_jfm.previous,9.33493003753824,annualfractionnoflow,South Great Plains,22
p_mm_amj.previous,10.051682632072366,annualfractionnoflow,South Great Plains,22
pet_mm_cy.previous,14.559580675556148,annualfractionnoflow,South Great Plains,22
pet_mm_jas.previous,14.094207665825865,annualfractionnoflow,South Great Plains,22
pet_mm_ond.previous,13.445203800046546,annualfractionnoflow,South Great Plains,22
pet_mm_jfm.previous,9.148946804886004,annualfractionnoflow,South Great Plains,22
pet_mm_amj.previous,11.61531986580561,annualfractionnoflow,South Great Plains,22
T_max_c_cy.previous,12.697232187549774,annualfractionnoflow,South Great Plains,22
T_max_c_jas.previous,13.945190022511285,annualfractionnoflow,South Great Plains,22
T_max_c_ond.previous,10.840966816216033,annualfractionnoflow,South Great Plains,22
T_max_c_jfm.previous,10.288500006396365,annualfractionnoflow,South Great Plains,22
T_max_c_amj.previous,11.427668040985951,annualfractionnoflow,South Great Plains,22
swe_mm_cy.previous,10.672298957025827,annualfractionnoflow,South Great Plains,22
swe_mm_jas.previous,-0.014902214726082726,annualfractionnoflow,South Great Plains,22
swe_mm_ond.previous,8.262886388598952,annualfractionnoflow,South Great Plains,22
swe_mm_jfm.previous,9.55835510285773,annualfractionnoflow,South Great Plains,22
swe_mm_amj.previous,5.083971639566792,annualfractionnoflow,South Great Plains,22
p.pet_cy.previous,21.346678629969823,annualfractionnoflow,South Great Plains,22
swe.p_cy.previous,10.744771948421736,annualfractionnoflow,South Great Plains,22
p.pet_jfm.previous,8.663815949692728,annualfractionnoflow,South Great Plains,22
swe.p_jfm.previous,9.528561112239105,annualfractionnoflow,South Great Plains,22
p.pet_amj.previous,10.06606776284808,annualfractionnoflow,South Great Plains,22
swe.p_amj.previous,4.019648192143108,annualfractionnoflow,South Great Plains,22
p.pet_jas.previous,6.222828964772823,annualfractionnoflow,South Great Plains,22
swe.p_jas.previous,1.0686102198816894,annualfractionnoflow,South Great Plains,22
p.pet_ond.previous,9.581654902930044,annualfractionnoflow,South Great Plains,22
swe.p_ond.previous,10.374121733016947,annualfractionnoflow,South Great Plains,22
dams_n,12.432754774481976,annualfractionnoflow,South Great Plains,22
maxstorage_af,18.442978811075857,annualfractionnoflow,South Great Plains,22
normstorage_af,18.784247433580745,annualfractionnoflow,South Great Plains,22
majordams_n,24.691119782650873,annualfractionnoflow,South Great Plains,22
wuse_mm,21.452186109652025,annualfractionnoflow,South Great Plains,22
irrig_prc,22.156122147473617,annualfractionnoflow,South Great Plains,22
lulc_water_prc,19.232263616962786,annualfractionnoflow,South Great Plains,22
lulc_dev_prc,20.63315511785483,annualfractionnoflow,South Great Plains,22
lulc_wetland_prc,22.56327436054786,annualfractionnoflow,South Great Plains,22
lulc_forest_prc,26.927788605433282,annualfractionnoflow,South Great Plains,22
lulc_barren_prc,21.263928691343146,annualfractionnoflow,South Great Plains,22
lulc_grass_prc,21.440406154411733,annualfractionnoflow,South Great Plains,22
lulc_ag_prc,19.084455015996053,annualfractionnoflow,South Great Plains,22
drain_sqkm,26.746231809075685,annualfractionnoflow,South Great Plains,22
elev_mean_m_basin,19.384314960959628,annualfractionnoflow,South Great Plains,22
slope_pct,24.75078688349219,annualfractionnoflow,South Great Plains,22
awcave,11.53247599701581,annualfractionnoflow,South Great Plains,22
permave,19.799797128163544,annualfractionnoflow,South Great Plains,22
topwet,21.496501705417707,annualfractionnoflow,South Great Plains,22
depth_bedrock_m,14.904106291254488,annualfractionnoflow,South Great Plains,22
porosity,18.6472594726999,annualfractionnoflow,South Great Plains,22
storage_m,16.112546595512068,annualfractionnoflow,South Great Plains,22
clayave,13.897253989602197,annualfractionnoflow,South Great Plains,22
siltave,17.83010113315026,annualfractionnoflow,South Great Plains,22
sandave,19.149244027146963,annualfractionnoflow,South Great Plains,22
p_mm_cy,15.904104297386919,annualfractionnoflow,South Great Plains,23
p_mm_jas,14.469998588549284,annualfractionnoflow,South Great Plains,23
p_mm_ond,11.327875424886452,annualfractionnoflow,South Great Plains,23
p_mm_jfm,10.9447603539912,annualfractionnoflow,South Great Plains,23
p_mm_amj,14.801943955671394,annualfractionnoflow,South Great Plains,23
pet_mm_cy,13.618312229343356,annualfractionnoflow,South Great Plains,23
pet_mm_jas,17.139814886348763,annualfractionnoflow,South Great Plains,23
pet_mm_ond,10.864811754820908,annualfractionnoflow,South Great Plains,23
pet_mm_jfm,11.463239843844471,annualfractionnoflow,South Great Plains,23
pet_mm_amj,14.778576658040175,annualfractionnoflow,South Great Plains,23
T_max_c_cy,9.190822745028662,annualfractionnoflow,South Great Plains,23
T_max_c_jas,20.738866183644642,annualfractionnoflow,South Great Plains,23
T_max_c_ond,10.586538234715794,annualfractionnoflow,South Great Plains,23
T_max_c_jfm,9.075283607346243,annualfractionnoflow,South Great Plains,23
T_max_c_amj,12.006411819010916,annualfractionnoflow,South Great Plains,23
swe_mm_cy,8.90003603247648,annualfractionnoflow,South Great Plains,23
swe_mm_jas,1.6168196227847371,annualfractionnoflow,South Great Plains,23
swe_mm_ond,7.698626465811048,annualfractionnoflow,South Great Plains,23
swe_mm_jfm,8.200442045122948,annualfractionnoflow,South Great Plains,23
swe_mm_amj,4.96129764911671,annualfractionnoflow,South Great Plains,23
p.pet_cy,17.97155637876144,annualfractionnoflow,South Great Plains,23
swe.p_cy,10.971148849162384,annualfractionnoflow,South Great Plains,23
p.pet_jfm,10.5035882150694,annualfractionnoflow,South Great Plains,23
swe.p_jfm,12.538495967279964,annualfractionnoflow,South Great Plains,23
p.pet_amj,15.694609215069345,annualfractionnoflow,South Great Plains,23
swe.p_amj,4.041757301629153,annualfractionnoflow,South Great Plains,23
p.pet_jas,16.13571126387343,annualfractionnoflow,South Great Plains,23
swe.p_jas,2.915923823485198,annualfractionnoflow,South Great Plains,23
p.pet_ond,13.652948483406536,annualfractionnoflow,South Great Plains,23
swe.p_ond,10.029949806456225,annualfractionnoflow,South Great Plains,23
p_mm_cy.previous,15.271832011966728,annualfractionnoflow,South Great Plains,23
p_mm_jas.previous,9.54523537149592,annualfractionnoflow,South Great Plains,23
p_mm_ond.previous,11.880125175943697,annualfractionnoflow,South Great Plains,23
p_mm_jfm.previous,12.533236200543241,annualfractionnoflow,South Great Plains,23
p_mm_amj.previous,9.915168456926793,annualfractionnoflow,South Great Plains,23
pet_mm_cy.previous,15.56044780542022,annualfractionnoflow,South Great Plains,23
pet_mm_jas.previous,14.077154833688411,annualfractionnoflow,South Great Plains,23
pet_mm_ond.previous,12.389197972010649,annualfractionnoflow,South Great Plains,23
pet_mm_jfm.previous,10.379083696678494,annualfractionnoflow,South Great Plains,23
pet_mm_amj.previous,11.715626280846568,annualfractionnoflow,South Great Plains,23
T_max_c_cy.previous,12.526492181871252,annualfractionnoflow,South Great Plains,23
T_max_c_jas.previous,16.384349749402322,annualfractionnoflow,South Great Plains,23
T_max_c_ond.previous,9.342932434770729,annualfractionnoflow,South Great Plains,23
T_max_c_jfm.previous,9.889343147110225,annualfractionnoflow,South Great Plains,23
T_max_c_amj.previous,10.914002937790173,annualfractionnoflow,South Great Plains,23
swe_mm_cy.previous,9.288267427721344,annualfractionnoflow,South Great Plains,23
swe_mm_jas.previous,0.38680007885782175,annualfractionnoflow,South Great Plains,23
swe_mm_ond.previous,6.6711483589582175,annualfractionnoflow,South Great Plains,23
swe_mm_jfm.previous,8.368483517322892,annualfractionnoflow,South Great Plains,23
swe_mm_amj.previous,4.659966478295741,annualfractionnoflow,South Great Plains,23
p.pet_cy.previous,18.11786110838815,annualfractionnoflow,South Great Plains,23
swe.p_cy.previous,8.553918300651375,annualfractionnoflow,South Great Plains,23
p.pet_jfm.previous,12.717760668622976,annualfractionnoflow,South Great Plains,23
swe.p_jfm.previous,10.87934123188341,annualfractionnoflow,South Great Plains,23
p.pet_amj.previous,7.339733123653365,annualfractionnoflow,South Great Plains,23
swe.p_amj.previous,4.891248197159289,annualfractionnoflow,South Great Plains,23
p.pet_jas.previous,11.114592332916308,annualfractionnoflow,South Great Plains,23
swe.p_jas.previous,0.9768437725769079,annualfractionnoflow,South Great Plains,23
p.pet_ond.previous,11.369333361526342,annualfractionnoflow,South Great Plains,23
swe.p_ond.previous,9.82076621735683,annualfractionnoflow,South Great Plains,23
dams_n,12.856200495584561,annualfractionnoflow,South Great Plains,23
maxstorage_af,17.476811273995864,annualfractionnoflow,South Great Plains,23
normstorage_af,16.638682666860014,annualfractionnoflow,South Great Plains,23
majordams_n,12.611768859858824,annualfractionnoflow,South Great Plains,23
wuse_mm,19.53285486598763,annualfractionnoflow,South Great Plains,23
irrig_prc,26.689510943853882,annualfractionnoflow,South Great Plains,23
lulc_water_prc,28.701817174404407,annualfractionnoflow,South Great Plains,23
lulc_dev_prc,19.32779406695922,annualfractionnoflow,South Great Plains,23
lulc_wetland_prc,21.78574413461126,annualfractionnoflow,South Great Plains,23
lulc_forest_prc,24.66271759607036,annualfractionnoflow,South Great Plains,23
lulc_barren_prc,23.521112095586947,annualfractionnoflow,South Great Plains,23
lulc_grass_prc,20.95513023636945,annualfractionnoflow,South Great Plains,23
lulc_ag_prc,17.63262580611135,annualfractionnoflow,South Great Plains,23
drain_sqkm,24.453907694232754,annualfractionnoflow,South Great Plains,23
elev_mean_m_basin,19.42467277079817,annualfractionnoflow,South Great Plains,23
slope_pct,19.17267128002863,annualfractionnoflow,South Great Plains,23
awcave,15.843570897885582,annualfractionnoflow,South Great Plains,23
permave,19.650708462785214,annualfractionnoflow,South Great Plains,23
topwet,19.694412122585522,annualfractionnoflow,South Great Plains,23
depth_bedrock_m,18.135615528541273,annualfractionnoflow,South Great Plains,23
porosity,21.539039386432634,annualfractionnoflow,South Great Plains,23
storage_m,18.854014840366478,annualfractionnoflow,South Great Plains,23
clayave,16.742236858538195,annualfractionnoflow,South Great Plains,23
siltave,19.38955291995095,annualfractionnoflow,South Great Plains,23
sandave,16.040759737312897,annualfractionnoflow,South Great Plains,23
p_mm_cy,16.15098775530904,annualfractionnoflow,South Great Plains,24
p_mm_jas,15.635377799205733,annualfractionnoflow,South Great Plains,24
p_mm_ond,11.721647993327398,annualfractionnoflow,South Great Plains,24
p_mm_jfm,10.84770056587651,annualfractionnoflow,South Great Plains,24
p_mm_amj,12.002724560815121,annualfractionnoflow,South Great Plains,24
pet_mm_cy,12.394886521710971,annualfractionnoflow,South Great Plains,24
pet_mm_jas,15.231697466910594,annualfractionnoflow,South Great Plains,24
pet_mm_ond,10.09234842702327,annualfractionnoflow,South Great Plains,24
pet_mm_jfm,12.616351339419742,annualfractionnoflow,South Great Plains,24
pet_mm_amj,14.627682789648471,annualfractionnoflow,South Great Plains,24
T_max_c_cy,9.25318888517248,annualfractionnoflow,South Great Plains,24
T_max_c_jas,21.2843209880385,annualfractionnoflow,South Great Plains,24
T_max_c_ond,7.602697609760501,annualfractionnoflow,South Great Plains,24
T_max_c_jfm,10.995880047908896,annualfractionnoflow,South Great Plains,24
T_max_c_amj,12.313311522219296,annualfractionnoflow,South Great Plains,24
swe_mm_cy,9.219545923686917,annualfractionnoflow,South Great Plains,24
swe_mm_jas,1.121671349927323,annualfractionnoflow,South Great Plains,24
swe_mm_ond,7.674157987340968,annualfractionnoflow,South Great Plains,24
swe_mm_jfm,7.915577489030374,annualfractionnoflow,South Great Plains,24
swe_mm_amj,4.306025464241553,annualfractionnoflow,South Great Plains,24
p.pet_cy,19.546191721475548,annualfractionnoflow,South Great Plains,24
swe.p_cy,11.118755167072065,annualfractionnoflow,South Great Plains,24
p.pet_jfm,12.788608854264229,annualfractionnoflow,South Great Plains,24
swe.p_jfm,10.58078055139622,annualfractionnoflow,South Great Plains,24
p.pet_amj,14.070723787953108,annualfractionnoflow,South Great Plains,24
swe.p_amj,4.035154100118083,annualfractionnoflow,South Great Plains,24
p.pet_jas,15.203898517223312,annualfractionnoflow,South Great Plains,24
swe.p_jas,2.2877861300830222,annualfractionnoflow,South Great Plains,24
p.pet_ond,11.40898566758009,annualfractionnoflow,South Great Plains,24
swe.p_ond,10.850379581518604,annualfractionnoflow,South Great Plains,24
p_mm_cy.previous,13.113107050968276,annualfractionnoflow,South Great Plains,24
p_mm_jas.previous,10.043490273238984,annualfractionnoflow,South Great Plains,24
p_mm_ond.previous,10.955683307821655,annualfractionnoflow,South Great Plains,24
p_mm_jfm.previous,13.276033110055002,annualfractionnoflow,South Great Plains,24
p_mm_amj.previous,9.929305092589349,annualfractionnoflow,South Great Plains,24
pet_mm_cy.previous,17.29069069786211,annualfractionnoflow,South Great Plains,24
pet_mm_jas.previous,13.39911530026077,annualfractionnoflow,South Great Plains,24
pet_mm_ond.previous,11.799626897695237,annualfractionnoflow,South Great Plains,24
pet_mm_jfm.previous,9.562027331527322,annualfractionnoflow,South Great Plains,24
pet_mm_amj.previous,9.040896141675198,annualfractionnoflow,South Great Plains,24
T_max_c_cy.previous,11.19897936638108,annualfractionnoflow,South Great Plains,24
T_max_c_jas.previous,14.649495440112984,annualfractionnoflow,South Great Plains,24
T_max_c_ond.previous,10.467711049766455,annualfractionnoflow,South Great Plains,24
T_max_c_jfm.previous,10.387454472366786,annualfractionnoflow,South Great Plains,24
T_max_c_amj.previous,8.936078055772313,annualfractionnoflow,South Great Plains,24
swe_mm_cy.previous,10.258830762682763,annualfractionnoflow,South Great Plains,24
swe_mm_jas.previous,2.1833898815366783,annualfractionnoflow,South Great Plains,24
swe_mm_ond.previous,7.9236482139677715,annualfractionnoflow,South Great Plains,24
swe_mm_jfm.previous,8.551346357379156,annualfractionnoflow,South Great Plains,24
swe_mm_amj.previous,5.325087971642532,annualfractionnoflow,South Great Plains,24
p.pet_cy.previous,19.63843738239833,annualfractionnoflow,South Great Plains,24
swe.p_cy.previous,7.615566792978478,annualfractionnoflow,South Great Plains,24
p.pet_jfm.previous,11.198097881888176,annualfractionnoflow,South Great Plains,24
swe.p_jfm.previous,7.864321894452646,annualfractionnoflow,South Great Plains,24
p.pet_amj.previous,6.866084493138195,annualfractionnoflow,South Great Plains,24
swe.p_amj.previous,6.037235507258565,annualfractionnoflow,South Great Plains,24
p.pet_jas.previous,10.93773698493831,annualfractionnoflow,South Great Plains,24
swe.p_jas.previous,0.9125314146328463,annualfractionnoflow,South Great Plains,24
p.pet_ond.previous,10.905193418653727,annualfractionnoflow,South Great Plains,24
swe.p_ond.previous,10.413816473872027,annualfractionnoflow,South Great Plains,24
dams_n,15.94850158298052,annualfractionnoflow,South Great Plains,24
maxstorage_af,16.959844311149048,annualfractionnoflow,South Great Plains,24
normstorage_af,15.516708374009072,annualfractionnoflow,South Great Plains,24
majordams_n,10.798703298629578,annualfractionnoflow,South Great Plains,24
wuse_mm,21.026212451175912,annualfractionnoflow,South Great Plains,24
irrig_prc,23.11377263130649,annualfractionnoflow,South Great Plains,24
lulc_water_prc,24.018829109398816,annualfractionnoflow,South Great Plains,24
lulc_dev_prc,20.059685467635482,annualfractionnoflow,South Great Plains,24
lulc_wetland_prc,21.928912640414868,annualfractionnoflow,South Great Plains,24
lulc_forest_prc,20.420565327246536,annualfractionnoflow,South Great Plains,24
lulc_barren_prc,18.65368817661013,annualfractionnoflow,South Great Plains,24
lulc_grass_prc,26.754912271293527,annualfractionnoflow,South Great Plains,24
lulc_ag_prc,19.76936243956604,annualfractionnoflow,South Great Plains,24
drain_sqkm,24.71391106444782,annualfractionnoflow,South Great Plains,24
elev_mean_m_basin,16.019184709204552,annualfractionnoflow,South Great Plains,24
slope_pct,22.857248585724022,annualfractionnoflow,South Great Plains,24
awcave,15.185444908783232,annualfractionnoflow,South Great Plains,24
permave,24.5991201621468,annualfractionnoflow,South Great Plains,24
topwet,27.41060128879676,annualfractionnoflow,South Great Plains,24
depth_bedrock_m,15.4578538738801,annualfractionnoflow,South Great Plains,24
porosity,20.81877166339649,annualfractionnoflow,South Great Plains,24
storage_m,14.325109540760645,annualfractionnoflow,South Great Plains,24
clayave,16.63339236178832,annualfractionnoflow,South Great Plains,24
siltave,19.99370906592132,annualfractionnoflow,South Great Plains,24
sandave,16.960155437033926,annualfractionnoflow,South Great Plains,24
p_mm_cy,22.32719452938654,annualfractionnoflow,South Great Plains,25
p_mm_jas,18.311012966468255,annualfractionnoflow,South Great Plains,25
p_mm_ond,11.872209671480864,annualfractionnoflow,South Great Plains,25
p_mm_jfm,10.04157530469004,annualfractionnoflow,South Great Plains,25
p_mm_amj,14.77732947184164,annualfractionnoflow,South Great Plains,25
pet_mm_cy,13.88201631985629,annualfractionnoflow,South Great Plains,25
pet_mm_jas,19.876271753404488,annualfractionnoflow,South Great Plains,25
pet_mm_ond,9.32781187838866,annualfractionnoflow,South Great Plains,25
pet_mm_jfm,10.148336152641575,annualfractionnoflow,South Great Plains,25
pet_mm_amj,16.128121070804696,annualfractionnoflow,South Great Plains,25
T_max_c_cy,11.021821168241397,annualfractionnoflow,South Great Plains,25
T_max_c_jas,17.748434453621176,annualfractionnoflow,South Great Plains,25
T_max_c_ond,9.898402227808564,annualfractionnoflow,South Great Plains,25
T_max_c_jfm,9.387994415784291,annualfractionnoflow,South Great Plains,25
T_max_c_amj,14.18119104930195,annualfractionnoflow,South Great Plains,25
swe_mm_cy,7.937045642359828,annualfractionnoflow,South Great Plains,25
swe_mm_jas,1.874192374593385,annualfractionnoflow,South Great Plains,25
swe_mm_ond,7.158463622880207,annualfractionnoflow,South Great Plains,25
swe_mm_jfm,6.878009932726087,annualfractionnoflow,South Great Plains,25
swe_mm_amj,3.936745044075276,annualfractionnoflow,South Great Plains,25
p.pet_cy,18.59654184535062,annualfractionnoflow,South Great Plains,25
swe.p_cy,11.345735773446737,annualfractionnoflow,South Great Plains,25
p.pet_jfm,10.324478718685446,annualfractionnoflow,South Great Plains,25
swe.p_jfm,10.283909777622842,annualfractionnoflow,South Great Plains,25
p.pet_amj,16.236069526574056,annualfractionnoflow,South Great Plains,25
swe.p_amj,4.816750251029564,annualfractionnoflow,South Great Plains,25
p.pet_jas,17.249231025527028,annualfractionnoflow,South Great Plains,25
swe.p_jas,2.031902701495699,annualfractionnoflow,South Great Plains,25
p.pet_ond,12.08851686749937,annualfractionnoflow,South Great Plains,25
swe.p_ond,9.38686139280165,annualfractionnoflow,South Great Plains,25
p_mm_cy.previous,13.816412404878944,annualfractionnoflow,South Great Plains,25
p_mm_jas.previous,9.244335743405653,annualfractionnoflow,South Great Plains,25
p_mm_ond.previous,7.881749779058349,annualfractionnoflow,South Great Plains,25
p_mm_jfm.previous,11.711654389037678,annualfractionnoflow,South Great Plains,25
p_mm_amj.previous,8.063857859775897,annualfractionnoflow,South Great Plains,25
pet_mm_cy.previous,15.604895739361922,annualfractionnoflow,South Great Plains,25
pet_mm_jas.previous,12.995048149089678,annualfractionnoflow,South Great Plains,25
pet_mm_ond.previous,14.019694580614864,annualfractionnoflow,South Great Plains,25
pet_mm_jfm.previous,9.722113953262587,annualfractionnoflow,South Great Plains,25
pet_mm_amj.previous,10.460688571006964,annualfractionnoflow,South Great Plains,25
T_max_c_cy.previous,12.271925759050204,annualfractionnoflow,South Great Plains,25
