predictor,PrcIncMSE,metric,region,iteration
p.pet_amj.previous,2.9205242046824944,zeroflowfirst,Western Desert,21
swe.p_amj.previous,3.2798890597677444,zeroflowfirst,Western Desert,21
p.pet_jas.previous,4.337664128437823,zeroflowfirst,Western Desert,21
swe.p_jas.previous,0.9326623293877141,zeroflowfirst,Western Desert,21
p.pet_ond.previous,3.2765151661118948,zeroflowfirst,Western Desert,21
swe.p_ond.previous,3.0406348776505903,zeroflowfirst,Western Desert,21
dams_n,5.7916511491588905,zeroflowfirst,Western Desert,21
maxstorage_af,5.86861299799704,zeroflowfirst,Western Desert,21
normstorage_af,2.2976966128471332,zeroflowfirst,Western Desert,21
majordams_n,3.3787438873031923,zeroflowfirst,Western Desert,21
wuse_mm,7.587929227391429,zeroflowfirst,Western Desert,21
irrig_prc,13.39570859756403,zeroflowfirst,Western Desert,21
lulc_water_prc,4.953835734421848,zeroflowfirst,Western Desert,21
lulc_dev_prc,4.931717110021932,zeroflowfirst,Western Desert,21
lulc_wetland_prc,3.100767892081783,zeroflowfirst,Western Desert,21
lulc_forest_prc,15.198197183841788,zeroflowfirst,Western Desert,21
lulc_barren_prc,7.242589896625981,zeroflowfirst,Western Desert,21
lulc_grass_prc,9.841250699987992,zeroflowfirst,Western Desert,21
lulc_ag_prc,3.043188779759564,zeroflowfirst,Western Desert,21
drain_sqkm,4.426605160413431,zeroflowfirst,Western Desert,21
elev_mean_m_basin,11.29342621733584,zeroflowfirst,Western Desert,21
slope_pct,6.186211876248616,zeroflowfirst,Western Desert,21
awcave,4.796700502998747,zeroflowfirst,Western Desert,21
permave,6.48635489874416,zeroflowfirst,Western Desert,21
topwet,7.349180997702607,zeroflowfirst,Western Desert,21
depth_bedrock_m,6.042469436303661,zeroflowfirst,Western Desert,21
porosity,5.475335467928493,zeroflowfirst,Western Desert,21
storage_m,7.094654922727329,zeroflowfirst,Western Desert,21
clayave,2.7034390781882602,zeroflowfirst,Western Desert,21
siltave,6.560976101039857,zeroflowfirst,Western Desert,21
sandave,8.768464868975276,zeroflowfirst,Western Desert,21
p_mm_cy,2.9597449003055236,zeroflowfirst,Western Desert,22
p_mm_jas,7.522667895232039,zeroflowfirst,Western Desert,22
p_mm_ond,2.542936340380817,zeroflowfirst,Western Desert,22
p_mm_jfm,7.284500612794644,zeroflowfirst,Western Desert,22
p_mm_amj,5.334025546778677,zeroflowfirst,Western Desert,22
pet_mm_cy,3.8736434132613784,zeroflowfirst,Western Desert,22
pet_mm_jas,3.8090111253406618,zeroflowfirst,Western Desert,22
pet_mm_ond,5.285606190786672,zeroflowfirst,Western Desert,22
pet_mm_jfm,3.9367347067530853,zeroflowfirst,Western Desert,22
pet_mm_amj,9.637249520598301,zeroflowfirst,Western Desert,22
T_max_c_cy,4.7804318468356515,zeroflowfirst,Western Desert,22
T_max_c_jas,5.254259243200161,zeroflowfirst,Western Desert,22
T_max_c_ond,6.707147313492902,zeroflowfirst,Western Desert,22
T_max_c_jfm,3.8326459481691093,zeroflowfirst,Western Desert,22
T_max_c_amj,9.226382241248594,zeroflowfirst,Western Desert,22
swe_mm_cy,3.8069278633712056,zeroflowfirst,Western Desert,22
swe_mm_jas,2.3253057220693445,zeroflowfirst,Western Desert,22
swe_mm_ond,2.8652674577327315,zeroflowfirst,Western Desert,22
swe_mm_jfm,3.723589580885007,zeroflowfirst,Western Desert,22
swe_mm_amj,4.885515673867289,zeroflowfirst,Western Desert,22
p.pet_cy,2.824497532852179,zeroflowfirst,Western Desert,22
swe.p_cy,3.493987040922513,zeroflowfirst,Western Desert,22
p.pet_jfm,8.211825022970416,zeroflowfirst,Western Desert,22
swe.p_jfm,3.688351551741174,zeroflowfirst,Western Desert,22
p.pet_amj,4.394846496328813,zeroflowfirst,Western Desert,22
swe.p_amj,5.241185700660664,zeroflowfirst,Western Desert,22
p.pet_jas,6.300526260704276,zeroflowfirst,Western Desert,22
swe.p_jas,3.6952808023651498,zeroflowfirst,Western Desert,22
p.pet_ond,5.011696322112711,zeroflowfirst,Western Desert,22
swe.p_ond,2.555558190897106,zeroflowfirst,Western Desert,22
p_mm_cy.previous,5.555249701408983,zeroflowfirst,Western Desert,22
p_mm_jas.previous,4.48679677088454,zeroflowfirst,Western Desert,22
p_mm_ond.previous,0.32277653873684803,zeroflowfirst,Western Desert,22
p_mm_jfm.previous,5.395312319801853,zeroflowfirst,Western Desert,22
p_mm_amj.previous,2.448929423399089,zeroflowfirst,Western Desert,22
pet_mm_cy.previous,6.737708503908975,zeroflowfirst,Western Desert,22
pet_mm_jas.previous,6.144483467542357,zeroflowfirst,Western Desert,22
pet_mm_ond.previous,4.681293719807331,zeroflowfirst,Western Desert,22
pet_mm_jfm.previous,7.22079277844843,zeroflowfirst,Western Desert,22
pet_mm_amj.previous,5.508589731279897,zeroflowfirst,Western Desert,22
T_max_c_cy.previous,5.703862318220974,zeroflowfirst,Western Desert,22
T_max_c_jas.previous,6.051493388025156,zeroflowfirst,Western Desert,22
T_max_c_ond.previous,5.1029425401691855,zeroflowfirst,Western Desert,22
T_max_c_jfm.previous,3.8832401337469773,zeroflowfirst,Western Desert,22
T_max_c_amj.previous,4.650815907005489,zeroflowfirst,Western Desert,22
swe_mm_cy.previous,4.885319977010697,zeroflowfirst,Western Desert,22
swe_mm_jas.previous,1.0908872229985327,zeroflowfirst,Western Desert,22
swe_mm_ond.previous,1.5385380140719147,zeroflowfirst,Western Desert,22
swe_mm_jfm.previous,4.709411325853994,zeroflowfirst,Western Desert,22
swe_mm_amj.previous,6.1438539854461345,zeroflowfirst,Western Desert,22
p.pet_cy.previous,6.4135187065064505,zeroflowfirst,Western Desert,22
swe.p_cy.previous,3.728106961858591,zeroflowfirst,Western Desert,22
p.pet_jfm.previous,8.193055317958068,zeroflowfirst,Western Desert,22
swe.p_jfm.previous,2.839460680588065,zeroflowfirst,Western Desert,22
p.pet_amj.previous,2.497693161716007,zeroflowfirst,Western Desert,22
swe.p_amj.previous,1.9555200135879878,zeroflowfirst,Western Desert,22
p.pet_jas.previous,4.968458522590248,zeroflowfirst,Western Desert,22
swe.p_jas.previous,-0.16656710200726088,zeroflowfirst,Western Desert,22
p.pet_ond.previous,3.269157622661456,zeroflowfirst,Western Desert,22
swe.p_ond.previous,3.662421190408844,zeroflowfirst,Western Desert,22
dams_n,5.4914826861601265,zeroflowfirst,Western Desert,22
maxstorage_af,4.1907048657674615,zeroflowfirst,Western Desert,22
normstorage_af,3.4031450368185787,zeroflowfirst,Western Desert,22
majordams_n,4.279595971009301,zeroflowfirst,Western Desert,22
wuse_mm,6.876607983102091,zeroflowfirst,Western Desert,22
irrig_prc,8.456067220967455,zeroflowfirst,Western Desert,22
lulc_water_prc,3.8367005015028206,zeroflowfirst,Western Desert,22
lulc_dev_prc,5.18990253671766,zeroflowfirst,Western Desert,22
lulc_wetland_prc,4.639095228787558,zeroflowfirst,Western Desert,22
lulc_forest_prc,15.917756783673996,zeroflowfirst,Western Desert,22
lulc_barren_prc,8.78955175852702,zeroflowfirst,Western Desert,22
lulc_grass_prc,5.694058083793691,zeroflowfirst,Western Desert,22
lulc_ag_prc,2.9583062034432914,zeroflowfirst,Western Desert,22
drain_sqkm,5.356259872982415,zeroflowfirst,Western Desert,22
elev_mean_m_basin,6.9391531584414246,zeroflowfirst,Western Desert,22
slope_pct,6.4988169476626565,zeroflowfirst,Western Desert,22
awcave,3.3874397306862245,zeroflowfirst,Western Desert,22
permave,5.618964949028381,zeroflowfirst,Western Desert,22
topwet,4.940321930325389,zeroflowfirst,Western Desert,22
depth_bedrock_m,7.189049369804399,zeroflowfirst,Western Desert,22
porosity,12.994264245604727,zeroflowfirst,Western Desert,22
storage_m,5.7290899522412495,zeroflowfirst,Western Desert,22
clayave,8.84435641656798,zeroflowfirst,Western Desert,22
siltave,4.837084660631031,zeroflowfirst,Western Desert,22
sandave,4.65127075053693,zeroflowfirst,Western Desert,22
p_mm_cy,1.2106696380818232,zeroflowfirst,Western Desert,23
p_mm_jas,5.437113707556316,zeroflowfirst,Western Desert,23
p_mm_ond,5.562595766615948,zeroflowfirst,Western Desert,23
p_mm_jfm,2.550796510802117,zeroflowfirst,Western Desert,23
p_mm_amj,3.323890375917139,zeroflowfirst,Western Desert,23
pet_mm_cy,5.956552333593495,zeroflowfirst,Western Desert,23
pet_mm_jas,6.6680065505711825,zeroflowfirst,Western Desert,23
pet_mm_ond,4.709270928817794,zeroflowfirst,Western Desert,23
pet_mm_jfm,2.7535240637356657,zeroflowfirst,Western Desert,23
pet_mm_amj,7.723562746031604,zeroflowfirst,Western Desert,23
T_max_c_cy,6.812893652698161,zeroflowfirst,Western Desert,23
T_max_c_jas,5.171654238450686,zeroflowfirst,Western Desert,23
T_max_c_ond,6.402825250765719,zeroflowfirst,Western Desert,23
T_max_c_jfm,3.011856857349938,zeroflowfirst,Western Desert,23
T_max_c_amj,8.633713297072168,zeroflowfirst,Western Desert,23
swe_mm_cy,5.283825738887484,zeroflowfirst,Western Desert,23
swe_mm_jas,1.2896532487876542,zeroflowfirst,Western Desert,23
swe_mm_ond,3.0931786613948336,zeroflowfirst,Western Desert,23
swe_mm_jfm,3.630540058707094,zeroflowfirst,Western Desert,23
swe_mm_amj,3.25757669913124,zeroflowfirst,Western Desert,23
p.pet_cy,2.590132474628985,zeroflowfirst,Western Desert,23
swe.p_cy,3.6881183472969115,zeroflowfirst,Western Desert,23
p.pet_jfm,2.0047336828665685,zeroflowfirst,Western Desert,23
swe.p_jfm,4.5975565030093994,zeroflowfirst,Western Desert,23
p.pet_amj,5.075734949790735,zeroflowfirst,Western Desert,23
swe.p_amj,2.6883051154387965,zeroflowfirst,Western Desert,23
p.pet_jas,6.243845829200565,zeroflowfirst,Western Desert,23
swe.p_jas,-0.014421314897649983,zeroflowfirst,Western Desert,23
p.pet_ond,4.849179039027976,zeroflowfirst,Western Desert,23
swe.p_ond,1.9469901381337924,zeroflowfirst,Western Desert,23
p_mm_cy.previous,5.644409553527532,zeroflowfirst,Western Desert,23
p_mm_jas.previous,6.7500452689851675,zeroflowfirst,Western Desert,23
p_mm_ond.previous,2.842867223011025,zeroflowfirst,Western Desert,23
p_mm_jfm.previous,5.409793448693697,zeroflowfirst,Western Desert,23
p_mm_amj.previous,1.882219006361164,zeroflowfirst,Western Desert,23
pet_mm_cy.previous,6.798737870742866,zeroflowfirst,Western Desert,23
pet_mm_jas.previous,8.083443606355164,zeroflowfirst,Western Desert,23
pet_mm_ond.previous,4.174134954003382,zeroflowfirst,Western Desert,23
pet_mm_jfm.previous,8.789876347085888,zeroflowfirst,Western Desert,23
pet_mm_amj.previous,3.4348994893822797,zeroflowfirst,Western Desert,23
T_max_c_cy.previous,8.02523622578178,zeroflowfirst,Western Desert,23
T_max_c_jas.previous,4.4866792741309665,zeroflowfirst,Western Desert,23
T_max_c_ond.previous,5.3459280357782335,zeroflowfirst,Western Desert,23
T_max_c_jfm.previous,3.263792324710471,zeroflowfirst,Western Desert,23
T_max_c_amj.previous,5.0868671116511175,zeroflowfirst,Western Desert,23
swe_mm_cy.previous,4.016965600117534,zeroflowfirst,Western Desert,23
swe_mm_jas.previous,-1.4499815410219639,zeroflowfirst,Western Desert,23
swe_mm_ond.previous,3.4013951639961584,zeroflowfirst,Western Desert,23
swe_mm_jfm.previous,3.9107563966806005,zeroflowfirst,Western Desert,23
swe_mm_amj.previous,2.5284367713497566,zeroflowfirst,Western Desert,23
p.pet_cy.previous,6.686088488536969,zeroflowfirst,Western Desert,23
swe.p_cy.previous,4.365728641392138,zeroflowfirst,Western Desert,23
p.pet_jfm.previous,6.885672975829427,zeroflowfirst,Western Desert,23
swe.p_jfm.previous,3.6345225836716595,zeroflowfirst,Western Desert,23
p.pet_amj.previous,2.642513815265044,zeroflowfirst,Western Desert,23
swe.p_amj.previous,2.3369373692864785,zeroflowfirst,Western Desert,23
p.pet_jas.previous,4.001312869916634,zeroflowfirst,Western Desert,23
swe.p_jas.previous,-0.5568342811287952,zeroflowfirst,Western Desert,23
p.pet_ond.previous,1.9931528891983457,zeroflowfirst,Western Desert,23
swe.p_ond.previous,3.733210392596917,zeroflowfirst,Western Desert,23
dams_n,4.650268389372366,zeroflowfirst,Western Desert,23
maxstorage_af,5.508917518260577,zeroflowfirst,Western Desert,23
normstorage_af,4.897119768466609,zeroflowfirst,Western Desert,23
majordams_n,3.070853210051498,zeroflowfirst,Western Desert,23
wuse_mm,5.959220657729394,zeroflowfirst,Western Desert,23
irrig_prc,6.928825473973448,zeroflowfirst,Western Desert,23
lulc_water_prc,4.90099683416067,zeroflowfirst,Western Desert,23
lulc_dev_prc,4.938556944563445,zeroflowfirst,Western Desert,23
lulc_wetland_prc,3.7498789355179376,zeroflowfirst,Western Desert,23
lulc_forest_prc,9.00472668875781,zeroflowfirst,Western Desert,23
lulc_barren_prc,6.556460406529986,zeroflowfirst,Western Desert,23
lulc_grass_prc,9.10991119430154,zeroflowfirst,Western Desert,23
lulc_ag_prc,4.157899289221075,zeroflowfirst,Western Desert,23
drain_sqkm,10.061913642911955,zeroflowfirst,Western Desert,23
elev_mean_m_basin,5.205889373911962,zeroflowfirst,Western Desert,23
slope_pct,12.209641829902992,zeroflowfirst,Western Desert,23
awcave,9.134366518598023,zeroflowfirst,Western Desert,23
permave,13.344335433124101,zeroflowfirst,Western Desert,23
topwet,6.11970880129547,zeroflowfirst,Western Desert,23
depth_bedrock_m,6.608296525631064,zeroflowfirst,Western Desert,23
porosity,13.250095786069933,zeroflowfirst,Western Desert,23
storage_m,6.570963365919486,zeroflowfirst,Western Desert,23
clayave,5.390010356720304,zeroflowfirst,Western Desert,23
siltave,5.228537058009292,zeroflowfirst,Western Desert,23
sandave,8.017923926580401,zeroflowfirst,Western Desert,23
p_mm_cy,2.5495433878684373,zeroflowfirst,Western Desert,24
p_mm_jas,6.640309615669628,zeroflowfirst,Western Desert,24
p_mm_ond,2.695161383582149,zeroflowfirst,Western Desert,24
p_mm_jfm,9.395924856802695,zeroflowfirst,Western Desert,24
p_mm_amj,3.241283424692502,zeroflowfirst,Western Desert,24
pet_mm_cy,3.5428856543410214,zeroflowfirst,Western Desert,24
pet_mm_jas,4.099047506966654,zeroflowfirst,Western Desert,24
pet_mm_ond,3.1905002415875616,zeroflowfirst,Western Desert,24
pet_mm_jfm,2.163582061152093,zeroflowfirst,Western Desert,24
pet_mm_amj,6.928339905625802,zeroflowfirst,Western Desert,24
T_max_c_cy,5.5343871405192155,zeroflowfirst,Western Desert,24
T_max_c_jas,5.3157088066772005,zeroflowfirst,Western Desert,24
T_max_c_ond,7.26615311727822,zeroflowfirst,Western Desert,24
T_max_c_jfm,3.403830084380034,zeroflowfirst,Western Desert,24
T_max_c_amj,10.191277531411549,zeroflowfirst,Western Desert,24
swe_mm_cy,3.578360734251176,zeroflowfirst,Western Desert,24
swe_mm_jas,2.4429615268649747,zeroflowfirst,Western Desert,24
swe_mm_ond,2.971769959272327,zeroflowfirst,Western Desert,24
swe_mm_jfm,2.760712864511958,zeroflowfirst,Western Desert,24
swe_mm_amj,4.045487208330841,zeroflowfirst,Western Desert,24
p.pet_cy,2.8742973807163836,zeroflowfirst,Western Desert,24
swe.p_cy,3.20816514253671,zeroflowfirst,Western Desert,24
p.pet_jfm,7.967611923041645,zeroflowfirst,Western Desert,24
swe.p_jfm,3.339071500494651,zeroflowfirst,Western Desert,24
p.pet_amj,3.395911443480269,zeroflowfirst,Western Desert,24
swe.p_amj,6.004077196860725,zeroflowfirst,Western Desert,24
p.pet_jas,6.018406700934098,zeroflowfirst,Western Desert,24
swe.p_jas,2.125794820025151,zeroflowfirst,Western Desert,24
p.pet_ond,4.010741181456845,zeroflowfirst,Western Desert,24
swe.p_ond,2.3618133094858753,zeroflowfirst,Western Desert,24
p_mm_cy.previous,4.696546727872459,zeroflowfirst,Western Desert,24
p_mm_jas.previous,4.631684766174778,zeroflowfirst,Western Desert,24
p_mm_ond.previous,1.1731802715054978,zeroflowfirst,Western Desert,24
p_mm_jfm.previous,7.468967772944614,zeroflowfirst,Western Desert,24
p_mm_amj.previous,2.7509727899982406,zeroflowfirst,Western Desert,24
pet_mm_cy.previous,7.245102541882231,zeroflowfirst,Western Desert,24
pet_mm_jas.previous,5.665416467674686,zeroflowfirst,Western Desert,24
pet_mm_ond.previous,3.136523906339879,zeroflowfirst,Western Desert,24
pet_mm_jfm.previous,7.324692363690014,zeroflowfirst,Western Desert,24
pet_mm_amj.previous,2.8831250436093034,zeroflowfirst,Western Desert,24
T_max_c_cy.previous,5.661711071841937,zeroflowfirst,Western Desert,24
T_max_c_jas.previous,5.094296760302243,zeroflowfirst,Western Desert,24
T_max_c_ond.previous,4.160830258007361,zeroflowfirst,Western Desert,24
T_max_c_jfm.previous,3.590630619214751,zeroflowfirst,Western Desert,24
T_max_c_amj.previous,5.565172355109526,zeroflowfirst,Western Desert,24
swe_mm_cy.previous,5.037730436328904,zeroflowfirst,Western Desert,24
swe_mm_jas.previous,1.0889870517101274,zeroflowfirst,Western Desert,24
swe_mm_ond.previous,2.8153538730935006,zeroflowfirst,Western Desert,24
swe_mm_jfm.previous,2.753126959818789,zeroflowfirst,Western Desert,24
swe_mm_amj.previous,4.410257396906417,zeroflowfirst,Western Desert,24
p.pet_cy.previous,7.170868249986388,zeroflowfirst,Western Desert,24
swe.p_cy.previous,3.8974167978660628,zeroflowfirst,Western Desert,24
p.pet_jfm.previous,11.058042720228727,zeroflowfirst,Western Desert,24
swe.p_jfm.previous,2.837975354228297,zeroflowfirst,Western Desert,24
p.pet_amj.previous,3.074135533384135,zeroflowfirst,Western Desert,24
swe.p_amj.previous,4.0643453674819225,zeroflowfirst,Western Desert,24
p.pet_jas.previous,4.780906858530123,zeroflowfirst,Western Desert,24
swe.p_jas.previous,2.2013706368900245,zeroflowfirst,Western Desert,24
p.pet_ond.previous,2.9799647668942417,zeroflowfirst,Western Desert,24
swe.p_ond.previous,3.7930482778615984,zeroflowfirst,Western Desert,24
dams_n,7.87940154616229,zeroflowfirst,Western Desert,24
maxstorage_af,8.525780364715764,zeroflowfirst,Western Desert,24
normstorage_af,6.320659932022839,zeroflowfirst,Western Desert,24
majordams_n,3.8332862588648933,zeroflowfirst,Western Desert,24
wuse_mm,5.545538082569986,zeroflowfirst,Western Desert,24
irrig_prc,12.057121074392663,zeroflowfirst,Western Desert,24
lulc_water_prc,4.55334269683792,zeroflowfirst,Western Desert,24
lulc_dev_prc,3.6721564498218875,zeroflowfirst,Western Desert,24
lulc_wetland_prc,4.972423702766303,zeroflowfirst,Western Desert,24
lulc_forest_prc,12.304811368662437,zeroflowfirst,Western Desert,24
lulc_barren_prc,9.182656050469106,zeroflowfirst,Western Desert,24
lulc_grass_prc,9.397137120262533,zeroflowfirst,Western Desert,24
lulc_ag_prc,4.151310200104958,zeroflowfirst,Western Desert,24
drain_sqkm,6.778900752387848,zeroflowfirst,Western Desert,24
elev_mean_m_basin,8.169312602614118,zeroflowfirst,Western Desert,24
slope_pct,7.366755467980436,zeroflowfirst,Western Desert,24
awcave,6.188755876431884,zeroflowfirst,Western Desert,24
permave,15.56219719306496,zeroflowfirst,Western Desert,24
topwet,5.7868365110574835,zeroflowfirst,Western Desert,24
depth_bedrock_m,5.952301517755366,zeroflowfirst,Western Desert,24
porosity,9.337952600739047,zeroflowfirst,Western Desert,24
storage_m,6.674706214319418,zeroflowfirst,Western Desert,24
clayave,4.911705129495234,zeroflowfirst,Western Desert,24
siltave,4.718860691253368,zeroflowfirst,Western Desert,24
sandave,11.912196761791675,zeroflowfirst,Western Desert,24
p_mm_cy,2.5742963543740798,zeroflowfirst,Western Desert,25
p_mm_jas,6.73773581172639,zeroflowfirst,Western Desert,25
p_mm_ond,3.4527864760312457,zeroflowfirst,Western Desert,25
p_mm_jfm,8.917079235620927,zeroflowfirst,Western Desert,25
p_mm_amj,3.3029846197498065,zeroflowfirst,Western Desert,25
pet_mm_cy,5.848820645681044,zeroflowfirst,Western Desert,25
pet_mm_jas,3.47321215975574,zeroflowfirst,Western Desert,25
pet_mm_ond,3.4447127859367943,zeroflowfirst,Western Desert,25
pet_mm_jfm,2.722126888960259,zeroflowfirst,Western Desert,25
pet_mm_amj,8.472836854933895,zeroflowfirst,Western Desert,25
T_max_c_cy,7.219530747450478,zeroflowfirst,Western Desert,25
T_max_c_jas,4.075050807234057,zeroflowfirst,Western Desert,25
T_max_c_ond,7.694414195136337,zeroflowfirst,Western Desert,25
T_max_c_jfm,3.690123562447897,zeroflowfirst,Western Desert,25
T_max_c_amj,10.987135712471781,zeroflowfirst,Western Desert,25
swe_mm_cy,2.994854221597126,zeroflowfirst,Western Desert,25
swe_mm_jas,2.5857607515459113,zeroflowfirst,Western Desert,25
swe_mm_ond,2.8639246662591185,zeroflowfirst,Western Desert,25
swe_mm_jfm,3.573669341722594,zeroflowfirst,Western Desert,25
swe_mm_amj,4.941041668214783,zeroflowfirst,Western Desert,25
p.pet_cy,3.765714370567282,zeroflowfirst,Western Desert,25
swe.p_cy,4.045695965281951,zeroflowfirst,Western Desert,25
p.pet_jfm,8.53373360901931,zeroflowfirst,Western Desert,25
swe.p_jfm,4.617383331366291,zeroflowfirst,Western Desert,25
p.pet_amj,2.7474979101812065,zeroflowfirst,Western Desert,25
swe.p_amj,5.591324612554286,zeroflowfirst,Western Desert,25
p.pet_jas,6.956026529356601,zeroflowfirst,Western Desert,25
swe.p_jas,1.9532807222356656,zeroflowfirst,Western Desert,25
p.pet_ond,3.0652281274134614,zeroflowfirst,Western Desert,25
swe.p_ond,3.1072392157994027,zeroflowfirst,Western Desert,25
p_mm_cy.previous,6.1729975281969605,zeroflowfirst,Western Desert,25
p_mm_jas.previous,5.5597030736194215,zeroflowfirst,Western Desert,25
p_mm_ond.previous,2.7606302857582725,zeroflowfirst,Western Desert,25
p_mm_jfm.previous,5.167170507185285,zeroflowfirst,Western Desert,25
p_mm_amj.previous,3.4240261239915983,zeroflowfirst,Western Desert,25
pet_mm_cy.previous,6.916926062320636,zeroflowfirst,Western Desert,25
pet_mm_jas.previous,3.4541643862764984,zeroflowfirst,Western Desert,25
pet_mm_ond.previous,4.00715079041021,zeroflowfirst,Western Desert,25
pet_mm_jfm.previous,7.0669073903685415,zeroflowfirst,Western Desert,25
pet_mm_amj.previous,4.338792491989005,zeroflowfirst,Western Desert,25
T_max_c_cy.previous,7.446168505865181,zeroflowfirst,Western Desert,25
T_max_c_jas.previous,4.919060558272257,zeroflowfirst,Western Desert,25
T_max_c_ond.previous,3.8632889349822483,zeroflowfirst,Western Desert,25
T_max_c_jfm.previous,2.868532048559886,zeroflowfirst,Western Desert,25
T_max_c_amj.previous,5.841497589620862,zeroflowfirst,Western Desert,25
swe_mm_cy.previous,3.1380755503581304,zeroflowfirst,Western Desert,25
swe_mm_jas.previous,0.25063981306226996,zeroflowfirst,Western Desert,25
swe_mm_ond.previous,2.0509191417067556,zeroflowfirst,Western Desert,25
swe_mm_jfm.previous,3.1213815350628993,zeroflowfirst,Western Desert,25
swe_mm_amj.previous,5.349009251209377,zeroflowfirst,Western Desert,25
p.pet_cy.previous,5.756407282186575,zeroflowfirst,Western Desert,25
swe.p_cy.previous,5.248970425618294,zeroflowfirst,Western Desert,25
p.pet_jfm.previous,8.939469553061977,zeroflowfirst,Western Desert,25
swe.p_jfm.previous,3.4210232001170127,zeroflowfirst,Western Desert,25
p.pet_amj.previous,1.7307814835868092,zeroflowfirst,Western Desert,25
swe.p_amj.previous,3.861172069950982,zeroflowfirst,Western Desert,25
p.pet_jas.previous,4.677816435520491,zeroflowfirst,Western Desert,25
swe.p_jas.previous,0.5700406423642431,zeroflowfirst,Western Desert,25
p.pet_ond.previous,2.160984280001178,zeroflowfirst,Western Desert,25
swe.p_ond.previous,2.876662069353219,zeroflowfirst,Western Desert,25
dams_n,5.846797196617717,zeroflowfirst,Western Desert,25
maxstorage_af,4.689956523816191,zeroflowfirst,Western Desert,25
normstorage_af,3.5514701108151003,zeroflowfirst,Western Desert,25
majordams_n,4.80762003963704,zeroflowfirst,Western Desert,25
wuse_mm,6.858982907776718,zeroflowfirst,Western Desert,25
irrig_prc,14.362012617659266,zeroflowfirst,Western Desert,25
lulc_water_prc,2.882617506986631,zeroflowfirst,Western Desert,25
lulc_dev_prc,4.856307366938945,zeroflowfirst,Western Desert,25
lulc_wetland_prc,5.218769340723488,zeroflowfirst,Western Desert,25
lulc_forest_prc,15.242323545227805,zeroflowfirst,Western Desert,25
lulc_barren_prc,8.132398126587066,zeroflowfirst,Western Desert,25
lulc_grass_prc,11.424001072981014,zeroflowfirst,Western Desert,25
lulc_ag_prc,4.8638920596949955,zeroflowfirst,Western Desert,25
drain_sqkm,5.197819342772806,zeroflowfirst,Western Desert,25
elev_mean_m_basin,8.531037008823628,zeroflowfirst,Western Desert,25
slope_pct,8.48811152826857,zeroflowfirst,Western Desert,25
awcave,6.051599580917746,zeroflowfirst,Western Desert,25
permave,7.871392559507123,zeroflowfirst,Western Desert,25
topwet,7.333539728007887,zeroflowfirst,Western Desert,25
depth_bedrock_m,8.539713614741636,zeroflowfirst,Western Desert,25
porosity,7.4909021769049025,zeroflowfirst,Western Desert,25
storage_m,8.788333499757423,zeroflowfirst,Western Desert,25
clayave,3.6681514631926966,zeroflowfirst,Western Desert,25
siltave,5.858742824303719,zeroflowfirst,Western Desert,25
sandave,4.328214501001933,zeroflowfirst,Western Desert,25
p_mm_cy,2.8824011085308783,zeroflowfirst,Western Desert,26
p_mm_jas,8.848518486046126,zeroflowfirst,Western Desert,26
p_mm_ond,4.5583635470021395,zeroflowfirst,Western Desert,26
p_mm_jfm,5.954970926007321,zeroflowfirst,Western Desert,26
p_mm_amj,4.907225002567299,zeroflowfirst,Western Desert,26
pet_mm_cy,3.2908689870534906,zeroflowfirst,Western Desert,26
pet_mm_jas,4.1810147246412015,zeroflowfirst,Western Desert,26
pet_mm_ond,4.903342484333518,zeroflowfirst,Western Desert,26
pet_mm_jfm,4.109671371296557,zeroflowfirst,Western Desert,26
pet_mm_amj,8.27824674901498,zeroflowfirst,Western Desert,26
T_max_c_cy,6.52812615278899,zeroflowfirst,Western Desert,26
T_max_c_jas,4.48897293087135,zeroflowfirst,Western Desert,26
T_max_c_ond,6.4043637411275585,zeroflowfirst,Western Desert,26
T_max_c_jfm,3.920555891280972,zeroflowfirst,Western Desert,26
T_max_c_amj,8.88879971621141,zeroflowfirst,Western Desert,26
swe_mm_cy,4.004049721228155,zeroflowfirst,Western Desert,26
swe_mm_jas,1.8974618677361044,zeroflowfirst,Western Desert,26
swe_mm_ond,1.9360952751754996,zeroflowfirst,Western Desert,26
swe_mm_jfm,3.4134579146072137,zeroflowfirst,Western Desert,26
swe_mm_amj,5.334938999388086,zeroflowfirst,Western Desert,26
p.pet_cy,4.811428404062719,zeroflowfirst,Western Desert,26
swe.p_cy,4.379260430545861,zeroflowfirst,Western Desert,26
p.pet_jfm,7.127999379561596,zeroflowfirst,Western Desert,26
swe.p_jfm,2.026402393515733,zeroflowfirst,Western Desert,26
p.pet_amj,6.584381777767642,zeroflowfirst,Western Desert,26
swe.p_amj,2.727972609464576,zeroflowfirst,Western Desert,26
p.pet_jas,7.3097384418946065,zeroflowfirst,Western Desert,26
swe.p_jas,2.9947968915946865,zeroflowfirst,Western Desert,26
p.pet_ond,6.155117997244916,zeroflowfirst,Western Desert,26
swe.p_ond,1.3758639878911871,zeroflowfirst,Western Desert,26
p_mm_cy.previous,5.568629839892329,zeroflowfirst,Western Desert,26
p_mm_jas.previous,5.652231102555051,zeroflowfirst,Western Desert,26
p_mm_ond.previous,2.4865440297377237,zeroflowfirst,Western Desert,26
p_mm_jfm.previous,3.564856163265777,zeroflowfirst,Western Desert,26
