value,yhat,predictor,metric,region
0.9500369192572145,58.73684897959184,lulc_forest_prc,zeroflowfirst,Western Desert
1.022461760556385,58.823970068027215,lulc_forest_prc,zeroflowfirst,Western Desert
1.094886601855556,58.83272743764172,lulc_forest_prc,zeroflowfirst,Western Desert
1.1673114431547267,58.73265306122449,lulc_forest_prc,zeroflowfirst,Western Desert
1.2397362844538977,59.14333696145125,lulc_forest_prc,zeroflowfirst,Western Desert
1.3121611257530688,59.14307029478458,lulc_forest_prc,zeroflowfirst,Western Desert
1.3845859670522394,59.18714648526077,lulc_forest_prc,zeroflowfirst,Western Desert
1.4570108083514104,59.1894485260771,lulc_forest_prc,zeroflowfirst,Western Desert
1.529435649650581,59.19322086167801,lulc_forest_prc,zeroflowfirst,Western Desert
1.601860490949752,59.26740045351474,lulc_forest_prc,zeroflowfirst,Western Desert
1.674285332248923,59.333352380952384,lulc_forest_prc,zeroflowfirst,Western Desert
1.7467101735480937,59.300726530612245,lulc_forest_prc,zeroflowfirst,Western Desert
1.8191350148472647,59.26056507936508,lulc_forest_prc,zeroflowfirst,Western Desert
1.8915598561464357,59.19675464852608,lulc_forest_prc,zeroflowfirst,Western Desert
1.9639846974456063,59.00333333333334,lulc_forest_prc,zeroflowfirst,Western Desert
2.0364095387447776,59.00329523809524,lulc_forest_prc,zeroflowfirst,Western Desert
2.108834380043948,58.976595918367344,lulc_forest_prc,zeroflowfirst,Western Desert
2.181259221343119,58.50819229024943,lulc_forest_prc,zeroflowfirst,Western Desert
2.2536840626422903,58.50802902494331,lulc_forest_prc,zeroflowfirst,Western Desert
2.326108903941461,58.61662947845805,lulc_forest_prc,zeroflowfirst,Western Desert
2.3985337452406315,58.621389569160996,lulc_forest_prc,zeroflowfirst,Western Desert
2.470958586539803,58.671786848072564,lulc_forest_prc,zeroflowfirst,Western Desert
2.543383427838974,59.41184308390023,lulc_forest_prc,zeroflowfirst,Western Desert
-0.7942355899661343,56.72506122448979,swe.p_cy.previous,zeroflowfirst,Western Desert
-0.6785353053551478,55.52889614512472,swe.p_cy.previous,zeroflowfirst,Western Desert
-0.5628350207441615,54.3720798185941,swe.p_cy.previous,zeroflowfirst,Western Desert
-0.447134736133175,54.138627664399095,swe.p_cy.previous,zeroflowfirst,Western Desert
-0.33143445152218853,54.16490793650794,swe.p_cy.previous,zeroflowfirst,Western Desert
-0.21573416691120206,54.4967537414966,swe.p_cy.previous,zeroflowfirst,Western Desert
-0.1000338823002157,54.57897233560091,swe.p_cy.previous,zeroflowfirst,Western Desert
0.015666402310770766,54.7170485260771,swe.p_cy.previous,zeroflowfirst,Western Desert
0.13136668692175724,55.09894421768708,swe.p_cy.previous,zeroflowfirst,Western Desert
0.2470669715327437,55.233584580498864,swe.p_cy.previous,zeroflowfirst,Western Desert
0.3627672561437302,55.38603809523809,swe.p_cy.previous,zeroflowfirst,Western Desert
0.47846754075471665,55.395506575963715,swe.p_cy.previous,zeroflowfirst,Western Desert
0.5941678253657029,55.416544217687076,swe.p_cy.previous,zeroflowfirst,Western Desert
0.7098681099766894,55.39442176870748,swe.p_cy.previous,zeroflowfirst,Western Desert
0.8255683945876758,55.41227210884354,swe.p_cy.previous,zeroflowfirst,Western Desert
0.9412686791986623,55.411666213151925,swe.p_cy.previous,zeroflowfirst,Western Desert
1.0569689638096489,55.4080335600907,swe.p_cy.previous,zeroflowfirst,Western Desert
1.1726692484206351,55.4382566893424,swe.p_cy.previous,zeroflowfirst,Western Desert
1.2883695330316218,55.40527800453515,swe.p_cy.previous,zeroflowfirst,Western Desert
1.404069817642608,55.39338866213152,swe.p_cy.previous,zeroflowfirst,Western Desert
1.5197701022535948,55.395962811791385,swe.p_cy.previous,zeroflowfirst,Western Desert
1.635470386864581,55.472091609977326,swe.p_cy.previous,zeroflowfirst,Western Desert
1.7511706714755677,55.466581405895695,swe.p_cy.previous,zeroflowfirst,Western Desert
1.866870956086554,55.466487074829935,swe.p_cy.previous,zeroflowfirst,Western Desert
1.9825712406975402,55.786096145124716,swe.p_cy.previous,zeroflowfirst,Western Desert
2.098271525308527,56.41749931972789,swe.p_cy.previous,zeroflowfirst,Western Desert
2.213971809919513,56.53190204081633,swe.p_cy.previous,zeroflowfirst,Western Desert
2.3296720945305,56.740560544217686,swe.p_cy.previous,zeroflowfirst,Western Desert
2.445372379141486,56.81203265306122,swe.p_cy.previous,zeroflowfirst,Western Desert
2.5610726637524728,57.48413242630385,swe.p_cy.previous,zeroflowfirst,Western Desert
2.676772948363459,57.47577868480725,swe.p_cy.previous,zeroflowfirst,Western Desert
2.7924732329744457,57.5425052154195,swe.p_cy.previous,zeroflowfirst,Western Desert
2.908173517585432,57.73746213151927,swe.p_cy.previous,zeroflowfirst,Western Desert
3.023873802196418,57.5792335600907,swe.p_cy.previous,zeroflowfirst,Western Desert
3.139574086807405,57.585230839002264,swe.p_cy.previous,zeroflowfirst,Western Desert
3.255274371418391,57.35768526077098,swe.p_cy.previous,zeroflowfirst,Western Desert
3.370974656029378,56.48990929705215,swe.p_cy.previous,zeroflowfirst,Western Desert
3.4866749406403645,56.48897324263039,swe.p_cy.previous,zeroflowfirst,Western Desert
3.6023752252513503,56.467342403628116,swe.p_cy.previous,zeroflowfirst,Western Desert
3.718075509862337,56.467342403628116,swe.p_cy.previous,zeroflowfirst,Western Desert
3.8337757944733237,56.467342403628116,swe.p_cy.previous,zeroflowfirst,Western Desert
3.9494760790843095,56.46915464852608,swe.p_cy.previous,zeroflowfirst,Western Desert
4.065176363695296,56.46915464852608,swe.p_cy.previous,zeroflowfirst,Western Desert
4.180876648306283,56.46915464852608,swe.p_cy.previous,zeroflowfirst,Western Desert
4.29657693291727,56.46915464852608,swe.p_cy.previous,zeroflowfirst,Western Desert
4.412277217528255,56.471585487528344,swe.p_cy.previous,zeroflowfirst,Western Desert
4.527977502139242,56.471585487528344,swe.p_cy.previous,zeroflowfirst,Western Desert
4.643677786750229,56.471585487528344,swe.p_cy.previous,zeroflowfirst,Western Desert
4.759378071361215,56.471585487528344,swe.p_cy.previous,zeroflowfirst,Western Desert
4.875078355972201,56.471585487528344,swe.p_cy.previous,zeroflowfirst,Western Desert
4.990778640583188,56.471585487528344,swe.p_cy.previous,zeroflowfirst,Western Desert
-2.3113642867634328,56.30077551020408,pet_mm_ond.previous,zeroflowfirst,Western Desert
-2.2183133420624066,56.252189569161,pet_mm_ond.previous,zeroflowfirst,Western Desert
-2.1252623973613805,56.457404988662134,pet_mm_ond.previous,zeroflowfirst,Western Desert
-2.0322114526603547,57.52080090702948,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.9391605079593284,57.56975873015873,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.8461095632583024,56.7559410430839,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.7530586185572763,57.19233741496599,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.6600076738562501,59.33004444444445,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.566956729155224,59.76741224489796,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.473905784454198,59.92422766439909,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.380854839753172,60.48997278911565,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.2878038950521458,60.906463492063494,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.1947529503511198,59.759281632653064,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.1017020056500937,57.594709297052155,pet_mm_ond.previous,zeroflowfirst,Western Desert
-1.0086510609490675,57.07405532879819,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.9156001162480416,57.10562721088436,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.8225491715470155,57.07336235827665,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.7294982268459893,56.73668299319728,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.6364472821449634,56.80287619047619,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.5433963374439372,56.76276553287982,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.4503453927429111,56.75219047619048,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.35729444804188515,56.58557006802721,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.2642435033408588,56.27035736961451,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.17119255863983307,56.01381859410431,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.07814161393880692,55.846034467120184,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.01490933076221923,55.64995464852608,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.10796027546324538,55.46508934240363,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.20101122016427153,55.32336326530612,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.2940621648652977,55.19813514739229,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.3871131095663234,54.91896961451247,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.48016405426734954,54.61416054421769,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.5732149989683757,54.61628843537415,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.6662659436694018,53.48177233560091,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.759316888370428,52.908732879818594,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.8523678330714541,52.89489795918367,pet_mm_ond.previous,zeroflowfirst,Western Desert
0.9454187777724803,52.95426031746032,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.038469722473506,52.97700408163265,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.1315206671745321,52.878368253968254,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.2245716118755583,52.9306820861678,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.3176225565765844,52.95359274376417,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.4106735012776106,52.99469387755102,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.5037244459786367,53.04805804988662,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.5967753906796625,53.11381950113378,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.6898263353806886,53.10571700680272,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.7828772800817152,53.07914920634921,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.875928224782741,53.06499863945578,pet_mm_ond.previous,zeroflowfirst,Western Desert
1.9689791694837666,53.065297959183674,pet_mm_ond.previous,zeroflowfirst,Western Desert
2.062030114184793,53.07119183673469,pet_mm_ond.previous,zeroflowfirst,Western Desert
2.155081058885819,53.07119183673469,pet_mm_ond.previous,zeroflowfirst,Western Desert
2.2481320035868455,53.07119183673469,pet_mm_ond.previous,zeroflowfirst,Western Desert
2.341182948287871,53.07119183673469,pet_mm_ond.previous,zeroflowfirst,Western Desert
-0.459793772959007,54.13292517006803,dams_n,zeroflowfirst,Western Desert
-0.21611100760950733,55.80695873015873,dams_n,zeroflowfirst,Western Desert
0.02757175773999232,56.35907664399093,dams_n,zeroflowfirst,Western Desert
0.271254523089492,56.53242267573696,dams_n,zeroflowfirst,Western Desert
0.5149372884389916,57.309145578231295,dams_n,zeroflowfirst,Western Desert
0.7586200537884913,57.39491700680272,dams_n,zeroflowfirst,Western Desert
1.002302819137991,57.47304308390023,dams_n,zeroflowfirst,Western Desert
1.2459855844874905,57.49434195011338,dams_n,zeroflowfirst,Western Desert
1.4896683498369903,57.73455328798186,dams_n,zeroflowfirst,Western Desert
1.73335111518649,57.72375510204082,dams_n,zeroflowfirst,Western Desert
1.9770338805359895,58.217861224489795,dams_n,zeroflowfirst,Western Desert
2.220716645885489,58.227839455782316,dams_n,zeroflowfirst,Western Desert
2.464399411234989,58.297941950113376,dams_n,zeroflowfirst,Western Desert
2.7080821765844885,58.29695510204082,dams_n,zeroflowfirst,Western Desert
2.951764941933988,58.33432471655329,dams_n,zeroflowfirst,Western Desert
3.195447707283488,58.33463492063492,dams_n,zeroflowfirst,Western Desert
3.4391304726329874,58.279968253968256,dams_n,zeroflowfirst,Western Desert
3.682813237982487,58.279968253968256,dams_n,zeroflowfirst,Western Desert
3.926496003331987,58.27091247165533,dams_n,zeroflowfirst,Western Desert
4.1701787686814855,58.27143310657596,dams_n,zeroflowfirst,Western Desert
4.4138615340309855,58.27143310657596,dams_n,zeroflowfirst,Western Desert
4.657544299380485,58.27143310657596,dams_n,zeroflowfirst,Western Desert
4.9012270647299845,58.280545124716554,dams_n,zeroflowfirst,Western Desert
5.144909830079484,58.280545124716554,dams_n,zeroflowfirst,Western Desert
5.388592595428984,58.281113832199544,dams_n,zeroflowfirst,Western Desert
5.6322753607784835,58.281113832199544,dams_n,zeroflowfirst,Western Desert
5.875958126127983,58.281113832199544,dams_n,zeroflowfirst,Western Desert
6.119640891477483,58.27966258503401,dams_n,zeroflowfirst,Western Desert
6.363323656826982,58.27966258503401,dams_n,zeroflowfirst,Western Desert
-1.0444751906395884,53.07511473922902,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.9103105802640469,52.62092698412698,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.7761459698885054,52.420520634920635,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.6419813595129638,52.80017052154195,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.5078167491374223,54.417449433106576,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.37365213876188075,56.139181859410435,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.23948752838633913,55.88719002267574,p.pet_jfm.previous,zeroflowfirst,Western Desert
-0.10532291801079763,57.757531065759636,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.028841692364743876,57.91768344671202,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.1630063027402855,58.70718367346939,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.2971709131158269,60.79487437641723,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.4313355234913685,60.906274829931974,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.5655001338669101,61.00944308390023,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.6996647442424515,61.48075464852608,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.8338293546179931,61.77672380952381,p.pet_jfm.previous,zeroflowfirst,Western Desert
0.9679939649935347,63.03930249433107,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.1021585753690761,63.343873922902496,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.2363231857446175,63.32132426303855,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.3704877961201594,63.2422231292517,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.5046524064957008,63.41854603174603,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.6388170168712421,63.27557823129251,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.772981627246784,63.356450793650794,p.pet_jfm.previous,zeroflowfirst,Western Desert
1.9071462376223254,63.51531882086168,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.0413108479978668,63.59092698412698,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.1754754583734086,63.93635102040816,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.30964006874895,63.97688163265306,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.4438046791244914,64.23915283446712,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.577969289500033,64.32937596371882,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.7121338998755746,64.40222222222222,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.846298510251116,64.42704126984127,p.pet_jfm.previous,zeroflowfirst,Western Desert
2.980463120626658,64.42382403628118,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.1146277310021993,64.41151927437642,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.2487923413777406,64.31546394557823,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.382956951753282,64.31295328798186,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.5171215621288234,64.3238485260771,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.651286172504365,64.4259619047619,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.785450782879907,64.76784580498867,p.pet_jfm.previous,zeroflowfirst,Western Desert
3.9196153932554485,64.76815056689342,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.05378000363099,65.08669931972788,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.187944614006531,65.09743492063492,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.322109224382073,66.23545578231293,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.456273834757614,66.22794557823129,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.590438445133156,68.17450612244897,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.724603055508698,71.22599002267573,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.858767665884239,71.22599002267573,p.pet_jfm.previous,zeroflowfirst,Western Desert
4.992932276259781,71.22599002267573,p.pet_jfm.previous,zeroflowfirst,Western Desert
5.1270968866353215,71.22599002267573,p.pet_jfm.previous,zeroflowfirst,Western Desert
5.261261497010864,71.20002267573696,p.pet_jfm.previous,zeroflowfirst,Western Desert
5.395426107386406,71.20002267573696,p.pet_jfm.previous,zeroflowfirst,Western Desert
5.5295907177619466,71.20002267573696,p.pet_jfm.previous,zeroflowfirst,Western Desert
5.663755328137488,71.20002267573696,p.pet_jfm.previous,zeroflowfirst,Western Desert
-2.549354480403166,63.40399455782313,lulc_grass_prc,zeroflowfirst,Western Desert
-2.473370427197589,63.52648798185941,lulc_grass_prc,zeroflowfirst,Western Desert
-2.3973863739920125,62.800375510204084,lulc_grass_prc,zeroflowfirst,Western Desert
-2.3214023207864356,62.40054512471655,lulc_grass_prc,zeroflowfirst,Western Desert
-2.2454182675808587,62.23303310657597,lulc_grass_prc,zeroflowfirst,Western Desert
-2.169434214375282,60.78842267573696,lulc_grass_prc,zeroflowfirst,Western Desert
-2.0934501611697054,60.74470385487528,lulc_grass_prc,zeroflowfirst,Western Desert
-2.0174661079641285,59.99488072562358,lulc_grass_prc,zeroflowfirst,Western Desert
-1.9414820547585518,60.02098321995465,lulc_grass_prc,zeroflowfirst,Western Desert
-1.8654980015529752,56.166202267573695,lulc_grass_prc,zeroflowfirst,Western Desert
-1.7895139483473983,56.02877641723356,lulc_grass_prc,zeroflowfirst,Western Desert
-1.7135298951418216,55.860250340136055,lulc_grass_prc,zeroflowfirst,Western Desert
-1.637545841936245,55.80620861678005,lulc_grass_prc,zeroflowfirst,Western Desert
-1.561561788730668,55.91927800453515,lulc_grass_prc,zeroflowfirst,Western Desert
-1.4855777355250914,55.963049433106576,lulc_grass_prc,zeroflowfirst,Western Desert
-1.4095936823195145,55.96633650793651,lulc_grass_prc,zeroflowfirst,Western Desert
-1.3336096291139379,56.001239002267575,lulc_grass_prc,zeroflowfirst,Western Desert
-1.2576255759083612,55.99629569160998,lulc_grass_prc,zeroflowfirst,Western Desert
-1.1816415227027843,55.9975664399093,lulc_grass_prc,zeroflowfirst,Western Desert
-1.1056574694972077,56.08166349206349,lulc_grass_prc,zeroflowfirst,Western Desert
-1.0296734162916308,56.08312380952381,lulc_grass_prc,zeroflowfirst,Western Desert
-0.9536893630860541,56.12690702947846,lulc_grass_prc,zeroflowfirst,Western Desert
-0.8777053098804775,56.135649886621316,lulc_grass_prc,zeroflowfirst,Western Desert
-0.8017212566749006,56.00317188208617,lulc_grass_prc,zeroflowfirst,Western Desert
-0.7257372034693239,56.029497505668935,lulc_grass_prc,zeroflowfirst,Western Desert
-0.6497531502637472,56.05144036281179,lulc_grass_prc,zeroflowfirst,Western Desert
-0.5737690970581704,56.09134875283447,lulc_grass_prc,zeroflowfirst,Western Desert
-0.4977850438525935,55.718628571428575,lulc_grass_prc,zeroflowfirst,Western Desert
-0.42180099064701704,55.772221315192745,lulc_grass_prc,zeroflowfirst,Western Desert
-0.34581693744144015,55.756,lulc_grass_prc,zeroflowfirst,Western Desert
-0.26983288423586327,55.54060408163265,lulc_grass_prc,zeroflowfirst,Western Desert
-0.19384883103028683,55.67781768707483,lulc_grass_prc,zeroflowfirst,Western Desert
-0.11786477782470994,55.529803174603174,lulc_grass_prc,zeroflowfirst,Western Desert
-0.04188072461913306,55.89211156462585,lulc_grass_prc,zeroflowfirst,Western Desert
0.03410332858644338,55.26965623582767,lulc_grass_prc,zeroflowfirst,Western Desert
0.11008738179202027,54.57387845804989,lulc_grass_prc,zeroflowfirst,Western Desert
0.18607143499759715,54.50055963718821,lulc_grass_prc,zeroflowfirst,Western Desert
0.2620554882031736,54.496732879818595,lulc_grass_prc,zeroflowfirst,Western Desert
0.3380395414087505,54.56141768707483,lulc_grass_prc,zeroflowfirst,Western Desert
0.41402359461432736,54.76636916099773,lulc_grass_prc,zeroflowfirst,Western Desert
0.49000764781990425,55.39521904761905,lulc_grass_prc,zeroflowfirst,Western Desert
0.5659917010254807,59.18417868480726,lulc_grass_prc,zeroflowfirst,Western Desert
0.6419757542310576,58.3558358276644,lulc_grass_prc,zeroflowfirst,Western Desert
0.7179598074366345,58.55888253968254,lulc_grass_prc,zeroflowfirst,Western Desert
0.7939438606422109,56.66943673469388,lulc_grass_prc,zeroflowfirst,Western Desert
0.8699279138477878,56.678005442176875,lulc_grass_prc,zeroflowfirst,Western Desert
0.9459119670533647,56.98409342403628,lulc_grass_prc,zeroflowfirst,Western Desert
1.021896020258941,56.93040634920635,lulc_grass_prc,zeroflowfirst,Western Desert
1.097880073464518,56.30358367346939,lulc_grass_prc,zeroflowfirst,Western Desert
1.1738641266700949,56.39423401360544,lulc_grass_prc,zeroflowfirst,Western Desert
1.2498481798756715,56.36713650793651,lulc_grass_prc,zeroflowfirst,Western Desert
-1.3605594415249307,53.7377514739229,depth_bedrock_m,zeroflowfirst,Western Desert
-1.2238224181545183,53.7377514739229,depth_bedrock_m,zeroflowfirst,Western Desert
-1.087085394784106,53.82882811791383,depth_bedrock_m,zeroflowfirst,Western Desert
-0.9503483714136933,54.25629750566893,depth_bedrock_m,zeroflowfirst,Western Desert
-0.813611348043281,54.107268934240366,depth_bedrock_m,zeroflowfirst,Western Desert
-0.6768743246728686,53.98978412698413,depth_bedrock_m,zeroflowfirst,Western Desert
-0.5401373013024561,53.918947845804986,depth_bedrock_m,zeroflowfirst,Western Desert
-0.4034002779320436,53.41331065759637,depth_bedrock_m,zeroflowfirst,Western Desert
-0.2666632545616312,53.20561723356009,depth_bedrock_m,zeroflowfirst,Western Desert
-0.12992623119121882,54.02535328798186,depth_bedrock_m,zeroflowfirst,Western Desert
0.006810792179193559,54.61428480725624,depth_bedrock_m,zeroflowfirst,Western Desert
0.14354781554960616,55.65116734693878,depth_bedrock_m,zeroflowfirst,Western Desert
0.28028483892001854,59.54811700680272,depth_bedrock_m,zeroflowfirst,Western Desert
0.4170218622904309,60.10029024943311,depth_bedrock_m,zeroflowfirst,Western Desert
0.5537588856608435,60.3276462585034,depth_bedrock_m,zeroflowfirst,Western Desert
0.6904959090312559,60.49093242630386,depth_bedrock_m,zeroflowfirst,Western Desert
0.8272329324016683,60.49806530612245,depth_bedrock_m,zeroflowfirst,Western Desert
0.9639699557720807,60.49877641723356,depth_bedrock_m,zeroflowfirst,Western Desert
1.100706979142493,60.49877641723356,depth_bedrock_m,zeroflowfirst,Western Desert
1.2374440025129054,60.555043990929704,depth_bedrock_m,zeroflowfirst,Western Desert
1.3741810258833178,60.55479365079365,depth_bedrock_m,zeroflowfirst,Western Desert
1.5109180492537306,59.97617959183673,depth_bedrock_m,zeroflowfirst,Western Desert
1.647655072624143,59.97617959183673,depth_bedrock_m,zeroflowfirst,Western Desert
1.7843920959945554,59.97617959183673,depth_bedrock_m,zeroflowfirst,Western Desert
1.9211291193649678,59.82713378684807,depth_bedrock_m,zeroflowfirst,Western Desert
2.05786614273538,59.82713378684807,depth_bedrock_m,zeroflowfirst,Western Desert
2.1946031661057925,59.856397278911565,depth_bedrock_m,zeroflowfirst,Western Desert
2.331340189476205,59.856397278911565,depth_bedrock_m,zeroflowfirst,Western Desert
2.4680772128466177,59.816148752834465,depth_bedrock_m,zeroflowfirst,Western Desert
2.60481423621703,59.816148752834465,depth_bedrock_m,zeroflowfirst,Western Desert
2.7415512595874425,59.816148752834465,depth_bedrock_m,zeroflowfirst,Western Desert
2.878288282957855,59.816148752834465,depth_bedrock_m,zeroflowfirst,Western Desert
3.0150253063282673,59.816148752834465,depth_bedrock_m,zeroflowfirst,Western Desert
3.1517623296986796,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
3.288499353069092,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
3.4252363764395044,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
3.561973399809917,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
3.698710423180329,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
3.8354474465507415,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
3.972184469921154,59.867590022675735,depth_bedrock_m,zeroflowfirst,Western Desert
-1.0408758554952384,60.07504399092971,permave,zeroflowfirst,Western Desert
-0.9312299085959242,60.08324716553288,permave,zeroflowfirst,Western Desert
-0.8215839616966101,54.14182040816326,permave,zeroflowfirst,Western Desert
-0.7119380147972958,53.847697052154196,permave,zeroflowfirst,Western Desert
-0.6022920678979816,53.83646984126984,permave,zeroflowfirst,Western Desert
-0.49264612099866745,54.08922902494331,permave,zeroflowfirst,Western Desert
-0.38300017409935316,54.582056235827665,permave,zeroflowfirst,Western Desert
-0.273354227200039,54.732462585034014,permave,zeroflowfirst,Western Desert
-0.16370828030072482,54.83840544217687,permave,zeroflowfirst,Western Desert
-0.054062333401410645,54.74047528344671,permave,zeroflowfirst,Western Desert
0.05558361349790353,54.712857142857146,permave,zeroflowfirst,Western Desert
0.1652295603972178,54.706484353741494,permave,zeroflowfirst,Western Desert
0.2748755072965321,54.74335238095238,permave,zeroflowfirst,Western Desert
0.38452145419584616,55.04876553287982,permave,zeroflowfirst,Western Desert
0.49416740109516044,55.01450068027211,permave,zeroflowfirst,Western Desert
0.6038133479944745,55.247074829931975,permave,zeroflowfirst,Western Desert
0.7134592948937888,55.44054965986395,permave,zeroflowfirst,Western Desert
0.8231052417931031,55.431527437641726,permave,zeroflowfirst,Western Desert
0.9327511886924171,56.25862766439909,permave,zeroflowfirst,Western Desert
1.0423971355917314,56.574636734693875,permave,zeroflowfirst,Western Desert
1.1520430824910455,56.53615147392291,permave,zeroflowfirst,Western Desert
1.26168902939036,56.782234013605446,permave,zeroflowfirst,Western Desert
1.371334976289674,56.75984308390023,permave,zeroflowfirst,Western Desert
1.480980923188988,56.759631746031744,permave,zeroflowfirst,Western Desert
1.5906268700883026,56.78394195011338,permave,zeroflowfirst,Western Desert
1.7002728169876167,56.78382222222222,permave,zeroflowfirst,Western Desert
1.8099187638869307,56.7940126984127,permave,zeroflowfirst,Western Desert
1.9195647107862448,56.82165714285714,permave,zeroflowfirst,Western Desert
2.0292106576855593,56.89004081632653,permave,zeroflowfirst,Western Desert
2.1388566045848734,56.89536689342404,permave,zeroflowfirst,Western Desert
2.2485025514841874,56.89536689342404,permave,zeroflowfirst,Western Desert
2.358148498383502,56.89536689342404,permave,zeroflowfirst,Western Desert
2.467794445282816,56.899098412698415,permave,zeroflowfirst,Western Desert
2.57744039218213,56.90039546485261,permave,zeroflowfirst,Western Desert
2.6870863390814446,56.90039546485261,permave,zeroflowfirst,Western Desert
2.7967322859807586,56.90039546485261,permave,zeroflowfirst,Western Desert
2.9063782328800727,56.90039546485261,permave,zeroflowfirst,Western Desert
3.016024179779387,56.90039546485261,permave,zeroflowfirst,Western Desert
3.1256701266787017,56.84527709750567,permave,zeroflowfirst,Western Desert
-0.681716350595795,53.96579319727891,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.6291817874379587,54.02767619047619,swe.p_amj.previous,zeroflowfirst,Western Desert
