predictor,IncMSE,metric,region,iteration
pdsi_mam,1.500647592381936,firstnoflowcaly,Western Mountains,7
p.pet_wy,795.5500461639006,firstnoflowcaly,Western Mountains,7
swe.p_wy,123.25248387162225,firstnoflowcaly,Western Mountains,7
p.pet_djf,438.7124053739291,firstnoflowcaly,Western Mountains,7
swe.p_djf,149.0612243611066,firstnoflowcaly,Western Mountains,7
p.pet_mam,485.6431876897136,firstnoflowcaly,Western Mountains,7
swe.p_mam,72.5906201384077,firstnoflowcaly,Western Mountains,7
p.pet_jja,39.52142025852281,firstnoflowcaly,Western Mountains,7
swe.p_jja,-3.550671041929476,firstnoflowcaly,Western Mountains,7
p.pet_son,296.79937020205983,firstnoflowcaly,Western Mountains,7
swe.p_son,27.680355934896987,firstnoflowcaly,Western Mountains,7
DRAIN_SQKM,1.2246749150197676,firstnoflowcaly,Western Mountains,7
accumulated_NID_storage,0.9445102041587115,firstnoflowcaly,Western Mountains,7
ELEV_MEAN_M_BASIN,66.68853756031106,firstnoflowcaly,Western Mountains,7
SLOPE_PCT,100.8886843370701,firstnoflowcaly,Western Mountains,7
AWCAVE,29.807868182778233,firstnoflowcaly,Western Mountains,7
PERMAVE,252.6523176391675,firstnoflowcaly,Western Mountains,7
TOPWET,20.4216804694374,firstnoflowcaly,Western Mountains,7
depth_bedrock_m,655.1335656916809,firstnoflowcaly,Western Mountains,7
CLAYAVE,4.864772782624052,firstnoflowcaly,Western Mountains,7
SILTAVE,30.171548834650384,firstnoflowcaly,Western Mountains,7
SANDAVE,42.184466561392014,firstnoflowcaly,Western Mountains,7
p_mm_wy,246.8062466175243,firstnoflowcaly,Western Mountains,8
p_mm_jja,56.519435556016575,firstnoflowcaly,Western Mountains,8
p_mm_son,63.90748996435858,firstnoflowcaly,Western Mountains,8
p_mm_djf,18.79327354049372,firstnoflowcaly,Western Mountains,8
p_mm_mam,168.35552673198154,firstnoflowcaly,Western Mountains,8
pet_mm_wy,350.7097022107137,firstnoflowcaly,Western Mountains,8
pet_mm_jja,132.14245023236947,firstnoflowcaly,Western Mountains,8
pet_mm_son,207.61251743209786,firstnoflowcaly,Western Mountains,8
pet_mm_djf,77.72271798807715,firstnoflowcaly,Western Mountains,8
pet_mm_mam,244.9091479052491,firstnoflowcaly,Western Mountains,8
T_max_c_wy,166.18448388321985,firstnoflowcaly,Western Mountains,8
T_max_c_jja,382.41857044230244,firstnoflowcaly,Western Mountains,8
T_max_c_son,16.036142370217984,firstnoflowcaly,Western Mountains,8
T_max_c_djf,76.58004087682804,firstnoflowcaly,Western Mountains,8
T_max_c_mam,267.47089523065114,firstnoflowcaly,Western Mountains,8
T_min_c_wy,61.5650959448827,firstnoflowcaly,Western Mountains,8
T_min_c_jja,177.25500198418052,firstnoflowcaly,Western Mountains,8
T_min_c_son,78.64365787245396,firstnoflowcaly,Western Mountains,8
T_min_c_djf,214.45247035010846,firstnoflowcaly,Western Mountains,8
T_min_c_mam,32.93390089481453,firstnoflowcaly,Western Mountains,8
pcumdist10days,37.62846153515575,firstnoflowcaly,Western Mountains,8
pcumdist50days,196.9699534106599,firstnoflowcaly,Western Mountains,8
pcumdist90days,189.15734626855158,firstnoflowcaly,Western Mountains,8
swe_mm_wy,11.941327348789343,firstnoflowcaly,Western Mountains,8
swe_mm_jja,-7.5418401930782295,firstnoflowcaly,Western Mountains,8
swe_mm_son,26.032768205118813,firstnoflowcaly,Western Mountains,8
swe_mm_djf,46.81771874809449,firstnoflowcaly,Western Mountains,8
swe_mm_mam,66.4910929412405,firstnoflowcaly,Western Mountains,8
srad_wm2_wy,621.432366076512,firstnoflowcaly,Western Mountains,8
srad_wm2_jja,170.23790243134687,firstnoflowcaly,Western Mountains,8
srad_wm2_son,333.09275410434446,firstnoflowcaly,Western Mountains,8
srad_wm2_djf,458.2966974544037,firstnoflowcaly,Western Mountains,8
srad_wm2_mam,215.74458110922458,firstnoflowcaly,Western Mountains,8
pdsi_wy,104.58096301286014,firstnoflowcaly,Western Mountains,8
pdsi_jja,180.7897579274203,firstnoflowcaly,Western Mountains,8
pdsi_son,78.74973053702742,firstnoflowcaly,Western Mountains,8
pdsi_djf,158.33682749290102,firstnoflowcaly,Western Mountains,8
pdsi_mam,68.35907735687482,firstnoflowcaly,Western Mountains,8
p.pet_wy,454.5056157250652,firstnoflowcaly,Western Mountains,8
swe.p_wy,67.33325794203643,firstnoflowcaly,Western Mountains,8
p.pet_djf,81.57555567986812,firstnoflowcaly,Western Mountains,8
swe.p_djf,85.77490510319659,firstnoflowcaly,Western Mountains,8
p.pet_mam,276.0191533180667,firstnoflowcaly,Western Mountains,8
swe.p_mam,112.24864807809128,firstnoflowcaly,Western Mountains,8
p.pet_jja,56.253721001860114,firstnoflowcaly,Western Mountains,8
swe.p_jja,-3.781044058611309,firstnoflowcaly,Western Mountains,8
p.pet_son,93.60490093392326,firstnoflowcaly,Western Mountains,8
swe.p_son,7.893531382547412,firstnoflowcaly,Western Mountains,8
DRAIN_SQKM,32.204968274987806,firstnoflowcaly,Western Mountains,8
accumulated_NID_storage,11.619583175859846,firstnoflowcaly,Western Mountains,8
ELEV_MEAN_M_BASIN,151.88851853389755,firstnoflowcaly,Western Mountains,8
SLOPE_PCT,1560.3440982839136,firstnoflowcaly,Western Mountains,8
AWCAVE,630.5038321569169,firstnoflowcaly,Western Mountains,8
PERMAVE,130.78628033374176,firstnoflowcaly,Western Mountains,8
TOPWET,357.2184340826224,firstnoflowcaly,Western Mountains,8
depth_bedrock_m,132.3405804032292,firstnoflowcaly,Western Mountains,8
CLAYAVE,205.03673167846642,firstnoflowcaly,Western Mountains,8
SILTAVE,197.36588493230775,firstnoflowcaly,Western Mountains,8
SANDAVE,82.78232943316723,firstnoflowcaly,Western Mountains,8
p_mm_wy,1021.5824325869377,firstnoflowcaly,Western Mountains,9
p_mm_jja,47.258101265100684,firstnoflowcaly,Western Mountains,9
p_mm_son,137.99075927658632,firstnoflowcaly,Western Mountains,9
p_mm_djf,530.2429766360592,firstnoflowcaly,Western Mountains,9
p_mm_mam,175.65317092002914,firstnoflowcaly,Western Mountains,9
pet_mm_wy,291.9778676587173,firstnoflowcaly,Western Mountains,9
pet_mm_jja,131.03535165736398,firstnoflowcaly,Western Mountains,9
pet_mm_son,127.8038165965511,firstnoflowcaly,Western Mountains,9
pet_mm_djf,99.58862051034622,firstnoflowcaly,Western Mountains,9
pet_mm_mam,521.6795604482593,firstnoflowcaly,Western Mountains,9
T_max_c_wy,219.07530198373303,firstnoflowcaly,Western Mountains,9
T_max_c_jja,169.68397150419824,firstnoflowcaly,Western Mountains,9
T_max_c_son,14.00661368411493,firstnoflowcaly,Western Mountains,9
T_max_c_djf,56.73342587338922,firstnoflowcaly,Western Mountains,9
T_max_c_mam,93.00341212224475,firstnoflowcaly,Western Mountains,9
T_min_c_wy,131.83925616740507,firstnoflowcaly,Western Mountains,9
T_min_c_jja,134.58414833723256,firstnoflowcaly,Western Mountains,9
T_min_c_son,76.20619967568722,firstnoflowcaly,Western Mountains,9
T_min_c_djf,92.40413093048139,firstnoflowcaly,Western Mountains,9
T_min_c_mam,66.97569683416027,firstnoflowcaly,Western Mountains,9
pcumdist10days,43.34602519611443,firstnoflowcaly,Western Mountains,9
pcumdist50days,232.64673579049548,firstnoflowcaly,Western Mountains,9
pcumdist90days,149.77464455007072,firstnoflowcaly,Western Mountains,9
swe_mm_wy,34.115889239512,firstnoflowcaly,Western Mountains,9
swe_mm_jja,-6.473179627773035,firstnoflowcaly,Western Mountains,9
swe_mm_son,1.9258655211672828,firstnoflowcaly,Western Mountains,9
swe_mm_djf,66.39062956806197,firstnoflowcaly,Western Mountains,9
swe_mm_mam,49.5583932476541,firstnoflowcaly,Western Mountains,9
srad_wm2_wy,141.58779508810548,firstnoflowcaly,Western Mountains,9
srad_wm2_jja,96.04563677489247,firstnoflowcaly,Western Mountains,9
srad_wm2_son,232.12616118110338,firstnoflowcaly,Western Mountains,9
srad_wm2_djf,1636.626936039053,firstnoflowcaly,Western Mountains,9
srad_wm2_mam,88.25070532857555,firstnoflowcaly,Western Mountains,9
pdsi_wy,23.208320915791933,firstnoflowcaly,Western Mountains,9
pdsi_jja,43.53775628981519,firstnoflowcaly,Western Mountains,9
pdsi_son,7.007472153339432,firstnoflowcaly,Western Mountains,9
pdsi_djf,26.98064921288647,firstnoflowcaly,Western Mountains,9
pdsi_mam,15.950451852478022,firstnoflowcaly,Western Mountains,9
p.pet_wy,1055.0905983189573,firstnoflowcaly,Western Mountains,9
swe.p_wy,24.337067453997424,firstnoflowcaly,Western Mountains,9
p.pet_djf,565.8005658632209,firstnoflowcaly,Western Mountains,9
swe.p_djf,42.430982660375435,firstnoflowcaly,Western Mountains,9
p.pet_mam,312.1572641350545,firstnoflowcaly,Western Mountains,9
swe.p_mam,65.14829855533081,firstnoflowcaly,Western Mountains,9
p.pet_jja,18.823081501308906,firstnoflowcaly,Western Mountains,9
swe.p_jja,-10.431825392017883,firstnoflowcaly,Western Mountains,9
p.pet_son,254.3245495736346,firstnoflowcaly,Western Mountains,9
swe.p_son,9.850487211147467,firstnoflowcaly,Western Mountains,9
DRAIN_SQKM,163.87193463029308,firstnoflowcaly,Western Mountains,9
accumulated_NID_storage,3.7956839806642826,firstnoflowcaly,Western Mountains,9
ELEV_MEAN_M_BASIN,37.944079539180215,firstnoflowcaly,Western Mountains,9
SLOPE_PCT,248.1284122218261,firstnoflowcaly,Western Mountains,9
AWCAVE,93.48821938905962,firstnoflowcaly,Western Mountains,9
PERMAVE,182.02521106024872,firstnoflowcaly,Western Mountains,9
TOPWET,170.2296662311013,firstnoflowcaly,Western Mountains,9
depth_bedrock_m,30.790739205581826,firstnoflowcaly,Western Mountains,9
CLAYAVE,1128.5574541165038,firstnoflowcaly,Western Mountains,9
SILTAVE,81.58425283653138,firstnoflowcaly,Western Mountains,9
SANDAVE,272.1129925020442,firstnoflowcaly,Western Mountains,9
p_mm_wy,797.436763686091,firstnoflowcaly,Western Mountains,10
p_mm_jja,44.72387836450005,firstnoflowcaly,Western Mountains,10
p_mm_son,96.34501528089694,firstnoflowcaly,Western Mountains,10
p_mm_djf,169.04357650330775,firstnoflowcaly,Western Mountains,10
p_mm_mam,151.80591252742624,firstnoflowcaly,Western Mountains,10
pet_mm_wy,510.16478401675914,firstnoflowcaly,Western Mountains,10
pet_mm_jja,68.18981898352321,firstnoflowcaly,Western Mountains,10
pet_mm_son,172.6131057755713,firstnoflowcaly,Western Mountains,10
pet_mm_djf,179.20584213775436,firstnoflowcaly,Western Mountains,10
pet_mm_mam,185.9094893068901,firstnoflowcaly,Western Mountains,10
T_max_c_wy,66.13628682647096,firstnoflowcaly,Western Mountains,10
T_max_c_jja,68.7303445204935,firstnoflowcaly,Western Mountains,10
T_max_c_son,1.7586396592059061,firstnoflowcaly,Western Mountains,10
T_max_c_djf,87.41820372021256,firstnoflowcaly,Western Mountains,10
T_max_c_mam,78.22713171454845,firstnoflowcaly,Western Mountains,10
T_min_c_wy,91.27303728247064,firstnoflowcaly,Western Mountains,10
T_min_c_jja,220.28532562322658,firstnoflowcaly,Western Mountains,10
T_min_c_son,60.31368575450073,firstnoflowcaly,Western Mountains,10
T_min_c_djf,156.38126556276973,firstnoflowcaly,Western Mountains,10
T_min_c_mam,67.46696070544145,firstnoflowcaly,Western Mountains,10
pcumdist10days,34.44917787035536,firstnoflowcaly,Western Mountains,10
pcumdist50days,214.0016646755932,firstnoflowcaly,Western Mountains,10
pcumdist90days,171.13896937095714,firstnoflowcaly,Western Mountains,10
swe_mm_wy,32.075293487518586,firstnoflowcaly,Western Mountains,10
swe_mm_jja,0,firstnoflowcaly,Western Mountains,10
swe_mm_son,6.215232997308107,firstnoflowcaly,Western Mountains,10
swe_mm_djf,34.32012697066431,firstnoflowcaly,Western Mountains,10
swe_mm_mam,36.589429165531975,firstnoflowcaly,Western Mountains,10
srad_wm2_wy,273.83906723464514,firstnoflowcaly,Western Mountains,10
srad_wm2_jja,60.22347028250608,firstnoflowcaly,Western Mountains,10
srad_wm2_son,349.15549939262894,firstnoflowcaly,Western Mountains,10
srad_wm2_djf,867.0650957490942,firstnoflowcaly,Western Mountains,10
srad_wm2_mam,74.99793720999506,firstnoflowcaly,Western Mountains,10
pdsi_wy,60.640776214854036,firstnoflowcaly,Western Mountains,10
pdsi_jja,80.64464551138542,firstnoflowcaly,Western Mountains,10
pdsi_son,24.103567438503585,firstnoflowcaly,Western Mountains,10
pdsi_djf,38.22087069190075,firstnoflowcaly,Western Mountains,10
pdsi_mam,44.338180684884776,firstnoflowcaly,Western Mountains,10
p.pet_wy,947.2248634497614,firstnoflowcaly,Western Mountains,10
swe.p_wy,23.723894679052442,firstnoflowcaly,Western Mountains,10
p.pet_djf,273.10669871960596,firstnoflowcaly,Western Mountains,10
swe.p_djf,4.879508126608806,firstnoflowcaly,Western Mountains,10
p.pet_mam,198.1080781478383,firstnoflowcaly,Western Mountains,10
swe.p_mam,61.186032334252296,firstnoflowcaly,Western Mountains,10
p.pet_jja,32.291724480383444,firstnoflowcaly,Western Mountains,10
swe.p_jja,0,firstnoflowcaly,Western Mountains,10
p.pet_son,228.0174560588227,firstnoflowcaly,Western Mountains,10
swe.p_son,17.46379174314031,firstnoflowcaly,Western Mountains,10
DRAIN_SQKM,80.32225378942506,firstnoflowcaly,Western Mountains,10
accumulated_NID_storage,-1.1889751582501993,firstnoflowcaly,Western Mountains,10
ELEV_MEAN_M_BASIN,177.16573053256664,firstnoflowcaly,Western Mountains,10
SLOPE_PCT,449.2985437144043,firstnoflowcaly,Western Mountains,10
AWCAVE,224.45443762408414,firstnoflowcaly,Western Mountains,10
PERMAVE,178.95740863397762,firstnoflowcaly,Western Mountains,10
TOPWET,265.27364573252174,firstnoflowcaly,Western Mountains,10
depth_bedrock_m,59.90225231297734,firstnoflowcaly,Western Mountains,10
CLAYAVE,174.381215192019,firstnoflowcaly,Western Mountains,10
SILTAVE,1367.6152236609857,firstnoflowcaly,Western Mountains,10
SANDAVE,133.69460343283737,firstnoflowcaly,Western Mountains,10
p_mm_wy,919.8113326504255,firstnoflowcaly,Western Mountains,11
p_mm_jja,13.412698902686293,firstnoflowcaly,Western Mountains,11
p_mm_son,73.592590479211,firstnoflowcaly,Western Mountains,11
p_mm_djf,606.1945320402662,firstnoflowcaly,Western Mountains,11
p_mm_mam,410.3609171963821,firstnoflowcaly,Western Mountains,11
pet_mm_wy,270.7777362705826,firstnoflowcaly,Western Mountains,11
pet_mm_jja,193.65495540697856,firstnoflowcaly,Western Mountains,11
pet_mm_son,214.85128272836212,firstnoflowcaly,Western Mountains,11
pet_mm_djf,132.55853491769378,firstnoflowcaly,Western Mountains,11
pet_mm_mam,261.7256349862994,firstnoflowcaly,Western Mountains,11
T_max_c_wy,587.7465315350164,firstnoflowcaly,Western Mountains,11
T_max_c_jja,704.2206426992533,firstnoflowcaly,Western Mountains,11
T_max_c_son,49.5119166134952,firstnoflowcaly,Western Mountains,11
T_max_c_djf,130.174717296713,firstnoflowcaly,Western Mountains,11
T_max_c_mam,498.47581557891175,firstnoflowcaly,Western Mountains,11
T_min_c_wy,134.43440201365934,firstnoflowcaly,Western Mountains,11
T_min_c_jja,167.89885004113262,firstnoflowcaly,Western Mountains,11
T_min_c_son,78.17084815462484,firstnoflowcaly,Western Mountains,11
T_min_c_djf,317.24954663553575,firstnoflowcaly,Western Mountains,11
T_min_c_mam,104.0857199025921,firstnoflowcaly,Western Mountains,11
pcumdist10days,19.007302133567514,firstnoflowcaly,Western Mountains,11
pcumdist50days,60.67271591368582,firstnoflowcaly,Western Mountains,11
pcumdist90days,130.4384366287448,firstnoflowcaly,Western Mountains,11
swe_mm_wy,110.71156588957307,firstnoflowcaly,Western Mountains,11
swe_mm_jja,-15.037513666687694,firstnoflowcaly,Western Mountains,11
swe_mm_son,2.566177214656273,firstnoflowcaly,Western Mountains,11
swe_mm_djf,118.61815118468188,firstnoflowcaly,Western Mountains,11
swe_mm_mam,53.63966182407188,firstnoflowcaly,Western Mountains,11
srad_wm2_wy,168.3894101508789,firstnoflowcaly,Western Mountains,11
srad_wm2_jja,55.51893854848063,firstnoflowcaly,Western Mountains,11
srad_wm2_son,137.73533460389936,firstnoflowcaly,Western Mountains,11
srad_wm2_djf,454.27974574377834,firstnoflowcaly,Western Mountains,11
srad_wm2_mam,76.73491845136971,firstnoflowcaly,Western Mountains,11
pdsi_wy,2.8348010984999017,firstnoflowcaly,Western Mountains,11
pdsi_jja,23.30544977376729,firstnoflowcaly,Western Mountains,11
pdsi_son,19.9900648163952,firstnoflowcaly,Western Mountains,11
pdsi_djf,65.70461830004615,firstnoflowcaly,Western Mountains,11
pdsi_mam,27.62390004975759,firstnoflowcaly,Western Mountains,11
p.pet_wy,783.2525193880075,firstnoflowcaly,Western Mountains,11
swe.p_wy,161.74644927346665,firstnoflowcaly,Western Mountains,11
p.pet_djf,573.0870562305323,firstnoflowcaly,Western Mountains,11
swe.p_djf,158.03120259804535,firstnoflowcaly,Western Mountains,11
p.pet_mam,942.276416061244,firstnoflowcaly,Western Mountains,11
swe.p_mam,60.02505301051819,firstnoflowcaly,Western Mountains,11
p.pet_jja,8.568088094979958,firstnoflowcaly,Western Mountains,11
swe.p_jja,-7.156973048860553,firstnoflowcaly,Western Mountains,11
p.pet_son,142.27996803393484,firstnoflowcaly,Western Mountains,11
swe.p_son,8.832080021521627,firstnoflowcaly,Western Mountains,11
DRAIN_SQKM,46.72203322056842,firstnoflowcaly,Western Mountains,11
accumulated_NID_storage,9.403774639793058,firstnoflowcaly,Western Mountains,11
ELEV_MEAN_M_BASIN,158.91828474422454,firstnoflowcaly,Western Mountains,11
SLOPE_PCT,189.2794874952321,firstnoflowcaly,Western Mountains,11
AWCAVE,33.75971447050243,firstnoflowcaly,Western Mountains,11
PERMAVE,36.41652932775941,firstnoflowcaly,Western Mountains,11
TOPWET,55.54540819461599,firstnoflowcaly,Western Mountains,11
depth_bedrock_m,68.02162198080595,firstnoflowcaly,Western Mountains,11
CLAYAVE,80.75374167761696,firstnoflowcaly,Western Mountains,11
SILTAVE,46.68641463496089,firstnoflowcaly,Western Mountains,11
SANDAVE,53.64246613669473,firstnoflowcaly,Western Mountains,11
p_mm_wy,719.3158059198671,firstnoflowcaly,Western Mountains,12
p_mm_jja,45.45776223291725,firstnoflowcaly,Western Mountains,12
p_mm_son,105.82568846607087,firstnoflowcaly,Western Mountains,12
p_mm_djf,400.350988063484,firstnoflowcaly,Western Mountains,12
p_mm_mam,212.31112021742285,firstnoflowcaly,Western Mountains,12
pet_mm_wy,229.83571918748967,firstnoflowcaly,Western Mountains,12
pet_mm_jja,159.02539991578908,firstnoflowcaly,Western Mountains,12
pet_mm_son,100.34108902724553,firstnoflowcaly,Western Mountains,12
pet_mm_djf,100.37538270479672,firstnoflowcaly,Western Mountains,12
pet_mm_mam,160.8409387442092,firstnoflowcaly,Western Mountains,12
T_max_c_wy,299.7377253230845,firstnoflowcaly,Western Mountains,12
T_max_c_jja,499.44736891572995,firstnoflowcaly,Western Mountains,12
T_max_c_son,24.33246400117269,firstnoflowcaly,Western Mountains,12
T_max_c_djf,68.13305963278556,firstnoflowcaly,Western Mountains,12
T_max_c_mam,255.21989840100517,firstnoflowcaly,Western Mountains,12
T_min_c_wy,67.33863480084237,firstnoflowcaly,Western Mountains,12
T_min_c_jja,170.2573964037502,firstnoflowcaly,Western Mountains,12
T_min_c_son,100.10248533480801,firstnoflowcaly,Western Mountains,12
T_min_c_djf,125.68307622125212,firstnoflowcaly,Western Mountains,12
T_min_c_mam,89.95457131438293,firstnoflowcaly,Western Mountains,12
pcumdist10days,56.97473556427203,firstnoflowcaly,Western Mountains,12
pcumdist50days,182.194787888142,firstnoflowcaly,Western Mountains,12
pcumdist90days,351.40255149986916,firstnoflowcaly,Western Mountains,12
swe_mm_wy,72.63659093374972,firstnoflowcaly,Western Mountains,12
swe_mm_jja,5.237258612920073,firstnoflowcaly,Western Mountains,12
swe_mm_son,48.18157800108497,firstnoflowcaly,Western Mountains,12
swe_mm_djf,81.59733535351965,firstnoflowcaly,Western Mountains,12
swe_mm_mam,50.99402052215406,firstnoflowcaly,Western Mountains,12
srad_wm2_wy,154.872671166248,firstnoflowcaly,Western Mountains,12
srad_wm2_jja,194.14885005169208,firstnoflowcaly,Western Mountains,12
srad_wm2_son,98.07221425868791,firstnoflowcaly,Western Mountains,12
srad_wm2_djf,833.1215722521746,firstnoflowcaly,Western Mountains,12
srad_wm2_mam,146.41332180809644,firstnoflowcaly,Western Mountains,12
pdsi_wy,64.88496294883717,firstnoflowcaly,Western Mountains,12
pdsi_jja,42.10299537909397,firstnoflowcaly,Western Mountains,12
pdsi_son,51.40419778054194,firstnoflowcaly,Western Mountains,12
pdsi_djf,69.34659537638856,firstnoflowcaly,Western Mountains,12
pdsi_mam,68.10184210817125,firstnoflowcaly,Western Mountains,12
p.pet_wy,659.3223081535904,firstnoflowcaly,Western Mountains,12
swe.p_wy,164.09221310297073,firstnoflowcaly,Western Mountains,12
p.pet_djf,256.6909282306565,firstnoflowcaly,Western Mountains,12
swe.p_djf,101.82555572963874,firstnoflowcaly,Western Mountains,12
p.pet_mam,539.6041539288382,firstnoflowcaly,Western Mountains,12
swe.p_mam,199.9089598398592,firstnoflowcaly,Western Mountains,12
p.pet_jja,31.379213142082406,firstnoflowcaly,Western Mountains,12
swe.p_jja,-5.235511895071177,firstnoflowcaly,Western Mountains,12
p.pet_son,124.11069880569345,firstnoflowcaly,Western Mountains,12
swe.p_son,4.612766287454363,firstnoflowcaly,Western Mountains,12
DRAIN_SQKM,115.43673257485091,firstnoflowcaly,Western Mountains,12
accumulated_NID_storage,3.105972878088869,firstnoflowcaly,Western Mountains,12
ELEV_MEAN_M_BASIN,696.5504377954643,firstnoflowcaly,Western Mountains,12
SLOPE_PCT,703.824477175214,firstnoflowcaly,Western Mountains,12
AWCAVE,138.11400200747056,firstnoflowcaly,Western Mountains,12
PERMAVE,171.2150131166299,firstnoflowcaly,Western Mountains,12
TOPWET,167.06988680293037,firstnoflowcaly,Western Mountains,12
depth_bedrock_m,44.248181425678,firstnoflowcaly,Western Mountains,12
CLAYAVE,559.2946181026706,firstnoflowcaly,Western Mountains,12
SILTAVE,274.91852948641457,firstnoflowcaly,Western Mountains,12
SANDAVE,113.1353416716088,firstnoflowcaly,Western Mountains,12
p_mm_wy,431.5646926086919,firstnoflowcaly,Western Mountains,13
p_mm_jja,29.95041255252781,firstnoflowcaly,Western Mountains,13
p_mm_son,30.522664551194236,firstnoflowcaly,Western Mountains,13
p_mm_djf,221.94294825524466,firstnoflowcaly,Western Mountains,13
p_mm_mam,259.45537101284,firstnoflowcaly,Western Mountains,13
pet_mm_wy,341.6919591861921,firstnoflowcaly,Western Mountains,13
pet_mm_jja,77.50874687859842,firstnoflowcaly,Western Mountains,13
pet_mm_son,155.0285235620528,firstnoflowcaly,Western Mountains,13
pet_mm_djf,57.970038977409594,firstnoflowcaly,Western Mountains,13
pet_mm_mam,394.6658340840271,firstnoflowcaly,Western Mountains,13
T_max_c_wy,201.1679999122487,firstnoflowcaly,Western Mountains,13
T_max_c_jja,71.62663383676606,firstnoflowcaly,Western Mountains,13
T_max_c_son,24.596675804188248,firstnoflowcaly,Western Mountains,13
T_max_c_djf,96.28840535394052,firstnoflowcaly,Western Mountains,13
T_max_c_mam,117.2746454741369,firstnoflowcaly,Western Mountains,13
T_min_c_wy,110.51351070474392,firstnoflowcaly,Western Mountains,13
T_min_c_jja,187.84433356826088,firstnoflowcaly,Western Mountains,13
T_min_c_son,69.93971517766262,firstnoflowcaly,Western Mountains,13
T_min_c_djf,235.12455756740022,firstnoflowcaly,Western Mountains,13
T_min_c_mam,51.165270182676466,firstnoflowcaly,Western Mountains,13
pcumdist10days,1.9539231443576899,firstnoflowcaly,Western Mountains,13
pcumdist50days,131.77436090890092,firstnoflowcaly,Western Mountains,13
pcumdist90days,574.9052842574887,firstnoflowcaly,Western Mountains,13
swe_mm_wy,66.91788562912963,firstnoflowcaly,Western Mountains,13
swe_mm_jja,-3.838051618547617,firstnoflowcaly,Western Mountains,13
swe_mm_son,14.917460602137227,firstnoflowcaly,Western Mountains,13
swe_mm_djf,33.680020209310996,firstnoflowcaly,Western Mountains,13
swe_mm_mam,56.19622984950756,firstnoflowcaly,Western Mountains,13
srad_wm2_wy,262.0063732214964,firstnoflowcaly,Western Mountains,13
srad_wm2_jja,76.20402748063687,firstnoflowcaly,Western Mountains,13
srad_wm2_son,191.1436686047161,firstnoflowcaly,Western Mountains,13
srad_wm2_djf,1050.7283442368657,firstnoflowcaly,Western Mountains,13
srad_wm2_mam,96.53666749089993,firstnoflowcaly,Western Mountains,13
pdsi_wy,110.80343762778958,firstnoflowcaly,Western Mountains,13
pdsi_jja,106.262088759102,firstnoflowcaly,Western Mountains,13
pdsi_son,60.06554840682545,firstnoflowcaly,Western Mountains,13
pdsi_djf,93.0048883966284,firstnoflowcaly,Western Mountains,13
pdsi_mam,23.72332012960324,firstnoflowcaly,Western Mountains,13
p.pet_wy,448.8499568084034,firstnoflowcaly,Western Mountains,13
swe.p_wy,61.56398325524219,firstnoflowcaly,Western Mountains,13
p.pet_djf,182.97208989987286,firstnoflowcaly,Western Mountains,13
swe.p_djf,33.489264392609286,firstnoflowcaly,Western Mountains,13
p.pet_mam,643.8079009633518,firstnoflowcaly,Western Mountains,13
swe.p_mam,111.61969317073122,firstnoflowcaly,Western Mountains,13
p.pet_jja,45.886104953559155,firstnoflowcaly,Western Mountains,13
swe.p_jja,-14.22508728234407,firstnoflowcaly,Western Mountains,13
p.pet_son,82.4848006685275,firstnoflowcaly,Western Mountains,13
swe.p_son,-7.211795589680241,firstnoflowcaly,Western Mountains,13
DRAIN_SQKM,180.0044317862132,firstnoflowcaly,Western Mountains,13
accumulated_NID_storage,27.629620417179922,firstnoflowcaly,Western Mountains,13
ELEV_MEAN_M_BASIN,219.3013392979656,firstnoflowcaly,Western Mountains,13
SLOPE_PCT,1453.8366973780085,firstnoflowcaly,Western Mountains,13
AWCAVE,703.1669091669064,firstnoflowcaly,Western Mountains,13
PERMAVE,183.93356093362544,firstnoflowcaly,Western Mountains,13
TOPWET,217.97803563772686,firstnoflowcaly,Western Mountains,13
depth_bedrock_m,92.25267461532967,firstnoflowcaly,Western Mountains,13
CLAYAVE,220.33844069082573,firstnoflowcaly,Western Mountains,13
SILTAVE,313.08557557624925,firstnoflowcaly,Western Mountains,13
SANDAVE,90.07626281547712,firstnoflowcaly,Western Mountains,13
p_mm_wy,832.3374843222213,firstnoflowcaly,Western Mountains,14
p_mm_jja,59.833069661075484,firstnoflowcaly,Western Mountains,14
p_mm_son,114.35962977804317,firstnoflowcaly,Western Mountains,14
p_mm_djf,631.0288883124603,firstnoflowcaly,Western Mountains,14
p_mm_mam,195.76039969550337,firstnoflowcaly,Western Mountains,14
pet_mm_wy,171.5686619435645,firstnoflowcaly,Western Mountains,14
pet_mm_jja,158.65160765775695,firstnoflowcaly,Western Mountains,14
pet_mm_son,97.98589892415427,firstnoflowcaly,Western Mountains,14
pet_mm_djf,127.33128517550755,firstnoflowcaly,Western Mountains,14
pet_mm_mam,207.41865366296787,firstnoflowcaly,Western Mountains,14
T_max_c_wy,423.92221685544314,firstnoflowcaly,Western Mountains,14
T_max_c_jja,640.8924050353428,firstnoflowcaly,Western Mountains,14
T_max_c_son,29.55985143839573,firstnoflowcaly,Western Mountains,14
T_max_c_djf,45.397042565778534,firstnoflowcaly,Western Mountains,14
T_max_c_mam,410.7883095825042,firstnoflowcaly,Western Mountains,14
T_min_c_wy,114.90239037248833,firstnoflowcaly,Western Mountains,14
T_min_c_jja,56.35681665868766,firstnoflowcaly,Western Mountains,14
