predictor,IncMSE,metric,region,iteration
drain_sqkm,267.48578670888696,zeroflowfirst,North Great Plains,7
elev_mean_m_basin,109.31547194656162,zeroflowfirst,North Great Plains,7
slope_pct,229.95119233573885,zeroflowfirst,North Great Plains,7
awcave,162.30335559901542,zeroflowfirst,North Great Plains,7
permave,512.5962227961636,zeroflowfirst,North Great Plains,7
topwet,308.58137190681657,zeroflowfirst,North Great Plains,7
depth_bedrock_m,79.68538219954185,zeroflowfirst,North Great Plains,7
porosity,988.3918447696819,zeroflowfirst,North Great Plains,7
storage_m,120.00895712000064,zeroflowfirst,North Great Plains,7
clayave,297.0268864399203,zeroflowfirst,North Great Plains,7
siltave,1950.9545575946563,zeroflowfirst,North Great Plains,7
sandave,182.57373593443833,zeroflowfirst,North Great Plains,7
p_mm_cy,81.95328242170928,zeroflowfirst,North Great Plains,8
p_mm_jas,67.13154621564146,zeroflowfirst,North Great Plains,8
p_mm_ond,71.43473872370488,zeroflowfirst,North Great Plains,8
p_mm_jfm,39.01710338241253,zeroflowfirst,North Great Plains,8
p_mm_amj,99.08113336346607,zeroflowfirst,North Great Plains,8
pet_mm_cy,49.31313653536783,zeroflowfirst,North Great Plains,8
pet_mm_jas,12.574202781405726,zeroflowfirst,North Great Plains,8
pet_mm_ond,63.5754355582191,zeroflowfirst,North Great Plains,8
pet_mm_jfm,7.4230259341534675,zeroflowfirst,North Great Plains,8
pet_mm_amj,220.67898199335576,zeroflowfirst,North Great Plains,8
T_max_c_cy,82.21000870953698,zeroflowfirst,North Great Plains,8
T_max_c_jas,46.77219343815914,zeroflowfirst,North Great Plains,8
T_max_c_ond,62.29258642901354,zeroflowfirst,North Great Plains,8
T_max_c_jfm,38.94951963524088,zeroflowfirst,North Great Plains,8
T_max_c_amj,190.6821263452892,zeroflowfirst,North Great Plains,8
T_min_c_cy,84.02545853672055,zeroflowfirst,North Great Plains,8
T_min_c_jas,59.99892821023794,zeroflowfirst,North Great Plains,8
T_min_c_ond,140.92630455459968,zeroflowfirst,North Great Plains,8
T_min_c_jfm,54.74874547206778,zeroflowfirst,North Great Plains,8
T_min_c_amj,87.14553149061929,zeroflowfirst,North Great Plains,8
pcumdist10days,79.77851079108416,zeroflowfirst,North Great Plains,8
pcumdist50days,124.01666939048405,zeroflowfirst,North Great Plains,8
pcumdist90days,66.30019204900992,zeroflowfirst,North Great Plains,8
swe_mm_cy,38.08915929666564,zeroflowfirst,North Great Plains,8
swe_mm_jas,10.031471402455788,zeroflowfirst,North Great Plains,8
swe_mm_ond,29.98167065714508,zeroflowfirst,North Great Plains,8
swe_mm_jfm,45.72663456567934,zeroflowfirst,North Great Plains,8
swe_mm_amj,9.819088107286973,zeroflowfirst,North Great Plains,8
srad_wm2_cy,56.98455755562314,zeroflowfirst,North Great Plains,8
srad_wm2_jas,48.50835682200974,zeroflowfirst,North Great Plains,8
srad_wm2_ond,29.359678515880475,zeroflowfirst,North Great Plains,8
srad_wm2_jfm,35.43008494587139,zeroflowfirst,North Great Plains,8
srad_wm2_amj,44.0672362639543,zeroflowfirst,North Great Plains,8
pdsi_cy,60.86276109981542,zeroflowfirst,North Great Plains,8
pdsi_jas,27.964103214192754,zeroflowfirst,North Great Plains,8
pdsi_ond,82.30476048452368,zeroflowfirst,North Great Plains,8
pdsi_jfm,76.94185138495342,zeroflowfirst,North Great Plains,8
pdsi_amj,35.069872938645695,zeroflowfirst,North Great Plains,8
p.pet_cy,68.88158949061538,zeroflowfirst,North Great Plains,8
swe.p_cy,14.799921233490249,zeroflowfirst,North Great Plains,8
p.pet_jfm,6.454638430259367,zeroflowfirst,North Great Plains,8
swe.p_jfm,67.0587624608066,zeroflowfirst,North Great Plains,8
p.pet_amj,64.15038770892525,zeroflowfirst,North Great Plains,8
swe.p_amj,14.856691235585684,zeroflowfirst,North Great Plains,8
p.pet_jas,79.5884773284929,zeroflowfirst,North Great Plains,8
swe.p_jas,7.93993099087604,zeroflowfirst,North Great Plains,8
p.pet_ond,110.78366398168848,zeroflowfirst,North Great Plains,8
swe.p_ond,38.24598341112029,zeroflowfirst,North Great Plains,8
drain_sqkm,178.1138125861088,zeroflowfirst,North Great Plains,8
elev_mean_m_basin,77.6748641162835,zeroflowfirst,North Great Plains,8
slope_pct,520.6513859978791,zeroflowfirst,North Great Plains,8
awcave,27.30560408462408,zeroflowfirst,North Great Plains,8
permave,438.8371515719302,zeroflowfirst,North Great Plains,8
topwet,630.0593020504394,zeroflowfirst,North Great Plains,8
depth_bedrock_m,114.4933560828286,zeroflowfirst,North Great Plains,8
porosity,448.91109916245216,zeroflowfirst,North Great Plains,8
storage_m,101.48754113863033,zeroflowfirst,North Great Plains,8
clayave,178.75324038383684,zeroflowfirst,North Great Plains,8
siltave,817.2710542730579,zeroflowfirst,North Great Plains,8
sandave,43.763940235233534,zeroflowfirst,North Great Plains,8
p_mm_cy,23.512056397585354,zeroflowfirst,North Great Plains,9
p_mm_jas,71.13946143598157,zeroflowfirst,North Great Plains,9
p_mm_ond,-0.5247674021742947,zeroflowfirst,North Great Plains,9
p_mm_jfm,54.85754000183065,zeroflowfirst,North Great Plains,9
p_mm_amj,-4.420204051167586,zeroflowfirst,North Great Plains,9
pet_mm_cy,8.477991989849503,zeroflowfirst,North Great Plains,9
pet_mm_jas,17.335327168130686,zeroflowfirst,North Great Plains,9
pet_mm_ond,56.006754591521904,zeroflowfirst,North Great Plains,9
pet_mm_jfm,6.730430117686753,zeroflowfirst,North Great Plains,9
pet_mm_amj,136.4827354065767,zeroflowfirst,North Great Plains,9
T_max_c_cy,33.127838513501715,zeroflowfirst,North Great Plains,9
T_max_c_jas,62.260529061799005,zeroflowfirst,North Great Plains,9
T_max_c_ond,61.335050352847084,zeroflowfirst,North Great Plains,9
T_max_c_jfm,51.98233483723529,zeroflowfirst,North Great Plains,9
T_max_c_amj,105.17871530946609,zeroflowfirst,North Great Plains,9
T_min_c_cy,68.6417539550344,zeroflowfirst,North Great Plains,9
T_min_c_jas,76.52239098149913,zeroflowfirst,North Great Plains,9
T_min_c_ond,65.22692747405216,zeroflowfirst,North Great Plains,9
T_min_c_jfm,63.28671828842492,zeroflowfirst,North Great Plains,9
T_min_c_amj,16.95196246863044,zeroflowfirst,North Great Plains,9
pcumdist10days,108.6720151863421,zeroflowfirst,North Great Plains,9
pcumdist50days,65.26052313161749,zeroflowfirst,North Great Plains,9
pcumdist90days,-19.360504977761337,zeroflowfirst,North Great Plains,9
swe_mm_cy,7.153346613855675,zeroflowfirst,North Great Plains,9
swe_mm_jas,5.794698838518874,zeroflowfirst,North Great Plains,9
swe_mm_ond,30.42836552935866,zeroflowfirst,North Great Plains,9
swe_mm_jfm,-1.9502561799993305,zeroflowfirst,North Great Plains,9
swe_mm_amj,20.825006655539624,zeroflowfirst,North Great Plains,9
srad_wm2_cy,58.191069528454634,zeroflowfirst,North Great Plains,9
srad_wm2_jas,48.438772625512115,zeroflowfirst,North Great Plains,9
srad_wm2_ond,83.98391117741416,zeroflowfirst,North Great Plains,9
srad_wm2_jfm,-0.9669245221434851,zeroflowfirst,North Great Plains,9
srad_wm2_amj,123.82678038532951,zeroflowfirst,North Great Plains,9
pdsi_cy,32.15246438110748,zeroflowfirst,North Great Plains,9
pdsi_jas,-0.027216320327011347,zeroflowfirst,North Great Plains,9
pdsi_ond,83.58312844794564,zeroflowfirst,North Great Plains,9
pdsi_jfm,51.89446521086315,zeroflowfirst,North Great Plains,9
pdsi_amj,8.762741441577367,zeroflowfirst,North Great Plains,9
p.pet_cy,24.769848914506518,zeroflowfirst,North Great Plains,9
swe.p_cy,24.543678633536505,zeroflowfirst,North Great Plains,9
p.pet_jfm,13.017483184660163,zeroflowfirst,North Great Plains,9
swe.p_jfm,17.989004157766725,zeroflowfirst,North Great Plains,9
p.pet_amj,50.37302228770232,zeroflowfirst,North Great Plains,9
swe.p_amj,71.54383591061263,zeroflowfirst,North Great Plains,9
p.pet_jas,60.06340456051012,zeroflowfirst,North Great Plains,9
swe.p_jas,7.64433717106623,zeroflowfirst,North Great Plains,9
p.pet_ond,57.07689992587804,zeroflowfirst,North Great Plains,9
swe.p_ond,98.33001317277393,zeroflowfirst,North Great Plains,9
drain_sqkm,137.54981276759418,zeroflowfirst,North Great Plains,9
elev_mean_m_basin,48.594690853268695,zeroflowfirst,North Great Plains,9
slope_pct,254.90833329531318,zeroflowfirst,North Great Plains,9
awcave,214.27302098550624,zeroflowfirst,North Great Plains,9
permave,307.6323984552066,zeroflowfirst,North Great Plains,9
topwet,295.41897216405073,zeroflowfirst,North Great Plains,9
depth_bedrock_m,52.1694764823851,zeroflowfirst,North Great Plains,9
porosity,1297.297048042458,zeroflowfirst,North Great Plains,9
storage_m,70.139454415844,zeroflowfirst,North Great Plains,9
clayave,264.94682419522087,zeroflowfirst,North Great Plains,9
siltave,1185.1664085830403,zeroflowfirst,North Great Plains,9
sandave,281.6458490718942,zeroflowfirst,North Great Plains,9
p_mm_cy,66.01801263373576,zeroflowfirst,North Great Plains,10
p_mm_jas,60.479439395363,zeroflowfirst,North Great Plains,10
p_mm_ond,55.969071726874496,zeroflowfirst,North Great Plains,10
p_mm_jfm,50.12064546138332,zeroflowfirst,North Great Plains,10
p_mm_amj,41.65460202517513,zeroflowfirst,North Great Plains,10
pet_mm_cy,86.34479987826955,zeroflowfirst,North Great Plains,10
pet_mm_jas,98.39374372614161,zeroflowfirst,North Great Plains,10
pet_mm_ond,31.780351832096297,zeroflowfirst,North Great Plains,10
pet_mm_jfm,20.54580017292718,zeroflowfirst,North Great Plains,10
pet_mm_amj,287.14413457718837,zeroflowfirst,North Great Plains,10
T_max_c_cy,138.836778281162,zeroflowfirst,North Great Plains,10
T_max_c_jas,124.86617787796749,zeroflowfirst,North Great Plains,10
T_max_c_ond,59.79463079918291,zeroflowfirst,North Great Plains,10
T_max_c_jfm,55.39704722719349,zeroflowfirst,North Great Plains,10
T_max_c_amj,181.2188937381679,zeroflowfirst,North Great Plains,10
T_min_c_cy,121.06248698775401,zeroflowfirst,North Great Plains,10
T_min_c_jas,144.74065724865267,zeroflowfirst,North Great Plains,10
T_min_c_ond,148.7958926883461,zeroflowfirst,North Great Plains,10
T_min_c_jfm,33.32779508303527,zeroflowfirst,North Great Plains,10
T_min_c_amj,16.665698424076275,zeroflowfirst,North Great Plains,10
pcumdist10days,96.44571692501562,zeroflowfirst,North Great Plains,10
pcumdist50days,74.02259380221595,zeroflowfirst,North Great Plains,10
pcumdist90days,28.825743905646757,zeroflowfirst,North Great Plains,10
swe_mm_cy,55.51209422882026,zeroflowfirst,North Great Plains,10
swe_mm_jas,5.9354891005282076,zeroflowfirst,North Great Plains,10
swe_mm_ond,-15.841428587823135,zeroflowfirst,North Great Plains,10
swe_mm_jfm,30.083149065163482,zeroflowfirst,North Great Plains,10
swe_mm_amj,54.909374748621666,zeroflowfirst,North Great Plains,10
srad_wm2_cy,39.36414365000006,zeroflowfirst,North Great Plains,10
srad_wm2_jas,98.33263388218079,zeroflowfirst,North Great Plains,10
srad_wm2_ond,97.83060238671666,zeroflowfirst,North Great Plains,10
srad_wm2_jfm,27.27655751165029,zeroflowfirst,North Great Plains,10
srad_wm2_amj,172.7202320547448,zeroflowfirst,North Great Plains,10
pdsi_cy,23.331715716897587,zeroflowfirst,North Great Plains,10
pdsi_jas,36.40220231310218,zeroflowfirst,North Great Plains,10
pdsi_ond,90.58328515774797,zeroflowfirst,North Great Plains,10
pdsi_jfm,40.024736987317624,zeroflowfirst,North Great Plains,10
pdsi_amj,28.800654262889932,zeroflowfirst,North Great Plains,10
p.pet_cy,94.50423381568018,zeroflowfirst,North Great Plains,10
swe.p_cy,-4.1757516002693755,zeroflowfirst,North Great Plains,10
p.pet_jfm,14.792717472488372,zeroflowfirst,North Great Plains,10
swe.p_jfm,28.297497218934783,zeroflowfirst,North Great Plains,10
p.pet_amj,81.11168852114471,zeroflowfirst,North Great Plains,10
swe.p_amj,68.59002449667359,zeroflowfirst,North Great Plains,10
p.pet_jas,118.79425394148414,zeroflowfirst,North Great Plains,10
swe.p_jas,4.14532115767019,zeroflowfirst,North Great Plains,10
p.pet_ond,64.19493074444279,zeroflowfirst,North Great Plains,10
swe.p_ond,99.13583952931671,zeroflowfirst,North Great Plains,10
drain_sqkm,131.39002018240953,zeroflowfirst,North Great Plains,10
elev_mean_m_basin,51.17721792285809,zeroflowfirst,North Great Plains,10
slope_pct,558.1988959385124,zeroflowfirst,North Great Plains,10
awcave,21.125111052636385,zeroflowfirst,North Great Plains,10
permave,114.5453413597511,zeroflowfirst,North Great Plains,10
topwet,382.64643605173694,zeroflowfirst,North Great Plains,10
depth_bedrock_m,26.705163258554723,zeroflowfirst,North Great Plains,10
porosity,142.62020644040376,zeroflowfirst,North Great Plains,10
storage_m,30.0904112719509,zeroflowfirst,North Great Plains,10
clayave,39.68358479878178,zeroflowfirst,North Great Plains,10
siltave,710.2873298476532,zeroflowfirst,North Great Plains,10
sandave,139.2846871708495,zeroflowfirst,North Great Plains,10
p_mm_cy,70.72948974599602,zeroflowfirst,North Great Plains,11
p_mm_jas,83.89473975573678,zeroflowfirst,North Great Plains,11
p_mm_ond,22.151727223414813,zeroflowfirst,North Great Plains,11
p_mm_jfm,-0.07385137882284948,zeroflowfirst,North Great Plains,11
p_mm_amj,62.90584479695746,zeroflowfirst,North Great Plains,11
pet_mm_cy,239.1827944504852,zeroflowfirst,North Great Plains,11
pet_mm_jas,162.8044855651406,zeroflowfirst,North Great Plains,11
pet_mm_ond,33.32175049809575,zeroflowfirst,North Great Plains,11
pet_mm_jfm,68.1095815848741,zeroflowfirst,North Great Plains,11
pet_mm_amj,565.7693863722426,zeroflowfirst,North Great Plains,11
T_max_c_cy,201.29586643951495,zeroflowfirst,North Great Plains,11
T_max_c_jas,121.12128590662726,zeroflowfirst,North Great Plains,11
T_max_c_ond,60.47021718342221,zeroflowfirst,North Great Plains,11
T_max_c_jfm,386.2767904058723,zeroflowfirst,North Great Plains,11
T_max_c_amj,397.5456479112958,zeroflowfirst,North Great Plains,11
T_min_c_cy,153.73380422367075,zeroflowfirst,North Great Plains,11
T_min_c_jas,347.8070002790649,zeroflowfirst,North Great Plains,11
T_min_c_ond,128.74285225267516,zeroflowfirst,North Great Plains,11
T_min_c_jfm,451.97544612359496,zeroflowfirst,North Great Plains,11
T_min_c_amj,65.26963188313995,zeroflowfirst,North Great Plains,11
pcumdist10days,29.304392530555724,zeroflowfirst,North Great Plains,11
pcumdist50days,24.89523716448157,zeroflowfirst,North Great Plains,11
pcumdist90days,-22.71950931740058,zeroflowfirst,North Great Plains,11
swe_mm_cy,5.383770212607485,zeroflowfirst,North Great Plains,11
swe_mm_jas,0,zeroflowfirst,North Great Plains,11
swe_mm_ond,37.02223342941429,zeroflowfirst,North Great Plains,11
swe_mm_jfm,-0.9908754711696751,zeroflowfirst,North Great Plains,11
swe_mm_amj,38.648388876613254,zeroflowfirst,North Great Plains,11
srad_wm2_cy,103.07431135528961,zeroflowfirst,North Great Plains,11
srad_wm2_jas,31.541499426674612,zeroflowfirst,North Great Plains,11
srad_wm2_ond,132.89733645683754,zeroflowfirst,North Great Plains,11
srad_wm2_jfm,15.574352836818553,zeroflowfirst,North Great Plains,11
srad_wm2_amj,166.0142809647056,zeroflowfirst,North Great Plains,11
pdsi_cy,74.76520551741847,zeroflowfirst,North Great Plains,11
pdsi_jas,29.497438090974132,zeroflowfirst,North Great Plains,11
pdsi_ond,245.5140184845629,zeroflowfirst,North Great Plains,11
pdsi_jfm,65.34922037172792,zeroflowfirst,North Great Plains,11
pdsi_amj,48.96377004400076,zeroflowfirst,North Great Plains,11
p.pet_cy,119.36216619607814,zeroflowfirst,North Great Plains,11
swe.p_cy,32.32944671888045,zeroflowfirst,North Great Plains,11
p.pet_jfm,27.995332742930454,zeroflowfirst,North Great Plains,11
swe.p_jfm,-4.435061929648208,zeroflowfirst,North Great Plains,11
p.pet_amj,143.51669914734438,zeroflowfirst,North Great Plains,11
swe.p_amj,80.21905176156908,zeroflowfirst,North Great Plains,11
p.pet_jas,96.46284201065419,zeroflowfirst,North Great Plains,11
swe.p_jas,0,zeroflowfirst,North Great Plains,11
p.pet_ond,152.38023977522064,zeroflowfirst,North Great Plains,11
swe.p_ond,-4.86994296931136,zeroflowfirst,North Great Plains,11
drain_sqkm,19.126272896466702,zeroflowfirst,North Great Plains,11
elev_mean_m_basin,44.12408277108312,zeroflowfirst,North Great Plains,11
slope_pct,336.4261554955203,zeroflowfirst,North Great Plains,11
awcave,11.516717625239355,zeroflowfirst,North Great Plains,11
permave,247.10924157067262,zeroflowfirst,North Great Plains,11
topwet,10.161161160230545,zeroflowfirst,North Great Plains,11
depth_bedrock_m,155.5143123820148,zeroflowfirst,North Great Plains,11
porosity,76.27005617509923,zeroflowfirst,North Great Plains,11
storage_m,828.9530583761407,zeroflowfirst,North Great Plains,11
clayave,219.3745217647288,zeroflowfirst,North Great Plains,11
siltave,438.0933313928925,zeroflowfirst,North Great Plains,11
sandave,33.78950671892075,zeroflowfirst,North Great Plains,11
p_mm_cy,59.46293019988184,zeroflowfirst,North Great Plains,12
p_mm_jas,77.4034908539751,zeroflowfirst,North Great Plains,12
p_mm_ond,17.48039284454546,zeroflowfirst,North Great Plains,12
p_mm_jfm,39.992536829002105,zeroflowfirst,North Great Plains,12
p_mm_amj,8.228027380650603,zeroflowfirst,North Great Plains,12
pet_mm_cy,82.41850149589877,zeroflowfirst,North Great Plains,12
pet_mm_jas,154.94541994289781,zeroflowfirst,North Great Plains,12
pet_mm_ond,46.056830482646895,zeroflowfirst,North Great Plains,12
pet_mm_jfm,34.07911905839307,zeroflowfirst,North Great Plains,12
pet_mm_amj,444.3715567514602,zeroflowfirst,North Great Plains,12
T_max_c_cy,121.73703432876694,zeroflowfirst,North Great Plains,12
T_max_c_jas,150.99998291956663,zeroflowfirst,North Great Plains,12
T_max_c_ond,43.391865144701185,zeroflowfirst,North Great Plains,12
T_max_c_jfm,103.0326946578974,zeroflowfirst,North Great Plains,12
T_max_c_amj,246.81564796789627,zeroflowfirst,North Great Plains,12
T_min_c_cy,77.34671327121808,zeroflowfirst,North Great Plains,12
T_min_c_jas,170.43203215147824,zeroflowfirst,North Great Plains,12
T_min_c_ond,145.25721917498308,zeroflowfirst,North Great Plains,12
T_min_c_jfm,138.34730111730727,zeroflowfirst,North Great Plains,12
T_min_c_amj,0.8514850353242247,zeroflowfirst,North Great Plains,12
pcumdist10days,79.94321062507588,zeroflowfirst,North Great Plains,12
pcumdist50days,29.298816471619737,zeroflowfirst,North Great Plains,12
pcumdist90days,39.34551175757857,zeroflowfirst,North Great Plains,12
swe_mm_cy,-8.714548109237109,zeroflowfirst,North Great Plains,12
swe_mm_jas,0,zeroflowfirst,North Great Plains,12
swe_mm_ond,-17.154739080793394,zeroflowfirst,North Great Plains,12
swe_mm_jfm,21.309711916619964,zeroflowfirst,North Great Plains,12
swe_mm_amj,-5.291012935681845,zeroflowfirst,North Great Plains,12
srad_wm2_cy,56.7302092970765,zeroflowfirst,North Great Plains,12
srad_wm2_jas,36.7119192303165,zeroflowfirst,North Great Plains,12
srad_wm2_ond,69.58472618706281,zeroflowfirst,North Great Plains,12
srad_wm2_jfm,21.939906877434467,zeroflowfirst,North Great Plains,12
srad_wm2_amj,189.81604082893992,zeroflowfirst,North Great Plains,12
pdsi_cy,42.27934010577236,zeroflowfirst,North Great Plains,12
pdsi_jas,21.446729190060488,zeroflowfirst,North Great Plains,12
pdsi_ond,118.18040575844707,zeroflowfirst,North Great Plains,12
pdsi_jfm,81.48164414613363,zeroflowfirst,North Great Plains,12
pdsi_amj,37.87837551231227,zeroflowfirst,North Great Plains,12
p.pet_cy,75.29227679755353,zeroflowfirst,North Great Plains,12
swe.p_cy,24.242914989761722,zeroflowfirst,North Great Plains,12
p.pet_jfm,15.062456068454347,zeroflowfirst,North Great Plains,12
swe.p_jfm,-14.622499386730826,zeroflowfirst,North Great Plains,12
p.pet_amj,61.58237682059424,zeroflowfirst,North Great Plains,12
swe.p_amj,44.40693586320666,zeroflowfirst,North Great Plains,12
p.pet_jas,115.12420630607214,zeroflowfirst,North Great Plains,12
swe.p_jas,0.11588030769230727,zeroflowfirst,North Great Plains,12
p.pet_ond,63.092481817635466,zeroflowfirst,North Great Plains,12
swe.p_ond,-14.686432752493689,zeroflowfirst,North Great Plains,12
drain_sqkm,263.58635068766984,zeroflowfirst,North Great Plains,12
elev_mean_m_basin,88.2830992657874,zeroflowfirst,North Great Plains,12
slope_pct,135.6127639217339,zeroflowfirst,North Great Plains,12
awcave,179.36901636548504,zeroflowfirst,North Great Plains,12
permave,377.7672961769821,zeroflowfirst,North Great Plains,12
topwet,221.11026957186388,zeroflowfirst,North Great Plains,12
depth_bedrock_m,137.11938750840903,zeroflowfirst,North Great Plains,12
porosity,614.8464120846241,zeroflowfirst,North Great Plains,12
storage_m,114.62601872613524,zeroflowfirst,North Great Plains,12
clayave,375.1803109766114,zeroflowfirst,North Great Plains,12
siltave,2247.1545953355762,zeroflowfirst,North Great Plains,12
sandave,205.7525304563989,zeroflowfirst,North Great Plains,12
p_mm_cy,17.967119139711563,zeroflowfirst,North Great Plains,13
p_mm_jas,29.12631774170601,zeroflowfirst,North Great Plains,13
p_mm_ond,53.46715212345241,zeroflowfirst,North Great Plains,13
p_mm_jfm,58.31379869206842,zeroflowfirst,North Great Plains,13
p_mm_amj,94.77879834852402,zeroflowfirst,North Great Plains,13
pet_mm_cy,106.28221143716249,zeroflowfirst,North Great Plains,13
pet_mm_jas,62.54529138009492,zeroflowfirst,North Great Plains,13
pet_mm_ond,87.70555558505934,zeroflowfirst,North Great Plains,13
pet_mm_jfm,61.732866201907164,zeroflowfirst,North Great Plains,13
pet_mm_amj,375.36047611569074,zeroflowfirst,North Great Plains,13
T_max_c_cy,168.09609370031725,zeroflowfirst,North Great Plains,13
T_max_c_jas,143.93585207425235,zeroflowfirst,North Great Plains,13
T_max_c_ond,82.19435815591065,zeroflowfirst,North Great Plains,13
T_max_c_jfm,109.45041160135801,zeroflowfirst,North Great Plains,13
T_max_c_amj,230.17405240923424,zeroflowfirst,North Great Plains,13
T_min_c_cy,89.26909177412776,zeroflowfirst,North Great Plains,13
T_min_c_jas,162.62711151680412,zeroflowfirst,North Great Plains,13
T_min_c_ond,135.555070611915,zeroflowfirst,North Great Plains,13
T_min_c_jfm,164.4570613170457,zeroflowfirst,North Great Plains,13
T_min_c_amj,38.13986568343499,zeroflowfirst,North Great Plains,13
pcumdist10days,90.8417246408776,zeroflowfirst,North Great Plains,13
pcumdist50days,64.01192174972176,zeroflowfirst,North Great Plains,13
pcumdist90days,48.19118234092688,zeroflowfirst,North Great Plains,13
swe_mm_cy,14.340775111923392,zeroflowfirst,North Great Plains,13
swe_mm_jas,-0.40844631578947577,zeroflowfirst,North Great Plains,13
swe_mm_ond,-23.1107694598372,zeroflowfirst,North Great Plains,13
swe_mm_jfm,-0.2713664992201452,zeroflowfirst,North Great Plains,13
swe_mm_amj,37.09457518797924,zeroflowfirst,North Great Plains,13
srad_wm2_cy,29.46871503725858,zeroflowfirst,North Great Plains,13
srad_wm2_jas,47.22068585650962,zeroflowfirst,North Great Plains,13
srad_wm2_ond,70.03056827243296,zeroflowfirst,North Great Plains,13
srad_wm2_jfm,21.527960191568493,zeroflowfirst,North Great Plains,13
srad_wm2_amj,78.7124097263377,zeroflowfirst,North Great Plains,13
pdsi_cy,38.60888092013592,zeroflowfirst,North Great Plains,13
pdsi_jas,-7.262452539581648,zeroflowfirst,North Great Plains,13
pdsi_ond,104.02116065533994,zeroflowfirst,North Great Plains,13
pdsi_jfm,57.4470448883022,zeroflowfirst,North Great Plains,13
pdsi_amj,30.808258208353376,zeroflowfirst,North Great Plains,13
p.pet_cy,73.31551526333777,zeroflowfirst,North Great Plains,13
swe.p_cy,31.517735904716528,zeroflowfirst,North Great Plains,13
p.pet_jfm,46.448886606186015,zeroflowfirst,North Great Plains,13
swe.p_jfm,27.93764441245741,zeroflowfirst,North Great Plains,13
p.pet_amj,60.50235131810813,zeroflowfirst,North Great Plains,13
swe.p_amj,28.127203066195964,zeroflowfirst,North Great Plains,13
p.pet_jas,85.40671906958865,zeroflowfirst,North Great Plains,13
swe.p_jas,0.05322981402735253,zeroflowfirst,North Great Plains,13
p.pet_ond,91.05007648642955,zeroflowfirst,North Great Plains,13
swe.p_ond,3.5583088428257117,zeroflowfirst,North Great Plains,13
drain_sqkm,85.97233164299529,zeroflowfirst,North Great Plains,13
elev_mean_m_basin,246.63048131210678,zeroflowfirst,North Great Plains,13
slope_pct,229.03030219366576,zeroflowfirst,North Great Plains,13
awcave,463.4026063526224,zeroflowfirst,North Great Plains,13
permave,352.8934825656765,zeroflowfirst,North Great Plains,13
topwet,270.387060578952,zeroflowfirst,North Great Plains,13
depth_bedrock_m,91.60962344844876,zeroflowfirst,North Great Plains,13
porosity,742.8898999867545,zeroflowfirst,North Great Plains,13
storage_m,113.63674098771247,zeroflowfirst,North Great Plains,13
clayave,362.5719359007008,zeroflowfirst,North Great Plains,13
siltave,1940.3964853616947,zeroflowfirst,North Great Plains,13
sandave,183.49742821353837,zeroflowfirst,North Great Plains,13
p_mm_cy,122.9559373650007,zeroflowfirst,North Great Plains,14
p_mm_jas,49.45908712473135,zeroflowfirst,North Great Plains,14
p_mm_ond,60.165215355393535,zeroflowfirst,North Great Plains,14
p_mm_jfm,59.619881513998834,zeroflowfirst,North Great Plains,14
p_mm_amj,54.121202464971645,zeroflowfirst,North Great Plains,14
pet_mm_cy,80.45256271188676,zeroflowfirst,North Great Plains,14
pet_mm_jas,118.59951594102193,zeroflowfirst,North Great Plains,14
pet_mm_ond,22.486997171235373,zeroflowfirst,North Great Plains,14
pet_mm_jfm,34.3815930052291,zeroflowfirst,North Great Plains,14
pet_mm_amj,366.10032402562445,zeroflowfirst,North Great Plains,14
T_max_c_cy,95.2580411630831,zeroflowfirst,North Great Plains,14
T_max_c_jas,99.13658792709914,zeroflowfirst,North Great Plains,14
T_max_c_ond,52.80233085728185,zeroflowfirst,North Great Plains,14
T_max_c_jfm,71.60258921516741,zeroflowfirst,North Great Plains,14
T_max_c_amj,173.61139119783564,zeroflowfirst,North Great Plains,14
T_min_c_cy,70.87882088867083,zeroflowfirst,North Great Plains,14
T_min_c_jas,124.86412723096515,zeroflowfirst,North Great Plains,14
T_min_c_ond,118.93644122481886,zeroflowfirst,North Great Plains,14
T_min_c_jfm,87.62879722014944,zeroflowfirst,North Great Plains,14
T_min_c_amj,47.74736996121732,zeroflowfirst,North Great Plains,14
pcumdist10days,61.40650750112581,zeroflowfirst,North Great Plains,14
pcumdist50days,66.2660457120444,zeroflowfirst,North Great Plains,14
pcumdist90days,70.09820795350797,zeroflowfirst,North Great Plains,14
swe_mm_cy,20.6354779079145,zeroflowfirst,North Great Plains,14
swe_mm_jas,-2.7158831956479377,zeroflowfirst,North Great Plains,14
swe_mm_ond,5.485736138845484,zeroflowfirst,North Great Plains,14
swe_mm_jfm,20.764063021062267,zeroflowfirst,North Great Plains,14
swe_mm_amj,17.838772827780353,zeroflowfirst,North Great Plains,14
srad_wm2_cy,36.5429826035861,zeroflowfirst,North Great Plains,14
srad_wm2_jas,109.13011954232093,zeroflowfirst,North Great Plains,14
srad_wm2_ond,68.50366300709638,zeroflowfirst,North Great Plains,14
srad_wm2_jfm,58.23885180810589,zeroflowfirst,North Great Plains,14
srad_wm2_amj,45.26165782542848,zeroflowfirst,North Great Plains,14
pdsi_cy,4.892162685811961,zeroflowfirst,North Great Plains,14
pdsi_jas,-14.653856083006184,zeroflowfirst,North Great Plains,14
pdsi_ond,45.1774577340681,zeroflowfirst,North Great Plains,14
